fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-06-29,327.55,7.1,15.4,9.2,10.5,55869,0.07357963365414467,2022-06-22,Alabama,AL,Autauga County,51.3,64.2,0.26959791726930865,75.3
01003,Alabama,Baldwin County,2022-06-29,307.3,10.2,10.6,9.2,10.5,223234,0.09189692642036634,2022-06-22,Alabama,AL,Baldwin County,58.9,74.1,0.47411050043390224,75.3
01017,Alabama,Chambers County,2022-06-29,321.77,10.8,16.6,9.2,10.5,33254,0.07823657249301459,2022-06-22,Alabama,AL,Chambers County,36.5,43.8,0.02227364767139138,75.3
01039,Alabama,Covington County,2022-06-29,348.19,11.2,18.3,9.2,10.5,37049,0.06271344303011488,2022-06-22,Alabama,AL,Covington County,44.6,54.2,0.11339311541799248,75.3
01043,Alabama,Cullman County,2022-06-29,316.35,11.8,15.8,9.2,10.5,83768,0.08196212356411052,2022-06-22,Alabama,AL,Cullman County,44.8,52.8,0.11773213769164015,75.3
01045,Alabama,Dale County,2022-06-29,317.25,11.4,18.4,9.2,10.5,49172,0.08103073579633654,2022-06-22,Alabama,AL,Dale County,56.5,67.1,0.4104715070870697,75.3
01063,Alabama,Greene County,2022-06-29,382.2,11.4,38.7,9.2,10.5,8111,0.04967401428127911,2022-06-22,Alabama,AL,Greene County,58.8,73.2,0.47179635522129015,75.3
01065,Alabama,Hale County,2022-06-29,627.94,8.8,26,9.2,10.5,14651,0.018006830176963674,2022-06-22,Alabama,AL,Hale County,71.7,84.5,0.758461093433613,75.3
01073,Alabama,Jefferson County,2022-06-29,323.43,9.5,17,9.2,10.5,658573,0.07668425954672461,2022-06-22,Alabama,AL,Jefferson County,67.8,82.9,0.697425513450969,75.3
01091,Alabama,Marengo County,2022-06-29,365.8,9.6,21.8,9.2,10.5,18863,0.055262340887923006,2022-06-22,Alabama,AL,Marengo County,63.3,77.8,0.5860572750940122,75.3
01101,Alabama,Montgomery County,2022-06-29,313.49,10.5,20.7,9.2,10.5,226486,0.08568767463520646,2022-06-22,Alabama,AL,Montgomery County,61.4,77.1,0.5415099797512294,75.3
01115,Alabama,St. Clair County,2022-06-29,339.62,8.8,13.2,9.2,10.5,89512,0.06581806892269482,2022-06-22,Alabama,AL,St. Clair County,45.7,54.1,0.1342204223315013,75.3
01125,Alabama,Tuscaloosa County,2022-06-29,408.87,7.5,17.4,9.2,10.5,209355,0.041291524371313254,2022-06-22,Alabama,AL,Tuscaloosa County,50.4,60.7,0.2458779288400347,75.3
02016,Alaska,Aleutians West CA,2022-06-29,390.49,18.8,8.5,9.2,10.5,5634,0.04532753803166718,2022-06-22,Alaska,AK,Aleutians West Census Area,67.1,79.3,0.6835406421752965,75.3
02060,Alaska,Bristol Bay Borough,2022-06-29,2763.82,19.8,5.8,9.2,10.5,836,9.313877677739833e-4,2022-06-22,Alaska,AK,Bristol Bay Borough,95,95,0.9161122360428117,75.3
02068,Alaska,Denali Borough,2022-06-29,5770.15,19.2,16.9,9.2,10.5,2097,0,2022-06-22,Alaska,AK,Denali Borough,60.2,70.3,0.5076656060167776,75.3
02090,Alaska,Fairbanks North Star Borough,2022-06-29,315.96,10,8.1,9.2,10.5,96849,0.0832039739211425,2022-06-22,Alaska,AK,Fairbanks North Star Borough,70.8,79.7,0.7460225629158229,75.3
02100,Alaska,Haines Borough,2022-06-29,316.21,15.5,9,9.2,10.5,2530,0.08227258615336852,2022-06-22,Alaska,AK,Haines Borough,75.7,81.6,0.8067688747468904,75.3
02105,Alaska,Hoonah-Angoon CA,2022-06-29,558.66,25.1,9.7,9.2,10.5,2148,0.026389320086929523,2022-06-22,Alaska,AK,Hoonah-Angoon Census Area,75.8,80.3,0.8090830199595025,75.3
02110,Alaska,Juneau Cty&Bor,2022-06-29,569.21,11.1,7.9,9.2,10.5,31974,0.02452654455138156,2022-06-22,Alaska,AK,Juneau City and Borough,85.6,92.6,0.8831356667630894,75.3
02122,Alaska,Kenai Peninsula Borough,2022-06-29,356,17.2,12,9.2,10.5,58708,0.05960881713753493,2022-06-22,Alaska,AK,Kenai Peninsula Borough,55.9,61.7,0.393115417992479,75.3
02130,Alaska,Ketchikan Gateway Borough,2022-06-29,597.08,13.2,10.5,9.2,10.5,13901,0.021421918658801616,2022-06-22,Alaska,AK,Ketchikan Gateway Borough,74.6,81.4,0.7960659531385594,75.3
02150,Alaska,Kodiak Island Borough,2022-06-29,361.59,20.3,9.3,9.2,10.5,12998,0.056814653834212976,2022-06-22,Alaska,AK,Kodiak Island Borough,76.3,83.9,0.8140005785363031,75.3
