fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2022-05-17,364.41,20.7,27.8,9.2,10.5,18386,0.056814653834212976,2022-05-17,Alaska,AK,Bethel CA,81.2,85.6,0.8605727509401215,74.9
02110,Alaska,Juneau Cty&Bor,2022-05-17,550.45,11.1,7.9,9.2,10.5,31974,0.02887302080099348,2022-05-17,Alaska,AK,Juneau Cty&Bor,85.4,92.3,0.8845820075209719,74.9
02130,Alaska,Ketchikan Gateway Borough,2022-05-17,453.2,13.2,10.5,9.2,10.5,13901,0.036634585532443344,2022-05-17,Alaska,AK,Ketchikan Gateway Borough,74.4,81.1,0.7978015620480186,74.9
02188,Alaska,Northwest Arctic Borough,2022-05-17,419.89,27.6,25.1,9.2,10.5,7621,0.043154299906861225,2022-05-17,Alaska,AK,Northwest Arctic Borough,76.7,80.3,0.821232282325716,74.9
02220,Alaska,Sitka Cty&Bor,2022-05-17,883.08,18.3,7.5,9.2,10.5,8493,0.01893821794473766,2022-05-17,Alaska,AK,Sitka Cty&Bor,87,92.6,0.896442001735609,74.9
02230,Alaska,Skagway Muny,2022-05-17,1521.56,18.9,5.3,9.2,10.5,1183,9.313877677739833e-4,2022-05-17,Alaska,AK,Skagway Muny,78.4,84.2,0.8385883714203066,74.9
02275,Alaska,Wrangell Cty&Bor,2022-05-17,399.68,15,7.8,9.2,10.5,2502,0.048121701334989136,2022-05-17,Alaska,AK,Wrangell Cty&Bor,65.1,68.3,0.64593578247035,74.9
02282,Alaska,Yakutat Cty&Bor,2022-05-17,325.88,20.5,6.7,9.2,10.5,579,0.07109593294008072,2022-05-17,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8935493202198438,74.9
06041,California,Marin County,2022-05-17,314.11,4,7.6,9.2,10.5,258826,0.07606333436820863,2022-05-17,California,CA,Marin County,94.9,95,0.9172693086491177,74.9
06075,California,San Francisco County,2022-05-17,279.51,4.4,10.9,9.2,10.5,881549,0.09282831418814033,2022-05-17,California,CA,San Francisco County,88.4,95,0.9016488284639861,74.9
06081,California,San Mateo County,2022-05-17,269.38,4.8,7,9.2,10.5,766573,0.09748525302701025,2022-05-17,California,CA,San Mateo County,90.8,95,0.9109054093144345,74.9
09001,Connecticut,Fairfield County,2022-05-17,467.7,8.7,8.8,9.2,10.5,943332,0.03446134740763738,2022-05-17,Connecticut,CT,Fairfield County,90.7,95,0.9103268730112815,74.9
09003,Connecticut,Hartford County,2022-05-17,605.01,4.4,11.1,9.2,10.5,891720,0.02607885749767153,2022-05-17,Connecticut,CT,Hartford County,84.1,95,0.8779288400347122,74.9
09005,Connecticut,Litchfield County,2022-05-17,404.25,4.2,7,9.2,10.5,180333,0.04719031356721515,2022-05-17,Connecticut,CT,Litchfield County,82.6,95,0.8704078680937228,74.9
09007,Connecticut,Middlesex County,2022-05-17,762.15,3.3,6.9,9.2,10.5,162436,0.02328469419434958,2022-05-17,Connecticut,CT,Middlesex County,90.1,95,0.9094590685565519,74.9
09009,Connecticut,New Haven County,2022-05-17,544.95,5.2,11.9,9.2,10.5,854757,0.029183483390251473,2022-05-17,Connecticut,CT,New Haven County,86.4,95,0.8923922476135377,74.9
09011,Connecticut,New London County,2022-05-17,517.33,4.3,10.2,9.2,10.5,265206,0.03135672151505744,2022-05-17,Connecticut,CT,New London County,87.6,95,0.899334683251374,74.9
09013,Connecticut,Tolland County,2022-05-17,490.97,3.1,6.9,9.2,10.5,150721,0.03228810928283142,2022-05-17,Connecticut,CT,Tolland County,72.2,82.5,0.772056696557709,74.9
09015,Connecticut,Windham County,2022-05-17,432.43,3.9,10.5,9.2,10.5,116782,0.04036013660353927,2022-05-17,Connecticut,CT,Windham County,71.2,82,0.7575932889788835,74.9
10001,Delaware,Kent County,2022-05-17,360.09,7,13.6,9.2,10.5,180786,0.05774604160198696,2022-05-17,Delaware,DE,Kent County,64.5,74.8,0.6291582296789123,74.9
10003,Delaware,New Castle County,2022-05-17,344.88,5.3,11.4,9.2,10.5,558753,0.06333436820863086,2022-05-17,Delaware,DE,New Castle County,77.2,93.5,0.8255713045993636,74.9
10005,Delaware,Sussex County,2022-05-17,266.41,7.1,11.7,9.2,10.5,234225,0.09934802856255821,2022-05-17,Delaware,DE,Sussex County,76.6,90.7,0.8203644778709864,74.9
11001,District of Columbia,District of Columbia,2022-05-17,459.65,4,16.8,9.2,10.5,705749,0.03477180999689537,2022-05-17,District of Columbia,DC,District of Columbia,82.4,95,0.8692507954874168,74.9
