fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02013,Alaska,Aleutians East Borough,2022-05-02,299.67,45.6,15.4,9.2,10.5,3337,0.04408568767463521,2022-05-02,Alaska,AK,Aleutians East Borough,77.4,87.9,0.8299595141700404,74.6
02020,Alaska,Anchorage Muny,2022-05-02,208.33,12.2,9.2,9.2,10.5,288000,0.0776156473144986,2022-05-02,Alaska,AK,Anchorage Muny,77.6,86.7,0.8319838056680162,74.6
02050,Alaska,Bethel CA,2022-05-02,549.33,20.7,27.8,9.2,10.5,18386,0.025768394908413535,2022-05-02,Alaska,AK,Bethel CA,81.6,86.2,0.8655292076344708,74.6
02060,Alaska,Bristol Bay Borough,2022-05-02,251.26,19.8,5.8,9.2,10.5,836,0.05774604160198696,2022-05-02,Alaska,AK,Bristol Bay Borough,95,95,0.9178716020821284,74.6
02070,Alaska,Dillingham CA,2022-05-02,447.52,22.4,17.2,9.2,10.5,4916,0.027941633033219497,2022-05-02,Alaska,AK,Dillingham CA,63.7,69.3,0.6142278773857721,74.6
02110,Alaska,Juneau Cty&Bor,2022-05-02,293.99,11.1,7.9,9.2,10.5,31974,0.04532753803166718,2022-05-02,Alaska,AK,Juneau Cty&Bor,85.1,92.1,0.8851937536148062,74.6
02130,Alaska,Ketchikan Gateway Borough,2022-05-02,302.14,13.2,10.5,9.2,10.5,13901,0.043154299906861225,2022-05-02,Alaska,AK,Ketchikan Gateway Borough,74.2,81,0.7972816657027183,74.6
02180,Alaska,Nome CA,2022-05-02,289.88,22.5,23.1,9.2,10.5,10004,0.04563800062092518,2022-05-02,Alaska,AK,Nome CA,85.5,88.3,0.8875072296124927,74.6
02188,Alaska,Northwest Arctic Borough,2022-05-02,747.93,27.6,25.1,9.2,10.5,7621,0.014591741695125737,2022-05-02,Alaska,AK,Northwest Arctic Borough,76.2,80,0.8192596876807403,74.6
02195,Alaska,Petersburg CA,2022-05-02,1041.03,9.1,8.2,9.2,10.5,3266,0.0040360136603539275,2022-05-02,Alaska,AK,Petersburg CA,84.7,90.7,0.8828802776171197,74.6
02220,Alaska,Sitka Cty&Bor,2022-05-02,1047.92,18.3,7.5,9.2,10.5,8493,0.003725551071095933,2022-05-02,Alaska,AK,Sitka Cty&Bor,87.4,93,0.899652978600347,74.6
02230,Alaska,Skagway Muny,2022-05-02,1014.37,18.9,5.3,9.2,10.5,1183,0.004346476249611922,2022-05-02,Alaska,AK,Skagway Muny,78.2,83.9,0.838635049161365,74.6
02275,Alaska,Wrangell Cty&Bor,2022-05-02,879.3,15,7.8,9.2,10.5,2502,0.00776156473144986,2022-05-02,Alaska,AK,Wrangell Cty&Bor,65.1,68.2,0.6495083863504916,74.6
02282,Alaska,Yakutat Cty&Bor,2022-05-02,186.22,20.5,6.7,9.2,10.5,579,0.09003415088481838,2022-05-02,Alaska,AK,Yakutat Cty&Bor,86.8,90.1,0.8967611336032388,74.6
04007,Arizona,Gila County,2022-05-02,175.87,11.3,22.5,9.2,10.5,54018,0.09841664079478422,2022-05-02,Arizona,AZ,Gila County,66.6,76.8,0.685078079814922,74.6
05055,Arkansas,Greene County,2022-05-02,174.3,6.9,16.3,9.2,10.5,45325,0.0999689537410742,2022-05-02,Arkansas,AR,Greene County,50.5,57.8,0.2591093117408907,74.6
06021,California,Glenn County,2022-05-02,176.1,9.6,18.8,9.2,10.5,28393,0.09810617820552624,2022-05-02,California,CA,Glenn County,65.3,73.4,0.6538461538461539,74.6
06041,California,Marin County,2022-05-02,202.84,4,7.6,9.2,10.5,258826,0.08165166097485253,2022-05-02,California,CA,Marin County,94.5,95,0.9172932330827067,74.6
06055,California,Napa County,2022-05-02,181.5,6.5,8.1,9.2,10.5,137744,0.0937597019559143,2022-05-02,California,CA,Napa County,85.1,95,0.8851937536148062,74.6
06067,California,Sacramento County,2022-05-02,182.21,6.3,15.8,9.2,10.5,1552058,0.09313877677739832,2022-05-02,California,CA,Sacramento County,76.1,83.1,0.818102949681897,74.6
06075,California,San Francisco County,2022-05-02,233.34,4.4,10.9,9.2,10.5,881549,0.06581806892269482,2022-05-02,California,CA,San Francisco County,88.1,95,0.9013880855986119,74.6
06081,California,San Mateo County,2022-05-02,241.59,4.8,7,9.2,10.5,766573,0.0611611300838249,2022-05-02,California,CA,San Mateo County,90.5,95,0.910641989589358,74.6
06085,California,Santa Clara County,2022-05-02,175.38,4.8,7.9,9.2,10.5,1927852,0.09903756597330021,2022-05-02,California,CA,Santa Clara County,94.2,95,0.9164256795835743,74.6
06087,California,Santa Cruz County,2022-05-02,204.24,6.2,14.3,9.2,10.5,273213,0.08072027320707854,2022-05-02,California,CA,Santa Cruz County,85.4,93.7,0.8869288606130712,74.6
09001,Connecticut,Fairfield County,2022-05-02,178.94,8.7,8.8,9.2,10.5,943332,0.09686432784849426,2022-05-02,Connecticut,CT,Fairfield County,90.3,95,0.9103528050896472,74.6
09003,Connecticut,Hartford County,2022-05-02,180.33,4.4,11.1,9.2,10.5,891720,0.0950015523129463,2022-05-02,Connecticut,CT,Hartford County,83.8,95,0.8782533256217466,74.6
09007,Connecticut,Middlesex County,2022-05-02,185.92,3.3,6.9,9.2,10.5,162436,0.09065507606333437,2022-05-02,Connecticut,CT,Middlesex County,89.9,95,0.9094852515905147,74.6
09009,Connecticut,New Haven County,2022-05-02,183.33,5.2,11.9,9.2,10.5,854757,0.09251785159888233,2022-05-02,Connecticut,CT,New Haven County,86,95,0.891844997108155,74.6
09011,Connecticut,New London County,2022-05-02,233.78,4.3,10.2,9.2,10.5,265206,0.06519714374417883,2022-05-02,Connecticut,CT,New London County,87.3,95,0.8987854251012146,74.6
