fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2022-04-17,187.85,12.2,9.2,9.2,10.5,288000,0.038186898478733314,2022-04-17,Alaska,AK,Anchorage Muny,77.2,86.5,0.8311162521688837,74.3
02050,Alaska,Bethel CA,2022-04-17,250.19,20.7,27.8,9.2,10.5,18386,0.018627755355479666,2022-04-17,Alaska,AK,Bethel CA,81.3,86.1,0.8649508386350492,74.3
02070,Alaska,Dillingham CA,2022-04-17,854.35,22.4,17.2,9.2,10.5,4916,6.209251785159888e-4,2022-04-17,Alaska,AK,Dillingham CA,63.6,69.2,0.6168305378831694,74.3
02110,Alaska,Juneau Cty&Bor,2022-04-17,193.91,11.1,7.9,9.2,10.5,31974,0.035703197764669355,2022-04-17,Alaska,AK,Juneau Cty&Bor,84.9,91.9,0.8854829381145171,74.3
02130,Alaska,Ketchikan Gateway Borough,2022-04-17,151.07,13.2,10.5,9.2,10.5,13901,0.06426575597640484,2022-04-17,Alaska,AK,Ketchikan Gateway Borough,74.1,80.8,0.7987275882012724,74.3
02158,Alaska,Kusilvak Census Area,2022-04-17,300.7,21.1,40.5,9.2,10.5,8314,0.010866190624029805,2022-04-17,Alaska,AK,Kusilvak Census Area,86.9,91.6,0.8979178716020821,74.3
02164,Alaska,Lake and Peninsula Borough,2022-04-17,1256.28,31.6,15.9,9.2,10.5,1592,0,2022-04-17,Alaska,AK,Lake and Peninsula Borough,66.6,72,0.6923076923076923,74.3
02180,Alaska,Nome CA,2022-04-17,979.61,22.5,23.1,9.2,10.5,10004,3.104625892579944e-4,2022-04-17,Alaska,AK,Nome CA,85.4,88.2,0.888663967611336,74.3
02185,Alaska,North Slope Borough,2022-04-17,122.05,20.8,9.3,9.2,10.5,9832,0.09034461347407638,2022-04-17,Alaska,AK,North Slope Borough,45.4,48.5,0.13765182186234817,74.3
02188,Alaska,Northwest Arctic Borough,2022-04-17,446.14,27.6,25.1,9.2,10.5,7621,0.003725551071095933,2022-04-17,Alaska,AK,Northwest Arctic Borough,76,79.8,0.819838056680162,74.3
