fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01021,Alabama,Chilton County,2022-03-18,254.34,14.2,18.6,9.2,10.5,44428,0.048121701334989136,2022-03-18,Alabama,AL,Chilton County,42.2,51.4,0.08645198723527706,73.8
02013,Alaska,Aleutians East Borough,2022-03-18,389.57,45.6,15.4,9.2,10.5,3337,0.02607885749767153,2022-03-18,Alaska,AK,Aleutians East Borough,77.2,87.3,0.8357992457209168,73.8
02020,Alaska,Anchorage Muny,2022-03-18,156.25,12.2,9.2,9.2,10.5,288000,0.09562247749146228,2022-03-18,Alaska,AK,Anchorage Muny,76.7,85.9,0.8305773136060343,73.8
02050,Alaska,Bethel CA,2022-03-18,826.72,20.7,27.8,9.2,10.5,18386,0.009003415088481837,2022-03-18,Alaska,AK,Bethel CA,80.7,85.7,0.8648099796924862,73.8
02070,Alaska,Dillingham CA,2022-03-18,1057.77,22.4,17.2,9.2,10.5,4916,0.0049674014281279105,2022-03-18,Alaska,AK,Dillingham CA,63.3,68.8,0.61792863359443,73.8
02105,Alaska,Hoonah-Angoon CA,2022-03-18,1303.54,25.1,9.7,9.2,10.5,2148,0.0027941633033219497,2022-03-18,Alaska,AK,Hoonah-Angoon CA,75.4,79.7,0.8175224833188279,73.8
02110,Alaska,Juneau Cty&Bor,2022-03-18,231.44,11.1,7.9,9.2,10.5,31974,0.054330953120149024,2022-03-18,Alaska,AK,Juneau Cty&Bor,84.6,91.4,0.8877284595300261,73.8
02122,Alaska,Kenai Peninsula Borough,2022-03-18,279.35,17.2,12,9.2,10.5,58708,0.04346476249611922,2022-03-18,Alaska,AK,Kenai Peninsula Borough,54.9,60.6,0.3913548012764723,73.8
02130,Alaska,Ketchikan Gateway Borough,2022-03-18,258.97,13.2,10.5,9.2,10.5,13901,0.04656938838869916,2022-03-18,Alaska,AK,Ketchikan Gateway Borough,73.8,80.4,0.800406150275602,73.8
02150,Alaska,Kodiak Island Borough,2022-03-18,192.34,20.3,9.3,9.2,10.5,12998,0.07016454517230673,2022-03-18,Alaska,AK,Kodiak Island Borough,75.4,83,0.8175224833188279,73.8
