fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2022-05-27,275,12.2,9.2,9.2,10.5,288000,0.09872710338404223,2022-05-27,Alaska,AK,Anchorage Muny,77.9,87,0.8316459357824704,75
02050,Alaska,Bethel CA,2022-05-27,424.24,20.7,27.8,9.2,10.5,18386,0.039739211425023284,2022-05-27,Alaska,AK,Bethel CA,81.2,85.6,0.8602834827885449,75
02068,Alaska,Denali Borough,2022-05-27,3862.66,19.2,16.9,9.2,10.5,2097,3.104625892579944e-4,2022-05-27,Alaska,AK,Denali Borough,60.1,69.9,0.5131617008967313,75
02100,Alaska,Haines Borough,2022-05-27,592.89,15.5,9,9.2,10.5,2530,0.02669978267618752,2022-05-27,Alaska,AK,Haines Borough,75.5,81.1,0.8076366792016199,75
02105,Alaska,Hoonah-Angoon CA,2022-05-27,418.99,25.1,9.7,9.2,10.5,2148,0.04098106178205526,2022-05-27,Alaska,AK,Hoonah-Angoon CA,75.7,80.1,0.8099508244142319,75
02110,Alaska,Juneau Cty&Bor,2022-05-27,575.47,11.1,7.9,9.2,10.5,31974,0.028562558211735485,2022-05-27,Alaska,AK,Juneau Cty&Bor,85.5,92.4,0.884003471217819,75
02130,Alaska,Ketchikan Gateway Borough,2022-05-27,748.15,13.2,10.5,9.2,10.5,13901,0.02328469419434958,2022-05-27,Alaska,AK,Ketchikan Gateway Borough,74.5,81.2,0.797512293896442,75
02198,Alaska,Prince of Wales-Hyder CA,2022-05-27,322.42,25.9,15.2,9.2,10.5,6203,0.06768084445824278,2022-05-27,Alaska,AK,Prince of Wales-Hyder CA,60.1,65.8,0.5131617008967313,75
02261,Alaska,Valdez-Cordova Census Area,2022-05-27,304.28,0.157,850,0,0,9202,0.07854703508227259,2022-05-27,Alaska,AK,Valdez-Cordova Census Area,72.5,78,0.7749493780734741,75
02275,Alaska,Wrangell Cty&Bor,2022-05-27,319.74,15,7.8,9.2,10.5,2502,0.06985408258304875,2022-05-27,Alaska,AK,Wrangell Cty&Bor,65.1,68.3,0.6413074920451258,75
02282,Alaska,Yakutat Cty&Bor,2022-05-27,418.99,20.5,6.7,9.2,10.5,579,0.04098106178205526,2022-05-27,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8929707839166908,75
06001,California,Alameda County,2022-05-27,371.62,5.1,10.6,9.2,10.5,1671329,0.04905308910276312,2022-05-27,California,CA,Alameda County,89.3,95,0.9048307781313277,75
06013,California,Contra Costa County,2022-05-27,356.73,5.7,9.1,9.2,10.5,1153526,0.05246817758460105,2022-05-27,California,CA,Contra Costa County,90.1,95,0.9080127277986694,75
