fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02060,Alaska,Bristol Bay Borough,2022-05-24,314.07,19.8,5.8,9.2,10.5,836,0.07699472213598262,2022-05-24,Alaska,AK,Bristol Bay Borough,95,95,0.9172693086491177,75
02068,Alaska,Denali Borough,2022-05-24,953.74,19.2,16.9,9.2,10.5,2097,0.01334989133809376,2022-05-24,Alaska,AK,Denali Borough,60.1,69.9,0.5137402371998843,75
02105,Alaska,Hoonah-Angoon CA,2022-05-24,1396.65,25.1,9.7,9.2,10.5,2148,0.0024837007140639552,2022-05-24,Alaska,AK,Hoonah-Angoon CA,75.6,79.9,0.8096615562626555,75
02110,Alaska,Juneau Cty&Bor,2022-05-24,1113.4,11.1,7.9,9.2,10.5,31974,0.00776156473144986,2022-05-24,Alaska,AK,Juneau Cty&Bor,85.4,92.3,0.884003471217819,75
02130,Alaska,Ketchikan Gateway Borough,2022-05-24,640.24,13.2,10.5,9.2,10.5,13901,0.026389320086929523,2022-05-24,Alaska,AK,Ketchikan Gateway Borough,74.4,81.1,0.796933757593289,75
02188,Alaska,Northwest Arctic Borough,2022-05-24,314.92,27.6,25.1,9.2,10.5,7621,0.07637379695746663,2022-05-24,Alaska,AK,Northwest Arctic Borough,76.7,80.4,0.8203644778709864,75
02220,Alaska,Sitka Cty&Bor,2022-05-24,741.79,18.3,7.5,9.2,10.5,8493,0.02328469419434958,2022-05-24,Alaska,AK,Sitka Cty&Bor,87.1,92.7,0.896442001735609,75
02230,Alaska,Skagway Muny,2022-05-24,4311.07,18.9,5.3,9.2,10.5,1183,3.104625892579944e-4,2022-05-24,Alaska,AK,Skagway Muny,78.4,84.2,0.8371420306624241,75
02282,Alaska,Yakutat Cty&Bor,2022-05-24,1396.65,20.5,6.7,9.2,10.5,579,0.0024837007140639552,2022-05-24,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8935493202198438,75
02290,Alaska,Yukon-Koyukuk CA,2022-05-24,363.29,29.2,25.1,9.2,10.5,5230,0.05774604160198696,2022-05-24,Alaska,AK,Yukon-Koyukuk CA,90,95,0.9074341914955163,75
06001,California,Alameda County,2022-05-24,392.8,5.1,10.6,9.2,10.5,1671329,0.048121701334989136,2022-05-24,California,CA,Alameda County,89.3,95,0.9054093144344808,75
06013,California,Contra Costa County,2022-05-24,367.05,5.7,9.1,9.2,10.5,1153526,0.05650419124495498,2022-05-24,California,CA,Contra Costa County,90.1,95,0.9085912641018223,75
06015,California,Del Norte County,2022-05-24,481.81,6.3,22.5,9.2,10.5,27812,0.03290903446134741,2022-05-24,California,CA,Del Norte County,49.4,56,0.2204223315013017,75
06023,California,Humboldt County,2022-05-24,388.03,9.7,20.3,9.2,10.5,135558,0.04905308910276312,2022-05-24,California,CA,Humboldt County,72.6,79.8,0.7781313277408157,75
06041,California,Marin County,2022-05-24,475.61,4,7.6,9.2,10.5,258826,0.0332194970506054,2022-05-24,California,CA,Marin County,95,95,0.9172693086491177,75
06045,California,Mendocino County,2022-05-24,283.58,9.3,18.5,9.2,10.5,86749,0.09717479043775225,2022-05-24,California,CA,Mendocino County,77,85.8,0.821810818628869,75
06075,California,San Francisco County,2022-05-24,489.82,4.4,10.9,9.2,10.5,881549,0.032598571872089414,2022-05-24,California,CA,San Francisco County,88.5,95,0.9019380966155627,75
06077,California,San Joaquin County,2022-05-24,288,7.5,15.9,9.2,10.5,762148,0.09251785159888233,2022-05-24,California,CA,San Joaquin County,69.2,87.8,0.7269308649117732,75
06081,California,San Mateo County,2022-05-24,459.97,4.8,7,9.2,10.5,766573,0.03477180999689537,2022-05-24,California,CA,San Mateo County,90.9,95,0.9106161411628579,75
06085,California,Santa Clara County,2022-05-24,445.52,4.8,7.9,9.2,10.5,1927852,0.037565973300217326,2022-05-24,California,CA,Santa Clara County,94.6,95,0.9164015041943882,75
06087,California,Santa Cruz County,2022-05-24,415.79,6.2,14.3,9.2,10.5,273213,0.044706612853151195,2022-05-24,California,CA,Santa Cruz County,85.8,93.7,0.8871854208851605,75
06095,California,Solano County,2022-05-24,351.62,5.6,10.4,9.2,10.5,447643,0.06364483079788885,2022-05-24,California,CA,Solano County,77.1,88,0.822967891235175,75
06097,California,Sonoma County,2022-05-24,414.9,6.9,10.3,9.2,10.5,494336,0.04501707544240919,2022-05-24,California,CA,Sonoma County,85.6,93.3,0.885739080127278,75
06113,California,Yolo County,2022-05-24,325.62,5.9,19.6,9.2,10.5,220500,0.0720273207078547,2022-05-24,California,CA,Yolo County,77.3,85.6,0.8252820364477871,75
08013,Colorado,Boulder County,2022-05-24,349.48,5,12.5,9.2,10.5,326196,0.06457621856566284,2022-05-24,Colorado,CO,Boulder County,84.5,92.1,0.8805322533989007,75
08014,Colorado,Broomfield County,2022-05-24,283.83,4.7,5,9.2,10.5,70465,0.09655386525923626,2022-05-24,Colorado,CO,Broomfield County,88.4,93.1,0.9010702921608331,75
09001,Connecticut,Fairfield County,2022-05-24,321.94,8.7,8.8,9.2,10.5,943332,0.07326917106488669,2022-05-24,Connecticut,CT,Fairfield County,90.9,95,0.9106161411628579,75
09003,Connecticut,Hartford County,2022-05-24,312.21,4.4,11.1,9.2,10.5,891720,0.07792610990375659,2022-05-24,Connecticut,CT,Hartford County,84.2,95,0.8785073763378652,75
09007,Connecticut,Middlesex County,2022-05-24,384.77,3.3,6.9,9.2,10.5,162436,0.04967401428127911,2022-05-24,Connecticut,CT,Middlesex County,90.3,95,0.9094590685565519,75
09009,Connecticut,New Haven County,2022-05-24,316.11,5.2,11.9,9.2,10.5,854757,0.07544240918969264,2022-05-24,Connecticut,CT,New Haven County,86.5,95,0.8923922476135377,75
09011,Connecticut,New London County,2022-05-24,331.44,4.3,10.2,9.2,10.5,265206,0.06861223222601677,2022-05-24,Connecticut,CT,New London County,87.7,95,0.899334683251374,75
10001,Delaware,Kent County,2022-05-24,432.56,7,13.6,9.2,10.5,180786,0.03942874883576529,2022-05-24,Delaware,DE,Kent County,64.6,74.9,0.6291582296789123,75
10003,Delaware,New Castle County,2022-05-24,419.51,5.3,11.4,9.2,10.5,558753,0.043154299906861225,2022-05-24,Delaware,DE,New Castle County,77.4,93.6,0.8270176453572462,75
10005,Delaware,Sussex County,2022-05-24,350.09,7.1,11.7,9.2,10.5,234225,0.06426575597640484,2022-05-24,Delaware,DE,Sussex County,76.7,90.8,0.8203644778709864,75
11001,District of Columbia,District of Columbia,2022-05-24,286.65,4,16.8,9.2,10.5,705749,0.0946910897236883,2022-05-24,District of Columbia,DC,District of Columbia,82.7,95,0.8698293317905699,75
12011,Florida,Broward County,2022-05-24,401.89,14.6,13.5,9.2,10.5,1952778,0.04656938838869916,2022-05-24,Florida,FL,Broward County,80.9,95,0.8565229968180503,75
12086,Florida,Miami-Dade County,2022-05-24,588.01,18.1,18,9.2,10.5,2716940,0.028562558211735485,2022-05-24,Florida,FL,Miami-Dade County,95,95,0.9172693086491177,75
12095,Florida,Orange County,2022-05-24,292.22,14.5,16.1,9.2,10.5,1393452,0.09003415088481838,2022-05-24,Florida,FL,Orange County,78.8,93.6,0.8406132484813422,75
12097,Florida,Osceola County,2022-05-24,287.69,15.8,16.3,9.2,10.5,375751,0.0937597019559143,2022-05-24,Florida,FL,Osceola County,84.3,95,0.8787966444894417,75
12099,Florida,Palm Beach County,2022-05-24,310.33,13.6,12.8,9.2,10.5,1496770,0.07916796026078858,2022-05-24,Florida,FL,Palm Beach County,74.4,86.3,0.796933757593289,75
13005,Georgia,Bacon County,2022-05-24,949.48,19,27.2,9.2,10.5,11164,0.013970816516609749,2022-05-24,Georgia,GA,Bacon County,36.7,41.7,0.023430720277697426,75
17019,Illinois,Champaign County,2022-05-24,354.81,4.8,20.9,9.2,10.5,209689,0.061471592673082893,2022-05-24,Illinois,IL,Champaign County,70.9,78.2,0.7523864622505062,75
17031,Illinois,Cook County,2022-05-24,330.63,9.5,15.1,9.2,10.5,5150233,0.06892269481527476,2022-05-24,Illinois,IL,Cook County,80.5,89.6,0.8533410471507087,75
17037,Illinois,DeKalb County,2022-05-24,335.57,5.9,16.5,9.2,10.5,104897,0.06768084445824278,2022-05-24,Illinois,IL,DeKalb County,63.3,68,0.595603124096037,75
17043,Illinois,DuPage County,2022-05-24,361.89,5.9,6.8,9.2,10.5,922921,0.05898789195901894,2022-05-24,Illinois,IL,DuPage County,85,91.5,0.8828463986115128,75
17089,Illinois,Kane County,2022-05-24,290.95,8.8,10,9.2,10.5,532403,0.09065507606333437,2022-05-24,Illinois,IL,Kane County,75.9,82.1,0.8134220422331502,75
17093,Illinois,Kendall County,2022-05-24,361.27,4.4,5.3,9.2,10.5,128990,0.05960881713753493,2022-05-24,Illinois,IL,Kendall County,78.8,84.8,0.8406132484813422,75
17097,Illinois,Lake County,2022-05-24,369.11,7,8.3,9.2,10.5,696535,0.05464141570940702,2022-05-24,Illinois,IL,Lake County,87.1,95,0.896442001735609,75
17107,Illinois,Logan County,2022-05-24,562.58,5,8.5,9.2,10.5,28618,0.02949394597950947,2022-05-24,Illinois,IL,Logan County,60.5,64.1,0.5250216951113682,75
17125,Illinois,Mason County,2022-05-24,299.42,4.8,15.4,9.2,10.5,13359,0.08568767463520646,2022-05-24,Illinois,IL,Mason County,60.4,63.4,0.5221290135956032,75
17111,Illinois,McHenry County,2022-05-24,287.55,5.4,7.1,9.2,10.5,307774,0.09407016454517231,2022-05-24,Illinois,IL,McHenry County,74.8,81,0.8001157072606306,75
17113,Illinois,McLean County,2022-05-24,368.48,3.8,14.6,9.2,10.5,171517,0.055262340887923006,2022-05-24,Illinois,IL,McLean County,70.3,75.9,0.7439976858547874,75
