fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01109,Alabama,Pike County,2022-04-23,172.13,9.6,26.6,9.2,10.5,33114,0.0838248990996585,2022-04-23,Alabama,AL,Pike County,47.4,57.2,0.17640254482359746,74.5
02013,Alaska,Aleutians East Borough,2022-04-23,419.54,45.6,15.4,9.2,10.5,3337,0.02732070785470351,2022-04-23,Alaska,AK,Aleutians East Borough,77.4,87.7,0.8319838056680162,74.5
02020,Alaska,Anchorage Muny,2022-04-23,191.67,12.2,9.2,9.2,10.5,288000,0.07357963365414467,2022-04-23,Alaska,AK,Anchorage Muny,77.5,86.6,0.8334297281665702,74.5
02050,Alaska,Bethel CA,2022-04-23,358.97,20.7,27.8,9.2,10.5,18386,0.03446134740763738,2022-04-23,Alaska,AK,Bethel CA,81.5,86.1,0.8661075766338924,74.5
02060,Alaska,Bristol Bay Borough,2022-04-23,439.7,19.8,5.8,9.2,10.5,836,0.025147469729897547,2022-04-23,Alaska,AK,Bristol Bay Borough,95,95,0.9181607865818392,74.5
02070,Alaska,Dillingham CA,2022-04-23,630.59,22.4,17.2,9.2,10.5,4916,0.008382489909965849,2022-04-23,Alaska,AK,Dillingham CA,63.6,69.2,0.6139386928860613,74.5
02110,Alaska,Juneau Cty&Bor,2022-04-23,284.61,11.1,7.9,9.2,10.5,31974,0.04501707544240919,2022-04-23,Alaska,AK,Juneau Cty&Bor,85,92,0.8854829381145171,74.5
02122,Alaska,Kenai Peninsula Borough,2022-04-23,350.89,17.2,12,9.2,10.5,58708,0.035703197764669355,2022-04-23,Alaska,AK,Kenai Peninsula Borough,55.3,61.1,0.39300173510699826,74.5
02130,Alaska,Ketchikan Gateway Borough,2022-04-23,172.65,13.2,10.5,9.2,10.5,13901,0.0835144365104005,2022-04-23,Alaska,AK,Ketchikan Gateway Borough,74.1,81,0.7981492192018508,74.5
02158,Alaska,Kusilvak Census Area,2022-04-23,240.56,21.1,40.5,9.2,10.5,8314,0.05464141570940702,2022-04-23,Alaska,AK,Kusilvak Census Area,86.9,91.6,0.8979178716020821,74.5
02180,Alaska,Nome CA,2022-04-23,769.69,22.5,23.1,9.2,10.5,10004,0.0027941633033219497,2022-04-23,Alaska,AK,Nome CA,85.4,88.3,0.8880855986119144,74.5
02188,Alaska,Northwest Arctic Borough,2022-04-23,642.96,27.6,25.1,9.2,10.5,7621,0.007140639552933871,2022-04-23,Alaska,AK,Northwest Arctic Borough,76.1,79.8,0.819838056680162,74.5
02195,Alaska,Petersburg CA,2022-04-23,428.66,9.1,8.2,9.2,10.5,3266,0.02607885749767153,2022-04-23,Alaska,AK,Petersburg CA,84.5,90.6,0.8834586466165414,74.5
02220,Alaska,Sitka Cty&Bor,2022-04-23,883.08,18.3,7.5,9.2,10.5,8493,0.0018627755355479665,2022-04-23,Alaska,AK,Sitka Cty&Bor,87.2,92.9,0.8993637941006362,74.5
02275,Alaska,Wrangell Cty&Bor,2022-04-23,399.68,15,7.8,9.2,10.5,2502,0.02887302080099348,2022-04-23,Alaska,AK,Wrangell Cty&Bor,64.8,68,0.6448814343551186,74.5
02282,Alaska,Yakutat Cty&Bor,2022-04-23,232.77,20.5,6.7,9.2,10.5,579,0.05867742936976095,2022-04-23,Alaska,AK,Yakutat Cty&Bor,86.8,90.1,0.8976286871023713,74.5
06041,California,Marin County,2022-04-23,249.59,4,7.6,9.2,10.5,258826,0.05215771499534306,2022-04-23,California,CA,Marin County,94.4,95,0.9172932330827067,74.5
06075,California,San Francisco County,2022-04-23,159.72,4.4,10.9,9.2,10.5,881549,0.09313877677739832,2022-04-23,California,CA,San Francisco County,88,95,0.9016772700983228,74.5
06081,California,San Mateo County,2022-04-23,205.59,4.8,7,9.2,10.5,766573,0.06861223222601677,2022-04-23,California,CA,San Mateo County,90.4,95,0.910641989589358,74.5
06107,California,Tulare County,2022-04-23,167.53,9.8,25.5,9.2,10.5,466195,0.08692952499223844,2022-04-23,California,CA,Tulare County,65.1,73.2,0.6524002313475997,74.5
08097,Colorado,Pitkin County,2022-04-23,225.14,13.4,7.2,9.2,10.5,17767,0.062402980440856876,2022-04-23,Colorado,CO,Pitkin County,88,95,0.9016772700983228,74.5
09001,Connecticut,Fairfield County,2022-04-23,192.83,8.7,8.8,9.2,10.5,943332,0.07326917106488669,2022-04-23,Connecticut,CT,Fairfield County,90.1,95,0.9100636205899364,74.5
09003,Connecticut,Hartford County,2022-04-23,176.85,4.4,11.1,9.2,10.5,891720,0.08103073579633654,2022-04-23,Connecticut,CT,Hartford County,83.7,95,0.8785425101214575,74.5
09005,Connecticut,Litchfield County,2022-04-23,163.03,4.2,7,9.2,10.5,180333,0.0887923005277864,2022-04-23,Connecticut,CT,Litchfield County,82.2,94.9,0.8710237131289763,74.5
09009,Connecticut,New Haven County,2022-04-23,164.73,5.2,11.9,9.2,10.5,854757,0.08786091276001241,2022-04-23,Connecticut,CT,New Haven County,85.8,95,0.8915558126084442,74.5
09011,Connecticut,New London County,2022-04-23,176.47,4.3,10.2,9.2,10.5,265206,0.08196212356411052,2022-04-23,Connecticut,CT,New London County,87.1,95,0.8984962406015038,74.5
11001,District of Columbia,District of Columbia,2022-04-23,238.75,4,16.8,9.2,10.5,705749,0.055883266066438994,2022-04-23,District of Columbia,DC,District of Columbia,77.9,95,0.8368999421631,74.5
12086,Florida,Miami-Dade County,2022-04-23,225.47,18.1,18,9.2,10.5,2716940,0.06209251785159888,2022-04-23,Florida,FL,Miami-Dade County,95,95,0.9181607865818392,74.5
13001,Georgia,Appling County,2022-04-23,228.43,15.6,23.3,9.2,10.5,18386,0.060850667494566905,2022-04-23,Georgia,GA,Appling County,42.6,48.7,0.089358010410642,74.5
13003,Georgia,Atkinson County,2022-04-23,171.46,24.9,30,9.2,10.5,8165,0.08444582427817449,2022-04-23,Georgia,GA,Atkinson County,47.3,56.4,0.17437825332562173,74.5
13005,Georgia,Bacon County,2022-04-23,349.34,19,27.2,9.2,10.5,11164,0.03601366035392735,2022-04-23,Georgia,GA,Bacon County,36.5,41.6,0.02371312897628687,74.5
17019,Illinois,Champaign County,2022-04-23,371.03,4.8,20.9,9.2,10.5,209689,0.032598571872089414,2022-04-23,Illinois,IL,Champaign County,70.9,78.5,0.758530942741469,74.5
17031,Illinois,Cook County,2022-04-23,179.16,9.5,15.1,9.2,10.5,5150233,0.08072027320707854,2022-04-23,Illinois,IL,Cook County,80.1,90.2,0.8545401966454598,74.5
17043,Illinois,DuPage County,2022-04-23,228.3,5.9,6.8,9.2,10.5,922921,0.0611611300838249,2022-04-23,Illinois,IL,DuPage County,84.8,92,0.8840370156159629,74.5
17053,Illinois,Ford County,2022-04-23,154.31,6.3,15.8,9.2,10.5,12961,0.09841664079478422,2022-04-23,Illinois,IL,Ford County,65.6,69.7,0.6648351648351648,74.5
17089,Illinois,Kane County,2022-04-23,157.21,8.8,10,9.2,10.5,532403,0.09624340266997827,2022-04-23,Illinois,IL,Kane County,75.6,82.7,0.8137651821862348,74.5
