fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2022-10-04,632.89,9.4,18.6,9.2,10.5,113605,6.209251785159888e-4,2022-09-28,Alabama,AL,Calhoun County,55.3,66.8,0.36679201619901647,76.1
01057,Alabama,Fayette County,2022-10-04,220.83,8.8,20,9.2,10.5,16302,0.03849736106799131,2022-09-28,Alabama,AL,Fayette County,41.2,48,0.06103557998264391,76.1
01133,Alabama,Winston County,2022-10-04,609.42,12.3,16.2,9.2,10.5,23629,9.313877677739833e-4,2022-09-28,Alabama,AL,Winston County,25.5,30.6,0.004339022273647671,76.1
02110,Alaska,Juneau Cty&Bor,2022-10-04,172.01,11.1,7.9,9.2,10.5,31974,0.09748525302701025,2022-09-28,Alaska,AK,Juneau Cty&Bor,86.1,93.6,0.8811107897020538,76.1
02180,Alaska,Nome CA,2022-10-04,179.93,22.5,23.1,9.2,10.5,10004,0.08072027320707854,2022-09-28,Alaska,AK,Nome CA,85.8,88.7,0.8785073763378652,76.1
02230,Alaska,Skagway Muny,2022-10-04,338.12,18.9,5.3,9.2,10.5,1183,0.010866190624029805,2022-09-28,Alaska,AK,Skagway Muny,79.2,86.3,0.8339600809950825,76.1
05117,Arkansas,Prairie County,2022-10-04,235.67,8.2,15.7,9.2,10.5,8062,0.030425333747283453,2022-09-28,Arkansas,AR,Prairie County,51.8,62.4,0.2687301128145791,76.1
05137,Arkansas,Stone County,2022-10-04,255.88,7.5,22.5,9.2,10.5,12506,0.025768394908413535,2022-09-28,Arkansas,AR,Stone County,43.2,49.3,0.08678044547295342,76.1
06029,California,Kern County,2022-10-04,185.51,9,22,9.2,10.5,900202,0.07109593294008072,2022-09-28,California,CA,Kern County,65,72.8,0.6167196991611223,76.1
06075,California,San Francisco County,2022-10-04,184.9,4.4,10.9,9.2,10.5,881549,0.07357963365414467,2022-09-28,California,CA,San Francisco County,89.4,95,0.898756146948221,76.1
08003,Colorado,Alamosa County,2022-10-04,227.93,14,23.7,9.2,10.5,16233,0.03446134740763738,2022-09-28,Colorado,CO,Alamosa County,66.6,74,0.657795776684987,76.1
08007,Colorado,Archuleta County,2022-10-04,178.2,11.1,10.7,9.2,10.5,14029,0.08444582427817449,2022-09-28,Colorado,CO,Archuleta County,64.8,72.1,0.6120914087358982,76.1
08023,Colorado,Costilla County,2022-10-04,205.81,11.6,30.1,9.2,10.5,3887,0.04905308910276312,2022-09-28,Colorado,CO,Costilla County,68.3,NA,0.696268440844663,76.1
16045,Idaho,Gem County,2022-10-04,353.36,17,18.3,9.2,10.5,18112,0.009624340266997827,2022-09-28,Idaho,ID,Gem County,47.3,54,0.1570726063060457,76.1
16061,Idaho,Lewis County,2022-10-04,260.55,14.5,14.2,9.2,10.5,3838,0.02452654455138156,2022-09-28,Idaho,ID,Lewis County,60.9,69.7,0.5140295053514609,76.1
17013,Illinois,Calhoun County,2022-10-04,189.91,2.9,12.8,9.2,10.5,4739,0.06395529338714685,2022-09-28,Illinois,IL,Calhoun County,59.8,64.3,0.48568122649696266,76.1
19083,Iowa,Hardin County,2022-10-04,195.89,3.9,7.9,9.2,10.5,16846,0.056814653834212976,2022-09-28,Iowa,IA,Hardin County,63.1,66.7,0.5710153312120335,76.1
19185,Iowa,Wayne County,2022-10-04,170.78,12.3,15.2,9.2,10.5,6441,0.09934802856255821,2022-09-28,Iowa,IA,Wayne County,50.4,53.8,0.22967891235175006,76.1
20001,Kansas,Allen County,2022-10-04,218.29,5.8,16.5,9.2,10.5,12369,0.04036013660353927,2022-09-28,Kansas,KS,Allen County,54.5,59.9,0.34567544113393117,76.1
20019,Kansas,Chautauqua County,2022-10-04,184.62,13.1,17,9.2,10.5,3250,0.07451102142191866,2022-09-28,Kansas,KS,Chautauqua County,48,55.1,0.17327162279433034,76.1
20033,Kansas,Comanche County,2022-10-04,235.29,9.3,6.2,9.2,10.5,1700,0.03104625892579944,2022-09-28,Kansas,KS,Comanche County,55.3,59.9,0.36679201619901647,76.1
20045,Kansas,Douglas County,2022-10-04,199.58,7.7,18.7,9.2,10.5,122259,0.05402049053089103,2022-09-28,Kansas,KS,Douglas County,68.7,78.1,0.7040786809372288,76.1
20063,Kansas,Gove County,2022-10-04,189.68,10.8,11.8,9.2,10.5,2636,0.06457621856566284,2022-09-28,Kansas,KS,Gove County,56.8,62.5,0.40700028926815157,76.1
20071,Kansas,Greeley County,2022-10-04,324.68,5.8,8.5,9.2,10.5,1232,0.013039428748835765,2022-09-28,Kansas,KS,Greeley County,63.5,68.2,0.5782470350014464,76.1
20095,Kansas,Kingman County,2022-10-04,195.75,6.9,7.7,9.2,10.5,7152,0.057435579012728964,2022-09-28,Kansas,KS,Kingman County,55.3,60.1,0.36679201619901647,76.1
20099,Kansas,Labette County,2022-10-04,474.05,10.2,17.9,9.2,10.5,19618,0.0040360136603539275,2022-09-28,Kansas,KS,Labette County,58.6,64.4,0.4529939253688169,76.1
20107,Kansas,Linn County,2022-10-04,185.51,11,16.5,9.2,10.5,9703,0.07109593294008072,2022-09-28,Kansas,KS,Linn County,41.4,45.5,0.06363899334683251,76.1
