fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2022-11-16,267.3,10.8,31.4,9.2,10.5,10101,0.02732070785470351,2022-11-09,Alabama,AL,Bullock County,63.7,80.9,0.5724616719699162,76.8
01027,Alabama,Clay County,2022-11-16,340.01,10.2,18.4,9.2,10.5,13235,0.014591741695125737,2022-11-09,Alabama,AL,Clay County,49.4,59.1,0.20133063349725194,76.8
01029,Alabama,Cleburne County,2022-11-16,268.28,12.8,18.5,9.2,10.5,14910,0.02669978267618752,2022-11-09,Alabama,AL,Cleburne County,34.2,40.7,0.015041943881978595,76.8
01075,Alabama,Lamar County,2022-11-16,246.29,9.4,21.2,9.2,10.5,13805,0.03446134740763738,2022-11-09,Alabama,AL,Lamar County,51.9,60,0.2626554816314724,76.8
01077,Alabama,Lauderdale County,2022-11-16,183.33,9.1,15.2,9.2,10.5,92729,0.07513194660043465,2022-11-09,Alabama,AL,Lauderdale County,54.1,66.2,0.3219554527046572,76.8
01089,Alabama,Madison County,2022-11-16,178.06,8.9,13.2,9.2,10.5,372909,0.08196212356411052,2022-11-09,Alabama,AL,Madison County,72.7,88.8,0.7541220711599653,76.8
01111,Alabama,Randolph County,2022-11-16,237.66,10.5,17.7,9.2,10.5,22722,0.03725551071095933,2022-11-09,Alabama,AL,Randolph County,39,47.3,0.03384437373445184,76.8
01115,Alabama,St. Clair County,2022-11-16,347.44,8.8,13.2,9.2,10.5,89512,0.013660353927351754,2022-11-09,Alabama,AL,St. Clair County,46.3,54.8,0.1313277408157362,76.8
01121,Alabama,Talladega County,2022-11-16,183.8,9.3,19.9,9.2,10.5,79978,0.07389009624340268,2022-11-09,Alabama,AL,Talladega County,42.9,51.8,0.08041654613827018,76.8
02188,Alaska,Northwest Arctic Borough,2022-11-16,406.77,27.6,25.1,9.2,10.5,7621,0.008692952499223843,2022-11-09,Alaska,AK,Northwest Arctic Borough,77.6,81.5,0.8116864333236911,76.8
04001,Arizona,Apache County,2022-11-16,792.91,23.5,35.3,9.2,10.5,71887,0.0034150884818379386,2022-11-09,Arizona,AZ,Apache County,95,95,0.91293028637547,76.8
04017,Arizona,Navajo County,2022-11-16,285.78,13.5,28.5,9.2,10.5,110924,0.02266376901583359,2022-11-09,Arizona,AZ,Navajo County,93.9,95,0.911773213769164,76.8
05087,Arkansas,Madison County,2022-11-16,168.92,11.4,16.8,9.2,10.5,16576,0.0937597019559143,2022-11-09,Arkansas,AR,Madison County,51.9,60.5,0.2626554816314724,76.8
05107,Arkansas,Phillips County,2022-11-16,399.28,9.3,33.2,9.2,10.5,17782,0.009313877677739833,2022-11-09,Arkansas,AR,Phillips County,60.4,71.2,0.4894417124674573,76.8
05121,Arkansas,Randolph County,2022-11-16,322.98,8.5,18.3,9.2,10.5,17958,0.01614405464141571,2022-11-09,Arkansas,AR,Randolph County,50.8,61.8,0.23459647092855077,76.8
08003,Colorado,Alamosa County,2022-11-16,258.73,14,23.7,9.2,10.5,16233,0.030425333747283453,2022-11-09,Colorado,CO,Alamosa County,67,74.5,0.6531674862597628,76.8
08011,Colorado,Bent County,2022-11-16,197.24,9.5,22.9,9.2,10.5,5577,0.05991927972679292,2022-11-09,Colorado,CO,Bent County,30,31.3,0.00809950824414232,76.8
08033,Colorado,Dolores County,2022-11-16,194.65,5.1,13.6,9.2,10.5,2055,0.06271344303011488,2022-11-09,Colorado,CO,Dolores County,48.3,56.2,0.17066820943014174,76.8
08043,Colorado,Fremont County,2022-11-16,204.85,7.1,15.3,9.2,10.5,47839,0.055262340887923006,2022-11-09,Colorado,CO,Fremont County,52.6,58.7,0.28203644778709863,76.8
08061,Colorado,Kiowa County,2022-11-16,355.62,5.9,11.3,9.2,10.5,1406,0.012108040981061783,2022-11-09,Colorado,CO,Kiowa County,45,46.6,0.11078970205380388,76.8
08071,Colorado,Las Animas County,2022-11-16,268.85,9.3,18.2,9.2,10.5,14506,0.025768394908413535,2022-11-09,Colorado,CO,Las Animas County,69.6,75.4,0.7081284350593,76.8
08075,Colorado,Logan County,2022-11-16,178.5,9.1,15,9.2,10.5,22409,0.08103073579633654,2022-11-09,Colorado,CO,Logan County,43.9,46.5,0.09516922186867226,76.8
08077,Colorado,Mesa County,2022-11-16,173.79,10.1,15.7,9.2,10.5,154210,0.0884818379385284,2022-11-09,Colorado,CO,Mesa County,58.2,64,0.43361295921319065,76.8
08081,Colorado,Moffat County,2022-11-16,353.84,13.5,13.9,9.2,10.5,13283,0.013039428748835765,2022-11-09,Colorado,CO,Moffat County,52.8,58.8,0.2886896152733584,76.8
08083,Colorado,Montezuma County,2022-11-16,183.33,12.9,16.1,9.2,10.5,26183,0.07513194660043465,2022-11-09,Colorado,CO,Montezuma County,80.6,93.3,0.8388776395718831,76.8
08095,Colorado,Phillips County,2022-11-16,164.13,15.6,6.7,9.2,10.5,4265,0.09841664079478422,2022-11-09,Colorado,CO,Phillips County,62.1,69.2,0.5354353485681227,76.8
08099,Colorado,Prowers County,2022-11-16,287.55,10.8,19,9.2,10.5,12172,0.022042843837317604,2022-11-09,Colorado,CO,Prowers County,52.1,57,0.2678623083598496,76.8
08101,Colorado,Pueblo County,2022-11-16,214.34,7,19,9.2,10.5,168424,0.04719031356721515,2022-11-09,Colorado,CO,Pueblo County,66.4,72.7,0.6372577379230546,76.8
08103,Colorado,Rio Blanco County,2022-11-16,205.57,8.1,11.5,9.2,10.5,6324,0.053710027941633036,2022-11-09,Colorado,CO,Rio Blanco County,46.3,53,0.1313277408157362,76.8
08109,Colorado,Saguache County,2022-11-16,205.16,16.5,17.7,9.2,10.5,6824,0.05464141570940702,2022-11-09,Colorado,CO,Saguache County,41.4,45,0.05843216661845531,76.8
12003,Florida,Baker County,2022-11-16,178.02,12.5,14.6,9.2,10.5,29210,0.08227258615336852,2022-11-09,Florida,FL,Baker County,43.7,52.9,0.09169800404975412,76.8
13259,Georgia,Stewart County,2022-11-16,181.24,16.4,37,9.2,10.5,6621,0.07854703508227259,2022-11-09,Georgia,GA,Stewart County,35.7,40.2,0.019091698004049754,76.8
13281,Georgia,Towns County,2022-11-16,1487.08,10.9,15.8,9.2,10.5,12037,9.313877677739833e-4,2022-11-09,Georgia,GA,Towns County,54.5,61.5,0.33236910616141163,76.8
13291,Georgia,Union County,2022-11-16,265.19,12.5,14.4,9.2,10.5,24511,0.02825209562247749,2022-11-09,Georgia,GA,Union County,51.4,57.4,0.253977437084177,76.8
16039,Idaho,Elmore County,2022-11-16,196.29,11.8,13.8,9.2,10.5,27511,0.060850667494566905,2022-11-09,Idaho,ID,Elmore County,71.1,81.6,0.734741105004339,76.8
16087,Idaho,Washington County,2022-11-16,206,15.1,15.7,9.2,10.5,10194,0.05339956535237504,2022-11-09,Idaho,ID,Washington County,47.2,52.7,0.14839456175875035,76.8
17009,Illinois,Brown County,2022-11-16,182.43,5.9,10,9.2,10.5,6578,0.07699472213598262,2022-11-09,Illinois,IL,Brown County,60.1,65.2,0.48221000867804453,76.8
17045,Illinois,Edgar County,2022-11-16,163.16,5.5,12.3,9.2,10.5,17161,0.0996584911518162,2022-11-09,Illinois,IL,Edgar County,56.9,62.7,0.3997685854787388,76.8
17065,Illinois,Hamilton County,2022-11-16,295.71,6.2,9.5,9.2,10.5,8116,0.02111145606954362,2022-11-09,Illinois,IL,Hamilton County,46.3,50,0.1313277408157362,76.8
17069,Illinois,Hardin County,2022-11-16,287.88,8.6,16.4,9.2,10.5,3821,0.02173238124805961,2022-11-09,Illinois,IL,Hardin County,49.4,53.6,0.20133063349725194,76.8
17123,Illinois,Marshall County,2022-11-16,183.6,3.7,11.2,9.2,10.5,11438,0.07420055883266066,2022-11-09,Illinois,IL,Marshall County,65.5,70,0.6149840902516633,76.8
17129,Illinois,Menard County,2022-11-16,286.98,2.4,9.6,9.2,10.5,12196,0.022353306426575598,2022-11-09,Illinois,IL,Menard County,65.8,70.1,0.6233728666473821,76.8
17133,Illinois,Monroe County,2022-11-16,164.56,2.9,5,9.2,10.5,34637,0.09748525302701025,2022-11-09,Illinois,IL,Monroe County,71.6,78,0.7405264680358693,76.8
17139,Illinois,Moultrie County,2022-11-16,172.4,14.9,9.2,9.2,10.5,14501,0.08910276311704439,2022-11-09,Illinois,IL,Moultrie County,52.7,55.8,0.28550766560601676,76.8
17149,Illinois,Pike County,2022-11-16,263.48,5,13.9,9.2,10.5,15561,0.02887302080099348,2022-11-09,Illinois,IL,Pike County,48.7,52.9,0.18599942146369686,76.8
17151,Illinois,Pope County,2022-11-16,263.35,3.5,13.2,9.2,10.5,4177,0.029183483390251473,2022-11-09,Illinois,IL,Pope County,42.5,46.9,0.07434191495516344,76.8
17167,Illinois,Sangamon County,2022-11-16,226.02,4.2,15.2,9.2,10.5,194672,0.04346476249611922,2022-11-09,Illinois,IL,Sangamon County,74.6,80.4,0.7804454729534278,76.8
17181,Illinois,Union County,2022-11-16,210.17,5.7,18.1,9.2,10.5,16653,0.04936355169202111,2022-11-09,Illinois,IL,Union County,66,71.3,0.6280011570726063,76.8
17183,Illinois,Vermilion County,2022-11-16,192.72,6.1,19.6,9.2,10.5,75758,0.06457621856566284,2022-11-09,Illinois,IL,Vermilion County,54.3,59.5,0.32774081573618746,76.8
18019,Indiana,Clark County,2022-11-16,170.75,8.5,10,9.2,10.5,118302,0.09189692642036634,2022-11-09,Indiana,IN,Clark County,71.7,81.9,0.7425513450969048,76.8
18083,Indiana,Knox County,2022-11-16,196.75,7.9,17.2,9.2,10.5,36594,0.06054020490530891,2022-11-09,Indiana,IN,Knox County,58.1,63,0.4312988140005785,76.8
18143,Indiana,Scott County,2022-11-16,163.36,8.9,15.6,9.2,10.5,23873,0.09934802856255821,2022-11-09,Indiana,IN,Scott County,52.2,57.3,0.2707549898756147,76.8
18145,Indiana,Shelby County,2022-11-16,172.15,7.1,11.2,9.2,10.5,44729,0.09003415088481838,2022-11-09,Indiana,IN,Shelby County,69.2,75.5,0.6997396586635811,76.8
19081,Iowa,Hancock County,2022-11-16,169.33,3.3,8.1,9.2,10.5,10630,0.09313877677739832,2022-11-09,Iowa,IA,Hancock County,57.9,61,0.42580271912062484,76.8
20025,Kansas,Clark County,2022-11-16,200.6,8.5,11,9.2,10.5,1994,0.058366966780502946,2022-11-09,Kansas,KS,Clark County,55.1,58.8,0.35117153601388484,76.8
20031,Kansas,Coffey County,2022-11-16,317.89,8.3,11.9,9.2,10.5,8179,0.017075442409189692,2022-11-09,Kansas,KS,Coffey County,62.6,68.7,0.5461382701764536,76.8
20037,Kansas,Crawford County,2022-11-16,309.13,10.9,20.9,9.2,10.5,38818,0.018627755355479666,2022-11-09,Kansas,KS,Crawford County,55,61.2,0.34798958634654326,76.8
20039,Kansas,Decatur County,2022-11-16,318.36,10.5,18.6,9.2,10.5,2827,0.016764979819931698,2022-11-09,Kansas,KS,Decatur County,47.6,50.6,0.15678333815446918,76.8
20049,Kansas,Elk County,2022-11-16,197.63,9.7,14.6,9.2,10.5,2530,0.05960881713753493,2022-11-09,Kansas,KS,Elk County,41.2,45.5,0.05611802140584322,76.8
20065,Kansas,Graham County,2022-11-16,926.67,7.5,9.6,9.2,10.5,2482,0.0024837007140639552,2022-11-09,Kansas,KS,Graham County,57.1,59.9,0.40613248481342207,76.8
20071,Kansas,Greeley County,2022-11-16,243.51,5.8,8.5,9.2,10.5,1232,0.03539273517541136,2022-11-09,Kansas,KS,Greeley County,64.2,68.7,0.5828753254266705,76.8
20085,Kansas,Jackson County,2022-11-16,205,5.2,10,9.2,10.5,13171,0.05495187829866501,2022-11-09,Kansas,KS,Jackson County,75.4,81.6,0.7873879085912641,76.8
20095,Kansas,Kingman County,2022-11-16,181.77,6.9,7.7,9.2,10.5,7152,0.0776156473144986,2022-11-09,Kansas,KS,Kingman County,55.6,60.5,0.3636100665316749,76.8
20101,Kansas,Lane County,2022-11-16,195.44,10.7,12.8,9.2,10.5,1535,0.061471592673082893,2022-11-09,Kansas,KS,Lane County,50,53.8,0.21347989586346544,76.8
20123,Kansas,Mitchell County,2022-11-16,451.58,7.5,16.3,9.2,10.5,5979,0.007451102142191866,2022-11-09,Kansas,KS,Mitchell County,62.4,65.1,0.5420885160543825,76.8
20133,Kansas,Neosho County,2022-11-16,168.68,11.5,17.5,9.2,10.5,16007,0.09407016454517231,2022-11-09,Kansas,KS,Neosho County,34.2,40.5,0.015041943881978595,76.8
20135,Kansas,Ness County,2022-11-16,181.82,7.3,7.5,9.2,10.5,2750,0.0773051847252406,2022-11-09,Kansas,KS,Ness County,61.5,67.7,0.518079259473532,76.8
20139,Kansas,Osage County,2022-11-16,213.18,10,12.7,9.2,10.5,15949,0.04750077615647315,2022-11-09,Kansas,KS,Osage County,59.7,65.6,0.46977147816025455,76.8
20141,Kansas,Osborne County,2022-11-16,584.62,9.4,13.4,9.2,10.5,3421,0.005277864017385905,2022-11-09,Kansas,KS,Osborne County,49.4,52.6,0.20133063349725194,76.8
20147,Kansas,Phillips County,2022-11-16,267.48,5.5,9.7,9.2,10.5,5234,0.027010245265445515,2022-11-09,Kansas,KS,Phillips County,51.1,54.7,0.2455886606884582,76.8
20167,Kansas,Russell County,2022-11-16,233.37,8.1,6.4,9.2,10.5,6856,0.0388078236572493,2022-11-09,Kansas,KS,Russell County,51.2,55.7,0.24934914665895286,76.8
20177,Kansas,Shawnee County,2022-11-16,166.78,7.8,12.8,9.2,10.5,176875,0.09593294008072027,2022-11-09,Kansas,KS,Shawnee County,72.1,80.8,0.746601099218976,76.8
20181,Kansas,Sherman County,2022-11-16,270.41,7.8,19.1,9.2,10.5,5917,0.02545793231915554,2022-11-09,Kansas,KS,Sherman County,52.9,57.5,0.290714492334394,76.8
20183,Kansas,Smith County,2022-11-16,195.37,7.2,12.8,9.2,10.5,3583,0.06178205526234089,2022-11-09,Kansas,KS,Smith County,52.3,56,0.2730691350882268,76.8
20187,Kansas,Stanton County,2022-11-16,398.8,11.3,14.7,9.2,10.5,2006,0.009624340266997827,2022-11-09,Kansas,KS,Stanton County,62,67.6,0.532831935203934,76.8
20195,Kansas,Trego County,2022-11-16,249.73,9.8,7.6,9.2,10.5,2803,0.033529959639863396,2022-11-09,Kansas,KS,Trego County,44.5,46.1,0.10153312120335552,76.8
20205,Kansas,Wilson County,2022-11-16,175.95,8,14.4,9.2,10.5,8525,0.08444582427817449,2022-11-09,Kansas,KS,Wilson County,53.2,57.3,0.2985247324269598,76.8
21063,Kentucky,Elliott County,2022-11-16,186.24,5.2,30.3,9.2,10.5,7517,0.07171685811859671,2022-11-09,Kentucky,KY,Elliott County,40.3,44.5,0.04657217240381834,76.8
21119,Kentucky,Knott County,2022-11-16,202.62,6.3,33.2,9.2,10.5,14806,0.056814653834212976,2022-11-09,Kentucky,KY,Knott County,55.2,60.7,0.353485681226497,76.8
21177,Kentucky,Muhlenberg County,2022-11-16,215.53,6.4,17.4,9.2,10.5,30622,0.04656938838869916,2022-11-09,Kentucky,KY,Muhlenberg County,59.7,65.6,0.46977147816025455,76.8
21221,Kentucky,Trigg County,2022-11-16,191.11,9.6,10.6,9.2,10.5,14651,0.06550760633343682,2022-11-09,Kentucky,KY,Trigg County,55.3,62,0.35666763089383857,76.8
21223,Kentucky,Trimble County,2022-11-16,224.29,5.2,19,9.2,10.5,8471,0.0443961502638932,2022-11-09,Kentucky,KY,Trimble County,51.3,60.6,0.25166329187156494,76.8
22035,Louisiana,East Carroll Parish,2022-11-16,233.2,11.3,48.6,9.2,10.5,6861,0.039118286246507296,2022-11-09,Louisiana,LA,East Carroll Parish,55.2,62.4,0.353485681226497,76.8
23007,Maine,Franklin County,2022-11-16,172.19,9.1,12.2,9.2,10.5,30199,0.08972368829556039,2022-11-09,Maine,ME,Franklin County,72.7,82.6,0.7541220711599653,76.8
26013,Michigan,Baraga County,2022-11-16,231.45,5.2,16.4,9.2,10.5,8209,0.039739211425023284,2022-11-09,Michigan,MI,Baraga County,69.2,76.4,0.6997396586635811,76.8
26043,Michigan,Dickinson County,2022-11-16,297.16,4.6,13.3,9.2,10.5,25239,0.02049053089102763,2022-11-09,Michigan,MI,Dickinson County,77.9,86.8,0.8163147237489152,76.8
26053,Michigan,Gogebic County,2022-11-16,279.07,8.4,18.1,9.2,10.5,13975,0.024837007140639553,2022-11-09,Michigan,MI,Gogebic County,73.2,78.6,0.760196702343072,76.8
26101,Michigan,Manistee County,2022-11-16,183.24,6.8,12.9,9.2,10.5,24558,0.07575287177895064,2022-11-09,Michigan,MI,Manistee County,67.5,68.8,0.6650274804743997,76.8
26109,Michigan,Menominee County,2022-11-16,175.59,4.7,12.8,9.2,10.5,22780,0.08537721204594846,2022-11-09,Michigan,MI,Menominee County,65.6,78.4,0.6193231125253109,76.8
26131,Michigan,Ontonagon County,2022-11-16,209.79,8.8,15.3,9.2,10.5,5720,0.0499844768705371,2022-11-09,Michigan,MI,Ontonagon County,75.8,81.4,0.7917269308649117,76.8
27011,Minnesota,Big Stone County,2022-11-16,520.94,5.3,11.4,9.2,10.5,4991,0.006209251785159888,2022-11-09,Minnesota,MN,Big Stone County,74,78,0.7732137691640151,76.8
