fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01033,Alabama,Colbert County,2022-07-01,441.7,8.1,16.3,9.2,10.5,55241,0.06209251785159888,2022-06-29,Alabama,AL,Colbert County,55.5,65.8,0.3821232282325716,75.3
01039,Alabama,Covington County,2022-07-01,356.28,11.2,18.3,9.2,10.5,37049,0.08941322570630239,2022-06-29,Alabama,AL,Covington County,44.6,54.2,0.11339311541799248,75.3
01043,Alabama,Cullman County,2022-07-01,337.84,11.8,15.8,9.2,10.5,83768,0.09810617820552624,2022-06-29,Alabama,AL,Cullman County,44.8,52.9,0.1165750650853341,75.3
01063,Alabama,Greene County,2022-07-01,456.17,11.4,38.7,9.2,10.5,8111,0.06022974231605092,2022-06-29,Alabama,AL,Greene County,58.9,73.3,0.4732426959791727,75.3
01065,Alabama,Hale County,2022-07-01,443.66,8.8,26,9.2,10.5,14651,0.061471592673082893,2022-06-29,Alabama,AL,Hale County,71.7,84.6,0.759039629736766,75.3
01129,Alabama,Washington County,2022-07-01,379.76,9.6,21,9.2,10.5,16326,0.08009934802856256,2022-06-29,Alabama,AL,Washington County,53.3,64.7,0.31559155336997397,75.3
02013,Alaska,Aleutians East Borough,2022-07-01,359.6,45.6,15.4,9.2,10.5,3337,0.08786091276001241,2022-06-29,Alaska,AK,Aleutians East Borough,76.1,87.3,0.8122649696268441,75.3
02016,Alaska,Aleutians West CA,2022-07-01,337.24,18.8,8.5,9.2,10.5,5634,0.09841664079478422,2022-06-29,Alaska,AK,Aleutians West CA,67.1,79.3,0.6820943014174139,75.3
02020,Alaska,Anchorage Muny,2022-07-01,435.07,12.2,9.2,9.2,10.5,288000,0.06426575597640484,2022-06-29,Alaska,AK,Anchorage Muny,77.4,87.5,0.8221000867804454,75.3
02050,Alaska,Bethel CA,2022-07-01,456.87,20.7,27.8,9.2,10.5,18386,0.05960881713753493,2022-06-29,Alaska,AK,Bethel CA,81.4,85.8,0.8579693375759329,75.3
02060,Alaska,Bristol Bay Borough,2022-07-01,5150.75,19.8,5.8,9.2,10.5,836,0,2022-06-29,Alaska,AK,Bristol Bay Borough,95,95,0.9161122360428117,75.3
02068,Alaska,Denali Borough,2022-07-01,3671.91,19.2,16.9,9.2,10.5,2097,6.209251785159888e-4,2022-06-29,Alaska,AK,Denali Borough,60.4,70.5,0.5125831645935782,75.3
02090,Alaska,Fairbanks North Star Borough,2022-07-01,401.66,10,8.1,9.2,10.5,96849,0.07140639552933871,2022-06-29,Alaska,AK,Fairbanks North Star Borough,70.6,80.4,0.7428406132484814,75.3
02105,Alaska,Hoonah-Angoon CA,2022-07-01,837.99,25.1,9.7,9.2,10.5,2148,0.027631170443961503,2022-06-29,Alaska,AK,Hoonah-Angoon CA,75.9,80.7,0.8087937518079259,75.3
02110,Alaska,Juneau Cty&Bor,2022-07-01,566.08,11.1,7.9,9.2,10.5,31974,0.04594846321018317,2022-06-29,Alaska,AK,Juneau Cty&Bor,85.6,92.7,0.8834249349146659,75.3
02122,Alaska,Kenai Peninsula Borough,2022-07-01,432.65,17.2,12,9.2,10.5,58708,0.06457621856566284,2022-06-29,Alaska,AK,Kenai Peninsula Borough,55.9,61.8,0.39195834538617297,75.3
02130,Alaska,Ketchikan Gateway Borough,2022-07-01,532.34,13.2,10.5,9.2,10.5,13901,0.04781123874573114,2022-06-29,Alaska,AK,Ketchikan Gateway Borough,74.8,81.5,0.796933757593289,75.3
02158,Alaska,Kusilvak Census Area,2022-07-01,986.29,21.1,40.5,9.2,10.5,8314,0.02266376901583359,2022-06-29,Alaska,AK,Kusilvak Census Area,86.9,91.5,0.8923922476135377,75.3
02164,Alaska,Lake and Peninsula Borough,2022-07-01,5150.75,31.6,15.9,9.2,10.5,1592,0,2022-06-29,Alaska,AK,Lake and Peninsula Borough,67.5,72.9,0.6925079548741684,75.3
02185,Alaska,North Slope Borough,2022-07-01,559.4,20.8,9.3,9.2,10.5,9832,0.04687985097795715,2022-06-29,Alaska,AK,North Slope Borough,45.8,48.7,0.13566676308938386,75.3
02220,Alaska,Sitka Cty&Bor,2022-07-01,365.01,18.3,7.5,9.2,10.5,8493,0.08413536168891649,2022-06-29,Alaska,AK,Sitka Cty&Bor,87.5,93.6,0.896442001735609,75.3
02230,Alaska,Skagway Muny,2022-07-01,1098.9,18.9,5.3,9.2,10.5,1183,0.02111145606954362,2022-06-29,Alaska,AK,Skagway Muny,78.7,84.8,0.836563494359271,75.3
02282,Alaska,Yakutat Cty&Bor,2022-07-01,837.99,20.5,6.7,9.2,10.5,579,0.027631170443961503,2022-06-29,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8909459068556552,75.3
04001,Arizona,Apache County,2022-07-01,408.98,23.5,35.3,9.2,10.5,71887,0.06892269481527476,2022-06-29,Arizona,AZ,Apache County,95,95,0.9161122360428117,75.3
05041,Arkansas,Desha County,2022-07-01,457.71,7.3,29.1,9.2,10.5,11361,0.059298354548276935,2022-06-29,Arkansas,AR,Desha County,70,83.5,0.735898177610645,75.3
05137,Arkansas,Stone County,2022-07-01,359.83,7.5,22.5,9.2,10.5,12506,0.08723998758149643,2022-06-29,Arkansas,AR,Stone County,41.4,47.8,0.06537460225629159,75.3
06001,California,Alameda County,2022-07-01,382.57,5.1,10.6,9.2,10.5,1671329,0.07854703508227259,2022-06-29,California,CA,Alameda County,89.6,95,0.9054093144344808,75.3
06005,California,Amador County,2022-07-01,490.54,4.2,9.7,9.2,10.5,39752,0.05339956535237504,2022-06-29,California,CA,Amador County,59.2,74,0.48134220422331503,75.3
06013,California,Contra Costa County,2022-07-01,376.15,5.7,9.1,9.2,10.5,1153526,0.08134119838559453,2022-06-29,California,CA,Contra Costa County,90.4,95,0.9077234596470929,75.3
06015,California,Del Norte County,2022-07-01,517.76,6.3,22.5,9.2,10.5,27812,0.05091586463831108,2022-06-29,California,CA,Del Norte County,49.6,56.2,0.21868672259184263,75.3
06023,California,Humboldt County,2022-07-01,420.48,9.7,20.3,9.2,10.5,135558,0.06705991927972679,2022-06-29,California,CA,Humboldt County,72.9,80.2,0.7761064506797801,75.3
06025,California,Imperial County,2022-07-01,512.65,9.3,24.2,9.2,10.5,181215,0.05122632722756908,2022-06-29,California,CA,Imperial County,95,95,0.9161122360428117,75.3
06039,California,Madera County,2022-07-01,384.55,9.4,20.8,9.2,10.5,157327,0.07668425954672461,2022-06-29,California,CA,Madera County,63.8,72.1,0.6013884871275672,75.3
06069,California,San Benito County,2022-07-01,407.59,7.4,9.2,9.2,10.5,62808,0.06954361999379075,2022-06-29,California,CA,San Benito County,76.7,83.3,0.8174717963552213,75.3
06073,California,San Diego County,2022-07-01,468.59,8.7,12.5,9.2,10.5,3338330,0.05619372865569699,2022-06-29,California,CA,San Diego County,85.4,95,0.8822678623083599,75.3
06075,California,San Francisco County,2022-07-01,390.9,4.4,10.9,9.2,10.5,881549,0.07513194660043465,2022-06-29,California,CA,San Francisco County,88.8,95,0.9007810240092565,75.3
06081,California,San Mateo County,2022-07-01,405.44,4.8,7,9.2,10.5,766573,0.07016454517230673,2022-06-29,California,CA,San Mateo County,91.2,95,0.9109054093144345,75.3
06085,California,Santa Clara County,2022-07-01,399.88,4.8,7.9,9.2,10.5,1927852,0.07326917106488669,2022-06-29,California,CA,Santa Clara County,94.8,95,0.9155336997396587,75.3
06087,California,Santa Cruz County,2022-07-01,388.71,6.2,14.3,9.2,10.5,273213,0.07544240918969264,2022-06-29,California,CA,Santa Cruz County,86.1,94,0.886317616430431,75.3
06095,California,Solano County,2022-07-01,359.66,5.6,10.4,9.2,10.5,447643,0.08755045017075443,2022-06-29,California,CA,Solano County,77.4,88.7,0.8221000867804454,75.3
06097,California,Sonoma County,2022-07-01,351.18,6.9,10.3,9.2,10.5,494336,0.09158646383110836,2022-06-29,California,CA,Sonoma County,85.9,93.7,0.8845820075209719,75.3
06109,California,Tuolumne County,2022-07-01,409.34,5.7,13.3,9.2,10.5,54478,0.06830176963675877,2022-06-29,California,CA,Tuolumne County,63.5,77.9,0.5915533699739659,75.3
06113,California,Yolo County,2022-07-01,382.31,5.9,19.6,9.2,10.5,220500,0.07885749767153058,2022-06-29,California,CA,Yolo County,77.5,86,0.8238356956899046,75.3
08003,Colorado,Alamosa County,2022-07-01,425.06,14,23.7,9.2,10.5,16233,0.06581806892269482,2022-06-29,Colorado,CO,Alamosa County,65.9,73.2,0.6537460225629158,75.3
08021,Colorado,Conejos County,2022-07-01,463.13,13.5,22.4,9.2,10.5,8205,0.05774604160198696,2022-06-29,Colorado,CO,Conejos County,57.9,62.8,0.4472085623372867,75.3
08023,Colorado,Costilla County,2022-07-01,360.17,11.6,30.1,9.2,10.5,3887,0.08692952499223844,2022-06-29,Colorado,CO,Costilla County,67.7,NA,0.69568990454151,75.3
08031,Colorado,Denver County,2022-07-01,395.62,10.3,13.8,9.2,10.5,727211,0.07451102142191866,2022-06-29,Colorado,CO,Denver County,84.2,92.1,0.8741683540642176,75.3
08055,Colorado,Huerfano County,2022-07-01,449.47,8.6,16,9.2,10.5,6897,0.060850667494566905,2022-06-29,Colorado,CO,Huerfano County,59.6,65.2,0.4908880532253399,75.3
08079,Colorado,Mineral County,2022-07-01,520.16,8.3,12,9.2,10.5,769,0.050294939459795095,2022-06-29,Colorado,CO,Mineral County,90.4,94.1,0.9077234596470929,75.3
08091,Colorado,Ouray County,2022-07-01,343.3,10.1,9.9,9.2,10.5,4952,0.09562247749146228,2022-06-29,Colorado,CO,Ouray County,71,78.8,0.7486259762800116,75.3
08111,Colorado,San Juan County,2022-07-01,686.81,9.7,4.6,9.2,10.5,728,0.03446134740763738,2022-06-29,Colorado,CO,San Juan County,95,95,0.9161122360428117,75.3
12001,Florida,Alachua County,2022-07-01,362.4,9.2,21.8,9.2,10.5,269043,0.08568767463520646,2022-06-29,Florida,FL,Alachua County,73.6,84,0.7865201041365346,75.3
12011,Florida,Broward County,2022-07-01,377.46,14.6,13.5,9.2,10.5,1952778,0.08103073579633654,2022-06-29,Florida,FL,Broward County,81.2,95,0.8556551923633208,75.3
12029,Florida,Dixie County,2022-07-01,380.36,17.2,23.1,9.2,10.5,16826,0.07916796026078858,2022-06-29,Florida,FL,Dixie County,39.2,49.9,0.03991900491755858,75.3
12039,Florida,Gadsden County,2022-07-01,484.01,14.9,24.6,9.2,10.5,45660,0.054330953120149024,2022-06-29,Florida,FL,Gadsden County,66.8,75.4,0.6739947931732716,75.3
12065,Florida,Jefferson County,2022-07-01,456.27,6.4,14.1,9.2,10.5,14246,0.05991927972679292,2022-06-29,Florida,FL,Jefferson County,66.5,79.8,0.6693665027480474,75.3
12067,Florida,Lafayette County,2022-07-01,379.96,17.6,20.1,9.2,10.5,8422,0.07978888543930457,2022-06-29,Florida,FL,Lafayette County,44.8,50.1,0.1165750650853341,75.3
12073,Florida,Leon County,2022-07-01,531.03,8.2,20.4,9.2,10.5,293582,0.048121701334989136,2022-06-29,Florida,FL,Leon County,63.2,72.7,0.5828753254266705,75.3
12079,Florida,Madison County,2022-07-01,383.93,13.1,28.2,9.2,10.5,18493,0.0776156473144986,2022-06-29,Florida,FL,Madison County,52.2,62.1,0.29273936939542955,75.3
12086,Florida,Miami-Dade County,2022-07-01,596.19,18.1,18,9.2,10.5,2716940,0.043154299906861225,2022-06-29,Florida,FL,Miami-Dade County,95,95,0.9161122360428117,75.3
12089,Florida,Nassau County,2022-07-01,343.02,11,10.2,9.2,10.5,88625,0.09624340266997827,2022-06-29,Florida,FL,Nassau County,66,75.8,0.6560601677755279,75.3
12097,Florida,Osceola County,2022-07-01,357.15,15.8,16.3,9.2,10.5,375751,0.0884818379385284,2022-06-29,Florida,FL,Osceola County,84.8,95,0.8793751807925947,75.3
12105,Florida,Polk County,2022-07-01,405.09,13.2,16.6,9.2,10.5,724777,0.07047500776156473,2022-06-29,Florida,FL,Polk County,66,76.5,0.6560601677755279,75.3
13249,Georgia,Schley County,2022-07-01,342.4,16.7,21.3,9.2,10.5,5257,0.09655386525923626,2022-06-29,Georgia,GA,Schley County,40.7,45.9,0.0581428984668788,75.3
13259,Georgia,Stewart County,2022-07-01,407.79,16.4,37,9.2,10.5,6621,0.06923315740453276,2022-06-29,Georgia,GA,Stewart County,35.1,39.8,0.01822389354932022,75.3
16037,Idaho,Custer County,2022-07-01,463.5,11.8,20.6,9.2,10.5,4315,0.057435579012728964,2022-06-29,Idaho,ID,Custer County,54.8,59.7,0.36303153022852186,75.3
17001,Illinois,Adams County,2022-07-01,379,4.7,12.1,9.2,10.5,65435,0.08040981061782056,2022-06-29,Illinois,IL,Adams County,60.5,65.5,0.5157651142609199,75.3
17033,Illinois,Crawford County,2022-07-01,364.28,6.3,11.6,9.2,10.5,18667,0.08475628686743247,2022-06-29,Illinois,IL,Crawford County,58.7,64.2,0.46948221000867807,75.3
17167,Illinois,Sangamon County,2022-07-01,399.13,4.2,15.2,9.2,10.5,194672,0.07357963365414467,2022-06-29,Illinois,IL,Sangamon County,73.4,79.3,0.7839166907723459,75.3
17169,Illinois,Schuyler County,2022-07-01,413.71,13.9,21.4,9.2,10.5,6768,0.06768084445824278,2022-06-29,Illinois,IL,Schuyler County,62.3,64.8,0.5623372866647383,75.3
18019,Indiana,Clark County,2022-07-01,604.39,8.5,10,9.2,10.5,118302,0.04222291213908724,2022-06-29,Indiana,IN,Clark County,70.6,80.3,0.7428406132484814,75.3
