fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01109,Alabama,Pike County,2022-04-27,184.21,9.6,26.6,9.2,10.5,33114,0.08723998758149643,2022-04-27,Alabama,AL,Pike County,47.4,57.2,0.17524580682475419,74.5
02013,Alaska,Aleutians East Borough,2022-04-27,419.54,45.6,15.4,9.2,10.5,3337,0.030425333747283453,2022-04-27,Alaska,AK,Aleutians East Borough,77.4,87.7,0.8302486986697513,74.5
02020,Alaska,Anchorage Muny,2022-04-27,191.67,12.2,9.2,9.2,10.5,288000,0.08134119838559453,2022-04-27,Alaska,AK,Anchorage Muny,77.5,86.7,0.832272990167727,74.5
02050,Alaska,Bethel CA,2022-04-27,358.97,20.7,27.8,9.2,10.5,18386,0.03632412294318535,2022-04-27,Alaska,AK,Bethel CA,81.6,86.2,0.8663967611336032,74.5
02060,Alaska,Bristol Bay Borough,2022-04-27,439.7,19.8,5.8,9.2,10.5,836,0.02887302080099348,2022-04-27,Alaska,AK,Bristol Bay Borough,95,95,0.9181607865818392,74.5
02070,Alaska,Dillingham CA,2022-04-27,630.59,22.4,17.2,9.2,10.5,4916,0.018006830176963674,2022-04-27,Alaska,AK,Dillingham CA,63.6,69.2,0.6130711393869288,74.5
02110,Alaska,Juneau Cty&Bor,2022-04-27,284.61,11.1,7.9,9.2,10.5,31974,0.04719031356721515,2022-04-27,Alaska,AK,Juneau Cty&Bor,85,92,0.8851937536148062,74.5
02122,Alaska,Kenai Peninsula Borough,2022-04-27,350.89,17.2,12,9.2,10.5,58708,0.03694504812170134,2022-04-27,Alaska,AK,Kenai Peninsula Borough,55.4,61.1,0.3935801041064199,74.5
02130,Alaska,Ketchikan Gateway Borough,2022-04-27,172.65,13.2,10.5,9.2,10.5,13901,0.0950015523129463,2022-04-27,Alaska,AK,Ketchikan Gateway Borough,74.1,81,0.7975708502024291,74.5
02158,Alaska,Kusilvak Census Area,2022-04-27,240.56,21.1,40.5,9.2,10.5,8314,0.057435579012728964,2022-04-27,Alaska,AK,Kusilvak Census Area,86.9,91.7,0.8976286871023713,74.5
02180,Alaska,Nome CA,2022-04-27,769.69,22.5,23.1,9.2,10.5,10004,0.009313877677739833,2022-04-27,Alaska,AK,Nome CA,85.5,88.3,0.8880855986119144,74.5
02188,Alaska,Northwest Arctic Borough,2022-04-27,642.96,27.6,25.1,9.2,10.5,7621,0.017385904998447686,2022-04-27,Alaska,AK,Northwest Arctic Borough,76.1,79.8,0.8189705031810295,74.5
02195,Alaska,Petersburg CA,2022-04-27,428.66,9.1,8.2,9.2,10.5,3266,0.03011487115802546,2022-04-27,Alaska,AK,Petersburg CA,84.5,90.7,0.8823019086176981,74.5
02220,Alaska,Sitka Cty&Bor,2022-04-27,883.08,18.3,7.5,9.2,10.5,8493,0.005588326606643899,2022-04-27,Alaska,AK,Sitka Cty&Bor,87.2,92.9,0.8987854251012146,74.5
02275,Alaska,Wrangell Cty&Bor,2022-04-27,399.68,15,7.8,9.2,10.5,2502,0.03135672151505744,2022-04-27,Alaska,AK,Wrangell Cty&Bor,64.9,68,0.6469057258530942,74.5
02282,Alaska,Yakutat Cty&Bor,2022-04-27,232.77,20.5,6.7,9.2,10.5,579,0.06178205526234089,2022-04-27,Alaska,AK,Yakutat Cty&Bor,86.8,90.1,0.8970503181029497,74.5
05055,Arkansas,Greene County,2022-04-27,251.52,6.9,16.3,9.2,10.5,45325,0.054330953120149024,2022-04-27,Arkansas,AR,Greene County,50.4,57.7,0.25824175824175827,74.5
06041,California,Marin County,2022-04-27,268.13,4,7.6,9.2,10.5,258826,0.05091586463831108,2022-04-27,California,CA,Marin County,94.5,95,0.9172932330827067,74.5
06067,California,Sacramento County,2022-04-27,181.63,6.3,15.8,9.2,10.5,1552058,0.08972368829556039,2022-04-27,California,CA,Sacramento County,76,83,0.818102949681897,74.5
06075,California,San Francisco County,2022-04-27,198.63,4.4,10.9,9.2,10.5,881549,0.07885749767153058,2022-04-27,California,CA,San Francisco County,88,95,0.9013880855986119,74.5
06081,California,San Mateo County,2022-04-27,242.77,4.8,7,9.2,10.5,766573,0.056814653834212976,2022-04-27,California,CA,San Mateo County,90.4,95,0.910641989589358,74.5
06087,California,Santa Cruz County,2022-04-27,200.94,6.2,14.3,9.2,10.5,273213,0.0776156473144986,2022-04-27,California,CA,Santa Cruz County,85.3,93.6,0.8869288606130712,74.5
06107,California,Tulare County,2022-04-27,169.46,9.8,25.5,9.2,10.5,466195,0.09841664079478422,2022-04-27,California,CA,Tulare County,65.1,73.2,0.6518218623481782,74.5
08097,Colorado,Pitkin County,2022-04-27,225.14,13.4,7.2,9.2,10.5,17767,0.06519714374417883,2022-04-27,Colorado,CO,Pitkin County,88.2,95,0.902834008097166,74.5
09001,Connecticut,Fairfield County,2022-04-27,178.2,8.7,8.8,9.2,10.5,943332,0.09251785159888233,2022-04-27,Connecticut,CT,Fairfield County,90.2,95,0.9100636205899364,74.5
09003,Connecticut,Hartford County,2022-04-27,169.78,4.4,11.1,9.2,10.5,891720,0.09717479043775225,2022-04-27,Connecticut,CT,Hartford County,83.7,95,0.8779641411220359,74.5
09009,Connecticut,New Haven County,2022-04-27,173.5,5.2,11.9,9.2,10.5,854757,0.0943806271344303,2022-04-27,Connecticut,CT,New Haven County,85.9,95,0.891844997108155,74.5
09011,Connecticut,New London County,2022-04-27,204.75,4.3,10.2,9.2,10.5,265206,0.07513194660043465,2022-04-27,Connecticut,CT,New London County,87.2,95,0.8987854251012146,74.5
11001,District of Columbia,District of Columbia,2022-04-27,311.02,4,16.8,9.2,10.5,705749,0.04253337472834524,2022-04-27,District of Columbia,DC,District of Columbia,78.1,95,0.8383458646616542,74.5
12086,Florida,Miami-Dade County,2022-04-27,225.47,18.1,18,9.2,10.5,2716940,0.06426575597640484,2022-04-27,Florida,FL,Miami-Dade County,95,95,0.9181607865818392,74.5
13001,Georgia,Appling County,2022-04-27,228.43,15.6,23.3,9.2,10.5,18386,0.06364483079788885,2022-04-27,Georgia,GA,Appling County,42.6,48.7,0.08877964141122036,74.5
13003,Georgia,Atkinson County,2022-04-27,171.46,24.9,30,9.2,10.5,8165,0.09562247749146228,2022-04-27,Georgia,GA,Atkinson County,47.3,56.4,0.17408906882591094,74.5
