fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-06-23,279.22,7.1,15.4,9.2,10.5,55869,0.09872710338404223,2022-06-22,Alabama,AL,Autauga County,51.3,64.2,0.26959791726930865,75.3
01007,Alabama,Bibb County,2022-06-23,290.26,7.9,14,9.2,10.5,22394,0.08692952499223844,2022-06-22,Alabama,AL,Bibb County,39.7,48.4,0.04657217240381834,75.3
01011,Alabama,Bullock County,2022-06-23,405.9,10.8,31.4,9.2,10.5,10101,0.03787643588947532,2022-06-22,Alabama,AL,Bullock County,62.4,79.5,0.5663870407868093,75.3
01065,Alabama,Hale County,2022-06-23,286.67,8.8,26,9.2,10.5,14651,0.09065507606333437,2022-06-22,Alabama,AL,Hale County,71.7,84.5,0.758461093433613,75.3
01073,Alabama,Jefferson County,2022-06-23,291.08,9.5,17,9.2,10.5,658573,0.08568767463520646,2022-06-22,Alabama,AL,Jefferson County,67.8,82.9,0.697425513450969,75.3
01101,Alabama,Montgomery County,2022-06-23,290.97,10.5,20.7,9.2,10.5,226486,0.08661906240298044,2022-06-22,Alabama,AL,Montgomery County,61.4,77.1,0.5415099797512294,75.3
01115,Alabama,St. Clair County,2022-06-23,283.76,8.8,13.2,9.2,10.5,89512,0.09407016454517231,2022-06-22,Alabama,AL,St. Clair County,45.7,54.1,0.1342204223315013,75.3
01125,Alabama,Tuscaloosa County,2022-06-23,330.06,7.5,17.4,9.2,10.5,209355,0.05650419124495498,2022-06-22,Alabama,AL,Tuscaloosa County,50.4,60.7,0.2458779288400347,75.3
02013,Alaska,Aleutians East Borough,2022-06-23,299.67,45.6,15.4,9.2,10.5,3337,0.07637379695746663,2022-06-22,Alaska,AK,Aleutians East Borough,75.9,87,0.809372288111079,75.3
02016,Alaska,Aleutians West CA,2022-06-23,390.49,18.8,8.5,9.2,10.5,5634,0.040670599192797266,2022-06-22,Alaska,AK,Aleutians West CA,67.1,79.3,0.6835406421752965,75.3
02020,Alaska,Anchorage Muny,2022-06-23,295.83,12.2,9.2,9.2,10.5,288000,0.08009934802856256,2022-06-22,Alaska,AK,Anchorage Muny,78.1,87.2,0.8304888631761643,75.3
02060,Alaska,Bristol Bay Borough,2022-06-23,2763.82,19.8,5.8,9.2,10.5,836,9.313877677739833e-4,2022-06-22,Alaska,AK,Bristol Bay Borough,95,95,0.9161122360428117,75.3
02068,Alaska,Denali Borough,2022-06-23,5770.15,19.2,16.9,9.2,10.5,2097,0,2022-06-22,Alaska,AK,Denali Borough,60.2,70.3,0.5076656060167776,75.3
02090,Alaska,Fairbanks North Star Borough,2022-06-23,315.96,10,8.1,9.2,10.5,96849,0.06457621856566284,2022-06-22,Alaska,AK,Fairbanks North Star Borough,70.8,79.7,0.7460225629158229,75.3
02100,Alaska,Haines Borough,2022-06-23,316.21,15.5,9,9.2,10.5,2530,0.06426575597640484,2022-06-22,Alaska,AK,Haines Borough,75.7,81.6,0.8067688747468904,75.3
