fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2022-08-26,558.19,7.9,14,9.2,10.5,22394,0.03384042222912139,2022-08-24,Alabama,AL,Bibb County,40.5,48.8,0.05409314434480764,75.8
01027,Alabama,Clay County,2022-08-26,725.35,10.2,18.4,9.2,10.5,13235,0.011487115802545793,2022-08-24,Alabama,AL,Clay County,49.1,58.8,0.20624819207405265,75.8
01033,Alabama,Colbert County,2022-08-26,508.68,8.1,16.3,9.2,10.5,55241,0.04656938838869916,2022-08-24,Alabama,AL,Colbert County,55.9,66.2,0.3879085912641018,75.8
01037,Alabama,Coosa County,2022-08-26,450.15,7.8,14,9.2,10.5,10663,0.0720273207078547,2022-08-24,Alabama,AL,Coosa County,45.9,55,0.13335261787677177,75.8
01049,Alabama,DeKalb County,2022-08-26,573.32,14.5,22.1,9.2,10.5,71513,0.030425333747283453,2022-08-24,Alabama,AL,DeKalb County,40.4,49.5,0.051489730980619035,75.8
01059,Alabama,Franklin County,2022-08-26,404.95,12.8,20.2,9.2,10.5,31362,0.09282831418814033,2022-08-24,Alabama,AL,Franklin County,52.8,64.2,0.30286375470060745,75.8
01077,Alabama,Lauderdale County,2022-08-26,451.85,9.1,15.2,9.2,10.5,92729,0.07078547035082272,2022-08-24,Alabama,AL,Lauderdale County,53.7,65.8,0.3245588660688458,75.8
01079,Alabama,Lawrence County,2022-08-26,431.3,8.2,16.8,9.2,10.5,32924,0.08165166097485253,2022-08-24,Alabama,AL,Lawrence County,55.1,64.4,0.367081284350593,75.8
01083,Alabama,Limestone County,2022-08-26,399.33,9.6,13.7,9.2,10.5,98915,0.09841664079478422,2022-08-24,Alabama,AL,Limestone County,45.4,54.4,0.12322823257159386,75.8
01095,Alabama,Marshall County,2022-08-26,506.33,13.1,21.7,9.2,10.5,96774,0.04781123874573114,2022-08-24,Alabama,AL,Marshall County,55.1,66.7,0.367081284350593,75.8
01103,Alabama,Morgan County,2022-08-26,503.85,10.2,15.3,9.2,10.5,119679,0.048742626513505125,2022-08-24,Alabama,AL,Morgan County,51.4,60.4,0.2635232860862019,75.8
01107,Alabama,Pickens County,2022-08-26,411.44,8.5,23.5,9.2,10.5,19930,0.09003415088481838,2022-08-24,Alabama,AL,Pickens County,57.6,70.8,0.4327451547584611,75.8
01111,Alabama,Randolph County,2022-08-26,620.54,10.5,17.7,9.2,10.5,22722,0.023595156783607574,2022-08-24,Alabama,AL,Randolph County,38.7,47,0.035290714492334396,75.8
01121,Alabama,Talladega County,2022-08-26,748.96,9.3,19.9,9.2,10.5,79978,0.010245265445513815,2022-08-24,Alabama,AL,Talladega County,42.6,51.4,0.08041654613827018,75.8
01127,Alabama,Walker County,2022-08-26,480.16,11,19.7,9.2,10.5,63521,0.058366966780502946,2022-08-24,Alabama,AL,Walker County,55.9,66.4,0.3879085912641018,75.8
