fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2022-04-18,187.85,12.2,9.2,9.2,10.5,288000,0.04967401428127911,2022-04-18,Alaska,AK,Anchorage Muny,77.2,86.5,0.8308270676691729,74.3
02050,Alaska,Bethel CA,2022-04-18,250.19,20.7,27.8,9.2,10.5,18386,0.02732070785470351,2022-04-18,Alaska,AK,Bethel CA,81.3,86.1,0.8649508386350492,74.3
02070,Alaska,Dillingham CA,2022-04-18,854.35,22.4,17.2,9.2,10.5,4916,6.209251785159888e-4,2022-04-18,Alaska,AK,Dillingham CA,63.6,69.2,0.6168305378831694,74.3
02110,Alaska,Juneau Cty&Bor,2022-04-18,193.91,11.1,7.9,9.2,10.5,31974,0.04687985097795715,2022-04-18,Alaska,AK,Juneau Cty&Bor,84.9,91.9,0.8854829381145171,74.3
02130,Alaska,Ketchikan Gateway Borough,2022-04-18,151.07,13.2,10.5,9.2,10.5,13901,0.07295870847562869,2022-04-18,Alaska,AK,Ketchikan Gateway Borough,74.1,80.8,0.7987275882012724,74.3
02158,Alaska,Kusilvak Census Area,2022-04-18,300.7,21.1,40.5,9.2,10.5,8314,0.014281279105867743,2022-04-18,Alaska,AK,Kusilvak Census Area,86.9,91.6,0.8979178716020821,74.3
02164,Alaska,Lake and Peninsula Borough,2022-04-18,1256.28,31.6,15.9,9.2,10.5,1592,0,2022-04-18,Alaska,AK,Lake and Peninsula Borough,66.6,72,0.6923076923076923,74.3
02180,Alaska,Nome CA,2022-04-18,979.61,22.5,23.1,9.2,10.5,10004,3.104625892579944e-4,2022-04-18,Alaska,AK,Nome CA,85.4,88.2,0.888663967611336,74.3
02185,Alaska,North Slope Borough,2022-04-18,122.05,20.8,9.3,9.2,10.5,9832,0.09344923936665632,2022-04-18,Alaska,AK,North Slope Borough,45.4,48.5,0.13765182186234817,74.3
02188,Alaska,Northwest Arctic Borough,2022-04-18,446.14,27.6,25.1,9.2,10.5,7621,0.004346476249611922,2022-04-18,Alaska,AK,Northwest Arctic Borough,76,79.8,0.8192596876807403,74.3
02220,Alaska,Sitka Cty&Bor,2022-04-18,565.17,18.3,7.5,9.2,10.5,8493,0.001552312946289972,2022-04-18,Alaska,AK,Sitka Cty&Bor,87.1,92.8,0.8993637941006362,74.3
02240,Alaska,Southeast Fairbanks CA,2022-04-18,159.58,15.6,10.8,9.2,10.5,6893,0.0661285315119528,2022-04-18,Alaska,AK,Southeast Fairbanks CA,48.5,54.1,0.20647773279352227,74.3
02275,Alaska,Wrangell Cty&Bor,2022-04-18,519.58,15,7.8,9.2,10.5,2502,0.0024837007140639552,2022-04-18,Alaska,AK,Wrangell Cty&Bor,64.8,67.9,0.6474840948525159,74.3
04007,Arizona,Gila County,2022-04-18,135.14,11.3,22.5,9.2,10.5,54018,0.0832039739211425,2022-04-18,Arizona,AZ,Gila County,66.5,76.7,0.6891266628108733,74.3
04021,Arizona,Pinal County,2022-04-18,212.19,8.8,14.2,9.2,10.5,462789,0.04098106178205526,2022-04-18,Arizona,AZ,Pinal County,61,70.4,0.5468478889531521,74.3
06025,California,Imperial County,2022-04-18,162.24,9.3,24.2,9.2,10.5,181215,0.06395529338714685,2022-04-18,California,CA,Imperial County,95,95,0.9181607865818392,74.3
06075,California,San Francisco County,2022-04-18,121.94,4.4,10.9,9.2,10.5,881549,0.0937597019559143,2022-04-18,California,CA,San Francisco County,88,95,0.9025448235974551,74.3
06081,California,San Mateo County,2022-04-18,153.93,4.8,7,9.2,10.5,766573,0.07047500776156473,2022-04-18,California,CA,San Mateo County,90.3,95,0.910641989589358,74.3
06087,California,Santa Cruz County,2022-04-18,118.95,6.2,14.3,9.2,10.5,273213,0.09655386525923626,2022-04-18,California,CA,Santa Cruz County,85.2,93.5,0.8872180451127819,74.3
06097,California,Sonoma County,2022-04-18,123.4,6.9,10.3,9.2,10.5,494336,0.09158646383110836,2022-04-18,California,CA,Sonoma County,84.9,93,0.8854829381145171,74.3
06107,California,Tulare County,2022-04-18,132.56,9.8,25.5,9.2,10.5,466195,0.08506674945669047,2022-04-18,California,CA,Tulare County,65,73.1,0.6532677848467322,74.3
08097,Colorado,Pitkin County,2022-04-18,196.99,13.4,7.2,9.2,10.5,17767,0.04594846321018317,2022-04-18,Colorado,CO,Pitkin County,87.9,95,0.9019664545980336,74.3
09001,Connecticut,Fairfield County,2022-04-18,179.15,8.7,8.8,9.2,10.5,943332,0.05495187829866501,2022-04-18,Connecticut,CT,Fairfield County,90,95,0.9100636205899364,74.3
09003,Connecticut,Hartford County,2022-04-18,114.5,4.4,11.1,9.2,10.5,891720,0.0996584911518162,2022-04-18,Connecticut,CT,Hartford County,83.6,95,0.8785425101214575,74.3
09005,Connecticut,Litchfield County,2022-04-18,120.33,4.2,7,9.2,10.5,180333,0.09531201490220428,2022-04-18,Connecticut,CT,Litchfield County,82.1,94.8,0.8710237131289763,74.3
09007,Connecticut,Middlesex County,2022-04-18,124.97,3.3,6.9,9.2,10.5,162436,0.09034461347407638,2022-04-18,Connecticut,CT,Middlesex County,89.6,95,0.9089068825910931,74.3
09009,Connecticut,New Haven County,2022-04-18,151.51,5.2,11.9,9.2,10.5,854757,0.0723377832971127,2022-04-18,Connecticut,CT,New Haven County,85.6,95,0.8912666281087334,74.3
09011,Connecticut,New London County,2022-04-18,167.42,4.3,10.2,9.2,10.5,265206,0.0611611300838249,2022-04-18,Connecticut,CT,New London County,87,95,0.8987854251012146,74.3
11001,District of Columbia,District of Columbia,2022-04-18,220.62,4,16.8,9.2,10.5,705749,0.03725551071095933,2022-04-18,District of Columbia,DC,District of Columbia,77.7,95,0.8366107576633892,74.3
12086,Florida,Miami-Dade County,2022-04-18,163.86,18.1,18,9.2,10.5,2716940,0.06364483079788885,2022-04-18,Florida,FL,Miami-Dade County,95,95,0.9181607865818392,74.3
13003,Georgia,Atkinson County,2022-04-18,146.97,24.9,30,9.2,10.5,8165,0.0773051847252406,2022-04-18,Georgia,GA,Atkinson County,47.3,56.3,0.1749566223250434,74.3
13025,Georgia,Brantley County,2022-04-18,141.29,19.1,24.1,9.2,10.5,19109,0.08040981061782056,2022-04-18,Georgia,GA,Brantley County,30.5,35.9,0.010121457489878543,74.3
