fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01005,Alabama,Barbour County,2022-08-31,392.94,11.2,28.9,9.2,10.5,24686,0.09779571561626824,2022-08-24,Alabama,AL,Barbour County,52.8,64.3,0.30286375470060745,75.8
01007,Alabama,Bibb County,2022-08-31,558.19,7.9,14,9.2,10.5,22394,0.03725551071095933,2022-08-24,Alabama,AL,Bibb County,40.5,48.8,0.05409314434480764,75.8
01027,Alabama,Clay County,2022-08-31,725.35,10.2,18.4,9.2,10.5,13235,0.012108040981061783,2022-08-24,Alabama,AL,Clay County,49.1,58.8,0.20624819207405265,75.8
01033,Alabama,Colbert County,2022-08-31,508.68,8.1,16.3,9.2,10.5,55241,0.05091586463831108,2022-08-24,Alabama,AL,Colbert County,55.9,66.2,0.3879085912641018,75.8
01037,Alabama,Coosa County,2022-08-31,450.15,7.8,14,9.2,10.5,10663,0.0720273207078547,2022-08-24,Alabama,AL,Coosa County,45.9,55,0.13335261787677177,75.8
01043,Alabama,Cullman County,2022-08-31,393.95,11.8,15.8,9.2,10.5,83768,0.09717479043775225,2022-08-24,Alabama,AL,Cullman County,45.1,53.2,0.11888921029794619,75.8
01049,Alabama,DeKalb County,2022-08-31,573.32,14.5,22.1,9.2,10.5,71513,0.03477180999689537,2022-08-24,Alabama,AL,DeKalb County,40.4,49.5,0.051489730980619035,75.8
01059,Alabama,Franklin County,2022-08-31,404.95,12.8,20.2,9.2,10.5,31362,0.09065507606333437,2022-08-24,Alabama,AL,Franklin County,52.8,64.2,0.30286375470060745,75.8
01077,Alabama,Lauderdale County,2022-08-31,451.85,9.1,15.2,9.2,10.5,92729,0.07109593294008072,2022-08-24,Alabama,AL,Lauderdale County,53.7,65.8,0.3245588660688458,75.8
01079,Alabama,Lawrence County,2022-08-31,431.3,8.2,16.8,9.2,10.5,32924,0.07978888543930457,2022-08-24,Alabama,AL,Lawrence County,55.1,64.4,0.367081284350593,75.8
01083,Alabama,Limestone County,2022-08-31,399.33,9.6,13.7,9.2,10.5,98915,0.0950015523129463,2022-08-24,Alabama,AL,Limestone County,45.4,54.4,0.12322823257159386,75.8
01095,Alabama,Marshall County,2022-08-31,506.33,13.1,21.7,9.2,10.5,96774,0.051847252406085065,2022-08-24,Alabama,AL,Marshall County,55.1,66.7,0.367081284350593,75.8
01103,Alabama,Morgan County,2022-08-31,503.85,10.2,15.3,9.2,10.5,119679,0.05246817758460105,2022-08-24,Alabama,AL,Morgan County,51.4,60.4,0.2635232860862019,75.8
01107,Alabama,Pickens County,2022-08-31,411.44,8.5,23.5,9.2,10.5,19930,0.08755045017075443,2022-08-24,Alabama,AL,Pickens County,57.6,70.8,0.4327451547584611,75.8
01111,Alabama,Randolph County,2022-08-31,620.54,10.5,17.7,9.2,10.5,22722,0.02452654455138156,2022-08-24,Alabama,AL,Randolph County,38.7,47,0.035290714492334396,75.8
01121,Alabama,Talladega County,2022-08-31,748.96,9.3,19.9,9.2,10.5,79978,0.010866190624029805,2022-08-24,Alabama,AL,Talladega County,42.6,51.4,0.08041654613827018,75.8
01127,Alabama,Walker County,2022-08-31,480.16,11,19.7,9.2,10.5,63521,0.05867742936976095,2022-08-24,Alabama,AL,Walker County,55.9,66.4,0.3879085912641018,75.8
02050,Alaska,Bethel CA,2022-08-31,788.64,20.7,27.8,9.2,10.5,18386,0.008072027320707855,2022-08-24,Alaska,AK,Bethel CA,81.7,86,0.8562337286664738,75.8
02105,Alaska,Hoonah-Angoon CA,2022-08-31,418.99,25.1,9.7,9.2,10.5,2148,0.08475628686743247,2022-08-24,Alaska,AK,Hoonah-Angoon CA,76.2,81.1,0.8082152155047729,75.8
02180,Alaska,Nome CA,2022-08-31,559.78,22.5,23.1,9.2,10.5,10004,0.036634585532443344,2022-08-24,Alaska,AK,Nome CA,85.7,88.6,0.8814000578536303,75.8
02230,Alaska,Skagway Muny,2022-08-31,591.72,18.9,5.3,9.2,10.5,1183,0.030425333747283453,2022-08-24,Alaska,AK,Skagway Muny,78.8,85,0.8342493491466589,75.8
02240,Alaska,Southeast Fairbanks CA,2022-08-31,391.7,15.6,10.8,9.2,10.5,6893,0.09872710338404223,2022-08-24,Alaska,AK,Southeast Fairbanks CA,49.5,55.3,0.21347989586346544,75.8
02282,Alaska,Yakutat Cty&Bor,2022-08-31,418.99,20.5,6.7,9.2,10.5,579,0.08475628686743247,2022-08-24,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.886896152733584,75.8
02290,Alaska,Yukon-Koyukuk CA,2022-08-31,516.25,29.2,25.1,9.2,10.5,5230,0.04843216392424713,2022-08-24,Alaska,AK,Yukon-Koyukuk CA,90.5,95,0.9056985825860573,75.8
05001,Arkansas,Arkansas County,2022-08-31,440.35,6.8,20,9.2,10.5,17486,0.07637379695746663,2022-08-24,Arkansas,AR,Arkansas County,66.4,76.9,0.6575065085334104,75.8
05011,Arkansas,Bradley County,2022-08-31,418.1,11.5,23.2,9.2,10.5,10763,0.08537721204594846,2022-08-24,Arkansas,AR,Bradley County,67.8,79.1,0.6904830778131328,75.8
05055,Arkansas,Greene County,2022-08-31,421.4,6.9,16.3,9.2,10.5,45325,0.08413536168891649,2022-08-24,Arkansas,AR,Greene County,52.1,59.7,0.28406132484813423,75.8
05135,Arkansas,Sharp County,2022-08-31,481.6,7.1,21.6,9.2,10.5,17442,0.05774604160198696,2022-08-24,Arkansas,AR,Sharp County,46.9,55.6,0.15128724327451548,75.8
05147,Arkansas,Woodruff County,2022-08-31,601.27,6.1,25,9.2,10.5,6320,0.027941633033219497,2022-08-24,Arkansas,AR,Woodruff County,65.8,75,0.6413074920451258,75.8
08053,Colorado,Hinsdale County,2022-08-31,487.8,10.3,13,9.2,10.5,820,0.055572803477181,2022-08-24,Colorado,CO,Hinsdale County,70.8,NA,0.7411050043390223,75.8
12049,Florida,Hardee County,2022-08-31,445.48,12.2,26.7,9.2,10.5,26937,0.07420055883266066,2022-08-24,Florida,FL,Hardee County,51.6,59.6,0.27017645357246167,75.8
12121,Florida,Suwannee County,2022-08-31,403,13.9,17.8,9.2,10.5,44417,0.09127600124185035,2022-08-24,Florida,FL,Suwannee County,44.5,52.4,0.1090540931443448,75.8
13141,Georgia,Hancock County,2022-08-31,402.03,9.5,24.1,9.2,10.5,8457,0.09189692642036634,2022-08-24,Georgia,GA,Hancock County,53.3,59.5,0.3138559444605149,75.8
13259,Georgia,Stewart County,2022-08-31,468.21,16.4,37,9.2,10.5,6621,0.06364483079788885,2022-08-24,Georgia,GA,Stewart County,35.4,40,0.018802429852473244,75.8
13313,Georgia,Whitfield County,2022-08-31,490.31,17.5,17.8,9.2,10.5,104628,0.05495187829866501,2022-08-24,Georgia,GA,Whitfield County,51.9,58.2,0.27827596181660397,75.8
13315,Georgia,Wilcox County,2022-08-31,509.55,16.6,22,9.2,10.5,8635,0.050294939459795095,2022-08-24,Georgia,GA,Wilcox County,41.8,47.7,0.07115996528782181,75.8
13317,Georgia,Wilkes County,2022-08-31,521.63,15.6,23.9,9.2,10.5,9777,0.04656938838869916,2022-08-24,Georgia,GA,Wilkes County,56,61.5,0.3899334683251374,75.8
17019,Illinois,Champaign County,2022-08-31,535.08,4.8,20.9,9.2,10.5,209689,0.04284383731760323,2022-08-24,Illinois,IL,Champaign County,71.4,78.7,0.7489152444315881,75.8
17025,Illinois,Clay County,2022-08-31,462.68,7.9,16,9.2,10.5,13184,0.0661285315119528,2022-08-24,Illinois,IL,Clay County,45.1,47.8,0.11888921029794619,75.8
17055,Illinois,Franklin County,2022-08-31,519.9,6.5,19.6,9.2,10.5,38469,0.04719031356721515,2022-08-24,Illinois,IL,Franklin County,52.4,57.3,0.2915822967891235,75.8
17059,Illinois,Gallatin County,2022-08-31,559.24,3.6,19.6,9.2,10.5,4828,0.03694504812170134,2022-08-24,Illinois,IL,Gallatin County,63,70.4,0.5721724038183396,75.8
17069,Illinois,Hardin County,2022-08-31,915.99,8.6,16.4,9.2,10.5,3821,0.0034150884818379386,2022-08-24,Illinois,IL,Hardin County,47.5,51.4,0.16256870118599942,75.8
17077,Illinois,Jackson County,2022-08-31,426.43,7.4,27.5,9.2,10.5,56750,0.08289351133188451,2022-08-24,Illinois,IL,Jackson County,58.6,64.3,0.4579114839456176,75.8
17083,Illinois,Jersey County,2022-08-31,468.47,5.3,9.2,9.2,10.5,21773,0.06333436820863086,2022-08-24,Illinois,IL,Jersey County,63.5,68,0.582007520971941,75.8
