fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01065,Alabama,Hale County,2022-05-31,245.72,8.8,26,9.2,10.5,14651,0.09251785159888233,2022-05-31,Alabama,AL,Hale County,71.5,84.4,0.759618166039919,75.1
02020,Alaska,Anchorage Muny,2022-05-31,275,12.2,9.2,9.2,10.5,288000,0.07140639552933871,2022-05-31,Alaska,AK,Anchorage Muny,78,87,0.8325137402371999,75.1
02050,Alaska,Bethel CA,2022-05-31,424.24,20.7,27.8,9.2,10.5,18386,0.03477180999689537,2022-05-31,Alaska,AK,Bethel CA,81.3,85.6,0.8602834827885449,75.1
02068,Alaska,Denali Borough,2022-05-31,3862.66,19.2,16.9,9.2,10.5,2097,0,2022-05-31,Alaska,AK,Denali Borough,60.1,70,0.5128724327451547,75.1
02090,Alaska,Fairbanks North Star Borough,2022-05-31,260.2,10,8.1,9.2,10.5,96849,0.08196212356411052,2022-05-31,Alaska,AK,Fairbanks North Star Borough,70.7,79.6,0.7480474399768585,75.1
02100,Alaska,Haines Borough,2022-05-31,592.89,15.5,9,9.2,10.5,2530,0.026389320086929523,2022-05-31,Alaska,AK,Haines Borough,75.6,81.1,0.8085044836563494,75.1
02105,Alaska,Hoonah-Angoon CA,2022-05-31,418.99,25.1,9.7,9.2,10.5,2148,0.035703197764669355,2022-05-31,Alaska,AK,Hoonah-Angoon CA,75.7,80.1,0.809372288111079,75.1
02110,Alaska,Juneau Cty&Bor,2022-05-31,575.47,11.1,7.9,9.2,10.5,31974,0.027010245265445515,2022-05-31,Alaska,AK,Juneau Cty&Bor,85.5,92.4,0.8837142030662424,75.1
02130,Alaska,Ketchikan Gateway Borough,2022-05-31,748.15,13.2,10.5,9.2,10.5,13901,0.02111145606954362,2022-05-31,Alaska,AK,Ketchikan Gateway Borough,74.5,81.2,0.797512293896442,75.1
02150,Alaska,Kodiak Island Borough,2022-05-31,261.58,20.3,9.3,9.2,10.5,12998,0.08072027320707854,2022-05-31,Alaska,AK,Kodiak Island Borough,76.2,83.7,0.8151576511426092,75.1
02188,Alaska,Northwest Arctic Borough,2022-05-31,249.31,27.6,25.1,9.2,10.5,7621,0.08910276311704439,2022-05-31,Alaska,AK,Northwest Arctic Borough,76.8,80.4,0.8206537460225629,75.1
