fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01053,Alabama,Escambia County,2022-11-08,163.79,15.5,24,9.2,10.5,36633,0.08170239204721963,2022-11-02,Alabama,AL,Escambia County,43.6,55.5,0.09169800404975412,76.7
01075,Alabama,Lamar County,2022-11-08,159.36,9.4,21.2,9.2,10.5,13805,0.08791550170860515,2022-11-02,Alabama,AL,Lamar County,51.9,59.9,0.26439109054093146,76.7
01111,Alabama,Randolph County,2022-11-08,286.07,10.5,17.7,9.2,10.5,22722,0.015222118670394533,2022-11-02,Alabama,AL,Randolph County,39,47.3,0.03442291003760486,76.7
02050,Alaska,Bethel CA,2022-11-08,174.05,20.7,27.8,9.2,10.5,18386,0.0664802733768251,2022-11-02,Alaska,AK,Bethel CA,82.1,86.5,0.8516054382412497,76.7
02188,Alaska,Northwest Arctic Borough,2022-11-08,1010.37,27.6,25.1,9.2,10.5,7621,9.319664492078285e-4,2022-11-02,Alaska,AK,Northwest Arctic Borough,77.6,81.5,0.8125542377784206,76.7
04001,Arizona,Apache County,2022-11-08,527.22,23.5,35.3,9.2,10.5,71887,0.003417210313762038,2022-11-02,Arizona,AZ,Apache County,95,95,0.9135088226786231,76.7
05087,Arkansas,Madison County,2022-11-08,247.35,11.4,16.8,9.2,10.5,16576,0.025784405094749923,2022-11-02,Arkansas,AR,Madison County,51.8,60.3,0.26236621347989586,76.7
05107,Arkansas,Phillips County,2022-11-08,365.54,9.3,33.2,9.2,10.5,17782,0.006213109661385523,2022-11-02,Arkansas,AR,Phillips County,60.4,71.1,0.49059878507376337,76.7
06025,California,Imperial County,2022-11-08,167.76,9.3,24.2,9.2,10.5,181215,0.074246660453557,2022-11-02,California,CA,Imperial County,95,95,0.9135088226786231,76.7
08003,Colorado,Alamosa County,2022-11-08,271.05,14,23.7,9.2,10.5,16233,0.01863932898415657,2022-11-02,Colorado,CO,Alamosa County,66.9,74.4,0.6520104136534568,76.7
08017,Colorado,Cheyenne County,2022-11-08,218.46,11.2,11.5,9.2,10.5,1831,0.036968002485243866,2022-11-02,Colorado,CO,Cheyenne County,41.1,NA,0.055250216951113686,76.7
08071,Colorado,Las Animas County,2022-11-08,296.43,9.3,18.2,9.2,10.5,14506,0.0130475302889096,2022-11-02,Colorado,CO,Las Animas County,69.6,75.3,0.709285507665606,76.7
08101,Colorado,Pueblo County,2022-11-08,156.15,7,19,9.2,10.5,168424,0.0938179558869214,2022-11-02,Colorado,CO,Pueblo County,66.4,72.6,0.6387040786809373,76.7
08103,Colorado,Rio Blanco County,2022-11-08,284.63,8.1,11.5,9.2,10.5,6324,0.01615408511960236,2022-11-02,Colorado,CO,Rio Blanco County,46.2,52.9,0.1310384726641597,76.7
08105,Colorado,Rio Grande County,2022-11-08,177.51,10.8,17.1,9.2,10.5,11267,0.06337371854613234,2022-11-02,Colorado,CO,Rio Grande County,73.2,80.4,0.7616430431009545,76.7
08111,Colorado,San Juan County,2022-11-08,274.73,9.7,4.6,9.2,10.5,728,0.018018018018018018,2022-11-02,Colorado,CO,San Juan County,95,95,0.9135088226786231,76.7
12003,Florida,Baker County,2022-11-08,171.17,12.5,14.6,9.2,10.5,29210,0.07082945013979497,2022-11-02,Florida,FL,Baker County,43.7,52.9,0.09256580850448366,76.7
13259,Georgia,Stewart County,2022-11-08,226.55,16.4,37,9.2,10.5,6621,0.033550792171481825,2022-11-02,Georgia,GA,Stewart County,35.7,40.2,0.019091698004049754,76.7
16061,Idaho,Lewis County,2022-11-08,182.39,14.5,14.2,9.2,10.5,3838,0.05716060888474682,2022-11-02,Idaho,ID,Lewis County,61.4,70.2,0.5166329187156494,76.7
17009,Illinois,Brown County,2022-11-08,228.03,5.9,10,9.2,10.5,6578,0.032929481205343274,2022-11-02,Illinois,IL,Brown County,60.1,65.1,0.48423488573908013,76.7
17013,Illinois,Calhoun County,2022-11-08,168.81,2.9,12.8,9.2,10.5,4739,0.0730040385212799,2022-11-02,Illinois,IL,Calhoun County,60,64.6,0.48278854498119755,76.7
17017,Illinois,Cass County,2022-11-08,263.44,7.1,13.5,9.2,10.5,12147,0.02112457284871078,2022-11-02,Illinois,IL,Cass County,73.2,79.3,0.7616430431009545,76.7
17021,Illinois,Christian County,2022-11-08,173.35,4.9,13,9.2,10.5,32304,0.06803355079217148,2022-11-02,Illinois,IL,Christian County,56.6,61.7,0.392536881689326,76.7
17025,Illinois,Clay County,2022-11-08,189.62,7.9,16,9.2,10.5,13184,0.05187946567256912,2022-11-02,Illinois,IL,Clay County,45.3,48.2,0.11686433323691062,76.7
17033,Illinois,Crawford County,2022-11-08,166.07,6.3,11.6,9.2,10.5,18667,0.07797452625038832,2022-11-02,Illinois,IL,Crawford County,59.3,64.9,0.46253977437084176,76.7
17063,Illinois,Grundy County,2022-11-08,158.66,4.2,8.8,9.2,10.5,51054,0.08977943460702081,2022-11-02,Illinois,IL,Grundy County,67.4,72.8,0.6644489441712468,76.7
17065,Illinois,Hamilton County,2022-11-08,308.03,6.2,9.5,9.2,10.5,8116,0.011183597390493943,2022-11-02,Illinois,IL,Hamilton County,46.1,49.8,0.1295921319062771,76.7
17069,Illinois,Hardin County,2022-11-08,157.03,8.6,16.4,9.2,10.5,3821,0.09319664492078285,2022-11-02,Illinois,IL,Hardin County,49.4,53.5,0.20277697425513452,76.7
17075,Illinois,Iroquois County,2022-11-08,169.65,6,14,9.2,10.5,27114,0.07238272755514134,2022-11-02,Illinois,IL,Iroquois County,59.3,63.2,0.46253977437084176,76.7
17091,Illinois,Kankakee County,2022-11-08,158.38,5.9,14.8,9.2,10.5,109862,0.09102205653929792,2022-11-02,Illinois,IL,Kankakee County,60.8,65.4,0.4989875614694822,76.7
17099,Illinois,LaSalle County,2022-11-08,167.48,4.9,13.5,9.2,10.5,108669,0.07517862690276483,2022-11-02,Illinois,IL,LaSalle County,66.6,71.8,0.645357246167197,76.7
17105,Illinois,Livingston County,2022-11-08,171.12,5.1,13.8,9.2,10.5,35648,0.07114010562286424,2022-11-02,Illinois,IL,Livingston County,58.9,62.9,0.45039051200462826,76.7
17129,Illinois,Menard County,2022-11-08,229.58,2.4,9.6,9.2,10.5,12196,0.031997514756135444,2022-11-02,Illinois,IL,Menard County,65.8,70.2,0.6256870118599942,76.7
17141,Illinois,Ogle County,2022-11-08,163.89,5.5,9.9,9.2,10.5,50643,0.08108108108108109,2022-11-02,Illinois,IL,Ogle County,66.7,71.5,0.6488284639861152,76.7
17149,Illinois,Pike County,2022-11-08,321.32,5,13.9,9.2,10.5,15561,0.009319664492078284,2022-11-02,Illinois,IL,Pike County,48.8,53.1,0.1897599074341915,76.7
17151,Illinois,Pope County,2022-11-08,311.23,3.5,13.2,9.2,10.5,4177,0.010872941907424665,2022-11-02,Illinois,IL,Pope County,42.4,46.9,0.07463118310673995,76.7
17167,Illinois,Sangamon County,2022-11-08,185.44,4.2,15.2,9.2,10.5,194672,0.05560733146940044,2022-11-02,Illinois,IL,Sangamon County,74.6,80.4,0.7813132774081574,76.7
17177,Illinois,Stephenson County,2022-11-08,161.81,5.5,14.4,9.2,10.5,44498,0.08449829139484312,2022-11-02,Illinois,IL,Stephenson County,70.8,76.7,0.7306913508822679,76.7
17181,Illinois,Union County,2022-11-08,264.22,5.7,18.1,9.2,10.5,16653,0.02050326188257223,2022-11-02,Illinois,IL,Union County,65.8,71.2,0.6256870118599942,76.7
17183,Illinois,Vermilion County,2022-11-08,183.48,6.1,19.6,9.2,10.5,75758,0.05622864243553899,2022-11-02,Illinois,IL,Vermilion County,54.3,59.5,0.3294764246456465,76.7
18061,Indiana,Harrison County,2022-11-08,162.9,7.1,10.5,9.2,10.5,40515,0.08201304753028892,2022-11-02,Indiana,IN,Harrison County,60.2,66.8,0.4865490309516922,76.7
18175,Indiana,Washington County,2022-11-08,214.01,9.5,13.1,9.2,10.5,28036,0.0391425908667288,2022-11-02,Indiana,IN,Washington County,47.7,52.3,0.16025455597338734,76.7
19189,Iowa,Winnebago County,2022-11-08,231.79,2.7,8.4,9.2,10.5,10354,0.03075489282385834,2022-11-02,Iowa,IA,Winnebago County,61.4,65.7,0.5166329187156494,76.7
20011,Kansas,Bourbon County,2022-11-08,158.25,10.7,16.6,9.2,10.5,14534,0.09133271202236719,2022-11-02,Kansas,KS,Bourbon County,44.8,49.2,0.10934336129592132,76.7
20019,Kansas,Chautauqua County,2022-11-08,153.85,13.1,17,9.2,10.5,3250,0.09754582168375271,2022-11-02,Kansas,KS,Chautauqua County,48.2,55.8,0.1724038183396008,76.7
20021,Kansas,Cherokee County,2022-11-08,155.47,12.5,13.8,9.2,10.5,19939,0.09537123330226778,2022-11-02,Kansas,KS,Cherokee County,55,65,0.35030373155915534,76.7
20023,Kansas,Cheyenne County,2022-11-08,263.46,7.5,9.5,9.2,10.5,2657,0.020813917365641504,2022-11-02,Kansas,KS,Cheyenne County,53.6,56.9,0.30980619033844375,76.7
20037,Kansas,Crawford County,2022-11-08,177.75,10.9,20.9,9.2,10.5,38818,0.06244175209692451,2022-11-02,Kansas,KS,Crawford County,54.9,61.1,0.3468325137402372,76.7
20065,Kansas,Graham County,2022-11-08,644.64,7.5,9.6,9.2,10.5,2482,0.0021745883814849334,2022-11-02,Kansas,KS,Graham County,57,59.9,0.4046861440555395,76.7
20071,Kansas,Greeley County,2022-11-08,162.34,5.8,8.5,9.2,10.5,1232,0.08325566946256602,2022-11-02,Kansas,KS,Greeley County,64.1,68.6,0.5828753254266705,76.7
20083,Kansas,Hodgeman County,2022-11-08,222.97,9.6,11.6,9.2,10.5,1794,0.035104069586828206,2022-11-02,Kansas,KS,Hodgeman County,54,58.3,0.32050911194677467,76.7
20101,Kansas,Lane County,2022-11-08,260.59,10.7,12.8,9.2,10.5,1535,0.02174588381484933,2022-11-02,Kansas,KS,Lane County,50,53.8,0.2152155047729245,76.7
20135,Kansas,Ness County,2022-11-08,400,7.3,7.5,9.2,10.5,2750,0.004970487729108419,2022-11-02,Kansas,KS,Ness County,61.5,67.7,0.5198148683829911,76.7
20141,Kansas,Osborne County,2022-11-08,526.16,9.4,13.4,9.2,10.5,3421,0.003727865796831314,2022-11-02,Kansas,KS,Osborne County,49.3,52.5,0.20075209719409892,76.7
20147,Kansas,Phillips County,2022-11-08,191.06,5.5,9.7,9.2,10.5,5234,0.05032618825722274,2022-11-02,Kansas,KS,Phillips County,51,54.6,0.2432745154758461,76.7
20167,Kansas,Russell County,2022-11-08,218.79,8.1,6.4,9.2,10.5,6856,0.03665734700217459,2022-11-02,Kansas,KS,Russell County,51.2,55.6,0.2507954874168354,76.7
20181,Kansas,Sherman County,2022-11-08,304.21,7.8,19.1,9.2,10.5,5917,0.012115563839701771,2022-11-02,Kansas,KS,Sherman County,52.9,57.5,0.29216083309227653,76.7
20189,Kansas,Stevens County,2022-11-08,164.08,16.4,18.1,9.2,10.5,5485,0.0807704255980118,2022-11-02,Kansas,KS,Stevens County,48,54.1,0.16661845530807057,76.7
20193,Kansas,Thomas County,2022-11-08,244.31,6.8,11.1,9.2,10.5,7777,0.026405716060888474,2022-11-02,Kansas,KS,Thomas County,49.9,53.9,0.2123228232571594,76.7
21057,Kentucky,Cumberland County,2022-11-08,166.31,10.6,21.5,9.2,10.5,6614,0.07735321528424977,2022-11-02,Kentucky,KY,Cumberland County,52.9,57.5,0.29216083309227653,76.7
21147,Kentucky,McCreary County,2022-11-08,197.32,4.9,37.5,9.2,10.5,17231,0.045666356011183594,2022-11-02,Kentucky,KY,McCreary County,45.9,51.6,0.12496384148105294,76.7
21169,Kentucky,Metcalfe County,2022-11-08,178.73,5.7,23.7,9.2,10.5,10071,0.061199130164647404,2022-11-02,Kentucky,KY,Metcalfe County,48.2,52.7,0.1724038183396008,76.7
21177,Kentucky,Muhlenberg County,2022-11-08,261.25,6.4,17.4,9.2,10.5,30622,0.021435228331780055,2022-11-02,Kentucky,KY,Muhlenberg County,59.6,65.5,0.46948221000867807,76.7
21201,Kentucky,Robertson County,2022-11-08,189.75,7.7,27.1,9.2,10.5,2108,0.051568810189499846,2022-11-02,Kentucky,KY,Robertson County,44.8,47.8,0.10934336129592132,76.7
21203,Kentucky,Rockcastle County,2022-11-08,161.73,4.6,21,9.2,10.5,16695,0.08480894687791239,2022-11-02,Kentucky,KY,Rockcastle County,46.8,52.1,0.1443448076366792,76.7
21207,Kentucky,Russell County,2022-11-08,178.54,8.9,24.6,9.2,10.5,17923,0.061820441130785955,2022-11-02,Kentucky,KY,Russell County,54.5,60.2,0.33439398322244723,76.7
21221,Kentucky,Trigg County,2022-11-08,170.64,9.6,10.6,9.2,10.5,14651,0.07145076110593351,2022-11-02,Kentucky,KY,Trigg County,55.2,62,0.3549320219843795,76.7
23023,Maine,Sagadahoc County,2022-11-08,170.12,7,9.8,9.2,10.5,35856,0.07207207207207207,2022-11-02,Maine,ME,Sagadahoc County,89.7,95,0.8955741972808794,76.7
26013,Michigan,Baraga County,2022-11-08,170.54,5.2,16.4,9.2,10.5,8209,0.0717614165890028,2022-11-02,Michigan,MI,Baraga County,69.2,76.4,0.7017645357246167,76.7
26037,Michigan,Clinton County,2022-11-08,160.81,3.8,9.3,9.2,10.5,79595,0.0860515688101895,2022-11-02,Michigan,MI,Clinton County,67,68.6,0.6540352907144923,76.7
26041,Michigan,Delta County,2022-11-08,167.67,6.1,13.3,9.2,10.5,35784,0.07486797141969556,2022-11-02,Michigan,MI,Delta County,71.6,74.9,0.7416835406421753,76.7
26043,Michigan,Dickinson County,2022-11-08,182.26,4.6,13.3,9.2,10.5,25239,0.05747126436781609,2022-11-02,Michigan,MI,Dickinson County,77.8,86.7,0.8171825282036448,76.7
26053,Michigan,Gogebic County,2022-11-08,193.2,8.4,18.1,9.2,10.5,13975,0.048151599875737805,2022-11-02,Michigan,MI,Gogebic County,73,78.5,0.7593288978883425,76.7
26075,Michigan,Jackson County,2022-11-08,173.49,6.4,14.1,9.2,10.5,158510,0.06772289530910221,2022-11-02,Michigan,MI,Jackson County,60.9,61.8,0.5039051200462829,76.7
26099,Michigan,Macomb County,2022-11-08,158.59,5.7,11.3,9.2,10.5,873972,0.09040074557315937,2022-11-02,Michigan,MI,Macomb County,65.2,67.5,0.6097772635232861,76.7
26101,Michigan,Manistee County,2022-11-08,394.98,6.8,12.9,9.2,10.5,24558,0.005281143212177695,2022-11-02,Michigan,MI,Manistee County,67.5,68.7,0.6670523575354353,76.7
26109,Michigan,Menominee County,2022-11-08,162.42,4.7,12.8,9.2,10.5,22780,0.08294501397949673,2022-11-02,Michigan,MI,Menominee County,65.5,78.3,0.6181660399190049,76.7
26119,Michigan,Montmorency County,2022-11-08,182.25,8,16.6,9.2,10.5,9328,0.05778191985088537,2022-11-02,Michigan,MI,Montmorency County,60.6,62.3,0.4955163436505641,76.7
26157,Michigan,Tuscola County,2022-11-08,162.69,5.9,15.4,9.2,10.5,52245,0.08263435849642746,2022-11-02,Michigan,MI,Tuscola County,52.8,54.5,0.2892681515765114,76.7
27011,Minnesota,Big Stone County,2022-11-08,160.29,5.3,11.4,9.2,10.5,4991,0.08667287977632805,2022-11-02,Minnesota,MN,Big Stone County,74,77.9,0.773792305467168,76.7
27075,Minnesota,Lake County,2022-11-08,187.95,4.1,8.5,9.2,10.5,10641,0.05312208760484623,2022-11-02,Minnesota,MN,Lake County,74.3,77.1,0.7781313277408157,76.7
27103,Minnesota,Nicollet County,2022-11-08,172.14,3.3,9.6,9.2,10.5,34274,0.06989748369058714,2022-11-02,Minnesota,MN,Nicollet County,70.3,74,0.7225918426381256,76.7
27165,Minnesota,Watonwan County,2022-11-08,220.24,12,12.7,9.2,10.5,10897,0.036036036036036036,2022-11-02,Minnesota,MN,Watonwan County,68.1,70.7,0.6812264969626844,76.7
27173,Minnesota,Yellow Medicine County,2022-11-08,350.19,5.6,13.4,9.2,10.5,9709,0.007766387076731904,2022-11-02,Minnesota,MN,Yellow Medicine County,66.7,70.1,0.6488284639861152,76.7
28117,Mississippi,Prentiss County,2022-11-08,183.08,12.6,23.6,9.2,10.5,25126,0.05653929791860826,2022-11-02,Mississippi,MS,Prentiss County,51,57.2,0.2432745154758461,76.7
28141,Mississippi,Tishomingo County,2022-11-08,175.41,14,17.8,9.2,10.5,19383,0.06616961789375582,2022-11-02,Mississippi,MS,Tishomingo County,45.6,53,0.12062481920740527,76.7
28161,Mississippi,Yalobusha County,2022-11-08,214.73,13.1,16.2,9.2,10.5,12108,0.03883193538365952,2022-11-02,Mississippi,MS,Yalobusha County,77.1,86.4,0.8070581428984669,76.7
29003,Missouri,Andrew County,2022-11-08,169.38,7.1,8.6,9.2,10.5,17712,0.07269338303821063,2022-11-02,Missouri,MO,Andrew County,46.3,51.8,0.13335261787677177,76.7
29005,Missouri,Atchison County,2022-11-08,641.65,8.5,10.2,9.2,10.5,5143,0.0024852438645542093,2022-11-02,Missouri,MO,Atchison County,65.1,75.2,0.60862019091698,76.7
29021,Missouri,Buchanan County,2022-11-08,157.96,10.1,17.2,9.2,10.5,87364,0.09164336750543647,2022-11-02,Missouri,MO,Buchanan County,45.7,52.3,0.12207115996528782,76.7
29055,Missouri,Crawford County,2022-11-08,158.86,17.2,19.5,9.2,10.5,23920,0.08915812364088226,2022-11-02,Missouri,MO,Crawford County,39.7,45.1,0.03991900491755858,76.7
29057,Missouri,Dade County,2022-11-08,158.71,13,22.5,9.2,10.5,7561,0.08946877912395154,2022-11-02,Missouri,MO,Dade County,50.5,56.5,0.22591842638125542,76.7
29075,Missouri,Gentry County,2022-11-08,289.15,10.9,17.4,9.2,10.5,6571,0.014911463187325256,2022-11-02,Missouri,MO,Gentry County,53.9,60.3,0.31674862597628,76.7
29087,Missouri,Holt County,2022-11-08,181.69,8.7,12.9,9.2,10.5,4403,0.05840323081702392,2022-11-02,Missouri,MO,Holt County,49.1,55.9,0.19641307492045126,76.7
29103,Missouri,Knox County,2022-11-08,202.07,17.1,19.2,9.2,10.5,3959,0.04411307859583722,2022-11-02,Missouri,MO,Knox County,47.5,51.8,0.15649407000289267,76.7
29111,Missouri,Lewis County,2022-11-08,153.44,10.1,15.5,9.2,10.5,9776,0.0990990990990991,2022-11-02,Missouri,MO,Lewis County,41,50.6,0.053803876193231126,76.7
29147,Missouri,Nodaway County,2022-11-08,647.29,8.2,23.3,9.2,10.5,22092,0.001863932898415657,2022-11-02,Missouri,MO,Nodaway County,54.8,61.1,0.3433612959213191,76.7
29151,Missouri,Osage County,2022-11-08,242.38,5.3,7.2,9.2,10.5,13615,0.027337682510096304,2022-11-02,Missouri,MO,Osage County,46.5,51,0.1368238356956899,76.7
29157,Missouri,Perry County,2022-11-08,209.03,5.9,8.2,9.2,10.5,19136,0.04162783473128301,2022-11-02,Missouri,MO,Perry County,46.7,51.9,0.14116285796933759,76.7
29159,Missouri,Pettis County,2022-11-08,186.59,13.4,17.2,9.2,10.5,42339,0.05436470953712333,2022-11-02,Missouri,MO,Pettis County,52.2,59.9,0.27162279433034425,76.7
29205,Missouri,Shelby County,2022-11-08,337.27,12.9,15,9.2,10.5,5930,0.008698353525939733,2022-11-02,Missouri,MO,Shelby County,56.3,61.7,0.3847266415967602,76.7
29185,Missouri,St. Clair County,2022-11-08,180.91,12.3,17.6,9.2,10.5,9397,0.05933519726623175,2022-11-02,Missouri,MO,St. Clair County,39.7,45.5,0.03991900491755858,76.7
29187,Missouri,St. Francois County,2022-11-08,175.56,10.6,16.3,9.2,10.5,67215,0.06585896241068655,2022-11-02,Missouri,MO,St. Francois County,50.9,57.5,0.23951402950535147,76.7
29217,Missouri,Vernon County,2022-11-08,165.35,13.9,13.6,9.2,10.5,20563,0.07921714818266543,2022-11-02,Missouri,MO,Vernon County,42.2,48.2,0.07260630604570437,76.7
29227,Missouri,Worth County,2022-11-08,347.74,6.9,15.2,9.2,10.5,2013,0.00807704255980118,2022-11-02,Missouri,MO,Worth County,48.4,55.7,0.17616430431009547,76.7
