fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-07-11,427.79,7.1,15.4,9.2,10.5,55869,0.05464141570940702,2022-07-06,Alabama,AL,Autauga County,51,64.4,0.25715938675151867,75.4
01005,Alabama,Barbour County,2022-07-11,380.78,11.2,28.9,9.2,10.5,24686,0.07575287177895064,2022-07-06,Alabama,AL,Barbour County,52.2,63.8,0.29187156494070005,75.4
01011,Alabama,Bullock County,2022-07-11,544.5,10.8,31.4,9.2,10.5,10101,0.031977646693573426,2022-07-06,Alabama,AL,Bullock County,62.5,79.7,0.5666763089383858,75.4
01013,Alabama,Butler County,2022-07-11,401.07,10.2,23.5,9.2,10.5,19448,0.06550760633343682,2022-07-06,Alabama,AL,Butler County,45.9,57.5,0.13624529939253688,75.4
01037,Alabama,Coosa County,2022-07-11,384.51,7.8,14,9.2,10.5,10663,0.0723377832971127,2022-07-06,Alabama,AL,Coosa County,45.5,54.8,0.12843505929997107,75.4
01043,Alabama,Cullman County,2022-07-11,366.49,11.8,15.8,9.2,10.5,83768,0.08661906240298044,2022-07-06,Alabama,AL,Cullman County,44.8,52.9,0.11599652878218109,75.4
01047,Alabama,Dallas County,2022-07-11,419.4,12,31.1,9.2,10.5,37196,0.05774604160198696,2022-07-06,Alabama,AL,Dallas County,53.6,69,0.32484813422042236,75.4
01051,Alabama,Elmore County,2022-07-11,418.67,8.2,12.3,9.2,10.5,81209,0.058366966780502946,2022-07-06,Alabama,AL,Elmore County,54.3,67,0.34827885449811974,75.4
01053,Alabama,Escambia County,2022-07-11,368.52,15.5,24,9.2,10.5,36633,0.08506674945669047,2022-07-06,Alabama,AL,Escambia County,43.1,54.8,0.08880532253398901,75.4
01067,Alabama,Henry County,2022-07-11,377.8,11.4,13.5,9.2,10.5,17205,0.07916796026078858,2022-07-06,Alabama,AL,Henry County,52.2,62.7,0.29187156494070005,75.4
01085,Alabama,Lowndes County,2022-07-11,534.65,9.2,27.9,9.2,10.5,9726,0.03477180999689537,2022-07-06,Alabama,AL,Lowndes County,59.9,76.1,0.4975412207115997,75.4
01101,Alabama,Montgomery County,2022-07-11,538.22,10.5,20.7,9.2,10.5,226486,0.032598571872089414,2022-07-06,Alabama,AL,Montgomery County,61.3,77.2,0.5360138848712757,75.4
01103,Alabama,Morgan County,2022-07-11,357.62,10.2,15.3,9.2,10.5,119679,0.0943806271344303,2022-07-06,Alabama,AL,Morgan County,51.1,60.1,0.25889499566097773,75.4
01123,Alabama,Tallapoosa County,2022-07-11,364.16,8.1,20.3,9.2,10.5,40367,0.0887923005277864,2022-07-06,Alabama,AL,Tallapoosa County,44.6,52.7,0.11310384726641597,75.4
01131,Alabama,Wilcox County,2022-07-11,588.07,11.6,31.1,9.2,10.5,10373,0.024837007140639553,2022-07-06,Alabama,AL,Wilcox County,62.8,78.1,0.5718831356667631,75.4
02020,Alaska,Anchorage Muny,2022-07-11,364.93,12.2,9.2,9.2,10.5,288000,0.08786091276001241,2022-07-06,Alaska,AK,Anchorage Muny,77.5,87.5,0.822967891235175,75.4
02060,Alaska,Bristol Bay Borough,2022-07-11,1947.24,19.8,5.8,9.2,10.5,836,0.0012418503570319776,2022-07-06,Alaska,AK,Bristol Bay Borough,95,95,0.9158229678912352,75.4
02068,Alaska,Denali Borough,2022-07-11,9394.37,19.2,16.9,9.2,10.5,2097,3.104625892579944e-4,2022-07-06,Alaska,AK,Denali Borough,60.4,70.7,0.5108475556841192,75.4
02070,Alaska,Dillingham CA,2022-07-11,366.15,22.4,17.2,9.2,10.5,4916,0.08692952499223844,2022-07-06,Alaska,AK,Dillingham CA,63.9,70,0.6016777552791438,75.4
02090,Alaska,Fairbanks North Star Borough,2022-07-11,423.34,10,8.1,9.2,10.5,96849,0.055883266066438994,2022-07-06,Alaska,AK,Fairbanks North Star Borough,70.7,80.4,0.7445762221579404,75.4
02110,Alaska,Juneau Cty&Bor,2022-07-11,378.43,11.1,7.9,9.2,10.5,31974,0.07792610990375659,2022-07-06,Alaska,AK,Juneau Cty&Bor,85.6,92.8,0.8828463986115128,75.4
02122,Alaska,Kenai Peninsula Borough,2022-07-11,419.02,17.2,12,9.2,10.5,58708,0.05805650419124495,2022-07-06,Alaska,AK,Kenai Peninsula Borough,56,61.8,0.39282614984090253,75.4
02130,Alaska,Ketchikan Gateway Borough,2022-07-11,395.65,13.2,10.5,9.2,10.5,13901,0.06705991927972679,2022-07-06,Alaska,AK,Ketchikan Gateway Borough,74.8,81.5,0.7963552212901359,75.4
02164,Alaska,Lake and Peninsula Borough,2022-07-11,1947.24,31.6,15.9,9.2,10.5,1592,0.0012418503570319776,2022-07-06,Alaska,AK,Lake and Peninsula Borough,67.5,72.9,0.6910616141162857,75.4
02185,Alaska,North Slope Borough,2022-07-11,406.83,20.8,9.3,9.2,10.5,9832,0.062402980440856876,2022-07-06,Alaska,AK,North Slope Borough,45.8,48.7,0.13508822678623084,75.4
02188,Alaska,Northwest Arctic Borough,2022-07-11,537.99,27.6,25.1,9.2,10.5,7621,0.03290903446134741,2022-07-06,Alaska,AK,Northwest Arctic Borough,76.9,80.5,0.8194966734162569,75.4
02220,Alaska,Sitka Cty&Bor,2022-07-11,388.56,18.3,7.5,9.2,10.5,8493,0.07047500776156473,2022-07-06,Alaska,AK,Sitka Cty&Bor,87.5,93.6,0.8961527335840324,75.4
02230,Alaska,Skagway Muny,2022-07-11,6931.53,18.9,5.3,9.2,10.5,1183,6.209251785159888e-4,2022-07-06,Alaska,AK,Skagway Muny,78.7,84.8,0.8362742262076945,75.4
02261,Alaska,Valdez-Cordova Census Area,2022-07-11,619.43,0.157,850,0,0,9202,0.01893821794473766,2022-07-06,Alaska,AK,Valdez-Cordova Census Area,72.7,78.4,0.772635232860862,75.4
04001,Arizona,Apache County,2022-07-11,5533.68,23.5,35.3,9.2,10.5,71887,9.313877677739833e-4,2022-07-06,Arizona,AZ,Apache County,95,95,0.9158229678912352,75.4
04005,Arizona,Coconino County,2022-07-11,385.43,12.3,18.9,9.2,10.5,143476,0.07140639552933871,2022-07-06,Arizona,AZ,Coconino County,87.3,95,0.8958634654324559,75.4
04017,Arizona,Navajo County,2022-07-11,507.55,13.5,28.5,9.2,10.5,110924,0.03725551071095933,2022-07-06,Arizona,AZ,Navajo County,89.3,95,0.9036737055250217,75.4
05001,Arkansas,Arkansas County,2022-07-11,366.01,6.8,20,9.2,10.5,17486,0.08723998758149643,2022-07-06,Arkansas,AR,Arkansas County,65.6,75.8,0.6456465143187735,75.4
05031,Arkansas,Craighead County,2022-07-11,371.61,9.3,18.4,9.2,10.5,110332,0.0835144365104005,2022-07-06,Arkansas,AR,Craighead County,53.5,63.1,0.3219554527046572,75.4
05057,Arkansas,Hempstead County,2022-07-11,366.9,9.9,24.3,9.2,10.5,21532,0.08599813722446445,2022-07-06,Arkansas,AR,Hempstead County,48.6,60.5,0.1946774660109922,75.4
05061,Arkansas,Howard County,2022-07-11,492.35,9.1,19.2,9.2,10.5,13202,0.040670599192797266,2022-07-06,Arkansas,AR,Howard County,66.2,77.8,0.6601099218975991,75.4
05069,Arkansas,Jefferson County,2022-07-11,383.1,7.9,23.2,9.2,10.5,66824,0.07326917106488669,2022-07-06,Arkansas,AR,Jefferson County,51.2,64.3,0.2632340179346254,75.4
05071,Arkansas,Johnson County,2022-07-11,361.2,11,22.4,9.2,10.5,26578,0.09096553865259237,2022-07-06,Arkansas,AR,Johnson County,58.2,68.7,0.4535724616719699,75.4
05075,Arkansas,Lawrence County,2022-07-11,384.01,7.8,17.7,9.2,10.5,16406,0.0726482458863707,2022-07-06,Arkansas,AR,Lawrence County,54.6,64.2,0.35840323980329764,75.4
05095,Arkansas,Monroe County,2022-07-11,417.85,9.9,28.1,9.2,10.5,6701,0.05898789195901894,2022-07-06,Arkansas,AR,Monroe County,65.5,80.3,0.6433323691061614,75.4
05099,Arkansas,Nevada County,2022-07-11,702.86,8.7,27.7,9.2,10.5,8252,0.010866190624029805,2022-07-06,Arkansas,AR,Nevada County,52.8,67.3,0.303153022852184,75.4
