fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02060,Alaska,Bristol Bay Borough,2022-05-20,314.07,19.8,5.8,9.2,10.5,836,0.0887923005277864,2022-05-20,Alaska,AK,Bristol Bay Borough,95,95,0.9175585768006942,74.9
02068,Alaska,Denali Borough,2022-05-20,953.74,19.2,16.9,9.2,10.5,2097,0.015833592052157716,2022-05-20,Alaska,AK,Denali Borough,60.1,69.9,0.5143187735030373,74.9
02105,Alaska,Hoonah-Angoon CA,2022-05-20,1396.65,25.1,9.7,9.2,10.5,2148,0.002173238124805961,2022-05-20,Alaska,AK,Hoonah-Angoon CA,75.6,79.9,0.8096615562626555,74.9
02110,Alaska,Juneau Cty&Bor,2022-05-20,1113.4,11.1,7.9,9.2,10.5,31974,0.007451102142191866,2022-05-20,Alaska,AK,Juneau Cty&Bor,85.4,92.3,0.8845820075209719,74.9
02130,Alaska,Ketchikan Gateway Borough,2022-05-20,640.24,13.2,10.5,9.2,10.5,13901,0.027941633033219497,2022-05-20,Alaska,AK,Ketchikan Gateway Borough,74.4,81.1,0.7978015620480186,74.9
02188,Alaska,Northwest Arctic Borough,2022-05-20,314.92,27.6,25.1,9.2,10.5,7621,0.08817137534927041,2022-05-20,Alaska,AK,Northwest Arctic Borough,76.7,80.3,0.8206537460225629,74.9
02220,Alaska,Sitka Cty&Bor,2022-05-20,741.79,18.3,7.5,9.2,10.5,8493,0.024216081962123565,2022-05-20,Alaska,AK,Sitka Cty&Bor,87,92.6,0.8970205380387619,74.9
02230,Alaska,Skagway Muny,2022-05-20,4311.07,18.9,5.3,9.2,10.5,1183,0,2022-05-20,Alaska,AK,Skagway Muny,78.4,84.2,0.8380098351171537,74.9
02282,Alaska,Yakutat Cty&Bor,2022-05-20,1396.65,20.5,6.7,9.2,10.5,579,0.002173238124805961,2022-05-20,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8935493202198438,74.9
02290,Alaska,Yukon-Koyukuk CA,2022-05-20,363.29,29.2,25.1,9.2,10.5,5230,0.06457621856566284,2022-05-20,Alaska,AK,Yukon-Koyukuk CA,90,95,0.9083019959502459,74.9
