fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2022-05-16,364.41,20.7,27.8,9.2,10.5,18386,0.05215771499534306,2022-05-16,Alaska,AK,Bethel CA,81.2,85.6,0.860862019091698,74.9
02110,Alaska,Juneau Cty&Bor,2022-05-16,550.45,11.1,7.9,9.2,10.5,31974,0.027631170443961503,2022-05-16,Alaska,AK,Juneau Cty&Bor,85.4,92.3,0.8848712756725484,74.9
02130,Alaska,Ketchikan Gateway Borough,2022-05-16,453.2,13.2,10.5,9.2,10.5,13901,0.03477180999689537,2022-05-16,Alaska,AK,Ketchikan Gateway Borough,74.4,81.1,0.7978015620480186,74.9
02188,Alaska,Northwest Arctic Borough,2022-05-16,419.89,27.6,25.1,9.2,10.5,7621,0.03849736106799131,2022-05-16,Alaska,AK,Northwest Arctic Borough,76.7,80.3,0.8215215504772925,74.9
02220,Alaska,Sitka Cty&Bor,2022-05-16,883.08,18.3,7.5,9.2,10.5,8493,0.021421918658801616,2022-05-16,Alaska,AK,Sitka Cty&Bor,87,92.6,0.8967312698871854,74.9
02230,Alaska,Skagway Muny,2022-05-16,1521.56,18.9,5.3,9.2,10.5,1183,0.0034150884818379386,2022-05-16,Alaska,AK,Skagway Muny,78.4,84.2,0.8385883714203066,74.9
02275,Alaska,Wrangell Cty&Bor,2022-05-16,399.68,15,7.8,9.2,10.5,2502,0.04284383731760323,2022-05-16,Alaska,AK,Wrangell Cty&Bor,65.1,68.3,0.64593578247035,74.9
02282,Alaska,Yakutat Cty&Bor,2022-05-16,325.88,20.5,6.7,9.2,10.5,579,0.06768084445824278,2022-05-16,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8941278565229969,74.9
06001,California,Alameda County,2022-05-16,257.22,5.1,10.6,9.2,10.5,1671329,0.09934802856255821,2022-05-16,California,CA,Alameda County,89.2,95,0.9051200462829042,74.9
06041,California,Marin County,2022-05-16,314.11,4,7.6,9.2,10.5,258826,0.07326917106488669,2022-05-16,California,CA,Marin County,94.8,95,0.9172693086491177,74.9
06075,California,San Francisco County,2022-05-16,279.51,4.4,10.9,9.2,10.5,881549,0.08755045017075443,2022-05-16,California,CA,San Francisco County,88.4,95,0.9019380966155627,74.9
06081,California,San Mateo County,2022-05-16,269.38,4.8,7,9.2,10.5,766573,0.09344923936665632,2022-05-16,California,CA,San Mateo County,90.8,95,0.9109054093144345,74.9
08013,Colorado,Boulder County,2022-05-16,257.21,5,12.5,9.2,10.5,326196,0.0996584911518162,2022-05-16,Colorado,CO,Boulder County,84.4,92,0.8805322533989007,74.9
09001,Connecticut,Fairfield County,2022-05-16,347.28,8.7,8.8,9.2,10.5,943332,0.061471592673082893,2022-05-16,Connecticut,CT,Fairfield County,90.7,95,0.9103268730112815,74.9
09003,Connecticut,Hartford County,2022-05-16,402.59,4.4,11.1,9.2,10.5,891720,0.04191244954982925,2022-05-16,Connecticut,CT,Hartford County,84,95,0.8779288400347122,74.9
09005,Connecticut,Litchfield County,2022-05-16,290.57,4.2,7,9.2,10.5,180333,0.0832039739211425,2022-05-16,Connecticut,CT,Litchfield County,82.5,95,0.8701185999421464,74.9
09007,Connecticut,Middlesex County,2022-05-16,445.1,3.3,6.9,9.2,10.5,162436,0.035703197764669355,2022-05-16,Connecticut,CT,Middlesex County,90.1,95,0.9094590685565519,74.9
09009,Connecticut,New Haven County,2022-05-16,383.97,5.2,11.9,9.2,10.5,854757,0.04750077615647315,2022-05-16,Connecticut,CT,New Haven County,86.3,95,0.8923922476135377,74.9
09011,Connecticut,New London County,2022-05-16,398.56,4.3,10.2,9.2,10.5,265206,0.04346476249611922,2022-05-16,Connecticut,CT,New London County,87.6,95,0.899334683251374,74.9
09013,Connecticut,Tolland County,2022-05-16,274.68,3.1,6.9,9.2,10.5,150721,0.09034461347407638,2022-05-16,Connecticut,CT,Tolland County,72.2,82.5,0.772635232860862,74.9
09015,Connecticut,Windham County,2022-05-16,295.42,3.9,10.5,9.2,10.5,116782,0.08103073579633654,2022-05-16,Connecticut,CT,Windham County,71.2,82,0.7578825571304599,74.9
11001,District of Columbia,District of Columbia,2022-05-16,387.11,4,16.8,9.2,10.5,705749,0.04594846321018317,2022-05-16,District of Columbia,DC,District of Columbia,82.4,95,0.8692507954874168,74.9
13003,Georgia,Atkinson County,2022-05-16,355.17,24.9,30,9.2,10.5,8165,0.056814653834212976,2022-05-16,Georgia,GA,Atkinson County,47.4,56.5,0.1721145501880243,74.9
13005,Georgia,Bacon County,2022-05-16,528.48,19,27.2,9.2,10.5,11164,0.028562558211735485,2022-05-16,Georgia,GA,Bacon County,36.7,41.7,0.023719988429273937,74.9
17019,Illinois,Champaign County,2022-05-16,454.48,4.8,20.9,9.2,10.5,209689,0.03384042222912139,2022-05-16,Illinois,IL,Champaign County,71.2,78.7,0.7578825571304599,74.9
17031,Illinois,Cook County,2022-05-16,356.68,9.5,15.1,9.2,10.5,5150233,0.055883266066438994,2022-05-16,Illinois,IL,Cook County,81.1,90.7,0.8599942146369685,74.9
17037,Illinois,DeKalb County,2022-05-16,380.37,5.9,16.5,9.2,10.5,104897,0.04781123874573114,2022-05-16,Illinois,IL,DeKalb County,63.5,68.3,0.6028348278854498,74.9
17043,Illinois,DuPage County,2022-05-16,459.19,5.9,6.8,9.2,10.5,922921,0.0332194970506054,2022-05-16,Illinois,IL,DuPage County,85.5,92.4,0.8860283482788545,74.9
17087,Illinois,Johnson County,2022-05-16,370.46,3.6,11.8,9.2,10.5,12417,0.04967401428127911,2022-05-16,Illinois,IL,Johnson County,59.2,65.9,0.4911773213769164,74.9
17089,Illinois,Kane County,2022-05-16,319.87,8.8,10,9.2,10.5,532403,0.07140639552933871,2022-05-16,Illinois,IL,Kane County,76.4,83.1,0.8186288689615273,74.9
17093,Illinois,Kendall County,2022-05-16,441.89,4.4,5.3,9.2,10.5,128990,0.03601366035392735,2022-05-16,Illinois,IL,Kendall County,78.9,85.3,0.8423488573908012,74.9
17097,Illinois,Lake County,2022-05-16,400.27,7,8.3,9.2,10.5,696535,0.04253337472834524,2022-05-16,Illinois,IL,Lake County,87.4,95,0.8978883424934915,74.9
17099,Illinois,LaSalle County,2022-05-16,288.03,4.9,13.5,9.2,10.5,108669,0.0838248990996585,2022-05-16,Illinois,IL,LaSalle County,65.6,71.1,0.657795776684987,74.9
17107,Illinois,Logan County,2022-05-16,541.62,5,8.5,9.2,10.5,28618,0.027941633033219497,2022-05-16,Illinois,IL,Logan County,60.9,64.6,0.5363031530228521,74.9
17125,Illinois,Mason County,2022-05-16,351.82,4.8,15.4,9.2,10.5,13359,0.05774604160198696,2022-05-16,Illinois,IL,Mason County,61,64.1,0.5386172982354642,74.9
17111,Illinois,McHenry County,2022-05-16,347.33,5.4,7.1,9.2,10.5,307774,0.0611611300838249,2022-05-16,Illinois,IL,McHenry County,75.1,81.6,0.8056118021405844,74.9
17113,Illinois,McLean County,2022-05-16,388.3,3.8,14.6,9.2,10.5,171517,0.04501707544240919,2022-05-16,Illinois,IL,McLean County,70.7,76.5,0.7509401214926237,74.9
17143,Illinois,Peoria County,2022-05-16,258.96,5.8,16.3,9.2,10.5,179179,0.09779571561626824,2022-05-16,Illinois,IL,Peoria County,70.4,76.2,0.7468903673705525,74.9
17167,Illinois,Sangamon County,2022-05-16,316.43,4.2,15.2,9.2,10.5,194672,0.0723377832971127,2022-05-16,Illinois,IL,Sangamon County,73.1,79.3,0.785073763378652,74.9
17195,Illinois,Whiteside County,2022-05-16,264.61,4.9,10.6,9.2,10.5,55175,0.0950015523129463,2022-05-16,Illinois,IL,Whiteside County,66.3,73.1,0.6742840613248481,74.9
17197,Illinois,Will County,2022-05-16,335.58,5.6,7,9.2,10.5,690743,0.06426575597640484,2022-05-16,Illinois,IL,Will County,76.4,83.4,0.8186288689615273,74.9
17201,Illinois,Winnebago County,2022-05-16,350.71,6.6,15.6,9.2,10.5,282572,0.05898789195901894,2022-05-16,Illinois,IL,Winnebago County,66.6,72.9,0.6797801562048018,74.9
19103,Iowa,Johnson County,2022-05-16,332.14,5.5,17.8,9.2,10.5,151140,0.06581806892269482,2022-05-16,Iowa,IA,Johnson County,79.3,87.7,0.8446630026034133,74.9
19157,Iowa,Poweshiek County,2022-05-16,264.81,6,10,9.2,10.5,18504,0.0946910897236883,2022-05-16,Iowa,IA,Poweshiek County,65.4,72.8,0.6520104136534568,74.9
20013,Kansas,Brown County,2022-05-16,261.4,8,14.2,9.2,10.5,9564,0.09624340266997827,2022-05-16,Kansas,KS,Brown County,71.5,79.4,0.7613537749493781,74.9
20045,Kansas,Douglas County,2022-05-16,274.83,7.7,18.7,9.2,10.5,122259,0.09003415088481838,2022-05-16,Kansas,KS,Douglas County,67.7,88.3,0.7046572172403819,74.9
23003,Maine,Aroostook County,2022-05-16,481.69,9,17.2,9.2,10.5,67055,0.03104625892579944,2022-05-16,Maine,ME,Aroostook County,76.2,82.3,0.8168932600520683,74.9
23005,Maine,Cumberland County,2022-05-16,374.91,6.3,9.7,9.2,10.5,295003,0.048742626513505125,2022-05-16,Maine,ME,Cumberland County,94.6,95,0.9166907723459647,74.9
23009,Maine,Hancock County,2022-05-16,354.63,11.5,11.2,9.2,10.5,54987,0.05712511642347097,2022-05-16,Maine,ME,Hancock County,83.8,94.3,0.8767717674284061,74.9
23011,Maine,Kennebec County,2022-05-16,319.7,6.5,13.3,9.2,10.5,122302,0.07171685811859671,2022-05-16,Maine,ME,Kennebec County,79.5,89.9,0.8475556841191785,74.9
23019,Maine,Penobscot County,2022-05-16,351.63,9.5,15.7,9.2,10.5,152148,0.05805650419124495,2022-05-16,Maine,ME,Penobscot County,78.2,87.1,0.8362742262076945,74.9
23027,Maine,Waldo County,2022-05-16,279.49,11.4,13.9,9.2,10.5,39715,0.08786091276001241,2022-05-16,Maine,ME,Waldo County,78.7,88.2,0.8406132484813422,74.9
23031,Maine,York County,2022-05-16,327.01,7.3,8.4,9.2,10.5,207641,0.06705991927972679,2022-05-16,Maine,ME,York County,87.1,95,0.8970205380387619,74.9
24510,Maryland,Baltimore City,2022-05-16,292,7.2,21.8,9.2,10.5,593490,0.08289351133188451,2022-05-16,Maryland,MD,Baltimore City,72.6,82,0.7795776684986983,74.9
24031,Maryland,Montgomery County,2022-05-16,300.09,7.4,6.9,9.2,10.5,1050688,0.07792610990375659,2022-05-16,Maryland,MD,Montgomery County,95,95,0.9175585768006942,74.9
25003,Massachusetts,Berkshire County,2022-05-16,740.33,3,11.4,9.2,10.5,124944,0.02545793231915554,2022-05-16,Massachusetts,MA,Berkshire County,62.3,78,0.5713045993636101,74.9
25005,Massachusetts,Bristol County,2022-05-16,261.67,2.9,11.5,9.2,10.5,565217,0.09593294008072027,2022-05-16,Massachusetts,MA,Bristol County,73.5,90.1,0.7885449811975701,74.9
25009,Massachusetts,Essex County,2022-05-16,339.78,3.1,10.7,9.2,10.5,789034,0.06302390561937286,2022-05-16,Massachusetts,MA,Essex County,81.9,95,0.8660688458200753,74.9
25011,Massachusetts,Franklin County,2022-05-16,293.53,2.2,10.4,9.2,10.5,70180,0.08196212356411052,2022-05-16,Massachusetts,MA,Franklin County,74,92.6,0.7931732716227944,74.9
25013,Massachusetts,Hampden County,2022-05-16,417.48,3,17.1,9.2,10.5,466372,0.0388078236572493,2022-05-16,Massachusetts,MA,Hampden County,73.8,90.6,0.7911483945617588,74.9
25015,Massachusetts,Hampshire County,2022-05-16,572.65,2.4,13.3,9.2,10.5,160830,0.026389320086929523,2022-05-16,Massachusetts,MA,Hampshire County,70.2,86,0.7431298814000579,74.9
25017,Massachusetts,Middlesex County,2022-05-16,412.36,2.6,7.9,9.2,10.5,1611699,0.04004967401428128,2022-05-16,Massachusetts,MA,Middlesex County,86.2,95,0.8915244431588082,74.9
25021,Massachusetts,Norfolk County,2022-05-16,359.38,2,6.5,9.2,10.5,706775,0.055262340887923006,2022-05-16,Massachusetts,MA,Norfolk County,85.9,95,0.8892102979461961,74.9
25023,Massachusetts,Plymouth County,2022-05-16,257.29,2.3,7.6,9.2,10.5,521202,0.09872710338404223,2022-05-16,Massachusetts,MA,Plymouth County,77.6,93.1,0.8301995950245878,74.9
25025,Massachusetts,Suffolk County,2022-05-16,413.48,4,19.3,9.2,10.5,803907,0.039739211425023284,2022-05-16,Massachusetts,MA,Suffolk County,79.8,95,0.8492912930286376,74.9
25027,Massachusetts,Worcester County,2022-05-16,343.48,2.5,10.4,9.2,10.5,830622,0.06209251785159888,2022-05-16,Massachusetts,MA,Worcester County,77.4,95,0.8284639861151287,74.9
26031,Michigan,Cheboygan County,2022-05-16,367.94,7.9,14.8,9.2,10.5,25276,0.05153678981682707,2022-05-16,Michigan,MI,Cheboygan County,61.8,64.7,0.5597338733005496,74.9
26033,Michigan,Chippewa County,2022-05-16,275.78,7.4,18.5,9.2,10.5,37349,0.08972368829556039,2022-05-16,Michigan,MI,Chippewa County,77.8,83.7,0.8322244720856233,74.9
26037,Michigan,Clinton County,2022-05-16,452.29,3.8,9.3,9.2,10.5,79595,0.03508227258615337,2022-05-16,Michigan,MI,Clinton County,65.6,68,0.657795776684987,74.9
26045,Michigan,Eaton County,2022-05-16,260.27,5.4,10.7,9.2,10.5,110268,0.09686432784849426,2022-05-16,Michigan,MI,Eaton County,64.7,67.1,0.632918715649407,74.9
26047,Michigan,Emmet County,2022-05-16,305.25,8.3,9.5,9.2,10.5,33415,0.07575287177895064,2022-05-16,Michigan,MI,Emmet County,81,85.1,0.8591264101822389,74.9
26065,Michigan,Ingham County,2022-05-16,309.5,5.9,20.1,9.2,10.5,292406,0.07451102142191866,2022-05-16,Michigan,MI,Ingham County,64.6,68.3,0.6306045704367949,74.9
26091,Michigan,Lenawee County,2022-05-16,319.96,5.9,12.2,9.2,10.5,98451,0.07109593294008072,2022-05-16,Michigan,MI,Lenawee County,60.3,64,0.5215504772924501,74.9
26093,Michigan,Livingston County,2022-05-16,286.99,4,5.6,9.2,10.5,191995,0.08475628686743247,2022-05-16,Michigan,MI,Livingston County,68,70.2,0.7101533121203355,74.9
26097,Michigan,Mackinac County,2022-05-16,370.4,10.6,15.9,9.2,10.5,10799,0.0499844768705371,2022-05-16,Michigan,MI,Mackinac County,82,91.3,0.8666473821232282,74.9
26099,Michigan,Macomb County,2022-05-16,347.61,5.7,11.3,9.2,10.5,873972,0.06022974231605092,2022-05-16,Michigan,MI,Macomb County,64.7,67.1,0.632918715649407,74.9
26103,Michigan,Marquette County,2022-05-16,281.86,5.3,16.4,9.2,10.5,66699,0.08692952499223844,2022-05-16,Michigan,MI,Marquette County,71.5,75.7,0.7613537749493781,74.9
26115,Michigan,Monroe County,2022-05-16,347.51,4.7,10.6,9.2,10.5,150500,0.060850667494566905,2022-05-16,Michigan,MI,Monroe County,64.9,71.4,0.6404396875903963,74.9
26125,Michigan,Oakland County,2022-05-16,372.62,4.9,8.6,9.2,10.5,1257584,0.04936355169202111,2022-05-16,Michigan,MI,Oakland County,74.9,79.7,0.8024298524732427,74.9
26137,Michigan,Otsego County,2022-05-16,283.77,6.8,15,9.2,10.5,24668,0.08630859981372245,2022-05-16,Michigan,MI,Otsego County,63.6,66.3,0.6060167775527915,74.9
26161,Michigan,Washtenaw County,2022-05-16,521.49,3.9,14.2,9.2,10.5,367601,0.02887302080099348,2022-05-16,Michigan,MI,Washtenaw County,79,85,0.8435059299971073,74.9
26163,Michigan,Wayne County,2022-05-16,323.44,7.2,23.1,9.2,10.5,1749343,0.06954361999379075,2022-05-16,Michigan,MI,Wayne County,63.2,68,0.5947353196413075,74.9
27017,Minnesota,Carlton County,2022-05-16,462.77,4.2,12,9.2,10.5,35871,0.032598571872089414,2022-05-16,Minnesota,MN,Carlton County,71.7,76.4,0.7656927972230257,74.9
27019,Minnesota,Carver County,2022-05-16,266.44,3.1,4,9.2,10.5,105089,0.0937597019559143,2022-05-16,Minnesota,MN,Carver County,75,79.6,0.8032976569279723,74.9
27031,Minnesota,Cook County,2022-05-16,274.57,5.3,13,9.2,10.5,5463,0.09096553865259237,2022-05-16,Minnesota,MN,Cook County,85.8,92.2,0.8877639571883136,74.9
27037,Minnesota,Dakota County,2022-05-16,299.52,3.8,6.4,9.2,10.5,429021,0.07823657249301459,2022-05-16,Minnesota,MN,Dakota County,77.9,83.2,0.833670812843506,74.9
27053,Minnesota,Hennepin County,2022-05-16,353.6,5.2,11,9.2,10.5,1265843,0.057435579012728964,2022-05-16,Minnesota,MN,Hennepin County,82.2,88.9,0.8678044547295343,74.9
27075,Minnesota,Lake County,2022-05-16,347.71,4.1,8.5,9.2,10.5,10641,0.05991927972679292,2022-05-16,Minnesota,MN,Lake County,73.4,76,0.7879664448944171,74.9
27103,Minnesota,Nicollet County,2022-05-16,285.93,3.3,9.6,9.2,10.5,34274,0.08506674945669047,2022-05-16,Minnesota,MN,Nicollet County,69.3,72.8,0.73300549609488,74.9
27109,Minnesota,Olmsted County,2022-05-16,473.17,4,8.9,9.2,10.5,158293,0.03135672151505744,2022-05-16,Minnesota,MN,Olmsted County,86.1,90.9,0.8906566387040786,74.9
27121,Minnesota,Pope County,2022-05-16,462.26,3.8,7.3,9.2,10.5,11249,0.03290903446134741,2022-05-16,Minnesota,MN,Pope County,64.8,68.7,0.6363899334683252,74.9
27123,Minnesota,Ramsey County,2022-05-16,301.46,5.5,14.7,9.2,10.5,550321,0.0776156473144986,2022-05-16,Minnesota,MN,Ramsey County,80.4,86.8,0.8536303153022852,74.9
27131,Minnesota,Rice County,2022-05-16,277.73,4.5,10.7,9.2,10.5,66972,0.08910276311704439,2022-05-16,Minnesota,MN,Rice County,70.9,75,0.7532542667052358,74.9
27137,Minnesota,St. Louis County,2022-05-16,323,4,15,9.2,10.5,199070,0.06985408258304875,2022-05-16,Minnesota,MN,St. Louis County,73,79.2,0.784495227075499,74.9
27155,Minnesota,Traverse County,2022-05-16,337.53,2.7,11,9.2,10.5,3259,0.06364483079788885,2022-05-16,Minnesota,MN,Traverse County,71.9,77.6,0.7671391379809083,74.9
27157,Minnesota,Wabasha County,2022-05-16,263.56,5,6,9.2,10.5,21627,0.09562247749146228,2022-05-16,Minnesota,MN,Wabasha County,83.6,90.5,0.874457622215794,74.9
27163,Minnesota,Washington County,2022-05-16,312.07,3,4.7,9.2,10.5,262440,0.07420055883266066,2022-05-16,Minnesota,MN,Washington County,77.7,83.2,0.8313566676308939,74.9
28061,Mississippi,Jasper County,2022-05-16,256.36,13,23.2,9.2,10.5,16383,0.0999689537410742,2022-05-16,Mississippi,MS,Jasper County,58.8,68.1,0.4810529360717385,74.9
33001,New Hampshire,Belknap County,2022-05-16,261,8.2,8.7,9.2,10.5,61303,0.09655386525923626,2022-05-16,New Hampshire,NH,Belknap County,69.2,86.4,0.7298235464275383,74.9
