fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2022-05-13,364.41,20.7,27.8,9.2,10.5,18386,0.05153678981682707,2022-05-13,Alaska,AK,Bethel CA,81.2,85.6,0.860862019091698,74.8
02110,Alaska,Juneau Cty&Bor,2022-05-13,550.45,11.1,7.9,9.2,10.5,31974,0.026389320086929523,2022-05-13,Alaska,AK,Juneau Cty&Bor,85.3,92.3,0.8845820075209719,74.8
02130,Alaska,Ketchikan Gateway Borough,2022-05-13,453.2,13.2,10.5,9.2,10.5,13901,0.03290903446134741,2022-05-13,Alaska,AK,Ketchikan Gateway Borough,74.4,81.1,0.7978015620480186,74.8
02188,Alaska,Northwest Arctic Borough,2022-05-13,419.89,27.6,25.1,9.2,10.5,7621,0.03725551071095933,2022-05-13,Alaska,AK,Northwest Arctic Borough,76.6,80.3,0.8209430141741394,74.8
02220,Alaska,Sitka Cty&Bor,2022-05-13,883.08,18.3,7.5,9.2,10.5,8493,0.017385904998447686,2022-05-13,Alaska,AK,Sitka Cty&Bor,87,92.5,0.8967312698871854,74.8
02230,Alaska,Skagway Muny,2022-05-13,1521.56,18.9,5.3,9.2,10.5,1183,9.313877677739833e-4,2022-05-13,Alaska,AK,Skagway Muny,78.4,84.2,0.8385883714203066,74.8
02275,Alaska,Wrangell Cty&Bor,2022-05-13,399.68,15,7.8,9.2,10.5,2502,0.040670599192797266,2022-05-13,Alaska,AK,Wrangell Cty&Bor,65,68.3,0.644778709864044,74.8
02282,Alaska,Yakutat Cty&Bor,2022-05-13,325.88,20.5,6.7,9.2,10.5,579,0.06302390561937286,2022-05-13,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8941278565229969,74.8
06041,California,Marin County,2022-05-13,291.32,4,7.6,9.2,10.5,258826,0.07947842285004657,2022-05-13,California,CA,Marin County,94.8,95,0.9172693086491177,74.8
06075,California,San Francisco County,2022-05-13,294.14,4.4,10.9,9.2,10.5,881549,0.0776156473144986,2022-05-13,California,CA,San Francisco County,88.4,95,0.9019380966155627,74.8
06081,California,San Mateo County,2022-05-13,287.64,4.8,7,9.2,10.5,766573,0.08103073579633654,2022-05-13,California,CA,San Mateo County,90.8,95,0.9109054093144345,74.8
06087,California,Santa Cruz County,2022-05-13,303.06,6.2,14.3,9.2,10.5,273213,0.07295870847562869,2022-05-13,California,CA,Santa Cruz County,85.7,93.6,0.8874746890367371,74.8
08013,Colorado,Boulder County,2022-05-13,257.21,5,12.5,9.2,10.5,326196,0.0996584911518162,2022-05-13,Colorado,CO,Boulder County,84.4,92,0.8811107897020538,74.8
09001,Connecticut,Fairfield County,2022-05-13,308.59,8.7,8.8,9.2,10.5,943332,0.07016454517230673,2022-05-13,Connecticut,CT,Fairfield County,90.6,95,0.9103268730112815,74.8
09003,Connecticut,Hartford County,2022-05-13,389.92,4.4,11.1,9.2,10.5,891720,0.04284383731760323,2022-05-13,Connecticut,CT,Hartford County,84,95,0.8779288400347122,74.8
09005,Connecticut,Litchfield County,2022-05-13,261.18,4.2,7,9.2,10.5,180333,0.09779571561626824,2022-05-13,Connecticut,CT,Litchfield County,82.5,95,0.8701185999421464,74.8
09007,Connecticut,Middlesex County,2022-05-13,434.63,3.3,6.9,9.2,10.5,162436,0.03477180999689537,2022-05-13,Connecticut,CT,Middlesex County,90.1,95,0.9097483367081284,74.8
09009,Connecticut,New Haven County,2022-05-13,366.3,5.2,11.9,9.2,10.5,854757,0.04967401428127911,2022-05-13,Connecticut,CT,New Haven County,86.2,95,0.8921029794619613,74.8
09011,Connecticut,New London County,2022-05-13,367.26,4.3,10.2,9.2,10.5,265206,0.04936355169202111,2022-05-13,Connecticut,CT,New London County,87.5,95,0.8990454150997975,74.8
09013,Connecticut,Tolland County,2022-05-13,288.61,3.1,6.9,9.2,10.5,150721,0.08072027320707854,2022-05-13,Connecticut,CT,Tolland County,72.1,82.4,0.7717674284061324,74.8
09015,Connecticut,Windham County,2022-05-13,278.3,3.9,10.5,9.2,10.5,116782,0.08817137534927041,2022-05-13,Connecticut,CT,Windham County,71.2,82,0.7581718252820364,74.8
10001,Delaware,Kent County,2022-05-13,287.63,7,13.6,9.2,10.5,180786,0.08134119838559453,2022-05-13,Delaware,DE,Kent County,64.5,74.7,0.6297367659820654,74.8
10003,Delaware,New Castle County,2022-05-13,282.06,5.3,11.4,9.2,10.5,558753,0.08630859981372245,2022-05-13,Delaware,DE,New Castle County,77.2,93.5,0.8261498409025166,74.8
11001,District of Columbia,District of Columbia,2022-05-13,283.39,4,16.8,9.2,10.5,705749,0.08444582427817449,2022-05-13,District of Columbia,DC,District of Columbia,82.3,95,0.8689615273358403,74.8
13003,Georgia,Atkinson County,2022-05-13,355.17,24.9,30,9.2,10.5,8165,0.054330953120149024,2022-05-13,Georgia,GA,Atkinson County,47.4,56.5,0.1724038183396008,74.8
13005,Georgia,Bacon County,2022-05-13,528.48,19,27.2,9.2,10.5,11164,0.027631170443961503,2022-05-13,Georgia,GA,Bacon County,36.6,41.7,0.023430720277697426,74.8
17019,Illinois,Champaign County,2022-05-13,455.44,4.8,20.9,9.2,10.5,209689,0.03228810928283142,2022-05-13,Illinois,IL,Champaign County,71.2,78.6,0.7581718252820364,74.8
17031,Illinois,Cook County,2022-05-13,350.97,9.5,15.1,9.2,10.5,5150233,0.055262340887923006,2022-05-13,Illinois,IL,Cook County,81,90.5,0.8594156783338155,74.8
17037,Illinois,DeKalb County,2022-05-13,372.75,5.9,16.5,9.2,10.5,104897,0.046258925799441165,2022-05-13,Illinois,IL,DeKalb County,63.4,68.3,0.6016777552791438,74.8
17043,Illinois,DuPage County,2022-05-13,474.69,5.9,6.8,9.2,10.5,922921,0.029804408568767465,2022-05-13,Illinois,IL,DuPage County,85.4,92.3,0.8854498119757015,74.8
17087,Illinois,Johnson County,2022-05-13,362.41,3.6,11.8,9.2,10.5,12417,0.05215771499534306,2022-05-13,Illinois,IL,Johnson County,59,65.7,0.48683829910326876,74.8
17089,Illinois,Kane County,2022-05-13,314.05,8.8,10,9.2,10.5,532403,0.06768084445824278,2022-05-13,Illinois,IL,Kane County,76.3,83,0.8180503326583743,74.8
17093,Illinois,Kendall County,2022-05-13,409.33,4.4,5.3,9.2,10.5,128990,0.039118286246507296,2022-05-13,Illinois,IL,Kendall County,78.8,85.2,0.8417703210876483,74.8
17097,Illinois,Lake County,2022-05-13,405,7,8.3,9.2,10.5,696535,0.039739211425023284,2022-05-13,Illinois,IL,Lake County,87.3,95,0.8978883424934915,74.8
17099,Illinois,LaSalle County,2022-05-13,268.71,4.9,13.5,9.2,10.5,108669,0.0937597019559143,2022-05-13,Illinois,IL,LaSalle County,65.5,71.1,0.6551923633207983,74.8
17107,Illinois,Logan County,2022-05-13,576.56,5,8.5,9.2,10.5,28618,0.025768394908413535,2022-05-13,Illinois,IL,Logan County,60.8,64.6,0.5331212033555106,74.8
17125,Illinois,Mason County,2022-05-13,329.37,4.8,15.4,9.2,10.5,13359,0.06178205526234089,2022-05-13,Illinois,IL,Mason County,60.9,64,0.5374602256291582,74.8
17111,Illinois,McHenry County,2022-05-13,333.04,5.4,7.1,9.2,10.5,307774,0.05960881713753493,2022-05-13,Illinois,IL,McHenry County,75,81.5,0.8044547295342783,74.8
17113,Illinois,McLean County,2022-05-13,365.56,3.8,14.6,9.2,10.5,171517,0.05060540204905309,2022-05-13,Illinois,IL,McLean County,70.6,76.5,0.7492045125831646,74.8
17167,Illinois,Sangamon County,2022-05-13,309.75,4.2,15.2,9.2,10.5,194672,0.06923315740453276,2022-05-13,Illinois,IL,Sangamon County,73.1,79.2,0.785073763378652,74.8
17197,Illinois,Will County,2022-05-13,321.83,5.6,7,9.2,10.5,690743,0.06426575597640484,2022-05-13,Illinois,IL,Will County,76.4,83.3,0.8194966734162569,74.8
17201,Illinois,Winnebago County,2022-05-13,331.24,6.6,15.6,9.2,10.5,282572,0.06054020490530891,2022-05-13,Illinois,IL,Winnebago County,66.6,72.8,0.6809372288111079,74.8
