fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2022-05-05,200.69,12.2,9.2,9.2,10.5,288000,0.0996584911518162,2022-05-05,Alaska,AK,Anchorage Muny,77.6,86.8,0.8316459357824704,74.7
02050,Alaska,Bethel CA,2022-05-05,451.43,20.7,27.8,9.2,10.5,18386,0.029183483390251473,2022-05-05,Alaska,AK,Bethel CA,81.6,86.2,0.8649117732137692,74.7
02068,Alaska,Denali Borough,2022-05-05,476.87,19.2,16.9,9.2,10.5,2097,0.02825209562247749,2022-05-05,Alaska,AK,Denali Borough,60.2,70,0.5215504772924501,74.7
02070,Alaska,Dillingham CA,2022-05-05,305.13,22.4,17.2,9.2,10.5,4916,0.05060540204905309,2022-05-05,Alaska,AK,Dillingham CA,63.7,69.3,0.6123806768874747,74.7
02110,Alaska,Juneau Cty&Bor,2022-05-05,372.18,11.1,7.9,9.2,10.5,31974,0.03508227258615337,2022-05-05,Alaska,AK,Juneau Cty&Bor,85.1,92.2,0.8842927393693955,74.7
02130,Alaska,Ketchikan Gateway Borough,2022-05-05,496.37,13.2,10.5,9.2,10.5,13901,0.02732070785470351,2022-05-05,Alaska,AK,Ketchikan Gateway Borough,74.2,81.1,0.797512293896442,74.7
02188,Alaska,Northwest Arctic Borough,2022-05-05,826.66,27.6,25.1,9.2,10.5,7621,0.01334989133809376,2022-05-05,Alaska,AK,Northwest Arctic Borough,76.2,80,0.8183396008099508,74.7
02195,Alaska,Petersburg CA,2022-05-05,398.04,9.1,8.2,9.2,10.5,3266,0.0332194970506054,2022-05-05,Alaska,AK,Petersburg CA,84.7,90.7,0.8825571304599363,74.7
02198,Alaska,Prince of Wales-Hyder CA,2022-05-05,257.94,25.9,15.2,9.2,10.5,6203,0.06674945669046879,2022-05-05,Alaska,AK,Prince of Wales-Hyder CA,59.9,65.8,0.5131617008967313,74.7
02220,Alaska,Sitka Cty&Bor,2022-05-05,800.66,18.3,7.5,9.2,10.5,8493,0.015212666873641726,2022-05-05,Alaska,AK,Sitka Cty&Bor,87.4,93,0.899334683251374,74.7
