fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01013,Alabama,Butler County,2022-08-16,395.93,10.2,23.5,9.2,10.5,19448,0.08289351133188451,2022-08-10,Alabama,AL,Butler County,46.2,57.8,0.13913798090830198,75.7
01033,Alabama,Colbert County,2022-08-16,412.74,8.1,16.3,9.2,10.5,55241,0.0720273207078547,2022-08-10,Alabama,AL,Colbert County,55.8,66.1,0.38906566387040786,75.7
01037,Alabama,Coosa County,2022-08-16,422.02,7.8,14,9.2,10.5,10663,0.06705991927972679,2022-08-10,Alabama,AL,Coosa County,45.9,55,0.13508822678623084,75.7
01057,Alabama,Fayette County,2022-08-16,472.33,8.8,20,9.2,10.5,16302,0.039118286246507296,2022-08-10,Alabama,AL,Fayette County,41,47.8,0.06103557998264391,75.7
01123,Alabama,Tallapoosa County,2022-08-16,376.55,8.1,20.3,9.2,10.5,40367,0.09779571561626824,2022-08-10,Alabama,AL,Tallapoosa County,44.8,52.9,0.1165750650853341,75.7
01131,Alabama,Wilcox County,2022-08-16,453.1,11.6,31.1,9.2,10.5,10373,0.0499844768705371,2022-08-10,Alabama,AL,Wilcox County,63.2,78.5,0.5776684986982933,75.7
02050,Alaska,Bethel CA,2022-08-16,788.64,20.7,27.8,9.2,10.5,18386,0.0046569388388699165,2022-08-10,Alaska,AK,Bethel CA,81.6,86,0.8565229968180503,75.7
02100,Alaska,Haines Borough,2022-08-16,711.46,15.5,9,9.2,10.5,2530,0.00776156473144986,2022-08-10,Alaska,AK,Haines Borough,76.1,82.2,0.8082152155047729,75.7
02105,Alaska,Hoonah-Angoon CA,2022-08-16,1350.09,25.1,9.7,9.2,10.5,2148,3.104625892579944e-4,2022-08-10,Alaska,AK,Hoonah-Angoon CA,76.1,81,0.8082152155047729,75.7
02158,Alaska,Kusilvak Census Area,2022-08-16,384.89,21.1,40.5,9.2,10.5,8314,0.09003415088481838,2022-08-10,Alaska,AK,Kusilvak Census Area,87.1,91.6,0.8892102979461961,75.7
02220,Alaska,Sitka Cty&Bor,2022-08-16,470.98,18.3,7.5,9.2,10.5,8493,0.04036013660353927,2022-08-10,Alaska,AK,Sitka Cty&Bor,87.7,93.9,0.8952849291293029,75.7
02275,Alaska,Wrangell Cty&Bor,2022-08-16,439.65,15,7.8,9.2,10.5,2502,0.056814653834212976,2022-08-10,Alaska,AK,Wrangell Cty&Bor,65.7,69,0.6415967601967023,75.7
02282,Alaska,Yakutat Cty&Bor,2022-08-16,1350.09,20.5,6.7,9.2,10.5,579,3.104625892579944e-4,2022-08-10,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8871854208851605,75.7
04001,Arizona,Apache County,2022-08-16,407.58,23.5,35.3,9.2,10.5,71887,0.07668425954672461,2022-08-10,Arizona,AZ,Apache County,95,95,0.9152444315880821,75.7
04007,Arizona,Gila County,2022-08-16,459.11,11.3,22.5,9.2,10.5,54018,0.04656938838869916,2022-08-10,Arizona,AZ,Gila County,67.5,78,0.6858547873879086,75.7
05065,Arkansas,Izard County,2022-08-16,418.23,7.2,17.1,9.2,10.5,13629,0.06923315740453276,2022-08-10,Arkansas,AR,Izard County,42.7,49.8,0.08330922765403528,75.7
05075,Arkansas,Lawrence County,2022-08-16,390.1,7.8,17.7,9.2,10.5,16406,0.08755045017075443,2022-08-10,Arkansas,AR,Lawrence County,54.9,64.6,0.3647671391379809,75.7
05077,Arkansas,Lee County,2022-08-16,383.88,8.5,26,9.2,10.5,8857,0.09158646383110836,2022-08-10,Arkansas,AR,Lee County,44.6,53.9,0.11252531096326295,75.7
05111,Arkansas,Poinsett County,2022-08-16,408.02,11.5,21.8,9.2,10.5,23528,0.07637379695746663,2022-08-10,Arkansas,AR,Poinsett County,53.5,63,0.3216661845530807,75.7
05133,Arkansas,Sevier County,2022-08-16,570.35,14.7,21,9.2,10.5,17007,0.016454517230673704,2022-08-10,Arkansas,AR,Sevier County,56.8,66.2,0.41365345675441134,75.7
