fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01109,Alabama,Pike County,2022-04-28,169.11,9.6,26.6,9.2,10.5,33114,0.09624340266997827,2022-04-28,Alabama,AL,Pike County,47.4,57.2,0.1749566223250434,74.5
02013,Alaska,Aleutians East Borough,2022-04-28,299.67,45.6,15.4,9.2,10.5,3337,0.041291524371313254,2022-04-28,Alaska,AK,Aleutians East Borough,77.4,87.7,0.8302486986697513,74.5
02020,Alaska,Anchorage Muny,2022-04-28,208.33,12.2,9.2,9.2,10.5,288000,0.06674945669046879,2022-04-28,Alaska,AK,Anchorage Muny,77.5,86.7,0.8319838056680162,74.5
02050,Alaska,Bethel CA,2022-04-28,549.33,20.7,27.8,9.2,10.5,18386,0.022974231605091586,2022-04-28,Alaska,AK,Bethel CA,81.6,86.2,0.8663967611336032,74.5
02060,Alaska,Bristol Bay Borough,2022-04-28,251.26,19.8,5.8,9.2,10.5,836,0.050294939459795095,2022-04-28,Alaska,AK,Bristol Bay Borough,95,95,0.9181607865818392,74.5
02070,Alaska,Dillingham CA,2022-04-28,447.52,22.4,17.2,9.2,10.5,4916,0.027631170443961503,2022-04-28,Alaska,AK,Dillingham CA,63.6,69.3,0.6130711393869288,74.5
02110,Alaska,Juneau Cty&Bor,2022-04-28,293.99,11.1,7.9,9.2,10.5,31974,0.04253337472834524,2022-04-28,Alaska,AK,Juneau Cty&Bor,85,92.1,0.8849045691150954,74.5
02130,Alaska,Ketchikan Gateway Borough,2022-04-28,302.14,13.2,10.5,9.2,10.5,13901,0.04098106178205526,2022-04-28,Alaska,AK,Ketchikan Gateway Borough,74.2,81,0.7975708502024291,74.5
02180,Alaska,Nome CA,2022-04-28,289.88,22.5,23.1,9.2,10.5,10004,0.04408568767463521,2022-04-28,Alaska,AK,Nome CA,85.5,88.3,0.8880855986119144,74.5
02188,Alaska,Northwest Arctic Borough,2022-04-28,747.93,27.6,25.1,9.2,10.5,7621,0.010866190624029805,2022-04-28,Alaska,AK,Northwest Arctic Borough,76.1,79.8,0.8186813186813187,74.5
02195,Alaska,Petersburg CA,2022-04-28,1041.03,9.1,8.2,9.2,10.5,3266,0.0024837007140639552,2022-04-28,Alaska,AK,Petersburg CA,84.5,90.7,0.8823019086176981,74.5
02220,Alaska,Sitka Cty&Bor,2022-04-28,1047.92,18.3,7.5,9.2,10.5,8493,0.002173238124805961,2022-04-28,Alaska,AK,Sitka Cty&Bor,87.2,92.9,0.8987854251012146,74.5
02230,Alaska,Skagway Muny,2022-04-28,1014.37,18.9,5.3,9.2,10.5,1183,0.0027941633033219497,2022-04-28,Alaska,AK,Skagway Muny,78.2,83.8,0.8392134181607865,74.5
02275,Alaska,Wrangell Cty&Bor,2022-04-28,879.3,15,7.8,9.2,10.5,2502,0.005588326606643899,2022-04-28,Alaska,AK,Wrangell Cty&Bor,64.9,68,0.6463273568536726,74.5
02282,Alaska,Yakutat Cty&Bor,2022-04-28,186.22,20.5,6.7,9.2,10.5,579,0.08227258615336852,2022-04-28,Alaska,AK,Yakutat Cty&Bor,86.8,90.1,0.8970503181029497,74.5
04007,Arizona,Gila County,2022-04-28,175.87,11.3,22.5,9.2,10.5,54018,0.09158646383110836,2022-04-28,Arizona,AZ,Gila County,66.5,76.8,0.683342972816657,74.5
05055,Arkansas,Greene County,2022-04-28,178.71,6.9,16.3,9.2,10.5,45325,0.0887923005277864,2022-04-28,Arkansas,AR,Greene County,50.4,57.7,0.2576633892423366,74.5
06041,California,Marin County,2022-04-28,268.13,4,7.6,9.2,10.5,258826,0.048121701334989136,2022-04-28,California,CA,Marin County,94.5,95,0.9172932330827067,74.5
06067,California,Sacramento County,2022-04-28,181.63,6.3,15.8,9.2,10.5,1552058,0.08568767463520646,2022-04-28,California,CA,Sacramento County,76.1,83,0.8186813186813187,74.5
06075,California,San Francisco County,2022-04-28,198.63,4.4,10.9,9.2,10.5,881549,0.07389009624340268,2022-04-28,California,CA,San Francisco County,88,95,0.9013880855986119,74.5
06081,California,San Mateo County,2022-04-28,242.77,4.8,7,9.2,10.5,766573,0.053710027941633036,2022-04-28,California,CA,San Mateo County,90.4,95,0.910641989589358,74.5
06087,California,Santa Cruz County,2022-04-28,200.94,6.2,14.3,9.2,10.5,273213,0.0723377832971127,2022-04-28,California,CA,Santa Cruz County,85.4,93.6,0.8869288606130712,74.5
06107,California,Tulare County,2022-04-28,169.46,9.8,25.5,9.2,10.5,466195,0.09593294008072027,2022-04-28,California,CA,Tulare County,65.2,73.2,0.6532677848467322,74.5
08097,Colorado,Pitkin County,2022-04-28,163.22,13.4,7.2,9.2,10.5,17767,0.0996584911518162,2022-04-28,Colorado,CO,Pitkin County,88.2,95,0.902834008097166,74.5
09001,Connecticut,Fairfield County,2022-04-28,178.73,8.7,8.8,9.2,10.5,943332,0.0884818379385284,2022-04-28,Connecticut,CT,Fairfield County,90.2,95,0.9100636205899364,74.5
09003,Connecticut,Hartford County,2022-04-28,172.36,4.4,11.1,9.2,10.5,891720,0.09313877677739832,2022-04-28,Connecticut,CT,Hartford County,83.8,95,0.8785425101214575,74.5
09007,Connecticut,Middlesex County,2022-04-28,177.3,3.3,6.9,9.2,10.5,162436,0.09003415088481838,2022-04-28,Connecticut,CT,Middlesex County,89.8,95,0.9091960670908039,74.5
09009,Connecticut,New Haven County,2022-04-28,170.22,5.2,11.9,9.2,10.5,854757,0.09531201490220428,2022-04-28,Connecticut,CT,New Haven County,85.9,95,0.891844997108155,74.5
09011,Connecticut,New London County,2022-04-28,206.25,4.3,10.2,9.2,10.5,265206,0.06768084445824278,2022-04-28,Connecticut,CT,New London County,87.2,95,0.8987854251012146,74.5
11001,District of Columbia,District of Columbia,2022-04-28,179.81,4,16.8,9.2,10.5,705749,0.08755045017075443,2022-04-28,District of Columbia,DC,District of Columbia,78.1,95,0.8383458646616542,74.5
12086,Florida,Miami-Dade County,2022-04-28,225.47,18.1,18,9.2,10.5,2716940,0.05898789195901894,2022-04-28,Florida,FL,Miami-Dade County,95,95,0.9181607865818392,74.5
13005,Georgia,Bacon County,2022-04-28,582.23,19,27.2,9.2,10.5,11164,0.021421918658801616,2022-04-28,Georgia,GA,Bacon County,36.6,41.6,0.024002313475997687,74.5
13083,Georgia,Dade County,2022-04-28,167.54,12.4,15.1,9.2,10.5,16116,0.09686432784849426,2022-04-28,Georgia,GA,Dade County,51.6,63.8,0.291497975708502,74.5
13129,Georgia,Gordon County,2022-04-28,181.15,16.2,20,9.2,10.5,57963,0.08599813722446445,2022-04-28,Georgia,GA,Gordon County,43.8,49.6,0.10728744939271255,74.5
13259,Georgia,Stewart County,2022-04-28,407.79,16.4,37,9.2,10.5,6621,0.029183483390251473,2022-04-28,Georgia,GA,Stewart County,34.8,39.6,0.018796992481203006,74.5
17019,Illinois,Champaign County,2022-04-28,352.9,4.8,20.9,9.2,10.5,209689,0.03384042222912139,2022-04-28,Illinois,IL,Champaign County,71.1,78.7,0.760266049739734,74.5
17031,Illinois,Cook County,2022-04-28,190.44,9.5,15.1,9.2,10.5,5150233,0.07947842285004657,2022-04-28,Illinois,IL,Cook County,80.4,90.5,0.8562753036437247,74.5
17037,Illinois,DeKalb County,2022-04-28,182.08,5.9,16.5,9.2,10.5,104897,0.08506674945669047,2022-04-28,Illinois,IL,DeKalb County,63.3,68.4,0.6029496818970503,74.5
17043,Illinois,DuPage County,2022-04-28,258.64,5.9,6.8,9.2,10.5,922921,0.04936355169202111,2022-04-28,Illinois,IL,DuPage County,85,92.3,0.8849045691150954,74.5
17089,Illinois,Kane County,2022-04-28,176.75,8.8,10,9.2,10.5,532403,0.09065507606333437,2022-04-28,Illinois,IL,Kane County,75.9,83,0.8155002891844997,74.5
17093,Illinois,Kendall County,2022-04-28,186.84,4.4,5.3,9.2,10.5,128990,0.08134119838559453,2022-04-28,Illinois,IL,Kendall County,78.6,85.3,0.8423944476576055,74.5
17097,Illinois,Lake County,2022-04-28,212.19,7,8.3,9.2,10.5,696535,0.06457621856566284,2022-04-28,Illinois,IL,Lake County,86.6,95,0.8961827646038172,74.5
17107,Illinois,Logan County,2022-04-28,283.04,5,8.5,9.2,10.5,28618,0.04532753803166718,2022-04-28,Illinois,IL,Logan County,60.7,64.7,0.5349913244650086,74.5
17113,Illinois,McLean County,2022-04-28,291.52,3.8,14.6,9.2,10.5,171517,0.043154299906861225,2022-04-28,Illinois,IL,McLean County,70.3,76.4,0.7486986697513013,74.5
17147,Illinois,Piatt County,2022-04-28,183.55,3.7,5.9,9.2,10.5,16344,0.08413536168891649,2022-04-28,Illinois,IL,Piatt County,69,73.8,0.7304800462695199,74.5
17187,Illinois,Warren County,2022-04-28,189.98,3.4,12.4,9.2,10.5,16844,0.07978888543930457,2022-04-28,Illinois,IL,Warren County,56.9,61.4,0.43869288606130713,74.5
17197,Illinois,Will County,2022-04-28,178.21,5.6,7,9.2,10.5,690743,0.08910276311704439,2022-04-28,Illinois,IL,Will County,76,83.4,0.8178137651821862,74.5
18105,Indiana,Monroe County,2022-04-28,272.85,7.7,24.3,9.2,10.5,148431,0.04750077615647315,2022-04-28,Indiana,IN,Monroe County,63.1,69.5,0.5980335454019664,74.5
18157,Indiana,Tippecanoe County,2022-04-28,256.47,9,20.6,9.2,10.5,195732,0.0499844768705371,2022-04-28,Indiana,IN,Tippecanoe County,64.6,71.8,0.6382301908617698,74.5
19103,Iowa,Johnson County,2022-04-28,201.8,5.5,17.8,9.2,10.5,151140,0.07171685811859671,2022-04-28,Iowa,IA,Johnson County,79.1,87.5,0.846443030653557,74.5
19157,Iowa,Poweshiek County,2022-04-28,221.57,6,10,9.2,10.5,18504,0.06054020490530891,2022-04-28,Iowa,IA,Poweshiek County,65.3,72.7,0.6558704453441295,74.5
20045,Kansas,Douglas County,2022-04-28,756.59,7.7,18.7,9.2,10.5,122259,0.01055572803477181,2022-04-28,Kansas,KS,Douglas County,67.2,88.1,0.7009832272990167,74.5
