fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2022-04-21,187.85,12.2,9.2,9.2,10.5,288000,0.05650419124495498,2022-04-21,Alaska,AK,Anchorage Muny,77.5,86.6,0.8337189126662811,74.4
02050,Alaska,Bethel CA,2022-04-21,250.19,20.7,27.8,9.2,10.5,18386,0.03384042222912139,2022-04-21,Alaska,AK,Bethel CA,81.5,86.1,0.8663967611336032,74.4
02060,Alaska,Bristol Bay Borough,2022-04-21,1256.28,19.8,5.8,9.2,10.5,836,0,2022-04-21,Alaska,AK,Bristol Bay Borough,95,95,0.9181607865818392,74.4
02070,Alaska,Dillingham CA,2022-04-21,854.35,22.4,17.2,9.2,10.5,4916,0.0012418503570319776,2022-04-21,Alaska,AK,Dillingham CA,63.6,69.2,0.6148062463851938,74.4
02110,Alaska,Juneau Cty&Bor,2022-04-21,193.91,11.1,7.9,9.2,10.5,31974,0.05464141570940702,2022-04-21,Alaska,AK,Juneau Cty&Bor,85,92,0.8857721226142279,74.4
02130,Alaska,Ketchikan Gateway Borough,2022-04-21,151.07,13.2,10.5,9.2,10.5,13901,0.07947842285004657,2022-04-21,Alaska,AK,Ketchikan Gateway Borough,74.1,80.9,0.7981492192018508,74.4
02158,Alaska,Kusilvak Census Area,2022-04-21,300.7,21.1,40.5,9.2,10.5,8314,0.02111145606954362,2022-04-21,Alaska,AK,Kusilvak Census Area,86.9,91.6,0.8979178716020821,74.4
02164,Alaska,Lake and Peninsula Borough,2022-04-21,1256.28,31.6,15.9,9.2,10.5,1592,0,2022-04-21,Alaska,AK,Lake and Peninsula Borough,66.6,72.1,0.6891266628108733,74.4
02180,Alaska,Nome CA,2022-04-21,979.61,22.5,23.1,9.2,10.5,10004,9.313877677739833e-4,2022-04-21,Alaska,AK,Nome CA,85.4,88.3,0.8880855986119144,74.4
02188,Alaska,Northwest Arctic Borough,2022-04-21,446.14,27.6,25.1,9.2,10.5,7621,0.0046569388388699165,2022-04-21,Alaska,AK,Northwest Arctic Borough,76,79.8,0.8186813186813187,74.4
02220,Alaska,Sitka Cty&Bor,2022-04-21,565.17,18.3,7.5,9.2,10.5,8493,0.002173238124805961,2022-04-21,Alaska,AK,Sitka Cty&Bor,87.2,92.9,0.899652978600347,74.4
02240,Alaska,Southeast Fairbanks CA,2022-04-21,159.58,15.6,10.8,9.2,10.5,6893,0.07326917106488669,2022-04-21,Alaska,AK,Southeast Fairbanks CA,48.5,54.1,0.20589936379410065,74.4
02275,Alaska,Wrangell Cty&Bor,2022-04-21,519.58,15,7.8,9.2,10.5,2502,0.0034150884818379386,2022-04-21,Alaska,AK,Wrangell Cty&Bor,64.8,68,0.64574898785425106,74.4
02282,Alaska,Yakutat Cty&Bor,2022-04-21,325.88,20.5,6.7,9.2,10.5,579,0.015833592052157716,2022-04-21,Alaska,AK,Yakutat Cty&Bor,86.8,90.1,0.8976286871023713,74.4
04007,Arizona,Gila County,2022-04-21,135.14,11.3,22.5,9.2,10.5,54018,0.09096553865259237,2022-04-21,Arizona,AZ,Gila County,66.5,76.7,0.6871023713128976,74.4
04021,Arizona,Pinal County,2022-04-21,212.19,8.8,14.2,9.2,10.5,462789,0.04687985097795715,2022-04-21,Arizona,AZ,Pinal County,61,70.5,0.5456911509543089,74.4
06001,California,Alameda County,2022-04-21,153.23,5.1,10.6,9.2,10.5,1671329,0.07792610990375659,2022-04-21,California,CA,Alameda County,88.8,95,0.9051474840948525,74.4
06025,California,Imperial County,2022-04-21,181,9.3,24.2,9.2,10.5,181215,0.05960881713753493,2022-04-21,California,CA,Imperial County,95,95,0.9181607865818392,74.4
06041,California,Marin County,2022-04-21,154.16,4,7.6,9.2,10.5,258826,0.0773051847252406,2022-04-21,California,CA,Marin County,94.4,95,0.9172932330827067,74.4
06045,California,Mendocino County,2022-04-21,126.8,9.3,18.5,9.2,10.5,86749,0.09779571561626824,2022-04-21,California,CA,Mendocino County,76.5,85.6,0.8218623481781376,74.4
06053,California,Monterey County,2022-04-21,125.33,11.2,14.1,9.2,10.5,434061,0.0996584911518162,2022-04-21,California,CA,Monterey County,83.1,92.7,0.8744939271255061,74.4
06055,California,Napa County,2022-04-21,145.92,6.5,8.1,9.2,10.5,137744,0.08413536168891649,2022-04-21,California,CA,Napa County,84.9,95,0.8851937536148062,74.4
06067,California,Sacramento County,2022-04-21,147.67,6.3,15.8,9.2,10.5,1552058,0.08196212356411052,2022-04-21,California,CA,Sacramento County,76,82.9,0.8186813186813187,74.4
06071,California,San Bernardino County,2022-04-21,136.74,9.4,17.3,9.2,10.5,2180085,0.09034461347407638,2022-04-21,California,CA,San Bernardino County,67.5,74.5,0.7076344707923655,74.4
06075,California,San Francisco County,2022-04-21,192.05,4.4,10.9,9.2,10.5,881549,0.055572803477181,2022-04-21,California,CA,San Francisco County,88,95,0.9019664545980336,74.4
06081,California,San Mateo County,2022-04-21,235.72,4.8,7,9.2,10.5,766573,0.038186898478733314,2022-04-21,California,CA,San Mateo County,90.4,95,0.910641989589358,74.4
06085,California,Santa Clara County,2022-04-21,129.31,4.8,7.9,9.2,10.5,1927852,0.09655386525923626,2022-04-21,California,CA,Santa Clara County,94,95,0.9164256795835743,74.4
06087,California,Santa Cruz County,2022-04-21,156.29,6.2,14.3,9.2,10.5,273213,0.07637379695746663,2022-04-21,California,CA,Santa Cruz County,85.3,93.5,0.8875072296124927,74.4
06097,California,Sonoma County,2022-04-21,175.39,6.9,10.3,9.2,10.5,494336,0.06333436820863086,2022-04-21,California,CA,Sonoma County,85,93,0.8857721226142279,74.4
06107,California,Tulare County,2022-04-21,179.11,9.8,25.5,9.2,10.5,466195,0.060850667494566905,2022-04-21,California,CA,Tulare County,65.1,73.1,0.6538461538461539,74.4
09001,Connecticut,Fairfield County,2022-04-21,185.09,8.7,8.8,9.2,10.5,943332,0.05712511642347097,2022-04-21,Connecticut,CT,Fairfield County,90.1,95,0.9100636205899364,74.4
09003,Connecticut,Hartford County,2022-04-21,140.74,4.4,11.1,9.2,10.5,891720,0.08723998758149643,2022-04-21,Connecticut,CT,Hartford County,83.6,95,0.8782533256217466,74.4
09005,Connecticut,Litchfield County,2022-04-21,134.75,4.2,7,9.2,10.5,180333,0.09127600124185035,2022-04-21,Connecticut,CT,Litchfield County,82.2,94.8,0.871602082128398,74.4
09007,Connecticut,Middlesex County,2022-04-21,141.59,3.3,6.9,9.2,10.5,162436,0.08692952499223844,2022-04-21,Connecticut,CT,Middlesex County,89.6,95,0.9086176980913823,74.4
09009,Connecticut,New Haven County,2022-04-21,150.45,5.2,11.9,9.2,10.5,854757,0.07978888543930457,2022-04-21,Connecticut,CT,New Haven County,85.7,95,0.8915558126084442,74.4
09011,Connecticut,New London County,2022-04-21,145.55,4.3,10.2,9.2,10.5,265206,0.08475628686743247,2022-04-21,Connecticut,CT,New London County,87.1,95,0.8987854251012146,74.4
10001,Delaware,Kent County,2022-04-21,139.39,7,13.6,9.2,10.5,180786,0.08817137534927041,2022-04-21,Delaware,DE,Kent County,64.1,74.3,0.6278195488721805,74.4
12086,Florida,Miami-Dade County,2022-04-21,163.86,18.1,18,9.2,10.5,2716940,0.07109593294008072,2022-04-21,Florida,FL,Miami-Dade County,95,95,0.9181607865818392,74.4
13003,Georgia,Atkinson County,2022-04-21,146.97,24.9,30,9.2,10.5,8165,0.08289351133188451,2022-04-21,Georgia,GA,Atkinson County,47.3,56.3,0.17466743782533256,74.4
17019,Illinois,Champaign County,2022-04-21,433.02,4.8,20.9,9.2,10.5,209689,0.005588326606643899,2022-04-21,Illinois,IL,Champaign County,71,78.6,0.760266049739734,74.4
17031,Illinois,Cook County,2022-04-21,149.37,9.5,15.1,9.2,10.5,5150233,0.08072027320707854,2022-04-21,Illinois,IL,Cook County,80.2,90.3,0.8556969346443031,74.4
17043,Illinois,DuPage County,2022-04-21,184.2,5.9,6.8,9.2,10.5,922921,0.05805650419124495,2022-04-21,Illinois,IL,DuPage County,84.9,92.2,0.8851937536148062,74.4
17053,Illinois,Ford County,2022-04-21,177.46,6.3,15.8,9.2,10.5,12961,0.06209251785159888,2022-04-21,Illinois,IL,Ford County,65.7,69.8,0.6671486408328514,74.4
17097,Illinois,Lake County,2022-04-21,160.51,7,8.3,9.2,10.5,696535,0.0726482458863707,2022-04-21,Illinois,IL,Lake County,86.3,95,0.8956043956043956,74.4
17111,Illinois,McHenry County,2022-04-21,129.32,5.4,7.1,9.2,10.5,307774,0.09624340266997827,2022-04-21,Illinois,IL,McHenry County,74.6,81.5,0.8024869866975131,74.4
17113,Illinois,McLean County,2022-04-21,202.9,3.8,14.6,9.2,10.5,171517,0.05091586463831108,2022-04-21,Illinois,IL,McLean County,70.1,76.3,0.7472527472527473,74.4
17147,Illinois,Piatt County,2022-04-21,293.69,3.7,5.9,9.2,10.5,16344,0.02266376901583359,2022-04-21,Illinois,IL,Piatt County,68.8,73.7,0.728744939271255,74.4
17197,Illinois,Will County,2022-04-21,125.37,5.6,7,9.2,10.5,690743,0.09903756597330021,2022-04-21,Illinois,IL,Will County,75.8,83.3,0.8157894736842105,74.4
19071,Iowa,Fremont County,2022-04-21,172.41,5,9.5,9.2,10.5,6960,0.06550760633343682,2022-04-21,Iowa,IA,Fremont County,60.9,67.6,0.5439560439560439,74.4
19107,Iowa,Keokuk County,2022-04-21,146.4,3.8,10.4,9.2,10.5,10246,0.0835144365104005,2022-04-21,Iowa,IA,Keokuk County,54.1,57.8,0.3632157316367843,74.4
20045,Kansas,Douglas County,2022-04-21,166.86,7.7,18.7,9.2,10.5,122259,0.06830176963675877,2022-04-21,Kansas,KS,Douglas County,67,88,0.6969346443030654,74.4
20121,Kansas,Miami County,2022-04-21,125.6,5.1,7.7,9.2,10.5,34237,0.09872710338404223,2022-04-21,Kansas,KS,Miami County,54.7,62.1,0.3791208791208791,74.4
21073,Kentucky,Franklin County,2022-04-21,160.81,8.1,12.3,9.2,10.5,50991,0.0723377832971127,2022-04-21,Kentucky,KY,Franklin County,68.5,76.8,0.7241179872758821,74.4
23003,Maine,Aroostook County,2022-04-21,340.02,9,17.2,9.2,10.5,67055,0.013660353927351754,2022-04-21,Maine,ME,Aroostook County,75.8,82,0.8157894736842105,74.4
23005,Maine,Cumberland County,2022-04-21,147.12,6.3,9.7,9.2,10.5,295003,0.08258304874262651,2022-04-21,Maine,ME,Cumberland County,94.1,95,0.9167148640832852,74.4
23007,Maine,Franklin County,2022-04-21,211.93,9.1,12.2,9.2,10.5,30199,0.04719031356721515,2022-04-21,Maine,ME,Franklin County,70.3,78.7,0.7504337767495662,74.4
23011,Maine,Kennebec County,2022-04-21,139.82,6.5,13.3,9.2,10.5,122302,0.08755045017075443,2022-04-21,Maine,ME,Kennebec County,78.9,89.2,0.8461538461538461,74.4
23013,Maine,Knox County,2022-04-21,128.23,10.5,10.9,9.2,10.5,39772,0.09686432784849426,2022-04-21,Maine,ME,Knox County,90.7,95,0.9112203585887796,74.4
23015,Maine,Lincoln County,2022-04-21,184.79,10.3,12,9.2,10.5,34634,0.057435579012728964,2022-04-21,Maine,ME,Lincoln County,87.5,95,0.9008097165991903,74.4
23017,Maine,Oxford County,2022-04-21,146.61,10.1,15.9,9.2,10.5,57975,0.0832039739211425,2022-04-21,Maine,ME,Oxford County,74.7,85.7,0.8039329091960671,74.4
23019,Maine,Penobscot County,2022-04-21,179.43,9.5,15.7,9.2,10.5,152148,0.06054020490530891,2022-04-21,Maine,ME,Penobscot County,77.6,86.5,0.8345864661654135,74.4
23023,Maine,Sagadahoc County,2022-04-21,164.55,7,9.8,9.2,10.5,35856,0.07016454517230673,2022-04-21,Maine,ME,Sagadahoc County,87,94.9,0.898207056101793,74.4
