fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01017,Alabama,Chambers County,2022-07-29,484.15,10.8,16.6,9.2,10.5,33254,0.05464141570940702,2022-07-27,Alabama,AL,Chambers County,36.9,44.3,0.0228521839745444,75.6
01025,Alabama,Clarke County,2022-07-29,423.33,10.8,25.4,9.2,10.5,23622,0.09189692642036634,2022-07-27,Alabama,AL,Clarke County,59.1,72.5,0.4743997685854787,75.6
01043,Alabama,Cullman County,2022-07-29,424.98,11.8,15.8,9.2,10.5,83768,0.09065507606333437,2022-07-27,Alabama,AL,Cullman County,44.9,53,0.11541799247902806,75.6
01045,Alabama,Dale County,2022-07-29,463.68,11.4,18.4,9.2,10.5,49172,0.06488668115492083,2022-07-27,Alabama,AL,Dale County,56.3,67.8,0.3974544402661267,75.6
01047,Alabama,Dallas County,2022-07-29,508.12,12,31.1,9.2,10.5,37196,0.04408568767463521,2022-07-27,Alabama,AL,Dallas County,53.9,69.2,0.32918715649407,75.6
01051,Alabama,Elmore County,2022-07-29,491.32,8.2,12.3,9.2,10.5,81209,0.04936355169202111,2022-07-27,Alabama,AL,Elmore County,54.4,67.2,0.3468325137402372,75.6
01075,Alabama,Lamar County,2022-07-29,420.14,9.4,21.2,9.2,10.5,13805,0.0950015523129463,2022-07-27,Alabama,AL,Lamar County,51.3,59.4,0.2612091408735898,75.6
01099,Alabama,Monroe County,2022-07-29,578.79,13.4,30.9,9.2,10.5,20733,0.02111145606954362,2022-07-27,Alabama,AL,Monroe County,50.2,62.7,0.22967891235175006,75.6
01101,Alabama,Montgomery County,2022-07-29,438.88,10.5,20.7,9.2,10.5,226486,0.08165166097485253,2022-07-27,Alabama,AL,Montgomery County,61.6,77.5,0.5400636389933469,75.6
01103,Alabama,Morgan County,2022-07-29,465.41,10.2,15.3,9.2,10.5,119679,0.06364483079788885,2022-07-27,Alabama,AL,Morgan County,51.3,60.3,0.2612091408735898,75.6
