fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02013,Alaska,Aleutians East Borough,2022-06-14,389.57,45.6,15.4,9.2,10.5,3337,0.04594846321018317,2022-06-14,Alaska,AK,Aleutians East Borough,75.9,87,0.8102400925658085,75.2
02016,Alaska,Aleutians West CA,2022-06-14,283.99,18.8,8.5,9.2,10.5,5634,0.09251785159888233,2022-06-14,Alaska,AK,Aleutians West CA,67.1,79.2,0.6864333236910616,75.2
02020,Alaska,Anchorage Muny,2022-06-14,318.06,12.2,9.2,9.2,10.5,288000,0.06985408258304875,2022-06-14,Alaska,AK,Anchorage Muny,78.1,87.1,0.8316459357824704,75.2
02050,Alaska,Bethel CA,2022-06-14,538.45,20.7,27.8,9.2,10.5,18386,0.03011487115802546,2022-06-14,Alaska,AK,Bethel CA,81.4,85.7,0.859704946485392,75.2
02060,Alaska,Bristol Bay Borough,2022-06-14,314.07,19.8,5.8,9.2,10.5,836,0.07357963365414467,2022-06-14,Alaska,AK,Bristol Bay Borough,95,95,0.9164015041943882,75.2
02068,Alaska,Denali Borough,2022-06-14,1716.74,19.2,16.9,9.2,10.5,2097,3.104625892579944e-4,2022-06-14,Alaska,AK,Denali Borough,60.2,70.1,0.5108475556841192,75.2
02090,Alaska,Fairbanks North Star Borough,2022-06-14,290.14,10,8.1,9.2,10.5,96849,0.08972368829556039,2022-06-14,Alaska,AK,Fairbanks North Star Borough,70.8,79.7,0.7474689036737056,75.2
02100,Alaska,Haines Borough,2022-06-14,474.31,15.5,9,9.2,10.5,2530,0.032598571872089414,2022-06-14,Alaska,AK,Haines Borough,75.6,81.5,0.8064796065953138,75.2
02105,Alaska,Hoonah-Angoon CA,2022-06-14,465.55,25.1,9.7,9.2,10.5,2148,0.03290903446134741,2022-06-14,Alaska,AK,Hoonah-Angoon CA,75.8,80.3,0.8090830199595025,75.2
02110,Alaska,Juneau Cty&Bor,2022-06-14,456.62,11.1,7.9,9.2,10.5,31974,0.03477180999689537,2022-06-14,Alaska,AK,Juneau Cty&Bor,85.6,92.5,0.8834249349146659,75.2
