fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02060,Alaska,Bristol Bay Borough,2022-05-23,314.07,19.8,5.8,9.2,10.5,836,0.08258304874262651,2022-05-23,Alaska,AK,Bristol Bay Borough,95,95,0.9175585768006942,75
02068,Alaska,Denali Borough,2022-05-23,953.74,19.2,16.9,9.2,10.5,2097,0.014591741695125737,2022-05-23,Alaska,AK,Denali Borough,60.1,69.9,0.5137402371998843,75
02105,Alaska,Hoonah-Angoon CA,2022-05-23,1396.65,25.1,9.7,9.2,10.5,2148,0.0027941633033219497,2022-05-23,Alaska,AK,Hoonah-Angoon CA,75.6,79.9,0.8096615562626555,75
02110,Alaska,Juneau Cty&Bor,2022-05-23,1113.4,11.1,7.9,9.2,10.5,31974,0.00776156473144986,2022-05-23,Alaska,AK,Juneau Cty&Bor,85.4,92.3,0.884003471217819,75
02130,Alaska,Ketchikan Gateway Borough,2022-05-23,640.24,13.2,10.5,9.2,10.5,13901,0.026389320086929523,2022-05-23,Alaska,AK,Ketchikan Gateway Borough,74.4,81.1,0.7972230257448655,75
02188,Alaska,Northwest Arctic Borough,2022-05-23,314.92,27.6,25.1,9.2,10.5,7621,0.08227258615336852,2022-05-23,Alaska,AK,Northwest Arctic Borough,76.7,80.4,0.8203644778709864,75
02220,Alaska,Sitka Cty&Bor,2022-05-23,741.79,18.3,7.5,9.2,10.5,8493,0.023595156783607574,2022-05-23,Alaska,AK,Sitka Cty&Bor,87.1,92.7,0.8967312698871854,75
02230,Alaska,Skagway Muny,2022-05-23,4311.07,18.9,5.3,9.2,10.5,1183,0,2022-05-23,Alaska,AK,Skagway Muny,78.4,84.2,0.8374312988140006,75
02282,Alaska,Yakutat Cty&Bor,2022-05-23,1396.65,20.5,6.7,9.2,10.5,579,0.0027941633033219497,2022-05-23,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8935493202198438,75
02290,Alaska,Yukon-Koyukuk CA,2022-05-23,363.29,29.2,25.1,9.2,10.5,5230,0.062402980440856876,2022-05-23,Alaska,AK,Yukon-Koyukuk CA,90,95,0.9077234596470929,75
06001,California,Alameda County,2022-05-23,392.8,5.1,10.6,9.2,10.5,1671329,0.05308910276311705,2022-05-23,California,CA,Alameda County,89.3,95,0.9054093144344808,75
06013,California,Contra Costa County,2022-05-23,367.05,5.7,9.1,9.2,10.5,1153526,0.060850667494566905,2022-05-23,California,CA,Contra Costa County,90.1,95,0.9085912641018223,75
06015,California,Del Norte County,2022-05-23,481.81,6.3,22.5,9.2,10.5,27812,0.03384042222912139,2022-05-23,California,CA,Del Norte County,49.4,56,0.2207115996528782,75
06023,California,Humboldt County,2022-05-23,388.03,9.7,20.3,9.2,10.5,135558,0.054330953120149024,2022-05-23,California,CA,Humboldt County,72.6,79.8,0.7784205958923922,75
06041,California,Marin County,2022-05-23,475.61,4,7.6,9.2,10.5,258826,0.034150884818379384,2022-05-23,California,CA,Marin County,94.9,95,0.9172693086491177,75
06075,California,San Francisco County,2022-05-23,489.82,4.4,10.9,9.2,10.5,881549,0.0332194970506054,2022-05-23,California,CA,San Francisco County,88.5,95,0.9019380966155627,75
06077,California,San Joaquin County,2022-05-23,288,7.5,15.9,9.2,10.5,762148,0.09624340266997827,2022-05-23,California,CA,San Joaquin County,69.2,87.8,0.7275094012149262,75
06081,California,San Mateo County,2022-05-23,459.97,4.8,7,9.2,10.5,766573,0.037565973300217326,2022-05-23,California,CA,San Mateo County,90.9,95,0.9109054093144345,75
06085,California,Santa Clara County,2022-05-23,445.52,4.8,7.9,9.2,10.5,1927852,0.04004967401428128,2022-05-23,California,CA,Santa Clara County,94.5,95,0.9164015041943882,75
06087,California,Santa Cruz County,2022-05-23,415.79,6.2,14.3,9.2,10.5,273213,0.04594846321018317,2022-05-23,California,CA,Santa Cruz County,85.8,93.7,0.8871854208851605,75
06095,California,Solano County,2022-05-23,351.62,5.6,10.4,9.2,10.5,447643,0.06830176963675877,2022-05-23,California,CA,Solano County,77.1,87.9,0.8232571593867515,75
06097,California,Sonoma County,2022-05-23,414.9,6.9,10.3,9.2,10.5,494336,0.04687985097795715,2022-05-23,California,CA,Sonoma County,85.6,93.3,0.8860283482788545,75
06113,California,Yolo County,2022-05-23,325.62,5.9,19.6,9.2,10.5,220500,0.0773051847252406,2022-05-23,California,CA,Yolo County,77.3,85.6,0.8255713045993636,75
08013,Colorado,Boulder County,2022-05-23,349.48,5,12.5,9.2,10.5,326196,0.06923315740453276,2022-05-23,Colorado,CO,Boulder County,84.5,92.1,0.8805322533989007,75
09001,Connecticut,Fairfield County,2022-05-23,470.04,8.7,8.8,9.2,10.5,943332,0.03539273517541136,2022-05-23,Connecticut,CT,Fairfield County,90.8,95,0.9103268730112815,75
