fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2022-05-12,364.41,20.7,27.8,9.2,10.5,18386,0.04843216392424713,2022-05-12,Alaska,AK,Bethel CA,81.2,85.6,0.860862019091698,74.8
02060,Alaska,Bristol Bay Borough,2022-05-12,251.26,19.8,5.8,9.2,10.5,836,0.0999689537410742,2022-05-12,Alaska,AK,Bristol Bay Borough,95,95,0.9178478449522708,74.8
02110,Alaska,Juneau Cty&Bor,2022-05-12,550.45,11.1,7.9,9.2,10.5,31974,0.026389320086929523,2022-05-12,Alaska,AK,Juneau Cty&Bor,85.3,92.3,0.8845820075209719,74.8
02130,Alaska,Ketchikan Gateway Borough,2022-05-12,453.2,13.2,10.5,9.2,10.5,13901,0.03228810928283142,2022-05-12,Alaska,AK,Ketchikan Gateway Borough,74.3,81,0.7972230257448655,74.8
02188,Alaska,Northwest Arctic Borough,2022-05-12,419.89,27.6,25.1,9.2,10.5,7621,0.037565973300217326,2022-05-12,Alaska,AK,Northwest Arctic Borough,76.6,80.2,0.8209430141741394,74.8
02220,Alaska,Sitka Cty&Bor,2022-05-12,883.08,18.3,7.5,9.2,10.5,8493,0.016454517230673704,2022-05-12,Alaska,AK,Sitka Cty&Bor,87,92.5,0.8967312698871854,74.8
02230,Alaska,Skagway Muny,2022-05-12,1521.56,18.9,5.3,9.2,10.5,1183,0.0012418503570319776,2022-05-12,Alaska,AK,Skagway Muny,78.4,84.2,0.8388776395718831,74.8
02275,Alaska,Wrangell Cty&Bor,2022-05-12,399.68,15,7.8,9.2,10.5,2502,0.04098106178205526,2022-05-12,Alaska,AK,Wrangell Cty&Bor,65,68.3,0.644778709864044,74.8
02282,Alaska,Yakutat Cty&Bor,2022-05-12,325.88,20.5,6.7,9.2,10.5,579,0.05991927972679292,2022-05-12,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8944171246745733,74.8
06041,California,Marin County,2022-05-12,291.32,4,7.6,9.2,10.5,258826,0.07513194660043465,2022-05-12,California,CA,Marin County,94.8,95,0.9172693086491177,74.8
06075,California,San Francisco County,2022-05-12,294.14,4.4,10.9,9.2,10.5,881549,0.0726482458863707,2022-05-12,California,CA,San Francisco County,88.4,95,0.9022273647671392,74.8
06081,California,San Mateo County,2022-05-12,287.64,4.8,7,9.2,10.5,766573,0.07668425954672461,2022-05-12,California,CA,San Mateo County,90.8,95,0.9109054093144345,74.8
06087,California,Santa Cruz County,2022-05-12,303.06,6.2,14.3,9.2,10.5,273213,0.06923315740453276,2022-05-12,California,CA,Santa Cruz County,85.7,93.6,0.8874746890367371,74.8
08013,Colorado,Boulder County,2022-05-12,257.21,5,12.5,9.2,10.5,326196,0.09562247749146228,2022-05-12,Colorado,CO,Boulder County,84.4,92,0.8811107897020538,74.8
09001,Connecticut,Fairfield County,2022-05-12,306.25,8.7,8.8,9.2,10.5,943332,0.0673703818689848,2022-05-12,Connecticut,CT,Fairfield County,90.6,95,0.9103268730112815,74.8
09003,Connecticut,Hartford County,2022-05-12,354.15,4.4,11.1,9.2,10.5,891720,0.051847252406085065,2022-05-12,Connecticut,CT,Hartford County,84,95,0.8779288400347122,74.8
09005,Connecticut,Litchfield County,2022-05-12,253.97,4.2,7,9.2,10.5,180333,0.09748525302701025,2022-05-12,Connecticut,CT,Litchfield County,82.5,95,0.8704078680937228,74.8
09007,Connecticut,Middlesex County,2022-05-12,430.94,3.3,6.9,9.2,10.5,162436,0.03446134740763738,2022-05-12,Connecticut,CT,Middlesex County,90,95,0.9085912641018223,74.8
09009,Connecticut,New Haven County,2022-05-12,357.06,5.2,11.9,9.2,10.5,854757,0.0499844768705371,2022-05-12,Connecticut,CT,New Haven County,86.2,95,0.8921029794619613,74.8
09011,Connecticut,New London County,2022-05-12,348.03,4.3,10.2,9.2,10.5,265206,0.05339956535237504,2022-05-12,Connecticut,CT,New London County,87.5,95,0.899334683251374,74.8
