fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02060,Alaska,Bristol Bay Borough,2022-06-08,628.14,19.8,5.8,9.2,10.5,836,0.026389320086929523,2022-06-08,Alaska,AK,Bristol Bay Borough,95,95,0.9169800404975412,75.2
02068,Alaska,Denali Borough,2022-06-08,2336.67,19.2,16.9,9.2,10.5,2097,0,2022-06-08,Alaska,AK,Denali Borough,60.1,70.1,0.5088226786230836,75.2
02105,Alaska,Hoonah-Angoon CA,2022-06-08,2048.42,25.1,9.7,9.2,10.5,2148,3.104625892579944e-4,2022-06-08,Alaska,AK,Hoonah-Angoon CA,75.8,80.2,0.809372288111079,75.2
02110,Alaska,Juneau Cty&Bor,2022-06-08,472.26,11.1,7.9,9.2,10.5,31974,0.036634585532443344,2022-06-08,Alaska,AK,Juneau Cty&Bor,85.5,92.5,0.8834249349146659,75.2
02130,Alaska,Ketchikan Gateway Borough,2022-06-08,388.46,13.2,10.5,9.2,10.5,13901,0.048742626513505125,2022-06-08,Alaska,AK,Ketchikan Gateway Borough,74.6,81.3,0.797512293896442,75.2
02164,Alaska,Lake and Peninsula Borough,2022-06-08,628.14,31.6,15.9,9.2,10.5,1592,0.026389320086929523,2022-06-08,Alaska,AK,Lake and Peninsula Borough,67.5,72.8,0.69568990454151,75.2
02195,Alaska,Petersburg CA,2022-06-08,459.28,9.1,8.2,9.2,10.5,3266,0.0388078236572493,2022-06-08,Alaska,AK,Petersburg CA,84.6,90.5,0.8799537170957478,75.2
02198,Alaska,Prince of Wales-Hyder CA,2022-06-08,338.55,25.9,15.2,9.2,10.5,6203,0.06674945669046879,2022-06-08,Alaska,AK,Prince of Wales-Hyder CA,60.1,65.9,0.5088226786230836,75.2
02230,Alaska,Skagway Muny,2022-06-08,1183.43,18.9,5.3,9.2,10.5,1183,0.0024837007140639552,2022-06-08,Alaska,AK,Skagway Muny,78.6,84.7,0.8368527625108475,75.2
02261,Alaska,Valdez-Cordova Census Area,2022-06-08,478.16,0.157,850,0,0,9202,0.03539273517541136,2022-06-08,Alaska,AK,Valdez-Cordova Census Area,72.6,78.1,0.7740815736187445,75.2
02282,Alaska,Yakutat Cty&Bor,2022-06-08,2048.42,20.5,6.7,9.2,10.5,579,3.104625892579944e-4,2022-06-08,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8926815157651142,75.2
06001,California,Alameda County,2022-06-08,361.21,5.1,10.6,9.2,10.5,1671329,0.05712511642347097,2022-06-08,California,CA,Alameda County,89.4,95,0.9051200462829042,75.2
06013,California,Contra Costa County,2022-06-08,348.76,5.7,9.1,9.2,10.5,1153526,0.061471592673082893,2022-06-08,California,CA,Contra Costa County,90.2,95,0.9080127277986694,75.2
06037,California,Los Angeles County,2022-06-08,309.89,10.8,16,9.2,10.5,10039107,0.08568767463520646,2022-06-08,California,CA,Los Angeles County,81.2,90.5,0.8573908012727799,75.2
06041,California,Marin County,2022-06-08,357.38,4,7.6,9.2,10.5,258826,0.058366966780502946,2022-06-08,California,CA,Marin County,95,95,0.9169800404975412,75.2
06055,California,Napa County,2022-06-08,333.95,6.5,8.1,9.2,10.5,137744,0.06954361999379075,2022-06-08,California,CA,Napa County,85.7,95,0.885160543824125,75.2
06067,California,Sacramento County,2022-06-08,329.69,6.3,15.8,9.2,10.5,1552058,0.0720273207078547,2022-06-08,California,CA,Sacramento County,76.6,83.2,0.8183396008099508,75.2
06069,California,San Benito County,2022-06-08,385.3,7.4,9.2,9.2,10.5,62808,0.0499844768705371,2022-06-08,California,CA,San Benito County,76.5,83,0.8174717963552213,75.2
06073,California,San Diego County,2022-06-08,307.04,8.7,12.5,9.2,10.5,3338330,0.08786091276001241,2022-06-08,California,CA,San Diego County,85.6,95,0.8842927393693955,75.2
06075,California,San Francisco County,2022-06-08,415.18,4.4,10.9,9.2,10.5,881549,0.04377522508537721,2022-06-08,California,CA,San Francisco County,88.6,95,0.9010702921608331,75.2
06079,California,San Luis Obispo County,2022-06-08,375.12,7.5,13.3,9.2,10.5,283111,0.055262340887923006,2022-06-08,California,CA,San Luis Obispo County,66.6,73.4,0.6737055250216951,75.2
06081,California,San Mateo County,2022-06-08,425.14,4.8,7,9.2,10.5,766573,0.04253337472834524,2022-06-08,California,CA,San Mateo County,91.1,95,0.9109054093144345,75.2
06083,California,Santa Barbara County,2022-06-08,299.22,10.6,14.8,9.2,10.5,446499,0.0943806271344303,2022-06-08,California,CA,Santa Barbara County,80.9,89.4,0.8542088516054382,75.2
06085,California,Santa Clara County,2022-06-08,428.3,4.8,7.9,9.2,10.5,1927852,0.041291524371313254,2022-06-08,California,CA,Santa Clara County,94.7,95,0.9158229678912352,75.2
06095,California,Solano County,2022-06-08,316.32,5.6,10.4,9.2,10.5,447643,0.07978888543930457,2022-06-08,California,CA,Solano County,77.3,88.1,0.8238356956899046,75.2
06097,California,Sonoma County,2022-06-08,331.76,6.9,10.3,9.2,10.5,494336,0.07047500776156473,2022-06-08,California,CA,Sonoma County,85.8,93.4,0.8854498119757015,75.2
06113,California,Yolo County,2022-06-08,309.75,5.9,19.6,9.2,10.5,220500,0.08599813722446445,2022-06-08,California,CA,Yolo County,77.4,85.7,0.8244142319930575,75.2
08013,Colorado,Boulder County,2022-06-08,331.4,5,12.5,9.2,10.5,326196,0.07109593294008072,2022-06-08,Colorado,CO,Boulder County,84.7,92.3,0.8808215215504773,75.2
08027,Colorado,Custer County,2022-06-08,335.44,15.5,15.3,9.2,10.5,5068,0.06830176963675877,2022-06-08,Colorado,CO,Custer County,53.7,58.8,0.3361295921319063,75.2
08125,Colorado,Yuma County,2022-06-08,399.24,11.3,14.5,9.2,10.5,10019,0.04594846321018317,2022-06-08,Colorado,CO,Yuma County,53.1,58.9,0.316170089673127,75.2
12001,Florida,Alachua County,2022-06-08,326.34,9.2,21.8,9.2,10.5,269043,0.07326917106488669,2022-06-08,Florida,FL,Alachua County,73.4,83.8,0.78565229968180506,75.2
12009,Florida,Brevard County,2022-06-08,319.96,10.8,12.7,9.2,10.5,601942,0.0773051847252406,2022-06-08,Florida,FL,Brevard County,72.4,84.8,0.770899623951403,75.2
12011,Florida,Broward County,2022-06-08,439.94,14.6,13.5,9.2,10.5,1952778,0.04004967401428128,2022-06-08,Florida,FL,Broward County,81,95,0.8556551923633208,75.2
12057,Florida,Hillsborough County,2022-06-08,296.61,13,15.3,9.2,10.5,1471968,0.09686432784849426,2022-06-08,Florida,FL,Hillsborough County,71.9,85.2,0.7630893838588372,75.2
12073,Florida,Leon County,2022-06-08,310.65,8.2,20.4,9.2,10.5,293582,0.08506674945669047,2022-06-08,Florida,FL,Leon County,63.1,72.6,0.5840323980329766,75.2
12086,Florida,Miami-Dade County,2022-06-08,634.61,18.1,18,9.2,10.5,2716940,0.025768394908413535,2022-06-08,Florida,FL,Miami-Dade County,95,95,0.9169800404975412,75.2
12095,Florida,Orange County,2022-06-08,341.31,14.5,16.1,9.2,10.5,1393452,0.06488668115492083,2022-06-08,Florida,FL,Orange County,79,93.8,0.8406132484813422,75.2
12097,Florida,Osceola County,2022-06-08,359.55,15.8,16.3,9.2,10.5,375751,0.057435579012728964,2022-06-08,Florida,FL,Osceola County,84.5,95,0.8787966444894417,75.2
12099,Florida,Palm Beach County,2022-06-08,344.74,13.6,12.8,9.2,10.5,1496770,0.06302390561937286,2022-06-08,Florida,FL,Palm Beach County,74.5,86.4,0.795776684986983,75.2
12115,Florida,Sarasota County,2022-06-08,335.45,11.4,9.7,9.2,10.5,433742,0.06799130704750078,2022-06-08,Florida,FL,Sarasota County,76.4,90.1,0.8163147237489152,75.2
12117,Florida,Seminole County,2022-06-08,301.17,10.4,11.4,9.2,10.5,471826,0.09282831418814033,2022-06-08,Florida,FL,Seminole County,69.5,77.2,0.7304020827306914,75.2
13129,Georgia,Gordon County,2022-06-08,312.27,16.2,20,9.2,10.5,57963,0.08258304874262651,2022-06-08,Georgia,GA,Gordon County,44.1,49.9,0.10702921608330923,75.2
13259,Georgia,Stewart County,2022-06-08,407.79,16.4,37,9.2,10.5,6621,0.044706612853151195,2022-06-08,Georgia,GA,Stewart County,35.1,39.7,0.01851316170089673,75.2
17005,Illinois,Bond County,2022-06-08,359.19,6.1,14.5,9.2,10.5,16426,0.05774604160198696,2022-06-08,Illinois,IL,Bond County,61.5,65.6,0.5455597338733006,75.2
17009,Illinois,Brown County,2022-06-08,319.25,5.9,10,9.2,10.5,6578,0.07792610990375659,2022-06-08,Illinois,IL,Brown County,59.5,64.4,0.493202198437952,75.2
17017,Illinois,Cass County,2022-06-08,609.2,7.1,13.5,9.2,10.5,12147,0.027631170443961503,2022-06-08,Illinois,IL,Cass County,72.4,77.9,0.770899623951403,75.2
17019,Illinois,Champaign County,2022-06-08,340.03,4.8,20.9,9.2,10.5,209689,0.06550760633343682,2022-06-08,Illinois,IL,Champaign County,71.2,78.5,0.7535435348568122,75.2
17043,Illinois,DuPage County,2022-06-08,307.5,5.9,6.8,9.2,10.5,922921,0.08692952499223844,2022-06-08,Illinois,IL,DuPage County,85.2,91.6,0.8828463986115128,75.2
17057,Illinois,Fulton County,2022-06-08,564.94,6.1,16.5,9.2,10.5,34340,0.02949394597950947,2022-06-08,Illinois,IL,Fulton County,64.3,68.4,0.6175875036158519,75.2
17093,Illinois,Kendall County,2022-06-08,310.88,4.4,5.3,9.2,10.5,128990,0.08475628686743247,2022-06-08,Illinois,IL,Kendall County,78.8,84.7,0.8388776395718831,75.2
17095,Illinois,Knox County,2022-06-08,317.91,5.6,18.1,9.2,10.5,49699,0.07885749767153058,2022-06-08,Illinois,IL,Knox County,66.9,72.4,0.6806479606595314,75.2
17097,Illinois,Lake County,2022-06-08,298.33,7,8.3,9.2,10.5,696535,0.0950015523129463,2022-06-08,Illinois,IL,Lake County,87.2,95,0.8961527335840324,75.2
17103,Illinois,Lee County,2022-06-08,384.21,4.5,10.9,9.2,10.5,34096,0.05153678981682707,2022-06-08,Illinois,IL,Lee County,67.1,71.8,0.6884582007520972,75.2
17107,Illinois,Logan County,2022-06-08,426.31,5,8.5,9.2,10.5,28618,0.04191244954982925,2022-06-08,Illinois,IL,Logan County,60.7,64.3,0.5253109632629448,75.2
17125,Illinois,Mason County,2022-06-08,366.79,4.8,15.4,9.2,10.5,13359,0.05619372865569699,2022-06-08,Illinois,IL,Mason County,60.9,63.9,0.5308070581428984,75.2
17113,Illinois,McLean County,2022-06-08,348.07,3.8,14.6,9.2,10.5,171517,0.06209251785159888,2022-06-08,Illinois,IL,McLean County,70.6,76.1,0.7460225629158229,75.2
17129,Illinois,Menard County,2022-06-08,319.78,2.4,9.6,9.2,10.5,12196,0.0776156473144986,2022-06-08,Illinois,IL,Menard County,65.3,69.5,0.645357246167197,75.2
17137,Illinois,Morgan County,2022-06-08,383.27,4.2,14.6,9.2,10.5,33658,0.05246817758460105,2022-06-08,Illinois,IL,Morgan County,61.4,65.7,0.5432455886606885,75.2
17141,Illinois,Ogle County,2022-06-08,325.81,5.5,9.9,9.2,10.5,50643,0.07357963365414467,2022-06-08,Illinois,IL,Ogle County,65.9,70.7,0.658952849291293,75.2
17143,Illinois,Peoria County,2022-06-08,431.97,5.8,16.3,9.2,10.5,179179,0.04098106178205526,2022-06-08,Illinois,IL,Peoria County,70.5,76.1,0.7448654903095169,75.2
17147,Illinois,Piatt County,2022-06-08,354.87,3.7,5.9,9.2,10.5,16344,0.05960881713753493,2022-06-08,Illinois,IL,Piatt County,69.2,73.7,0.723459647092855,75.2
17167,Illinois,Sangamon County,2022-06-08,564.54,4.2,15.2,9.2,10.5,194672,0.029804408568767465,2022-06-08,Illinois,IL,Sangamon County,73.2,79.2,0.7830488863176164,75.2
17175,Illinois,Stark County,2022-06-08,505.43,6.6,16.1,9.2,10.5,5342,0.03290903446134741,2022-06-08,Illinois,IL,Stark County,61,64.4,0.5334104715070871,75.2
17179,Illinois,Tazewell County,2022-06-08,339.9,3.7,8.6,9.2,10.5,131803,0.06581806892269482,2022-06-08,Illinois,IL,Tazewell County,67.2,71.1,0.6893260052068267,75.2
17181,Illinois,Union County,2022-06-08,312.26,5.7,18.1,9.2,10.5,16653,0.08289351133188451,2022-06-08,Illinois,IL,Union County,64.9,70.4,0.63349725195256,75.2
17201,Illinois,Winnebago County,2022-06-08,297.27,6.6,15.6,9.2,10.5,282572,0.09655386525923626,2022-06-08,Illinois,IL,Winnebago County,66.6,72.5,0.6737055250216951,75.2
20063,Kansas,Gove County,2022-06-08,493.17,10.8,11.8,9.2,10.5,2636,0.033529959639863396,2022-06-08,Kansas,KS,Gove County,56.3,62.6,0.4096037026323402,75.2
20185,Kansas,Stafford County,2022-06-08,384.99,9.3,14,9.2,10.5,4156,0.05060540204905309,2022-06-08,Kansas,KS,Stafford County,54.8,60.5,0.36910616141162855,75.2
20193,Kansas,Thomas County,2022-06-08,308.6,6.8,11.1,9.2,10.5,7777,0.08630859981372245,2022-06-08,Kansas,KS,Thomas County,49.2,54.9,0.21174428695400638,75.2
20195,Kansas,Trego County,2022-06-08,820.55,9.8,7.6,9.2,10.5,2803,0.012108040981061783,2022-06-08,Kansas,KS,Trego County,44.2,46.4,0.10847555684119178,75.2
21239,Kentucky,Woodford County,2022-06-08,295.5,7,14.2,9.2,10.5,26734,0.09748525302701025,2022-06-08,Kentucky,KY,Woodford County,74.7,85.5,0.798090830199595,75.2
22047,Louisiana,Iberville Parish,2022-06-08,615.18,10.8,18,9.2,10.5,32511,0.02732070785470351,2022-06-08,Louisiana,LA,Iberville Parish,63.7,71.3,0.6025455597338732,75.2
24001,Maryland,Allegany County,2022-06-08,311.01,4.8,16.4,9.2,10.5,70416,0.08444582427817449,2022-06-08,Maryland,MD,Allegany County,61.7,68.9,0.5510558287532543,75.2
24510,Maryland,Baltimore City,2022-06-08,298.57,7.2,21.8,9.2,10.5,593490,0.0946910897236883,2022-06-08,Maryland,MD,Baltimore City,72.9,82.3,0.7798669366502748,75.2
24017,Maryland,Charles County,2022-06-08,316.68,3.6,6.1,9.2,10.5,163257,0.07947842285004657,2022-06-08,Maryland,MD,Charles County,80.4,91.6,0.850159097483367,75.2
24027,Maryland,Howard County,2022-06-08,314.1,4,5.4,9.2,10.5,325690,0.08165166097485253,2022-06-08,Maryland,MD,Howard County,94.6,95,0.9155336997396587,75.2
24031,Maryland,Montgomery County,2022-06-08,434.1,7.4,6.9,9.2,10.5,1050688,0.040670599192797266,2022-06-08,Maryland,MD,Montgomery County,95,95,0.9169800404975412,75.2
26013,Michigan,Baraga County,2022-06-08,414.18,5.2,16.4,9.2,10.5,8209,0.04408568767463521,2022-06-08,Michigan,MI,Baraga County,68.1,75.7,0.7066820943014174,75.2
26037,Michigan,Clinton County,2022-06-08,306.55,3.8,9.3,9.2,10.5,79595,0.08910276311704439,2022-06-08,Michigan,MI,Clinton County,65.7,68.1,0.6537460225629158,75.2
26161,Michigan,Washtenaw County,2022-06-08,344.67,3.9,14.2,9.2,10.5,367601,0.06333436820863086,2022-06-08,Michigan,MI,Washtenaw County,79.2,85.1,0.8423488573908012,75.2
27009,Minnesota,Benton County,2022-06-08,317.93,3.3,12.6,9.2,10.5,40889,0.07854703508227259,2022-06-08,Minnesota,MN,Benton County,50.2,53.7,0.2429852473242696,75.2
27023,Minnesota,Chippewa County,2022-06-08,305.08,8,9.9,9.2,10.5,11800,0.09034461347407638,2022-06-08,Minnesota,MN,Chippewa County,62.5,67,0.5713045993636101,75.2
27037,Minnesota,Dakota County,2022-06-08,304.18,3.8,6.4,9.2,10.5,429021,0.09065507606333437,2022-06-08,Minnesota,MN,Dakota County,78.1,83.4,0.8328030083887764,75.2
27053,Minnesota,Hennepin County,2022-06-08,325.79,5.2,11,9.2,10.5,1265843,0.07389009624340268,2022-06-08,Minnesota,MN,Hennepin County,82.5,89.1,0.8669366502748047,75.2
27069,Minnesota,Kittson County,2022-06-08,349,6.3,10.6,9.2,10.5,4298,0.0611611300838249,2022-06-08,Minnesota,MN,Kittson County,68,75.7,0.7052357535435348,75.2
27071,Minnesota,Koochiching County,2022-06-08,425.22,4,16.4,9.2,10.5,12229,0.04222291213908724,2022-06-08,Minnesota,MN,Koochiching County,65.4,68.6,0.6482499276829621,75.2
27075,Minnesota,Lake County,2022-06-08,357.11,4.1,8.5,9.2,10.5,10641,0.05898789195901894,2022-06-08,Minnesota,MN,Lake County,73.6,76.2,0.7876771767428407,75.2
27109,Minnesota,Olmsted County,2022-06-08,358.2,4,8.9,9.2,10.5,158293,0.05805650419124495,2022-06-08,Minnesota,MN,Olmsted County,86.3,91.1,0.8889210297946196,75.2
27121,Minnesota,Pope County,2022-06-08,462.26,3.8,7.3,9.2,10.5,11249,0.038186898478733314,2022-06-08,Minnesota,MN,Pope County,64.9,68.8,0.63349725195256,75.2
27123,Minnesota,Ramsey County,2022-06-08,302.55,5.5,14.7,9.2,10.5,550321,0.09189692642036634,2022-06-08,Minnesota,MN,Ramsey County,80.7,87,0.8530517789991322,75.2
27137,Minnesota,St. Louis County,2022-06-08,328.03,4,15,9.2,10.5,199070,0.07295870847562869,2022-06-08,Minnesota,MN,St. Louis County,73.3,79.4,0.7839166907723459,75.2
27149,Minnesota,Stevens County,2022-06-08,336.56,2,15.7,9.2,10.5,9805,0.06768084445824278,2022-06-08,Minnesota,MN,Stevens County,65.1,68.6,0.6398611512872433,75.2
27159,Minnesota,Wadena County,2022-06-08,299.66,5.9,15.3,9.2,10.5,13682,0.0937597019559143,2022-06-08,Minnesota,MN,Wadena County,58.9,62.9,0.4778709864043969,75.2
27169,Minnesota,Winona County,2022-06-08,338.72,5.5,14.5,9.2,10.5,50484,0.0664389941012108,2022-06-08,Minnesota,MN,Winona County,70.9,77.4,0.7497830488863176,75.2
28027,Mississippi,Coahoma County,2022-06-08,339,12.9,34,9.2,10.5,22124,0.0661285315119528,2022-06-08,Mississippi,MS,Coahoma County,62.4,71.3,0.568990454150998,75.2
28033,Mississippi,DeSoto County,2022-06-08,393.63,8.9,9.1,9.2,10.5,184945,0.04781123874573114,2022-06-08,Mississippi,MS,DeSoto County,63.7,75.4,0.6025455597338732,75.2
28049,Mississippi,Hinds County,2022-06-08,292.87,12.4,22.2,9.2,10.5,231840,0.0999689537410742,2022-06-08,Mississippi,MS,Hinds County,66.9,76.1,0.6806479606595314,75.2
28089,Mississippi,Madison County,2022-06-08,407.45,7.1,10.9,9.2,10.5,106272,0.04501707544240919,2022-06-08,Mississippi,MS,Madison County,73.3,81.8,0.7839166907723459,75.2
28093,Mississippi,Marshall County,2022-06-08,303.17,15.4,18.3,9.2,10.5,35294,0.09096553865259237,2022-06-08,Mississippi,MS,Marshall County,62.8,74.1,0.5779577668498699,75.2
28121,Mississippi,Rankin County,2022-06-08,294.97,8.8,8.2,9.2,10.5,155271,0.09872710338404223,2022-06-08,Mississippi,MS,Rankin County,59.1,65.9,0.4839456175875036,75.2
28125,Mississippi,Sharkey County,2022-06-08,347.14,19.6,25.9,9.2,10.5,4321,0.062402980440856876,2022-06-08,Mississippi,MS,Sharkey County,65.8,74.3,0.6563494359271044,75.2
28143,Mississippi,Tunica County,2022-06-08,363.37,14.6,21.9,9.2,10.5,9632,0.056814653834212976,2022-06-08,Mississippi,MS,Tunica County,63,72.4,0.5817182528203645,75.2
29171,Missouri,Putnam County,2022-06-08,553.66,16,18.1,9.2,10.5,4696,0.03011487115802546,2022-06-08,Missouri,MO,Putnam County,40.2,46.8,0.053514608041654615,75.2
29189,Missouri,St. Louis County,2022-06-08,315.63,6.7,9.7,9.2,10.5,994205,0.08009934802856256,2022-06-08,Missouri,MO,St. Louis County,72,84.2,0.7654035290714493,75.2
30005,Montana,Blaine County,2022-06-08,329.29,17.9,29.6,9.2,10.5,6681,0.0726482458863707,2022-06-08,Montana,MT,Blaine County,95,95,0.9169800404975412,75.2
30067,Montana,Park County,2022-06-08,307.12,11.9,12.5,9.2,10.5,16606,0.08755045017075443,2022-06-08,Montana,MT,Park County,65.3,77.8,0.645357246167197,75.2
30091,Montana,Sheridan County,2022-06-08,302.21,8.1,11,9.2,10.5,3309,0.09220738900962434,2022-06-08,Montana,MT,Sheridan County,55.6,58.6,0.38906566387040786,75.2
31029,Nebraska,Chase County,2022-06-08,484.2,8.5,8.4,9.2,10.5,3924,0.03446134740763738,2022-06-08,Nebraska,NE,Chase County,39.6,NA,0.04628290425224183,75.2
31073,Nebraska,Gosper County,2022-06-08,552.76,4,5.1,9.2,10.5,1990,0.030425333747283453,2022-06-08,Nebraska,NE,Gosper County,46.1,NA,0.14347700318194967,75.2
31085,Nebraska,Hayes County,2022-06-08,325.38,10.5,12.4,9.2,10.5,922,0.07420055883266066,2022-06-08,Nebraska,NE,Hayes County,30,NA,0.008967312698871854,75.2
31099,Nebraska,Kearney County,2022-06-08,323.33,6.4,10.6,9.2,10.5,6495,0.07606333436820863,2022-06-08,Nebraska,NE,Kearney County,54.4,NA,0.3592710442580272,75.2
31133,Nebraska,Pawnee County,2022-06-08,727.13,12.1,15.6,9.2,10.5,2613,0.01893821794473766,2022-06-08,Nebraska,NE,Pawnee County,50.9,NA,0.25889499566097773,75.2
31159,Nebraska,Seward County,2022-06-08,295.07,5.4,7.5,9.2,10.5,17284,0.09841664079478422,2022-06-08,Nebraska,NE,Seward County,57.1,NA,0.43303442291003763,75.2
34003,New Jersey,Bergen County,2022-06-08,334.48,8.3,7,9.2,10.5,932202,0.06923315740453276,2022-06-08,New Jersey,NJ,Bergen County,86.3,95,0.8889210297946196,75.2
34009,New Jersey,Cape May County,2022-06-08,305.31,6,11.1,9.2,10.5,92039,0.08941322570630239,2022-06-08,New Jersey,NJ,Cape May County,82.5,95,0.8669366502748047,75.2
34013,New Jersey,Essex County,2022-06-08,296.13,12.3,16.4,9.2,10.5,798975,0.09717479043775225,2022-06-08,New Jersey,NJ,Essex County,82.7,95,0.8683829910326873,75.2
34017,New Jersey,Hudson County,2022-06-08,349.95,14.1,16.3,9.2,10.5,672391,0.060850667494566905,2022-06-08,New Jersey,NJ,Hudson County,87.5,95,0.8970205380387619,75.2
34021,New Jersey,Mercer County,2022-06-08,315.16,8.2,11.4,9.2,10.5,367430,0.08072027320707854,2022-06-08,New Jersey,NJ,Mercer County,79.7,95,0.8458200752097194,75.2
34023,New Jersey,Middlesex County,2022-06-08,334.52,7.6,8.5,9.2,10.5,825062,0.06892269481527476,2022-06-08,New Jersey,NJ,Middlesex County,82.1,95,0.8652010413653457,75.2
34027,New Jersey,Morris County,2022-06-08,314.33,5.1,4.6,9.2,10.5,491845,0.08134119838559453,2022-06-08,New Jersey,NJ,Morris County,85.8,95,0.8854498119757015,75.2
34031,New Jersey,Passaic County,2022-06-08,293.13,12.4,16.7,9.2,10.5,501826,0.0996584911518162,2022-06-08,New Jersey,NJ,Passaic County,81.2,95,0.8573908012727799,75.2
34035,New Jersey,Somerset County,2022-06-08,293.98,5.3,4.7,9.2,10.5,328934,0.09934802856255821,2022-06-08,New Jersey,NJ,Somerset County,84,95,0.8741683540642176,75.2
35001,New Mexico,Bernalillo County,2022-06-08,329.69,9.2,17.4,9.2,10.5,679121,0.0720273207078547,2022-06-08,New Mexico,NM,Bernalillo County,78.7,95,0.8382991032687301,75.2
35006,New Mexico,Cibola County,2022-06-08,348.64,11.1,26.5,9.2,10.5,26675,0.06178205526234089,2022-06-08,New Mexico,NM,Cibola County,80,95,0.8481342204223316,75.2
35011,New Mexico,De Baca County,2022-06-08,343.25,7.9,16.8,9.2,10.5,1748,0.06395529338714685,2022-06-08,New Mexico,NM,De Baca County,59.5,67.9,0.493202198437952,75.2
35017,New Mexico,Grant County,2022-06-08,659.31,4.1,21.8,9.2,10.5,26998,0.023595156783607574,2022-06-08,New Mexico,NM,Grant County,77.2,89,0.8226786230835985,75.2
35028,New Mexico,Los Alamos County,2022-06-08,769.27,3.8,5.3,9.2,10.5,19369,0.01614405464141571,2022-06-08,New Mexico,NM,Los Alamos County,92.7,95,0.91293028637547,75.2
35037,New Mexico,Quay County,2022-06-08,302.92,7.2,22.1,9.2,10.5,8253,0.09127600124185035,2022-06-08,New Mexico,NM,Quay County,57,69.3,0.429852473242696,75.2
35039,New Mexico,Rio Arriba County,2022-06-08,341.72,10.6,NA,9.2,10.5,38921,0.06457621856566284,2022-06-08,New Mexico,NM,Rio Arriba County,89.4,95,0.9051200462829042,75.2
35043,New Mexico,Sandoval County,2022-06-08,330.5,9.8,14.3,9.2,10.5,146748,0.07171685811859671,2022-06-08,New Mexico,NM,Sandoval County,80.7,95,0.8530517789991322,75.2
35049,New Mexico,Santa Fe County,2022-06-08,389.07,12.3,12.8,9.2,10.5,150358,0.04843216392424713,2022-06-08,New Mexico,NM,Santa Fe County,89.2,95,0.9045415099797512,75.2
35055,New Mexico,Taos County,2022-06-08,299.48,10.8,19.4,9.2,10.5,32723,0.09407016454517231,2022-06-08,New Mexico,NM,Taos County,90.4,95,0.9088805322533989,75.2
36059,New York,Nassau County,2022-06-08,297.88,4.8,5.7,9.2,10.5,1356924,0.09531201490220428,2022-06-08,New York,NY,Nassau County,92.3,95,0.9126410182238935,75.2
36061,New York,New York County,2022-06-08,297.35,5.8,16.6,9.2,10.5,1628706,0.09624340266997827,2022-06-08,New York,NY,New York County,92.8,95,0.9135088226786231,75.2
36071,New York,Orange County,2022-06-08,1515.82,5.2,11.8,9.2,10.5,384940,0.0012418503570319776,2022-06-08,New York,NY,Orange County,76,85.7,0.8125542377784206,75.2
36085,New York,Richmond County,2022-06-08,330.78,4.9,12.8,9.2,10.5,476143,0.07140639552933871,2022-06-08,New York,NY,Richmond County,84.1,94,0.8753254266705236,75.2
