fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2022-04-14,187.85,12.2,9.2,9.2,10.5,288000,0.04501707544240919,2022-04-14,Alaska,AK,Anchorage Muny,77.1,86.4,0.8299595141700404,74.3
02050,Alaska,Bethel CA,2022-04-14,250.19,20.7,27.8,9.2,10.5,18386,0.022353306426575598,2022-04-14,Alaska,AK,Bethel CA,81.2,86,0.8646616541353384,74.3
02070,Alaska,Dillingham CA,2022-04-14,854.35,22.4,17.2,9.2,10.5,4916,0.0024837007140639552,2022-04-14,Alaska,AK,Dillingham CA,63.6,69.2,0.6171197223828803,74.3
02110,Alaska,Juneau Cty&Bor,2022-04-14,193.91,11.1,7.9,9.2,10.5,31974,0.04284383731760323,2022-04-14,Alaska,AK,Juneau Cty&Bor,84.9,91.9,0.8857721226142279,74.3
02130,Alaska,Ketchikan Gateway Borough,2022-04-14,151.07,13.2,10.5,9.2,10.5,13901,0.06674945669046879,2022-04-14,Alaska,AK,Ketchikan Gateway Borough,74,80.8,0.7981492192018508,74.3
02158,Alaska,Kusilvak Census Area,2022-04-14,300.7,21.1,40.5,9.2,10.5,8314,0.015212666873641726,2022-04-14,Alaska,AK,Kusilvak Census Area,86.8,91.5,0.8979178716020821,74.3
02164,Alaska,Lake and Peninsula Borough,2022-04-14,1256.28,31.6,15.9,9.2,10.5,1592,0.0012418503570319776,2022-04-14,Alaska,AK,Lake and Peninsula Borough,66.6,71.9,0.6923076923076923,74.3
02180,Alaska,Nome CA,2022-04-14,979.61,22.5,23.1,9.2,10.5,10004,0.001552312946289972,2022-04-14,Alaska,AK,Nome CA,85.4,88.2,0.888663967611336,74.3
02185,Alaska,North Slope Borough,2022-04-14,122.05,20.8,9.3,9.2,10.5,9832,0.09189692642036634,2022-04-14,Alaska,AK,North Slope Borough,45.4,48.5,0.13765182186234817,74.3
02188,Alaska,Northwest Arctic Borough,2022-04-14,446.14,27.6,25.1,9.2,10.5,7621,0.005277864017385905,2022-04-14,Alaska,AK,Northwest Arctic Borough,76,79.8,0.8201272411798728,74.3
02220,Alaska,Sitka Cty&Bor,2022-04-14,565.17,18.3,7.5,9.2,10.5,8493,0.0034150884818379386,2022-04-14,Alaska,AK,Sitka Cty&Bor,87.1,92.8,0.8999421631000578,74.3
02240,Alaska,Southeast Fairbanks CA,2022-04-14,159.58,15.6,10.8,9.2,10.5,6893,0.06271344303011488,2022-04-14,Alaska,AK,Southeast Fairbanks CA,48.4,54,0.20561017929438982,74.3
02275,Alaska,Wrangell Cty&Bor,2022-04-14,519.58,15,7.8,9.2,10.5,2502,0.0040360136603539275,2022-04-14,Alaska,AK,Wrangell Cty&Bor,64.8,67.9,0.64893001735107,74.3
