fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2022-09-29,631.13,9.4,18.6,9.2,10.5,113605,3.104625892579944e-4,2022-09-28,Alabama,AL,Calhoun County,55.3,66.8,0.36679201619901647,76.1
01039,Alabama,Covington County,2022-09-29,615.4,11.2,18.3,9.2,10.5,37049,6.209251785159888e-4,2022-09-28,Alabama,AL,Covington County,44.9,54.7,0.11368238356956899,76.1
01043,Alabama,Cullman County,2022-09-29,465.57,11.8,15.8,9.2,10.5,83768,0.0034150884818379386,2022-09-28,Alabama,AL,Cullman County,45.2,53.3,0.11859994214636968,76.1
01075,Alabama,Lamar County,2022-09-29,181.09,9.4,21.2,9.2,10.5,13805,0.08755045017075443,2022-09-28,Alabama,AL,Lamar County,51.7,59.7,0.2661266994503905,76.1
01105,Alabama,Perry County,2022-09-29,212.93,12.7,41.8,9.2,10.5,8923,0.04843216392424713,2022-09-28,Alabama,AL,Perry County,56.6,67.7,0.40150419438819784,76.1
01133,Alabama,Winston County,2022-09-29,245.46,12.3,16.2,9.2,10.5,23629,0.03011487115802546,2022-09-28,Alabama,AL,Winston County,25.5,30.6,0.004339022273647671,76.1
02180,Alaska,Nome CA,2022-09-29,179.93,22.5,23.1,9.2,10.5,10004,0.09034461347407638,2022-09-28,Alaska,AK,Nome CA,85.8,88.7,0.8785073763378652,76.1
02230,Alaska,Skagway Muny,2022-09-29,338.12,18.9,5.3,9.2,10.5,1183,0.009313877677739833,2022-09-28,Alaska,AK,Skagway Muny,79.2,86.3,0.8339600809950825,76.1
05017,Arkansas,Chicot County,2022-09-29,177.9,8.9,29.2,9.2,10.5,10118,0.09344923936665632,2022-09-28,Arkansas,AR,Chicot County,64.3,76.6,0.5999421463696847,76.1
05095,Arkansas,Monroe County,2022-09-29,223.85,9.9,28.1,9.2,10.5,6701,0.040670599192797266,2022-09-28,Arkansas,AR,Monroe County,67.1,82.3,0.6711021116575066,76.1
05099,Arkansas,Nevada County,2022-09-29,278.72,8.7,27.7,9.2,10.5,8252,0.019248680533995654,2022-09-28,Arkansas,AR,Nevada County,54.2,68.8,0.33497251952560025,76.1
05121,Arkansas,Randolph County,2022-09-29,189.33,8.5,18.3,9.2,10.5,17958,0.0723377832971127,2022-09-28,Arkansas,AR,Randolph County,50.4,61.3,0.22967891235175006,76.1
05137,Arkansas,Stone County,2022-09-29,247.88,7.5,22.5,9.2,10.5,12506,0.029183483390251473,2022-09-28,Arkansas,AR,Stone County,43.2,49.3,0.08678044547295342,76.1
06029,California,Kern County,2022-09-29,185.51,9,22,9.2,10.5,900202,0.08040981061782056,2022-09-28,California,CA,Kern County,65,72.8,0.6167196991611223,76.1
06075,California,San Francisco County,2022-09-29,184.9,4.4,10.9,9.2,10.5,881549,0.08196212356411052,2022-09-28,California,CA,San Francisco County,89.4,95,0.898756146948221,76.1
08003,Colorado,Alamosa County,2022-09-29,227.93,14,23.7,9.2,10.5,16233,0.038186898478733314,2022-09-28,Colorado,CO,Alamosa County,66.6,74,0.657795776684987,76.1
08007,Colorado,Archuleta County,2022-09-29,178.2,11.1,10.7,9.2,10.5,14029,0.09313877677739832,2022-09-28,Colorado,CO,Archuleta County,64.8,72.1,0.6120914087358982,76.1
08023,Colorado,Costilla County,2022-09-29,205.81,11.6,30.1,9.2,10.5,3887,0.05277864017385905,2022-09-28,Colorado,CO,Costilla County,68.3,NA,0.696268440844663,76.1
16045,Idaho,Gem County,2022-09-29,353.36,17,18.3,9.2,10.5,18112,0.008072027320707855,2022-09-28,Idaho,ID,Gem County,47.3,54,0.1570726063060457,76.1
16049,Idaho,Idaho County,2022-09-29,275.99,10.9,14.6,9.2,10.5,16667,0.019869605712511642,2022-09-28,Idaho,ID,Idaho County,35.2,39.4,0.01793462539774371,76.1
16059,Idaho,Lemhi County,2022-09-29,311.45,12.5,13.1,9.2,10.5,8027,0.012418503570319777,2022-09-28,Idaho,ID,Lemhi County,54,60.4,0.33092276540352905,76.1
16061,Idaho,Lewis County,2022-09-29,182.39,14.5,14.2,9.2,10.5,3838,0.08537721204594846,2022-09-28,Idaho,ID,Lewis County,60.9,69.7,0.5140295053514609,76.1
16085,Idaho,Valley County,2022-09-29,289.68,14.7,10,9.2,10.5,11392,0.017385904998447686,2022-09-28,Idaho,ID,Valley County,69.7,78.6,0.7208562337286665,76.1
