fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01007,Alabama,Bibb County,2022-08-29,558.19,7.9,14,9.2,10.5,22394,0.03539273517541136,2022-08-24,Alabama,AL,Bibb County,40.5,48.8,0.05409314434480764,75.8
01027,Alabama,Clay County,2022-08-29,725.35,10.2,18.4,9.2,10.5,13235,0.01272896615957777,2022-08-24,Alabama,AL,Clay County,49.1,58.8,0.20624819207405265,75.8
01033,Alabama,Colbert County,2022-08-29,508.68,8.1,16.3,9.2,10.5,55241,0.051847252406085065,2022-08-24,Alabama,AL,Colbert County,55.9,66.2,0.3879085912641018,75.8
01037,Alabama,Coosa County,2022-08-29,450.15,7.8,14,9.2,10.5,10663,0.07668425954672461,2022-08-24,Alabama,AL,Coosa County,45.9,55,0.13335261787677177,75.8
01049,Alabama,DeKalb County,2022-08-29,573.32,14.5,22.1,9.2,10.5,71513,0.0332194970506054,2022-08-24,Alabama,AL,DeKalb County,40.4,49.5,0.051489730980619035,75.8
01059,Alabama,Franklin County,2022-08-29,404.95,12.8,20.2,9.2,10.5,31362,0.09655386525923626,2022-08-24,Alabama,AL,Franklin County,52.8,64.2,0.30286375470060745,75.8
01077,Alabama,Lauderdale County,2022-08-29,451.85,9.1,15.2,9.2,10.5,92729,0.07544240918969264,2022-08-24,Alabama,AL,Lauderdale County,53.7,65.8,0.3245588660688458,75.8
01079,Alabama,Lawrence County,2022-08-29,431.3,8.2,16.8,9.2,10.5,32924,0.08661906240298044,2022-08-24,Alabama,AL,Lawrence County,55.1,64.4,0.367081284350593,75.8
01095,Alabama,Marshall County,2022-08-29,506.33,13.1,21.7,9.2,10.5,96774,0.05308910276311705,2022-08-24,Alabama,AL,Marshall County,55.1,66.7,0.367081284350593,75.8
01103,Alabama,Morgan County,2022-08-29,503.85,10.2,15.3,9.2,10.5,119679,0.05464141570940702,2022-08-24,Alabama,AL,Morgan County,51.4,60.4,0.2635232860862019,75.8
01107,Alabama,Pickens County,2022-08-29,411.44,8.5,23.5,9.2,10.5,19930,0.0943806271344303,2022-08-24,Alabama,AL,Pickens County,57.6,70.8,0.4327451547584611,75.8
01111,Alabama,Randolph County,2022-08-29,620.54,10.5,17.7,9.2,10.5,22722,0.024216081962123565,2022-08-24,Alabama,AL,Randolph County,38.7,47,0.035290714492334396,75.8
01121,Alabama,Talladega County,2022-08-29,748.96,9.3,19.9,9.2,10.5,79978,0.010866190624029805,2022-08-24,Alabama,AL,Talladega County,42.6,51.4,0.08041654613827018,75.8
01127,Alabama,Walker County,2022-08-29,480.16,11,19.7,9.2,10.5,63521,0.06395529338714685,2022-08-24,Alabama,AL,Walker County,55.9,66.4,0.3879085912641018,75.8
02050,Alaska,Bethel CA,2022-08-29,788.64,20.7,27.8,9.2,10.5,18386,0.008072027320707855,2022-08-24,Alaska,AK,Bethel CA,81.7,86,0.8562337286664738,75.8
02105,Alaska,Hoonah-Angoon CA,2022-08-29,418.99,25.1,9.7,9.2,10.5,2148,0.09096553865259237,2022-08-24,Alaska,AK,Hoonah-Angoon CA,76.2,81.1,0.8082152155047729,75.8
02180,Alaska,Nome CA,2022-08-29,559.78,22.5,23.1,9.2,10.5,10004,0.03508227258615337,2022-08-24,Alaska,AK,Nome CA,85.7,88.6,0.8814000578536303,75.8
02230,Alaska,Skagway Muny,2022-08-29,591.72,18.9,5.3,9.2,10.5,1183,0.029183483390251473,2022-08-24,Alaska,AK,Skagway Muny,78.8,85,0.8342493491466589,75.8
02282,Alaska,Yakutat Cty&Bor,2022-08-29,418.99,20.5,6.7,9.2,10.5,579,0.09096553865259237,2022-08-24,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.886896152733584,75.8
02290,Alaska,Yukon-Koyukuk CA,2022-08-29,516.25,29.2,25.1,9.2,10.5,5230,0.04905308910276312,2022-08-24,Alaska,AK,Yukon-Koyukuk CA,90.5,95,0.9056985825860573,75.8
05001,Arkansas,Arkansas County,2022-08-29,446.07,6.8,20,9.2,10.5,17486,0.07854703508227259,2022-08-24,Arkansas,AR,Arkansas County,66.4,76.9,0.6575065085334104,75.8
05011,Arkansas,Bradley County,2022-08-29,418.1,11.5,23.2,9.2,10.5,10763,0.09189692642036634,2022-08-24,Arkansas,AR,Bradley County,67.8,79.1,0.6904830778131328,75.8
05043,Arkansas,Drew County,2022-08-29,581.81,5.9,21.4,9.2,10.5,18219,0.03135672151505744,2022-08-24,Arkansas,AR,Drew County,55.9,65.4,0.3879085912641018,75.8
05055,Arkansas,Greene County,2022-08-29,401.54,6.9,16.3,9.2,10.5,45325,0.09872710338404223,2022-08-24,Arkansas,AR,Greene County,52.1,59.7,0.28406132484813423,75.8
05075,Arkansas,Lawrence County,2022-08-29,414.48,7.8,17.7,9.2,10.5,16406,0.09313877677739832,2022-08-24,Arkansas,AR,Lawrence County,54.9,64.3,0.3627422620769453,75.8
05093,Arkansas,Mississippi County,2022-08-29,423.11,7.9,25.8,9.2,10.5,40651,0.08972368829556039,2022-08-24,Arkansas,AR,Mississippi County,50.1,59.1,0.22707549898756146,75.8
05117,Arkansas,Prairie County,2022-08-29,483.75,8.2,15.7,9.2,10.5,8062,0.06209251785159888,2022-08-24,Arkansas,AR,Prairie County,51.7,62.3,0.2722013306334973,75.8
05135,Arkansas,Sharp County,2022-08-29,412.8,7.1,21.6,9.2,10.5,17442,0.09344923936665632,2022-08-24,Arkansas,AR,Sharp County,46.9,55.6,0.15128724327451548,75.8
05147,Arkansas,Woodruff County,2022-08-29,585.44,6.1,25,9.2,10.5,6320,0.029804408568767465,2022-08-24,Arkansas,AR,Woodruff County,65.8,75,0.6413074920451258,75.8
08053,Colorado,Hinsdale County,2022-08-29,487.8,10.3,13,9.2,10.5,820,0.060850667494566905,2022-08-24,Colorado,CO,Hinsdale County,70.8,NA,0.7411050043390223,75.8
12049,Florida,Hardee County,2022-08-29,445.48,12.2,26.7,9.2,10.5,26937,0.08009934802856256,2022-08-24,Florida,FL,Hardee County,51.6,59.6,0.27017645357246167,75.8
12121,Florida,Suwannee County,2022-08-29,403,13.9,17.8,9.2,10.5,44417,0.09748525302701025,2022-08-24,Florida,FL,Suwannee County,44.5,52.4,0.1090540931443448,75.8
13141,Georgia,Hancock County,2022-08-29,402.03,9.5,24.1,9.2,10.5,8457,0.09810617820552624,2022-08-24,Georgia,GA,Hancock County,53.3,59.5,0.3138559444605149,75.8
13259,Georgia,Stewart County,2022-08-29,468.21,16.4,37,9.2,10.5,6621,0.06892269481527476,2022-08-24,Georgia,GA,Stewart County,35.4,40,0.018802429852473244,75.8
13313,Georgia,Whitfield County,2022-08-29,490.31,17.5,17.8,9.2,10.5,104628,0.06054020490530891,2022-08-24,Georgia,GA,Whitfield County,51.9,58.2,0.27827596181660397,75.8
13315,Georgia,Wilcox County,2022-08-29,509.55,16.6,22,9.2,10.5,8635,0.05122632722756908,2022-08-24,Georgia,GA,Wilcox County,41.8,47.7,0.07115996528782181,75.8
13317,Georgia,Wilkes County,2022-08-29,521.63,15.6,23.9,9.2,10.5,9777,0.04719031356721515,2022-08-24,Georgia,GA,Wilkes County,56,61.5,0.3899334683251374,75.8
