fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2022-05-11,451.43,20.7,27.8,9.2,10.5,18386,0.03228810928283142,2022-05-11,Alaska,AK,Bethel CA,81.2,85.6,0.8611512872432745,74.8
02068,Alaska,Denali Borough,2022-05-11,476.87,19.2,16.9,9.2,10.5,2097,0.03011487115802546,2022-05-11,Alaska,AK,Denali Borough,60.1,69.6,0.5169221868672259,74.8
02070,Alaska,Dillingham CA,2022-05-11,305.13,22.4,17.2,9.2,10.5,4916,0.0611611300838249,2022-05-11,Alaska,AK,Dillingham CA,63.5,69.1,0.6042811686433324,74.8
02110,Alaska,Juneau Cty&Bor,2022-05-11,372.18,11.1,7.9,9.2,10.5,31974,0.04160198696057125,2022-05-11,Alaska,AK,Juneau Cty&Bor,85.3,92.2,0.8848712756725484,74.8
02130,Alaska,Ketchikan Gateway Borough,2022-05-11,496.37,13.2,10.5,9.2,10.5,13901,0.028562558211735485,2022-05-11,Alaska,AK,Ketchikan Gateway Borough,74.3,81,0.797512293896442,74.8
02188,Alaska,Northwest Arctic Borough,2022-05-11,826.66,27.6,25.1,9.2,10.5,7621,0.018006830176963674,2022-05-11,Alaska,AK,Northwest Arctic Borough,76.6,80.2,0.821232282325716,74.8
02195,Alaska,Petersburg CA,2022-05-11,398.04,9.1,8.2,9.2,10.5,3266,0.03787643588947532,2022-05-11,Alaska,AK,Petersburg CA,84.3,90.2,0.8805322533989007,74.8
02198,Alaska,Prince of Wales-Hyder CA,2022-05-11,257.94,25.9,15.2,9.2,10.5,6203,0.08910276311704439,2022-05-11,Alaska,AK,Prince of Wales-Hyder CA,59.9,65.7,0.5122938964420017,74.8
02220,Alaska,Sitka Cty&Bor,2022-05-11,800.66,18.3,7.5,9.2,10.5,8493,0.02049053089102763,2022-05-11,Alaska,AK,Sitka Cty&Bor,86.9,92.5,0.8970205380387619,74.8
02275,Alaska,Wrangell Cty&Bor,2022-05-11,439.65,15,7.8,9.2,10.5,2502,0.03290903446134741,2022-05-11,Alaska,AK,Wrangell Cty&Bor,65,68.3,0.6456465143187735,74.8
02282,Alaska,Yakutat Cty&Bor,2022-05-11,325.88,20.5,6.7,9.2,10.5,579,0.05246817758460105,2022-05-11,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8949956609777263,74.8
06001,California,Alameda County,2022-05-11,248.13,5.1,10.6,9.2,10.5,1671329,0.0950015523129463,2022-05-11,California,CA,Alameda County,89,95,0.9048307781313277,74.8
06041,California,Marin County,2022-05-11,291.32,4,7.6,9.2,10.5,258826,0.06799130704750078,2022-05-11,California,CA,Marin County,94.6,95,0.9169800404975412,74.8
06075,California,San Francisco County,2022-05-11,294.14,4.4,10.9,9.2,10.5,881549,0.06581806892269482,2022-05-11,California,CA,San Francisco County,88.2,95,0.9013595603124096,74.8
06081,California,San Mateo County,2022-05-11,287.64,4.8,7,9.2,10.5,766573,0.06985408258304875,2022-05-11,California,CA,San Mateo County,90.6,95,0.9106161411628579,74.8
06087,California,Santa Cruz County,2022-05-11,303.06,6.2,14.3,9.2,10.5,273213,0.061471592673082893,2022-05-11,California,CA,Santa Cruz County,85.5,93.8,0.886896152733584,74.8
06097,California,Sonoma County,2022-05-11,249.02,6.9,10.3,9.2,10.5,494336,0.0943806271344303,2022-05-11,California,CA,Sonoma County,85.3,93.3,0.8848712756725484,74.8
09001,Connecticut,Fairfield County,2022-05-11,279.86,8.7,8.8,9.2,10.5,943332,0.07389009624340268,2022-05-11,Connecticut,CT,Fairfield County,90.5,95,0.9103268730112815,74.8
09003,Connecticut,Hartford County,2022-05-11,317.14,4.4,11.1,9.2,10.5,891720,0.055262340887923006,2022-05-11,Connecticut,CT,Hartford County,83.9,95,0.8782181081862886,74.8
09007,Connecticut,Middlesex County,2022-05-11,361.37,3.3,6.9,9.2,10.5,162436,0.04408568767463521,2022-05-11,Connecticut,CT,Middlesex County,90,95,0.9091698004049754,74.8
09009,Connecticut,New Haven County,2022-05-11,311.08,5.2,11.9,9.2,10.5,854757,0.057435579012728964,2022-05-11,Connecticut,CT,New Haven County,86.2,95,0.8921029794619613,74.8
