fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01009,Alabama,Blount County,2022-10-13,224.81,11,14.4,9.2,10.5,57826,0.022042843837317604,2022-10-12,Alabama,AL,Blount County,37.9,45.5,0.02863754700607463,76.4
01055,Alabama,Etowah County,2022-10-13,186.76,10.4,17.3,9.2,10.5,102268,0.03942874883576529,2022-10-12,Alabama,AL,Etowah County,48.2,57.7,0.17645357246167198,76.4
01061,Alabama,Geneva County,2022-10-13,232.2,13.7,24,9.2,10.5,26271,0.020180068301769636,2022-10-12,Alabama,AL,Geneva County,47.3,57.1,0.1544691929418571,76.4
01067,Alabama,Henry County,2022-10-13,337.11,11.4,13.5,9.2,10.5,17205,0.006830176963675877,2022-10-12,Alabama,AL,Henry County,52.6,63.1,0.2886896152733584,76.4
01117,Alabama,Shelby County,2022-10-13,316.49,6.8,8.4,9.2,10.5,217702,0.008382489909965849,2022-10-12,Alabama,AL,Shelby County,42.5,52.1,0.07781313277408157,76.4
02050,Alaska,Bethel CA,2022-10-13,168.61,20.7,27.8,9.2,10.5,18386,0.05712511642347097,2022-10-12,Alaska,AK,Bethel CA,82,86.3,0.8536303153022852,76.4
02060,Alaska,Bristol Bay Borough,2022-10-13,251.26,19.8,5.8,9.2,10.5,836,0.014902204284383732,2022-10-12,Alaska,AK,Bristol Bay Borough,95,95,0.9140873589817761,76.4
02070,Alaska,Dillingham CA,2022-10-13,223.76,22.4,17.2,9.2,10.5,4916,0.02266376901583359,2022-10-12,Alaska,AK,Dillingham CA,64,70.4,0.5872143477003182,76.4
02105,Alaska,Hoonah-Angoon CA,2022-10-13,418.99,25.1,9.7,9.2,10.5,2148,0.0049674014281279105,2022-10-12,Alaska,AK,Hoonah-Angoon CA,76.7,81.7,0.8087937518079259,76.4
02158,Alaska,Kusilvak Census Area,2022-10-13,384.89,21.1,40.5,9.2,10.5,8314,0.0058987891959018934,2022-10-12,Alaska,AK,Kusilvak Census Area,87.3,91.8,0.8848712756725484,76.4
02164,Alaska,Lake and Peninsula Borough,2022-10-13,251.26,31.6,15.9,9.2,10.5,1592,0.014902204284383732,2022-10-12,Alaska,AK,Lake and Peninsula Borough,67.6,73.2,0.6757304020827307,76.4
02180,Alaska,Nome CA,2022-10-13,249.9,22.5,23.1,9.2,10.5,10004,0.01552312946289972,2022-10-12,Alaska,AK,Nome CA,85.9,88.8,0.8764824992768296,76.4
02188,Alaska,Northwest Arctic Borough,2022-10-13,459.26,27.6,25.1,9.2,10.5,7621,0.0034150884818379386,2022-10-12,Alaska,AK,Northwest Arctic Borough,77.5,81.3,0.8171825282036448,76.4
02282,Alaska,Yakutat Cty&Bor,2022-10-13,418.99,20.5,6.7,9.2,10.5,579,0.0049674014281279105,2022-10-12,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8825571304599363,76.4
08003,Colorado,Alamosa County,2022-10-13,209.45,14,23.7,9.2,10.5,16233,0.027010245265445515,2022-10-12,Colorado,CO,Alamosa County,66.7,74.1,0.6543245588660689,76.4
08033,Colorado,Dolores County,2022-10-13,145.99,5.1,13.6,9.2,10.5,2055,0.09220738900962434,2022-10-12,Colorado,CO,Dolores County,47.8,55.4,0.164593578247035,76.4
08067,Colorado,La Plata County,2022-10-13,163.64,9.1,8.7,9.2,10.5,56221,0.06271344303011488,2022-10-12,Colorado,CO,La Plata County,78.8,87.6,0.8270176453572462,76.4
10001,Delaware,Kent County,2022-10-13,216.28,7,13.6,9.2,10.5,180786,0.02545793231915554,2022-10-12,Delaware,DE,Kent County,66.3,76.8,0.6418860283482789,76.4
13017,Georgia,Ben Hill County,2022-10-13,143.71,17.2,31.6,9.2,10.5,16700,0.09655386525923626,2022-10-12,Georgia,GA,Ben Hill County,46.3,52.7,0.13566676308938386,76.4
17021,Illinois,Christian County,2022-10-13,151.68,4.9,13,9.2,10.5,32304,0.08289351133188451,2022-10-12,Illinois,IL,Christian County,56.3,61.3,0.39137980908301995,76.4
17053,Illinois,Ford County,2022-10-13,185.17,6.3,15.8,9.2,10.5,12961,0.040670599192797266,2022-10-12,Illinois,IL,Ford County,66.4,70.3,0.6473821232282325,76.4
17061,Illinois,Greene County,2022-10-13,208.19,6.4,14.4,9.2,10.5,12969,0.027941633033219497,2022-10-12,Illinois,IL,Greene County,50.8,53.5,0.24240671102111658,76.4
17069,Illinois,Hardin County,2022-10-13,183.2,8.6,16.4,9.2,10.5,3821,0.04253337472834524,2022-10-12,Illinois,IL,Hardin County,47.9,51.9,0.1669077234596471,76.4
17075,Illinois,Iroquois County,2022-10-13,143.84,6,14,9.2,10.5,27114,0.09593294008072027,2022-10-12,Illinois,IL,Iroquois County,59.2,63.1,0.4642753832803008,76.4
17151,Illinois,Pope County,2022-10-13,143.64,3.5,13.2,9.2,10.5,4177,0.09717479043775225,2022-10-12,Illinois,IL,Pope County,38.7,42.3,0.03384437373445184,76.4
17159,Illinois,Richland County,2022-10-13,186.94,4.5,15,9.2,10.5,15513,0.039118286246507296,2022-10-12,Illinois,IL,Richland County,56.3,59.6,0.39137980908301995,76.4
17183,Illinois,Vermilion County,2022-10-13,154.44,6.1,19.6,9.2,10.5,75758,0.07792610990375659,2022-10-12,Illinois,IL,Vermilion County,54.2,59.4,0.3317905698582586,76.4
19001,Iowa,Adair County,2022-10-13,251.68,6.3,9.1,9.2,10.5,7152,0.014281279105867743,2022-10-12,Iowa,IA,Adair County,57.2,61.5,0.4145212612091409,76.4
19009,Iowa,Audubon County,2022-10-13,145.56,5.4,10.2,9.2,10.5,5496,0.09313877677739832,2022-10-12,Iowa,IA,Audubon County,67.9,70.4,0.682672837720567,76.4
19159,Iowa,Ringgold County,2022-10-13,245.2,5.8,10.1,9.2,10.5,4894,0.01769636758770568,2022-10-12,Iowa,IA,Ringgold County,60.3,63.9,0.493202198437952,76.4
20019,Kansas,Chautauqua County,2022-10-13,553.85,13.1,17,9.2,10.5,3250,0.0027941633033219497,2022-10-12,Kansas,KS,Chautauqua County,48.1,55.4,0.17356089094590685,76.4
20033,Kansas,Comanche County,2022-10-13,176.47,9.3,6.2,9.2,10.5,1700,0.050294939459795095,2022-10-12,Kansas,KS,Comanche County,55.4,60,0.36650274804744,76.4
20039,Kansas,Decatur County,2022-10-13,247.61,10.5,18.6,9.2,10.5,2827,0.016764979819931698,2022-10-12,Kansas,KS,Decatur County,47.6,50.4,0.15967601967023431,76.4
20053,Kansas,Ellsworth County,2022-10-13,508.03,5.4,11,9.2,10.5,6102,0.003104625892579944,2022-10-12,Kansas,KS,Ellsworth County,63.9,65.6,0.5840323980329766,76.4
20063,Kansas,Gove County,2022-10-13,151.75,10.8,11.8,9.2,10.5,2636,0.08227258615336852,2022-10-12,Kansas,KS,Gove County,56.8,62.5,0.40497541220711597,76.4
20065,Kansas,Graham County,2022-10-13,443.19,7.5,9.6,9.2,10.5,2482,0.0040360136603539275,2022-10-12,Kansas,KS,Graham County,57,59.9,0.40873589817761063,76.4
20071,Kansas,Greeley County,2022-10-13,243.51,5.8,8.5,9.2,10.5,1232,0.018627755355479666,2022-10-12,Kansas,KS,Greeley County,63.6,68.5,0.5765114260919872,76.4
20073,Kansas,Greenwood County,2022-10-13,183.88,8.4,12.2,9.2,10.5,5982,0.041291524371313254,2022-10-12,Kansas,KS,Greenwood County,58.5,63.1,0.4472085623372867,76.4
20103,Kansas,Leavenworth County,2022-10-13,425.65,4.5,8.9,9.2,10.5,81758,0.0046569388388699165,2022-10-12,Kansas,KS,Leavenworth County,69.3,82.6,0.7107318484234886,76.4
20109,Kansas,Logan County,2022-10-13,143.16,5.5,7.6,9.2,10.5,2794,0.09810617820552624,2022-10-12,Kansas,KS,Logan County,56,60.2,0.38356956899045414,76.4
20111,Kansas,Lyon County,2022-10-13,156.65,9.1,17.3,9.2,10.5,33195,0.07420055883266066,2022-10-12,Kansas,KS,Lyon County,66.3,72.8,0.6418860283482789,76.4
20115,Kansas,Marion County,2022-10-13,159.88,6,9.3,9.2,10.5,11884,0.06923315740453276,2022-10-12,Kansas,KS,Marion County,57.1,63.1,0.41076077523864624,76.4
20117,Kansas,Marshall County,2022-10-13,175.13,7,9.4,9.2,10.5,9707,0.05122632722756908,2022-10-12,Kansas,KS,Marshall County,76.1,81.5,0.8012727798669367,76.4
20113,Kansas,McPherson County,2022-10-13,171.68,6.7,9.9,9.2,10.5,28542,0.05402049053089103,2022-10-12,Kansas,KS,McPherson County,64.7,70.6,0.6042811686433324,76.4
20167,Kansas,Russell County,2022-10-13,218.79,8.1,6.4,9.2,10.5,6856,0.024216081962123565,2022-10-12,Kansas,KS,Russell County,51,55.4,0.24963841481052937,76.4
20191,Kansas,Sumner County,2022-10-13,183.92,8.6,12.4,9.2,10.5,22836,0.04098106178205526,2022-10-12,Kansas,KS,Sumner County,52.2,57.8,0.27740815736187446,76.4
20203,Kansas,Wichita County,2022-10-13,188.77,5.4,4.4,9.2,10.5,2119,0.037565973300217326,2022-10-12,Kansas,KS,Wichita County,61.3,64.5,0.5206826728377205,76.4
21087,Kentucky,Green County,2022-10-13,191.94,4.8,18.2,9.2,10.5,10941,0.034150884818379384,2022-10-12,Kentucky,KY,Green County,50.1,54.7,0.22100086780445474,76.4
21119,Kentucky,Knott County,2022-10-13,175.6,6.3,33.2,9.2,10.5,14806,0.05091586463831108,2022-10-12,Kentucky,KY,Knott County,55.1,60.5,0.3586925079548742,76.4
21133,Kentucky,Letcher County,2022-10-13,273.74,5.4,32.4,9.2,10.5,21553,0.011176653213287799,2022-10-12,Kentucky,KY,Letcher County,61.6,66.9,0.5290714492334394,76.4
21193,Kentucky,Perry County,2022-10-13,143.64,6,27.1,9.2,10.5,25758,0.09717479043775225,2022-10-12,Kentucky,KY,Perry County,73.3,82.9,0.7677176742840613,76.4
