fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2022-07-06,376.2,10.8,31.4,9.2,10.5,10101,0.07637379695746663,2022-06-29,Alabama,AL,Bullock County,62.4,79.7,0.5658085044836564,75.3
01033,Alabama,Colbert County,2022-07-06,376.53,8.1,16.3,9.2,10.5,55241,0.07606333436820863,2022-06-29,Alabama,AL,Colbert County,55.5,65.8,0.3821232282325716,75.3
01053,Alabama,Escambia County,2022-07-06,365.79,15.5,24,9.2,10.5,36633,0.07916796026078858,2022-06-29,Alabama,AL,Escambia County,43,54.8,0.08793751807925948,75.3
01129,Alabama,Washington County,2022-07-06,349.14,9.6,21,9.2,10.5,16326,0.08723998758149643,2022-06-29,Alabama,AL,Washington County,53.3,64.7,0.31559155336997397,75.3
02013,Alaska,Aleutians East Borough,2022-07-06,359.6,45.6,15.4,9.2,10.5,3337,0.08289351133188451,2022-06-29,Alaska,AK,Aleutians East Borough,76.1,87.3,0.8122649696268441,75.3
02016,Alaska,Aleutians West CA,2022-07-06,337.24,18.8,8.5,9.2,10.5,5634,0.0946910897236883,2022-06-29,Alaska,AK,Aleutians West CA,67.1,79.3,0.6820943014174139,75.3
02020,Alaska,Anchorage Muny,2022-07-06,435.07,12.2,9.2,9.2,10.5,288000,0.055883266066438994,2022-06-29,Alaska,AK,Anchorage Muny,77.4,87.5,0.8221000867804454,75.3
02050,Alaska,Bethel CA,2022-07-06,456.87,20.7,27.8,9.2,10.5,18386,0.05091586463831108,2022-06-29,Alaska,AK,Bethel CA,81.4,85.8,0.8579693375759329,75.3
02060,Alaska,Bristol Bay Borough,2022-07-06,5150.75,19.8,5.8,9.2,10.5,836,3.104625892579944e-4,2022-06-29,Alaska,AK,Bristol Bay Borough,95,95,0.9161122360428117,75.3
02068,Alaska,Denali Borough,2022-07-06,3671.91,19.2,16.9,9.2,10.5,2097,9.313877677739833e-4,2022-06-29,Alaska,AK,Denali Borough,60.4,70.5,0.5125831645935782,75.3
02090,Alaska,Fairbanks North Star Borough,2022-07-06,401.66,10,8.1,9.2,10.5,96849,0.0664389941012108,2022-06-29,Alaska,AK,Fairbanks North Star Borough,70.6,80.4,0.7428406132484814,75.3
02105,Alaska,Hoonah-Angoon CA,2022-07-06,837.99,25.1,9.7,9.2,10.5,2148,0.02328469419434958,2022-06-29,Alaska,AK,Hoonah-Angoon CA,75.9,80.7,0.8087937518079259,75.3
02110,Alaska,Juneau Cty&Bor,2022-07-06,566.08,11.1,7.9,9.2,10.5,31974,0.03446134740763738,2022-06-29,Alaska,AK,Juneau Cty&Bor,85.6,92.7,0.8834249349146659,75.3
02122,Alaska,Kenai Peninsula Borough,2022-07-06,432.65,17.2,12,9.2,10.5,58708,0.05619372865569699,2022-06-29,Alaska,AK,Kenai Peninsula Borough,55.9,61.8,0.39195834538617297,75.3
02130,Alaska,Ketchikan Gateway Borough,2022-07-06,532.34,13.2,10.5,9.2,10.5,13901,0.039118286246507296,2022-06-29,Alaska,AK,Ketchikan Gateway Borough,74.8,81.5,0.796933757593289,75.3
02158,Alaska,Kusilvak Census Area,2022-07-06,986.29,21.1,40.5,9.2,10.5,8314,0.02111145606954362,2022-06-29,Alaska,AK,Kusilvak Census Area,86.9,91.5,0.8923922476135377,75.3
02164,Alaska,Lake and Peninsula Borough,2022-07-06,5150.75,31.6,15.9,9.2,10.5,1592,3.104625892579944e-4,2022-06-29,Alaska,AK,Lake and Peninsula Borough,67.5,72.9,0.6925079548741684,75.3
02185,Alaska,North Slope Borough,2022-07-06,559.4,20.8,9.3,9.2,10.5,9832,0.035703197764669355,2022-06-29,Alaska,AK,North Slope Borough,45.8,48.7,0.13566676308938386,75.3
02220,Alaska,Sitka Cty&Bor,2022-07-06,365.01,18.3,7.5,9.2,10.5,8493,0.07978888543930457,2022-06-29,Alaska,AK,Sitka Cty&Bor,87.5,93.6,0.896442001735609,75.3
02230,Alaska,Skagway Muny,2022-07-06,1098.9,18.9,5.3,9.2,10.5,1183,0.020180068301769636,2022-06-29,Alaska,AK,Skagway Muny,78.7,84.8,0.836563494359271,75.3
02282,Alaska,Yakutat Cty&Bor,2022-07-06,837.99,20.5,6.7,9.2,10.5,579,0.02328469419434958,2022-06-29,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8909459068556552,75.3
04001,Arizona,Apache County,2022-07-06,408.98,23.5,35.3,9.2,10.5,71887,0.06209251785159888,2022-06-29,Arizona,AZ,Apache County,95,95,0.9161122360428117,75.3
04017,Arizona,Navajo County,2022-07-06,330.86,13.5,28.5,9.2,10.5,110924,0.09810617820552624,2022-06-29,Arizona,AZ,Navajo County,89.3,95,0.9042522418281748,75.3
05003,Arkansas,Ashley County,2022-07-06,351.02,9.2,20.2,9.2,10.5,19657,0.08630859981372245,2022-06-29,Arkansas,AR,Ashley County,58.1,67.8,0.4527046572172404,75.3
05041,Arkansas,Desha County,2022-07-06,387.29,7.3,29.1,9.2,10.5,11361,0.07078547035082272,2022-06-29,Arkansas,AR,Desha County,70,83.5,0.735898177610645,75.3
06001,California,Alameda County,2022-07-06,329.8,5.1,10.6,9.2,10.5,1671329,0.0996584911518162,2022-06-29,California,CA,Alameda County,89.6,95,0.9054093144344808,75.3
06013,California,Contra Costa County,2022-07-06,350.66,5.7,9.1,9.2,10.5,1153526,0.08661906240298044,2022-06-29,California,CA,Contra Costa County,90.4,95,0.9077234596470929,75.3
06015,California,Del Norte County,2022-07-06,560.91,6.3,22.5,9.2,10.5,27812,0.03539273517541136,2022-06-29,California,CA,Del Norte County,49.6,56.2,0.21868672259184263,75.3
06025,California,Imperial County,2022-07-06,480.64,9.3,24.2,9.2,10.5,181215,0.04594846321018317,2022-06-29,California,CA,Imperial County,95,95,0.9161122360428117,75.3
06029,California,Kern County,2022-07-06,345.7,9,22,9.2,10.5,900202,0.09065507606333437,2022-06-29,California,CA,Kern County,64.4,72,0.6152733584032398,75.3
06031,California,Kings County,2022-07-06,361.58,8.2,20.8,9.2,10.5,152940,0.08134119838559453,2022-06-29,California,CA,Kings County,59.8,69,0.4955163436505641,75.3
06037,California,Los Angeles County,2022-07-06,387.07,10.8,16,9.2,10.5,10039107,0.07109593294008072,2022-06-29,California,CA,Los Angeles County,81.4,90.8,0.8579693375759329,75.3
06039,California,Madera County,2022-07-06,335.61,9.4,20.8,9.2,10.5,157327,0.0950015523129463,2022-06-29,California,CA,Madera County,63.8,72.1,0.6013884871275672,75.3
06069,California,San Benito County,2022-07-06,453.76,7.4,9.2,9.2,10.5,62808,0.05153678981682707,2022-06-29,California,CA,San Benito County,76.7,83.3,0.8174717963552213,75.3
06071,California,San Bernardino County,2022-07-06,341.45,9.4,17.3,9.2,10.5,2180085,0.09313877677739832,2022-06-29,California,CA,San Bernardino County,68.2,75.1,0.7043679490888053,75.3
