fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2022-05-08,451.43,20.7,27.8,9.2,10.5,18386,0.03011487115802546,2022-05-08,Alaska,AK,Bethel CA,81.6,86.2,0.8649117732137692,74.7
02068,Alaska,Denali Borough,2022-05-08,476.87,19.2,16.9,9.2,10.5,2097,0.029183483390251473,2022-05-08,Alaska,AK,Denali Borough,60.2,70.1,0.5201041365345676,74.7
02070,Alaska,Dillingham CA,2022-05-08,305.13,22.4,17.2,9.2,10.5,4916,0.05215771499534306,2022-05-08,Alaska,AK,Dillingham CA,63.7,69.3,0.6112236042811686,74.7
02110,Alaska,Juneau Cty&Bor,2022-05-08,372.18,11.1,7.9,9.2,10.5,31974,0.04004967401428128,2022-05-08,Alaska,AK,Juneau Cty&Bor,85.1,92.2,0.8842927393693955,74.7
02130,Alaska,Ketchikan Gateway Borough,2022-05-08,496.37,13.2,10.5,9.2,10.5,13901,0.027941633033219497,2022-05-08,Alaska,AK,Ketchikan Gateway Borough,74.2,81.1,0.797512293896442,74.7
02188,Alaska,Northwest Arctic Borough,2022-05-08,826.66,27.6,25.1,9.2,10.5,7621,0.019248680533995654,2022-05-08,Alaska,AK,Northwest Arctic Borough,76.2,80,0.8174717963552213,74.7
02195,Alaska,Petersburg CA,2022-05-08,398.04,9.1,8.2,9.2,10.5,3266,0.03477180999689537,2022-05-08,Alaska,AK,Petersburg CA,84.7,90.7,0.8819785941567834,74.7
02198,Alaska,Prince of Wales-Hyder CA,2022-05-08,257.94,25.9,15.2,9.2,10.5,6203,0.0726482458863707,2022-05-08,Alaska,AK,Prince of Wales-Hyder CA,59.9,65.8,0.5128724327451547,74.7
02220,Alaska,Sitka Cty&Bor,2022-05-08,800.66,18.3,7.5,9.2,10.5,8493,0.020800993480285624,2022-05-08,Alaska,AK,Sitka Cty&Bor,87.4,93,0.8984668787966444,74.7
02275,Alaska,Wrangell Cty&Bor,2022-05-08,439.65,15,7.8,9.2,10.5,2502,0.03135672151505744,2022-05-08,Alaska,AK,Wrangell Cty&Bor,65.1,68.2,0.6482499276829621,74.7
02282,Alaska,Yakutat Cty&Bor,2022-05-08,325.88,20.5,6.7,9.2,10.5,579,0.04687985097795715,2022-05-08,Alaska,AK,Yakutat Cty&Bor,87,90.1,0.8967312698871854,74.7
02290,Alaska,Yukon-Koyukuk CA,2022-05-08,229.45,29.2,25.1,9.2,10.5,5230,0.09127600124185035,2022-05-08,Alaska,AK,Yukon-Koyukuk CA,90.2,95,0.9097483367081284,74.7
06041,California,Marin County,2022-05-08,216.36,4,7.6,9.2,10.5,258826,0.0999689537410742,2022-05-08,California,CA,Marin County,94.6,95,0.9169800404975412,74.7
06075,California,San Francisco County,2022-05-08,293.01,4.4,10.9,9.2,10.5,881549,0.057435579012728964,2022-05-08,California,CA,San Francisco County,88.1,95,0.9013595603124096,74.7
06081,California,San Mateo County,2022-05-08,259.86,4.8,7,9.2,10.5,766573,0.0720273207078547,2022-05-08,California,CA,San Mateo County,90.6,95,0.9106161411628579,74.7
06085,California,Santa Clara County,2022-05-08,231.86,4.8,7.9,9.2,10.5,1927852,0.0887923005277864,2022-05-08,California,CA,Santa Clara County,94.2,95,0.9158229678912352,74.7
06087,California,Santa Cruz County,2022-05-08,305.26,6.2,14.3,9.2,10.5,273213,0.05153678981682707,2022-05-08,California,CA,Santa Cruz County,85.5,93.8,0.886896152733584,74.7
09007,Connecticut,Middlesex County,2022-05-08,269.03,3.3,6.9,9.2,10.5,162436,0.0661285315119528,2022-05-08,Connecticut,CT,Middlesex County,90,95,0.9094590685565519,74.7
09009,Connecticut,New Haven County,2022-05-08,242.41,5.2,11.9,9.2,10.5,854757,0.0832039739211425,2022-05-08,Connecticut,CT,New Haven County,86.1,95,0.8915244431588082,74.7
09011,Connecticut,New London County,2022-05-08,219.07,4.3,10.2,9.2,10.5,265206,0.09779571561626824,2022-05-08,Connecticut,CT,New London County,87.4,95,0.8984668787966444,74.7
10001,Delaware,Kent County,2022-05-08,216.83,7,13.6,9.2,10.5,180786,0.09934802856255821,2022-05-08,Delaware,DE,Kent County,64.4,74.6,0.6294474978304888,74.7
12086,Florida,Miami-Dade County,2022-05-08,328.24,18.1,18,9.2,10.5,2716940,0.046258925799441165,2022-05-08,Florida,FL,Miami-Dade County,95,95,0.9178478449522708,74.7
13005,Georgia,Bacon County,2022-05-08,1030.1,19,27.2,9.2,10.5,11164,0.007140639552933871,2022-05-08,Georgia,GA,Bacon County,36.6,41.6,0.023719988429273937,74.7
13035,Georgia,Butts County,2022-05-08,240.62,10.4,23.8,9.2,10.5,24936,0.08413536168891649,2022-05-08,Georgia,GA,Butts County,38.9,45.5,0.03991900491755858,74.7
13259,Georgia,Stewart County,2022-05-08,226.55,16.4,37,9.2,10.5,6621,0.0937597019559143,2022-05-08,Georgia,GA,Stewart County,34.9,39.6,0.018802429852473244,74.7
17007,Illinois,Boone County,2022-05-08,220.38,6.3,11,9.2,10.5,53544,0.09717479043775225,2022-05-08,Illinois,IL,Boone County,69.4,75.2,0.735898177610645,74.7
17019,Illinois,Champaign County,2022-05-08,392.49,4.8,20.9,9.2,10.5,209689,0.036634585532443344,2022-05-08,Illinois,IL,Champaign County,71.1,78.6,0.7578825571304599,74.7
17031,Illinois,Cook County,2022-05-08,269.08,9.5,15.1,9.2,10.5,5150233,0.06581806892269482,2022-05-08,Illinois,IL,Cook County,80.8,90.6,0.8582586057275094,74.7
17037,Illinois,DeKalb County,2022-05-08,286.95,5.9,16.5,9.2,10.5,104897,0.06054020490530891,2022-05-08,Illinois,IL,DeKalb County,63.4,68.4,0.6025455597338732,74.7
17041,Illinois,Douglas County,2022-05-08,272.28,14.5,11.2,9.2,10.5,19465,0.06519714374417883,2022-05-08,Illinois,IL,Douglas County,56.7,61.1,0.4307202776974255,74.7
17043,Illinois,DuPage County,2022-05-08,394.83,5.9,6.8,9.2,10.5,922921,0.035703197764669355,2022-05-08,Illinois,IL,DuPage County,85.3,92.3,0.885739080127278,74.7
17089,Illinois,Kane County,2022-05-08,256.01,8.8,10,9.2,10.5,532403,0.07420055883266066,2022-05-08,Illinois,IL,Kane County,76.2,83.1,0.8174717963552213,74.7
17093,Illinois,Kendall County,2022-05-08,285.29,4.4,5.3,9.2,10.5,128990,0.0611611300838249,2022-05-08,Illinois,IL,Kendall County,78.8,85.3,0.8429273936939543,74.7
