fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01011,Alabama,Bullock County,2022-06-22,435.6,10.8,31.4,9.2,10.5,10101,0.03539273517541136,2022-06-16,Alabama,AL,Bullock County,62.1,79,0.5591553369973966,75.3
01051,Alabama,Elmore County,2022-06-22,281.99,8.2,12.3,9.2,10.5,81209,0.09562247749146228,2022-06-16,Alabama,AL,Elmore County,54.2,66.8,0.34885739080127276,75.3
01073,Alabama,Jefferson County,2022-06-22,291.99,9.5,17,9.2,10.5,658573,0.08661906240298044,2022-06-16,Alabama,AL,Jefferson County,67.8,82.8,0.697425513450969,75.3
01101,Alabama,Montgomery County,2022-06-22,279.05,10.5,20.7,9.2,10.5,226486,0.09934802856255821,2022-06-16,Alabama,AL,Montgomery County,61.3,77,0.5403529071449233,75.3
02016,Alaska,Aleutians West CA,2022-06-22,922.97,18.8,8.5,9.2,10.5,5634,0.003725551071095933,2022-06-16,Alaska,AK,Aleutians West CA,67.1,79.2,0.6849869829331791,75.3
02020,Alaska,Anchorage Muny,2022-06-22,290.97,12.2,9.2,9.2,10.5,288000,0.08910276311704439,2022-06-16,Alaska,AK,Anchorage Muny,78.1,87.1,0.8316459357824704,75.3
02050,Alaska,Bethel CA,2022-06-22,331.77,20.7,27.8,9.2,10.5,18386,0.060850667494566905,2022-06-16,Alaska,AK,Bethel CA,81.4,85.7,0.8594156783338155,75.3
02068,Alaska,Denali Borough,2022-06-22,3862.66,19.2,16.9,9.2,10.5,2097,0,2022-06-16,Alaska,AK,Denali Borough,60.2,70.1,0.5091119467746601,75.3
02090,Alaska,Fairbanks North Star Borough,2022-06-22,281.88,10,8.1,9.2,10.5,96849,0.09593294008072027,2022-06-16,Alaska,AK,Fairbanks North Star Borough,70.8,79.7,0.747179635522129,75.3
02105,Alaska,Hoonah-Angoon CA,2022-06-22,651.77,25.1,9.7,9.2,10.5,2148,0.019559143123253648,2022-06-16,Alaska,AK,Hoonah-Angoon CA,75.8,80.3,0.8090830199595025,75.3
02110,Alaska,Juneau Cty&Bor,2022-06-22,440.98,11.1,7.9,9.2,10.5,31974,0.03446134740763738,2022-06-16,Alaska,AK,Juneau Cty&Bor,85.6,92.5,0.8831356667630894,75.3
02122,Alaska,Kenai Peninsula Borough,2022-06-22,308.31,17.2,12,9.2,10.5,58708,0.07389009624340268,2022-06-16,Alaska,AK,Kenai Peninsula Borough,55.9,61.7,0.39340468614405555,75.3
02130,Alaska,Ketchikan Gateway Borough,2022-06-22,496.37,13.2,10.5,9.2,10.5,13901,0.030735796336541447,2022-06-16,Alaska,AK,Ketchikan Gateway Borough,74.6,81.4,0.7963552212901359,75.3
02150,Alaska,Kodiak Island Borough,2022-06-22,392.37,20.3,9.3,9.2,10.5,12998,0.04284383731760323,2022-06-16,Alaska,AK,Kodiak Island Borough,76.2,83.8,0.8140005785363031,75.3
02185,Alaska,North Slope Borough,2022-06-22,335.64,20.8,9.3,9.2,10.5,9832,0.059298354548276935,2022-06-16,Alaska,AK,North Slope Borough,45.7,48.5,0.13537749493780735,75.3
02198,Alaska,Prince of Wales-Hyder CA,2022-06-22,499.76,25.9,15.2,9.2,10.5,6203,0.030425333747283453,2022-06-16,Alaska,AK,Prince of Wales-Hyder CA,60.1,65.9,0.506219265258895,75.3
02220,Alaska,Sitka Cty&Bor,2022-06-22,329.68,18.3,7.5,9.2,10.5,8493,0.061471592673082893,2022-06-16,Alaska,AK,Sitka Cty&Bor,87.3,92.9,0.8958634654324559,75.3
02230,Alaska,Skagway Muny,2022-06-22,3719.36,18.9,5.3,9.2,10.5,1183,3.104625892579944e-4,2022-06-16,Alaska,AK,Skagway Muny,78.6,84.7,0.8362742262076945,75.3
02240,Alaska,Southeast Fairbanks CA,2022-06-22,348.18,15.6,10.8,9.2,10.5,6893,0.05339956535237504,2022-06-16,Alaska,AK,Southeast Fairbanks CA,48.8,54.5,0.20161990164882845,75.3
02261,Alaska,Valdez-Cordova Census Area,2022-06-22,445.56,0.157,850,0,0,9202,0.03384042222912139,2022-06-16,Alaska,AK,Valdez-Cordova Census Area,72.7,78.2,0.7746601099218976,75.3
02275,Alaska,Wrangell Cty&Bor,2022-06-22,279.78,15,7.8,9.2,10.5,2502,0.09779571561626824,2022-06-16,Alaska,AK,Wrangell Cty&Bor,65.3,68.5,0.6413074920451258,75.3
02282,Alaska,Yakutat Cty&Bor,2022-06-22,651.77,20.5,6.7,9.2,10.5,579,0.019559143123253648,2022-06-16,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8918137113103847,75.3
04001,Arizona,Apache County,2022-06-22,312.99,23.5,35.3,9.2,10.5,71887,0.07109593294008072,2022-06-16,Arizona,AZ,Apache County,95,95,0.9164015041943882,75.3
04005,Arizona,Coconino County,2022-06-22,367.31,12.3,18.9,9.2,10.5,143476,0.048121701334989136,2022-06-16,Arizona,AZ,Coconino County,86.7,95,0.8906566387040786,75.3
04017,Arizona,Navajo County,2022-06-22,291.19,13.5,28.5,9.2,10.5,110924,0.08786091276001241,2022-06-16,Arizona,AZ,Navajo County,89,95,0.9033844373734452,75.3
05137,Arkansas,Stone County,2022-06-22,279.87,7.5,22.5,9.2,10.5,12506,0.09748525302701025,2022-06-16,Arkansas,AR,Stone County,41.3,47.7,0.06479606595313855,75.3
06001,California,Alameda County,2022-06-22,289.83,5.1,10.6,9.2,10.5,1671329,0.09003415088481838,2022-06-16,California,CA,Alameda County,89.5,95,0.9051200462829042,75.3
06013,California,Contra Costa County,2022-06-22,303.5,5.7,9.1,9.2,10.5,1153526,0.07823657249301459,2022-06-16,California,CA,Contra Costa County,90.3,95,0.9080127277986694,75.3
06015,California,Del Norte County,2022-06-22,291.24,6.3,22.5,9.2,10.5,27812,0.08755045017075443,2022-06-16,California,CA,Del Norte County,49.5,56.1,0.21839745444026612,75.3
06025,California,Imperial County,2022-06-22,341.58,9.3,24.2,9.2,10.5,181215,0.055572803477181,2022-06-16,California,CA,Imperial County,95,95,0.9164015041943882,75.3
06037,California,Los Angeles County,2022-06-22,307.09,10.8,16,9.2,10.5,10039107,0.07513194660043465,2022-06-16,California,CA,Los Angeles County,81.3,90.6,0.8579693375759329,75.3
06041,California,Marin County,2022-06-22,333.04,4,7.6,9.2,10.5,258826,0.06022974231605092,2022-06-16,California,CA,Marin County,95,95,0.9164015041943882,75.3
06053,California,Monterey County,2022-06-22,319.77,11.2,14.1,9.2,10.5,434061,0.06768084445824278,2022-06-16,California,CA,Monterey County,84,93.2,0.873300549609488,75.3
06055,California,Napa County,2022-06-22,286.76,6.5,8.1,9.2,10.5,137744,0.09251785159888233,2022-06-16,California,CA,Napa County,85.8,95,0.885160543824125,75.3
