fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-04-02,85.92,7.1,15.4,9.2,10.5,55869,0.09344923936665632,2022-04-02,Alabama,AL,Autauga County,50.5,63.3,0.26980913823019087,74
01005,Alabama,Barbour County,2022-04-02,721.06,11.2,28.9,9.2,10.5,24686,0.003104625892579944,2022-04-02,Alabama,AL,Barbour County,51.2,62.9,0.2888953152111047,74
01011,Alabama,Bullock County,2022-04-02,198,10.8,31.4,9.2,10.5,10101,0.021421918658801616,2022-04-02,Alabama,AL,Bullock County,60.6,76.4,0.5416425679583574,74
01025,Alabama,Clarke County,2022-04-02,110.07,10.8,25.4,9.2,10.5,23622,0.06519714374417883,2022-04-02,Alabama,AL,Clarke County,58.3,71.7,0.48120300751879697,74
01031,Alabama,Coffee County,2022-04-02,405.03,10.1,15.1,9.2,10.5,52342,0.008382489909965849,2022-04-02,Alabama,AL,Coffee County,54.9,68.1,0.38953152111046846,74
01045,Alabama,Dale County,2022-04-02,728.06,11.4,18.4,9.2,10.5,49172,0.0027941633033219497,2022-04-02,Alabama,AL,Dale County,55.7,66.3,0.41353383458646614,74
01051,Alabama,Elmore County,2022-04-02,120.68,8.2,12.3,9.2,10.5,81209,0.05619372865569699,2022-04-02,Alabama,AL,Elmore County,53.3,66,0.34441873915558124,74
01061,Alabama,Geneva County,2022-04-02,654.71,13.7,24,9.2,10.5,26271,0.003725551071095933,2022-04-02,Alabama,AL,Geneva County,46.5,55.9,0.1607865818392134,74
01067,Alabama,Henry County,2022-04-02,697.47,11.4,13.5,9.2,10.5,17205,0.0034150884818379386,2022-04-02,Alabama,AL,Henry County,51.5,62,0.29554655870445345,74
01069,Alabama,Houston County,2022-04-02,604.45,10.4,18.3,9.2,10.5,105882,0.0046569388388699165,2022-04-02,Alabama,AL,Houston County,50,59.6,0.253903990746096,74
01093,Alabama,Marion County,2022-04-02,148.1,10.5,17.5,9.2,10.5,29709,0.03849736106799131,2022-04-02,Alabama,AL,Marion County,41.6,48.7,0.07634470792365529,74
