fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01005,Alabama,Barbour County,2022-08-01,417.24,11.2,28.9,9.2,10.5,24686,0.09624340266997827,2022-07-27,Alabama,AL,Barbour County,52.4,64.1,0.29245010124385307,75.6
01017,Alabama,Chambers County,2022-08-01,466.11,10.8,16.6,9.2,10.5,33254,0.06488668115492083,2022-07-27,Alabama,AL,Chambers County,36.9,44.3,0.0228521839745444,75.6
01045,Alabama,Dale County,2022-08-01,439.27,11.4,18.4,9.2,10.5,49172,0.0835144365104005,2022-07-27,Alabama,AL,Dale County,56.3,67.8,0.3974544402661267,75.6
01047,Alabama,Dallas County,2022-08-01,483.92,12,31.1,9.2,10.5,37196,0.05712511642347097,2022-07-27,Alabama,AL,Dallas County,53.9,69.2,0.32918715649407,75.6
01051,Alabama,Elmore County,2022-08-01,458.08,8.2,12.3,9.2,10.5,81209,0.06954361999379075,2022-07-27,Alabama,AL,Elmore County,54.4,67.2,0.3468325137402372,75.6
01075,Alabama,Lamar County,2022-08-01,412.89,9.4,21.2,9.2,10.5,13805,0.09934802856255821,2022-07-27,Alabama,AL,Lamar County,51.3,59.4,0.2612091408735898,75.6
01099,Alabama,Monroe County,2022-08-01,549.85,13.4,30.9,9.2,10.5,20733,0.030735796336541447,2022-07-27,Alabama,AL,Monroe County,50.2,62.7,0.22967891235175006,75.6
01101,Alabama,Montgomery County,2022-08-01,422.54,10.5,20.7,9.2,10.5,226486,0.09313877677739832,2022-07-27,Alabama,AL,Montgomery County,61.6,77.5,0.5400636389933469,75.6
01103,Alabama,Morgan County,2022-08-01,473.77,10.2,15.3,9.2,10.5,119679,0.06271344303011488,2022-07-27,Alabama,AL,Morgan County,51.3,60.3,0.2612091408735898,75.6
01123,Alabama,Tallapoosa County,2022-08-01,445.91,8.1,20.3,9.2,10.5,40367,0.07792610990375659,2022-07-27,Alabama,AL,Tallapoosa County,44.8,52.9,0.11368238356956899,75.6
02050,Alaska,Bethel CA,2022-08-01,935.49,20.7,27.8,9.2,10.5,18386,0.003725551071095933,2022-07-27,Alaska,AK,Bethel CA,81.6,85.9,0.8573908012727799,75.6
02060,Alaska,Bristol Bay Borough,2022-08-01,942.21,19.8,5.8,9.2,10.5,836,0.003104625892579944,2022-07-27,Alaska,AK,Bristol Bay Borough,95,95,0.9152444315880821,75.6
02105,Alaska,Hoonah-Angoon CA,2022-08-01,465.55,25.1,9.7,9.2,10.5,2148,0.06550760633343682,2022-07-27,Alaska,AK,Hoonah-Angoon CA,76.1,81,0.8085044836563494,75.6
02164,Alaska,Lake and Peninsula Borough,2022-08-01,942.21,31.6,15.9,9.2,10.5,1592,0.003104625892579944,2022-07-27,Alaska,AK,Lake and Peninsula Borough,67.5,72.9,0.6873011281457911,75.6
02185,Alaska,North Slope Borough,2022-08-01,549.23,20.8,9.3,9.2,10.5,9832,0.03135672151505744,2022-07-27,Alaska,AK,North Slope Borough,46,48.9,0.13537749493780735,75.6
02220,Alaska,Sitka Cty&Bor,2022-08-01,518.07,18.3,7.5,9.2,10.5,8493,0.04222291213908724,2022-07-27,Alaska,AK,Sitka Cty&Bor,87.6,93.8,0.8958634654324559,75.6
02261,Alaska,Valdez-Cordova Census Area,2022-08-01,586.83,0.157,850,0,0,9202,0.019559143123253648,2022-07-27,Alaska,AK,Valdez-Cordova Census Area,72.7,78.5,0.7688747468903674,75.6
02282,Alaska,Yakutat Cty&Bor,2022-08-01,465.55,20.5,6.7,9.2,10.5,579,0.06550760633343682,2022-07-27,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8877639571883136,75.6
04001,Arizona,Apache County,2022-08-01,841.6,23.5,35.3,9.2,10.5,71887,0.005277864017385905,2022-07-27,Arizona,AZ,Apache County,95,95,0.9152444315880821,75.6
04017,Arizona,Navajo County,2022-08-01,439.94,13.5,28.5,9.2,10.5,110924,0.08289351133188451,2022-07-27,Arizona,AZ,Navajo County,89.6,95,0.9039629736765982,75.6
04023,Arizona,Santa Cruz County,2022-08-01,447.33,11.6,24,9.2,10.5,46498,0.07637379695746663,2022-07-27,Arizona,AZ,Santa Cruz County,95,95,0.9152444315880821,75.6
05001,Arkansas,Arkansas County,2022-08-01,463.23,6.8,20,9.2,10.5,17486,0.06768084445824278,2022-07-27,Arkansas,AR,Arkansas County,65.7,75.9,0.6436216372577379,75.6
05061,Arkansas,Howard County,2022-08-01,515.07,9.1,19.2,9.2,10.5,13202,0.04346476249611922,2022-07-27,Arkansas,AR,Howard County,66.4,78.1,0.6601099218975991,75.6
05069,Arkansas,Jefferson County,2022-08-01,417.51,7.9,23.2,9.2,10.5,66824,0.09562247749146228,2022-07-27,Arkansas,AR,Jefferson County,51.4,64.5,0.26468035869250794,75.6
05111,Arkansas,Poinsett County,2022-08-01,433.53,11.5,21.8,9.2,10.5,23528,0.08506674945669047,2022-07-27,Arkansas,AR,Poinsett County,53.3,62.8,0.3112525310963263,75.6
05133,Arkansas,Sevier County,2022-08-01,482.15,14.7,21,9.2,10.5,17007,0.05774604160198696,2022-07-27,Arkansas,AR,Sevier County,56.6,66.1,0.40555394851026905,75.6
05147,Arkansas,Woodruff County,2022-08-01,601.27,6.1,25,9.2,10.5,6320,0.017385904998447686,2022-07-27,Arkansas,AR,Woodruff County,65.5,74.6,0.6389933468325137,75.6
06025,California,Imperial County,2022-08-01,586.6,9.3,24.2,9.2,10.5,181215,0.020180068301769636,2022-07-27,California,CA,Imperial County,95,95,0.9152444315880821,75.6
08079,Colorado,Mineral County,2022-08-01,780.23,8.3,12,9.2,10.5,769,0.006830176963675877,2022-07-27,Colorado,CO,Mineral County,90.9,NA,0.9085912641018223,75.6
08103,Colorado,Rio Blanco County,2022-08-01,426.94,8.1,11.5,9.2,10.5,6324,0.09003415088481838,2022-07-27,Colorado,CO,Rio Blanco County,45.7,52,0.13045993636100664,75.6
08111,Colorado,San Juan County,2022-08-01,1510.99,9.7,4.6,9.2,10.5,728,3.104625892579944e-4,2022-07-27,Colorado,CO,San Juan County,95,95,0.9152444315880821,75.6
12003,Florida,Baker County,2022-08-01,441.63,12.5,14.6,9.2,10.5,29210,0.08196212356411052,2022-07-27,Florida,FL,Baker County,43.2,52.3,0.08967312698871854,75.6
12023,Florida,Columbia County,2022-08-01,417.1,12.4,17.4,9.2,10.5,71686,0.09655386525923626,2022-07-27,Florida,FL,Columbia County,49,57,0.2001735608909459,75.6
12039,Florida,Gadsden County,2022-08-01,519.05,14.9,24.6,9.2,10.5,45660,0.041291524371313254,2022-07-27,Florida,FL,Gadsden County,67,75.7,0.6739947931732716,75.6
12065,Florida,Jefferson County,2022-08-01,449.25,6.4,14.1,9.2,10.5,14246,0.07482148401117665,2022-07-27,Florida,FL,Jefferson County,66.6,79.9,0.6664738212322823,75.6
12073,Florida,Leon County,2022-08-01,604.6,8.2,20.4,9.2,10.5,293582,0.01552312946289972,2022-07-27,Florida,FL,Leon County,63.5,73,0.5854787387908591,75.6
12079,Florida,Madison County,2022-08-01,459.63,13.1,28.2,9.2,10.5,18493,0.06861223222601677,2022-07-27,Florida,FL,Madison County,52.4,62.4,0.29245010124385307,75.6
12086,Florida,Miami-Dade County,2022-08-01,493.24,18.1,18,9.2,10.5,2716940,0.05091586463831108,2022-07-27,Florida,FL,Miami-Dade County,95,95,0.9152444315880821,75.6
12121,Florida,Suwannee County,2022-08-01,457.03,13.9,17.8,9.2,10.5,44417,0.07078547035082272,2022-07-27,Florida,FL,Suwannee County,44.3,52.3,0.1061614116285797,75.6
12129,Florida,Wakulla County,2022-08-01,489.05,9,11.5,9.2,10.5,33739,0.05339956535237504,2022-07-27,Florida,FL,Wakulla County,51.2,61.3,0.25687011859994213,75.6
13131,Georgia,Grady County,2022-08-01,487.15,18.3,23.5,9.2,10.5,24633,0.054330953120149024,2022-07-27,Georgia,GA,Grady County,51.9,58.9,0.27943303442291006,75.6
13201,Georgia,Miller County,2022-08-01,489.68,14.7,23,9.2,10.5,5718,0.05277864017385905,2022-07-27,Georgia,GA,Miller County,63.8,70,0.5947353196413075,75.6
13205,Georgia,Mitchell County,2022-08-01,425.38,17.7,24,9.2,10.5,21863,0.09127600124185035,2022-07-27,Georgia,GA,Mitchell County,55.7,62.3,0.38183396008099507,75.6
13249,Georgia,Schley County,2022-08-01,494.58,16.7,21.3,9.2,10.5,5257,0.04967401428127911,2022-07-27,Georgia,GA,Schley County,40.7,46,0.05582875325426671,75.6
13261,Georgia,Sumter County,2022-08-01,592.74,12.4,27.8,9.2,10.5,29524,0.018317292766221672,2022-07-27,Georgia,GA,Sumter County,60.7,69.1,0.5154758461093434,75.6
13275,Georgia,Thomas County,2022-08-01,539.92,15.8,20.8,9.2,10.5,44451,0.03384042222912139,2022-07-27,Georgia,GA,Thomas County,57.8,65.5,0.4391090540931443,75.6
16061,Idaho,Lewis County,2022-08-01,442.94,14.5,14.2,9.2,10.5,3838,0.08040981061782056,2022-07-27,Idaho,ID,Lewis County,61,69.5,0.5227075498987561,75.6
17017,Illinois,Cass County,2022-08-01,551.58,7.1,13.5,9.2,10.5,12147,0.029804408568767465,2022-07-27,Illinois,IL,Cass County,72.6,78.3,0.7674284061324849,75.6
17021,Illinois,Christian County,2022-08-01,424.1,4.9,13,9.2,10.5,32304,0.09220738900962434,2022-07-27,Illinois,IL,Christian County,56.1,61.1,0.3916690772345965,75.6
17025,Illinois,Clay County,2022-08-01,477.85,7.9,16,9.2,10.5,13184,0.06022974231605092,2022-07-27,Illinois,IL,Clay County,45,47.8,0.11686433323691062,75.6
17033,Illinois,Crawford County,2022-08-01,492.85,6.3,11.6,9.2,10.5,18667,0.05122632722756908,2022-07-27,Illinois,IL,Crawford County,58.8,64.3,0.46543245588660687,75.6
17045,Illinois,Edgar County,2022-08-01,442.86,5.5,12.3,9.2,10.5,17161,0.08072027320707854,2022-07-27,Illinois,IL,Edgar County,56.2,62.1,0.39571883135666763,75.6
17055,Illinois,Franklin County,2022-08-01,421.12,6.5,19.6,9.2,10.5,38469,0.09407016454517231,2022-07-27,Illinois,IL,Franklin County,52.2,57.1,0.28782181081862884,75.6
17069,Illinois,Hardin County,2022-08-01,549.59,8.6,16.4,9.2,10.5,3821,0.03104625892579944,2022-07-27,Illinois,IL,Hardin County,47.6,51.4,0.16343650564072895,75.6
