fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-07-08,413.47,7.1,15.4,9.2,10.5,55869,0.03135672151505744,2022-07-06,Alabama,AL,Autauga County,51,64.4,0.25715938675151867,75.4
01011,Alabama,Bullock County,2022-07-08,475.2,10.8,31.4,9.2,10.5,10101,0.018317292766221672,2022-07-06,Alabama,AL,Bullock County,62.5,79.7,0.5666763089383858,75.4
01013,Alabama,Butler County,2022-07-08,349.65,10.2,23.5,9.2,10.5,19448,0.0664389941012108,2022-07-06,Alabama,AL,Butler County,45.9,57.5,0.13624529939253688,75.4
01017,Alabama,Chambers County,2022-07-08,327.78,10.8,16.6,9.2,10.5,33254,0.09220738900962434,2022-07-06,Alabama,AL,Chambers County,36.7,44.1,0.02256291582296789,75.4
01037,Alabama,Coosa County,2022-07-08,356.37,7.8,14,9.2,10.5,10663,0.06022974231605092,2022-07-06,Alabama,AL,Coosa County,45.5,54.8,0.12843505929997107,75.4
01039,Alabama,Covington County,2022-07-08,334.69,11.2,18.3,9.2,10.5,37049,0.07978888543930457,2022-07-06,Alabama,AL,Covington County,44.6,54.2,0.11310384726641597,75.4
01043,Alabama,Cullman County,2022-07-08,350.97,11.8,15.8,9.2,10.5,83768,0.06550760633343682,2022-07-06,Alabama,AL,Cullman County,44.8,52.9,0.11599652878218109,75.4
01047,Alabama,Dallas County,2022-07-08,349.5,12,31.1,9.2,10.5,37196,0.06674945669046879,2022-07-06,Alabama,AL,Dallas County,53.6,69,0.32484813422042236,75.4
01051,Alabama,Elmore County,2022-07-08,375.57,8.2,12.3,9.2,10.5,81209,0.04967401428127911,2022-07-06,Alabama,AL,Elmore County,54.3,67,0.34827885449811974,75.4
01053,Alabama,Escambia County,2022-07-08,376.71,15.5,24,9.2,10.5,36633,0.04843216392424713,2022-07-06,Alabama,AL,Escambia County,43.1,54.8,0.08880532253398901,75.4
01073,Alabama,Jefferson County,2022-07-08,330.41,9.5,17,9.2,10.5,658573,0.08692952499223844,2022-07-06,Alabama,AL,Jefferson County,68,83,0.6994503905120046,75.4
01085,Alabama,Lowndes County,2022-07-08,452.4,9.2,27.9,9.2,10.5,9726,0.02111145606954362,2022-07-06,Alabama,AL,Lowndes County,59.9,76.1,0.4975412207115997,75.4
01101,Alabama,Montgomery County,2022-07-08,443.74,10.5,20.7,9.2,10.5,226486,0.02266376901583359,2022-07-06,Alabama,AL,Montgomery County,61.3,77.2,0.5360138848712757,75.4
01103,Alabama,Morgan County,2022-07-08,338.41,10.2,15.3,9.2,10.5,119679,0.07699472213598262,2022-07-06,Alabama,AL,Morgan County,51.1,60.1,0.25889499566097773,75.4
01127,Alabama,Walker County,2022-07-08,346.34,11,19.7,9.2,10.5,63521,0.06892269481527476,2022-07-06,Alabama,AL,Walker County,55.5,66,0.3815446919294186,75.4
01131,Alabama,Wilcox County,2022-07-08,375.98,11.6,31.1,9.2,10.5,10373,0.04905308910276312,2022-07-06,Alabama,AL,Wilcox County,62.8,78.1,0.5718831356667631,75.4
02020,Alaska,Anchorage Muny,2022-07-08,364.93,12.2,9.2,9.2,10.5,288000,0.055262340887923006,2022-07-06,Alaska,AK,Anchorage Muny,77.5,87.5,0.822967891235175,75.4
02060,Alaska,Bristol Bay Borough,2022-07-08,1947.24,19.8,5.8,9.2,10.5,836,0.0012418503570319776,2022-07-06,Alaska,AK,Bristol Bay Borough,95,95,0.9158229678912352,75.4
02068,Alaska,Denali Borough,2022-07-08,9394.37,19.2,16.9,9.2,10.5,2097,3.104625892579944e-4,2022-07-06,Alaska,AK,Denali Borough,60.4,70.7,0.5108475556841192,75.4
02070,Alaska,Dillingham CA,2022-07-08,366.15,22.4,17.2,9.2,10.5,4916,0.05402049053089103,2022-07-06,Alaska,AK,Dillingham CA,63.9,70,0.6016777552791438,75.4
02090,Alaska,Fairbanks North Star Borough,2022-07-08,423.34,10,8.1,9.2,10.5,96849,0.02732070785470351,2022-07-06,Alaska,AK,Fairbanks North Star Borough,70.7,80.4,0.7445762221579404,75.4
02105,Alaska,Hoonah-Angoon CA,2022-07-08,325.88,25.1,9.7,9.2,10.5,2148,0.0943806271344303,2022-07-06,Alaska,AK,Hoonah-Angoon CA,76,80.9,0.8102400925658085,75.4
02110,Alaska,Juneau Cty&Bor,2022-07-08,378.43,11.1,7.9,9.2,10.5,31974,0.04656938838869916,2022-07-06,Alaska,AK,Juneau Cty&Bor,85.6,92.8,0.8828463986115128,75.4
02122,Alaska,Kenai Peninsula Borough,2022-07-08,419.02,17.2,12,9.2,10.5,58708,0.02949394597950947,2022-07-06,Alaska,AK,Kenai Peninsula Borough,56,61.8,0.39282614984090253,75.4
02130,Alaska,Ketchikan Gateway Borough,2022-07-08,395.65,13.2,10.5,9.2,10.5,13901,0.03787643588947532,2022-07-06,Alaska,AK,Ketchikan Gateway Borough,74.8,81.5,0.7963552212901359,75.4
02150,Alaska,Kodiak Island Borough,2022-07-08,338.51,20.3,9.3,9.2,10.5,12998,0.07668425954672461,2022-07-06,Alaska,AK,Kodiak Island Borough,76.2,84,0.8125542377784206,75.4
02158,Alaska,Kusilvak Census Area,2022-07-08,324.75,21.1,40.5,9.2,10.5,8314,0.09748525302701025,2022-07-06,Alaska,AK,Kusilvak Census Area,87,91.6,0.8923922476135377,75.4
02164,Alaska,Lake and Peninsula Borough,2022-07-08,1947.24,31.6,15.9,9.2,10.5,1592,0.0012418503570319776,2022-07-06,Alaska,AK,Lake and Peninsula Borough,67.5,72.9,0.6910616141162857,75.4
02185,Alaska,North Slope Borough,2022-07-08,406.83,20.8,9.3,9.2,10.5,9832,0.03384042222912139,2022-07-06,Alaska,AK,North Slope Borough,45.8,48.7,0.13508822678623084,75.4
02188,Alaska,Northwest Arctic Borough,2022-07-08,537.99,27.6,25.1,9.2,10.5,7621,0.011176653213287799,2022-07-06,Alaska,AK,Northwest Arctic Borough,76.9,80.5,0.8194966734162569,75.4
02220,Alaska,Sitka Cty&Bor,2022-07-08,388.56,18.3,7.5,9.2,10.5,8493,0.04160198696057125,2022-07-06,Alaska,AK,Sitka Cty&Bor,87.5,93.6,0.8961527335840324,75.4
02230,Alaska,Skagway Muny,2022-07-08,6931.53,18.9,5.3,9.2,10.5,1183,6.209251785159888e-4,2022-07-06,Alaska,AK,Skagway Muny,78.7,84.8,0.8362742262076945,75.4
02261,Alaska,Valdez-Cordova Census Area,2022-07-08,619.43,0.157,850,0,0,9202,0.006519714374417882,2022-07-06,Alaska,AK,Valdez-Cordova Census Area,72.7,78.4,0.772635232860862,75.4
02282,Alaska,Yakutat Cty&Bor,2022-07-08,325.88,20.5,6.7,9.2,10.5,579,0.0943806271344303,2022-07-06,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8897888342493492,75.4
04001,Arizona,Apache County,2022-07-08,5533.68,23.5,35.3,9.2,10.5,71887,9.313877677739833e-4,2022-07-06,Arizona,AZ,Apache County,95,95,0.9158229678912352,75.4
04005,Arizona,Coconino County,2022-07-08,385.43,12.3,18.9,9.2,10.5,143476,0.04346476249611922,2022-07-06,Arizona,AZ,Coconino County,87.3,95,0.8958634654324559,75.4
04017,Arizona,Navajo County,2022-07-08,507.55,13.5,28.5,9.2,10.5,110924,0.014281279105867743,2022-07-06,Arizona,AZ,Navajo County,89.3,95,0.9036737055250217,75.4
05003,Arkansas,Ashley County,2022-07-08,345.93,9.2,20.2,9.2,10.5,19657,0.06954361999379075,2022-07-06,Arkansas,AR,Ashley County,58.2,67.8,0.4535724616719699,75.4
05039,Arkansas,Dallas County,2022-07-08,356.68,8,14.3,9.2,10.5,7009,0.05991927972679292,2022-07-06,Arkansas,AR,Dallas County,65.5,74.7,0.6433323691061614,75.4
05061,Arkansas,Howard County,2022-07-08,348.43,9.1,19.2,9.2,10.5,13202,0.06705991927972679,2022-07-06,Arkansas,AR,Howard County,66.2,77.8,0.6601099218975991,75.4
05095,Arkansas,Monroe County,2022-07-08,358.16,9.9,28.1,9.2,10.5,6701,0.05805650419124495,2022-07-06,Arkansas,AR,Monroe County,65.5,80.3,0.6433323691061614,75.4
05097,Arkansas,Montgomery County,2022-07-08,322.72,12,18.9,9.2,10.5,8986,0.0996584911518162,2022-07-06,Arkansas,AR,Montgomery County,41.3,49,0.06421752964998553,75.4
05099,Arkansas,Nevada County,2022-07-08,545.32,8.7,27.7,9.2,10.5,8252,0.010245265445513815,2022-07-06,Arkansas,AR,Nevada County,52.8,67.3,0.303153022852184,75.4
05111,Arkansas,Poinsett County,2022-07-08,323.02,11.5,21.8,9.2,10.5,23528,0.09934802856255821,2022-07-06,Arkansas,AR,Poinsett County,53.2,62.6,0.3115417992479028,75.4
05119,Arkansas,Pulaski County,2022-07-08,325.84,8.6,17,9.2,10.5,391911,0.0950015523129463,2022-07-06,Arkansas,AR,Pulaski County,67,78.4,0.6783338154469193,75.4
05137,Arkansas,Stone County,2022-07-08,455.78,7.5,22.5,9.2,10.5,12506,0.02049053089102763,2022-07-06,Arkansas,AR,Stone County,41.4,47.8,0.06508533410471506,75.4
06001,California,Alameda County,2022-07-08,329.8,5.1,10.6,9.2,10.5,1671329,0.0884818379385284,2022-07-06,California,CA,Alameda County,89.6,95,0.9048307781313277,75.4
06013,California,Contra Costa County,2022-07-08,350.66,5.7,9.1,9.2,10.5,1153526,0.0661285315119528,2022-07-06,California,CA,Contra Costa County,90.4,95,0.9074341914955163,75.4
06015,California,Del Norte County,2022-07-08,560.91,6.3,22.5,9.2,10.5,27812,0.009003415088481837,2022-07-06,California,CA,Del Norte County,49.6,56.2,0.2178189181371131,75.4
06025,California,Imperial County,2022-07-08,480.64,9.3,24.2,9.2,10.5,181215,0.01769636758770568,2022-07-06,California,CA,Imperial County,95,95,0.9158229678912352,75.4
06029,California,Kern County,2022-07-08,345.7,9,22,9.2,10.5,900202,0.07016454517230673,2022-07-06,California,CA,Kern County,64.4,72,0.6141162857969338,75.4
06031,California,Kings County,2022-07-08,361.58,8.2,20.8,9.2,10.5,152940,0.056814653834212976,2022-07-06,California,CA,Kings County,59.9,69.1,0.4975412207115997,75.4
06037,California,Los Angeles County,2022-07-08,387.07,10.8,16,9.2,10.5,10039107,0.04222291213908724,2022-07-06,California,CA,Los Angeles County,81.4,90.8,0.8576800694243564,75.4
06039,California,Madera County,2022-07-08,335.61,9.4,20.8,9.2,10.5,157327,0.07916796026078858,2022-07-06,California,CA,Madera County,63.9,72.1,0.6016777552791438,75.4
06069,California,San Benito County,2022-07-08,453.76,7.4,9.2,9.2,10.5,62808,0.020800993480285624,2022-07-06,California,CA,San Benito County,76.8,83.3,0.8177610645067978,75.4
06071,California,San Bernardino County,2022-07-08,341.45,9.4,17.3,9.2,10.5,2180085,0.07482148401117665,2022-07-06,California,CA,San Bernardino County,68.3,75.1,0.7055250216951113,75.4
06073,California,San Diego County,2022-07-08,365.6,8.7,12.5,9.2,10.5,3338330,0.05495187829866501,2022-07-06,California,CA,San Diego County,85.6,95,0.8828463986115128,75.4
06075,California,San Francisco County,2022-07-08,389.88,4.4,10.9,9.2,10.5,881549,0.04004967401428128,2022-07-06,California,CA,San Francisco County,88.8,95,0.9002024877061036,75.4
06079,California,San Luis Obispo County,2022-07-08,347.57,7.5,13.3,9.2,10.5,283111,0.0673703818689848,2022-07-06,California,CA,San Luis Obispo County,66.8,73.6,0.673126988718542,75.4
06081,California,San Mateo County,2022-07-08,395.53,4.8,7,9.2,10.5,766573,0.038186898478733314,2022-07-06,California,CA,San Mateo County,91.2,95,0.9109054093144345,75.4
06085,California,Santa Clara County,2022-07-08,414.19,4.8,7.9,9.2,10.5,1927852,0.03104625892579944,2022-07-06,California,CA,Santa Clara County,94.9,95,0.9152444315880821,75.4
06087,California,Santa Cruz County,2022-07-08,345.52,6.2,14.3,9.2,10.5,273213,0.07047500776156473,2022-07-06,California,CA,Santa Cruz County,86.1,94.1,0.8854498119757015,75.4
06095,California,Solano County,2022-07-08,537.48,5.6,10.4,9.2,10.5,447643,0.011487115802545793,2022-07-06,California,CA,Solano County,77.5,88.8,0.822967891235175,75.4
06107,California,Tulare County,2022-07-08,328.4,9.8,25.5,9.2,10.5,466195,0.09096553865259237,2022-07-06,California,CA,Tulare County,65.9,73.6,0.6525889499566098,75.4
06109,California,Tuolumne County,2022-07-08,427.7,5.7,13.3,9.2,10.5,54478,0.025768394908413535,2022-07-06,California,CA,Tuolumne County,63.6,78.1,0.5935782470350014,75.4
06113,California,Yolo County,2022-07-08,385.94,5.9,19.6,9.2,10.5,220500,0.043154299906861225,2022-07-06,California,CA,Yolo County,77.6,86,0.8244142319930575,75.4
08011,Colorado,Bent County,2022-07-08,376.55,9.5,22.9,9.2,10.5,5577,0.048742626513505125,2022-07-06,Colorado,CO,Bent County,29.6,30.8,0.00809950824414232,75.4
08021,Colorado,Conejos County,2022-07-08,329.07,13.5,22.4,9.2,10.5,8205,0.08972368829556039,2022-07-06,Colorado,CO,Conejos County,58,62.8,0.44894417124674574,75.4
