fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02060,Alaska,Bristol Bay Borough,2022-05-26,314.07,19.8,5.8,9.2,10.5,836,0.07699472213598262,2022-05-26,Alaska,AK,Bristol Bay Borough,95,95,0.9172693086491177,75
02068,Alaska,Denali Borough,2022-05-26,953.74,19.2,16.9,9.2,10.5,2097,0.014591741695125737,2022-05-26,Alaska,AK,Denali Borough,60.1,69.9,0.5134509690483078,75
02100,Alaska,Haines Borough,2022-05-26,355.73,15.5,9,9.2,10.5,2530,0.060850667494566905,2022-05-26,Alaska,AK,Haines Borough,75.5,81.1,0.8082152155047729,75
02105,Alaska,Hoonah-Angoon CA,2022-05-26,1396.65,25.1,9.7,9.2,10.5,2148,0.003104625892579944,2022-05-26,Alaska,AK,Hoonah-Angoon CA,75.7,80.1,0.8102400925658085,75
02110,Alaska,Juneau Cty&Bor,2022-05-26,1113.4,11.1,7.9,9.2,10.5,31974,0.008382489909965849,2022-05-26,Alaska,AK,Juneau Cty&Bor,85.5,92.4,0.8842927393693955,75
02130,Alaska,Ketchikan Gateway Borough,2022-05-26,640.24,13.2,10.5,9.2,10.5,13901,0.02669978267618752,2022-05-26,Alaska,AK,Ketchikan Gateway Borough,74.5,81.2,0.7978015620480186,75
02164,Alaska,Lake and Peninsula Borough,2022-05-26,314.07,31.6,15.9,9.2,10.5,1592,0.07699472213598262,2022-05-26,Alaska,AK,Lake and Peninsula Borough,67.4,72.8,0.6959791726930865,75
02188,Alaska,Northwest Arctic Borough,2022-05-26,314.92,27.6,25.1,9.2,10.5,7621,0.07668425954672461,2022-05-26,Alaska,AK,Northwest Arctic Borough,76.8,80.4,0.8206537460225629,75
02220,Alaska,Sitka Cty&Bor,2022-05-26,741.79,18.3,7.5,9.2,10.5,8493,0.02390561937286557,2022-05-26,Alaska,AK,Sitka Cty&Bor,87.1,92.7,0.896442001735609,75
02230,Alaska,Skagway Muny,2022-05-26,4311.07,18.9,5.3,9.2,10.5,1183,3.104625892579944e-4,2022-05-26,Alaska,AK,Skagway Muny,78.6,84.3,0.8382991032687301,75
02275,Alaska,Wrangell Cty&Bor,2022-05-26,319.74,15,7.8,9.2,10.5,2502,0.07420055883266066,2022-05-26,Alaska,AK,Wrangell Cty&Bor,65.1,68.3,0.6421752964998554,75
02282,Alaska,Yakutat Cty&Bor,2022-05-26,1396.65,20.5,6.7,9.2,10.5,579,0.003104625892579944,2022-05-26,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8929707839166908,75
02290,Alaska,Yukon-Koyukuk CA,2022-05-26,363.29,29.2,25.1,9.2,10.5,5230,0.05712511642347097,2022-05-26,Alaska,AK,Yukon-Koyukuk CA,90.1,95,0.9083019959502459,75
06001,California,Alameda County,2022-05-26,371.62,5.1,10.6,9.2,10.5,1671329,0.05277864017385905,2022-05-26,California,CA,Alameda County,89.3,95,0.9051200462829042,75
06013,California,Contra Costa County,2022-05-26,356.73,5.7,9.1,9.2,10.5,1153526,0.06054020490530891,2022-05-26,California,CA,Contra Costa County,90.1,95,0.9083019959502459,75
06015,California,Del Norte County,2022-05-26,546.53,6.3,22.5,9.2,10.5,27812,0.029804408568767465,2022-05-26,California,CA,Del Norte County,49.4,56,0.21984379519814867,75
06023,California,Humboldt County,2022-05-26,324.58,9.7,20.3,9.2,10.5,135558,0.0723377832971127,2022-05-26,California,CA,Humboldt County,72.7,79.9,0.7789991321955453,75
06041,California,Marin County,2022-05-26,459.38,4,7.6,9.2,10.5,258826,0.03508227258615337,2022-05-26,California,CA,Marin County,95,95,0.9172693086491177,75
06045,California,Mendocino County,2022-05-26,318.16,9.3,18.5,9.2,10.5,86749,0.07544240918969264,2022-05-26,California,CA,Mendocino County,77,85.8,0.8215215504772925,75
06067,California,Sacramento County,2022-05-26,296.7,6.3,15.8,9.2,10.5,1552058,0.08755045017075443,2022-05-26,California,CA,Sacramento County,76.5,83.1,0.8189181371131038,75
06075,California,San Francisco County,2022-05-26,452.16,4.4,10.9,9.2,10.5,881549,0.036634585532443344,2022-05-26,California,CA,San Francisco County,88.5,95,0.9016488284639861,75
06077,California,San Joaquin County,2022-05-26,289.31,7.5,15.9,9.2,10.5,762148,0.0946910897236883,2022-05-26,California,CA,San Joaquin County,69.3,87.9,0.7289557419728088,75
06081,California,San Mateo County,2022-05-26,454.1,4.8,7,9.2,10.5,766573,0.03632412294318535,2022-05-26,California,CA,San Mateo County,90.9,95,0.9106161411628579,75
06085,California,Santa Clara County,2022-05-26,433.02,4.8,7.9,9.2,10.5,1927852,0.03942874883576529,2022-05-26,California,CA,Santa Clara County,94.6,95,0.9164015041943882,75
06095,California,Solano County,2022-05-26,391.61,5.6,10.4,9.2,10.5,447643,0.046258925799441165,2022-05-26,California,CA,Solano County,77.1,88,0.822967891235175,75
06097,California,Sonoma County,2022-05-26,373.63,6.9,10.3,9.2,10.5,494336,0.05215771499534306,2022-05-26,California,CA,Sonoma County,85.6,93.3,0.8854498119757015,75
06109,California,Tuolumne County,2022-05-26,328.57,5.7,13.3,9.2,10.5,54478,0.07016454517230673,2022-05-26,California,CA,Tuolumne County,63,77.5,0.5843216661845531,75
