fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01109,Alabama,Pike County,2022-04-26,184.21,9.6,26.6,9.2,10.5,33114,0.08661906240298044,2022-04-26,Alabama,AL,Pike County,47.4,57.2,0.17582417582417584,74.5
02013,Alaska,Aleutians East Borough,2022-04-26,419.54,45.6,15.4,9.2,10.5,3337,0.03228810928283142,2022-04-26,Alaska,AK,Aleutians East Borough,77.4,87.7,0.8311162521688837,74.5
02020,Alaska,Anchorage Muny,2022-04-26,191.67,12.2,9.2,9.2,10.5,288000,0.08227258615336852,2022-04-26,Alaska,AK,Anchorage Muny,77.5,86.6,0.8325621746674379,74.5
02050,Alaska,Bethel CA,2022-04-26,358.97,20.7,27.8,9.2,10.5,18386,0.037565973300217326,2022-04-26,Alaska,AK,Bethel CA,81.5,86.1,0.8658183921341817,74.5
02060,Alaska,Bristol Bay Borough,2022-04-26,439.7,19.8,5.8,9.2,10.5,836,0.029183483390251473,2022-04-26,Alaska,AK,Bristol Bay Borough,95,95,0.9181607865818392,74.5
02070,Alaska,Dillingham CA,2022-04-26,630.59,22.4,17.2,9.2,10.5,4916,0.018006830176963674,2022-04-26,Alaska,AK,Dillingham CA,63.6,69.2,0.6133603238866396,74.5
02110,Alaska,Juneau Cty&Bor,2022-04-26,284.61,11.1,7.9,9.2,10.5,31974,0.048742626513505125,2022-04-26,Alaska,AK,Juneau Cty&Bor,85,92,0.8854829381145171,74.5
02122,Alaska,Kenai Peninsula Borough,2022-04-26,350.89,17.2,12,9.2,10.5,58708,0.0388078236572493,2022-04-26,Alaska,AK,Kenai Peninsula Borough,55.3,61.1,0.39300173510699826,74.5
02130,Alaska,Ketchikan Gateway Borough,2022-04-26,172.65,13.2,10.5,9.2,10.5,13901,0.09158646383110836,2022-04-26,Alaska,AK,Ketchikan Gateway Borough,74.1,81,0.79786003470214,74.5
02158,Alaska,Kusilvak Census Area,2022-04-26,240.56,21.1,40.5,9.2,10.5,8314,0.05991927972679292,2022-04-26,Alaska,AK,Kusilvak Census Area,86.9,91.7,0.8979178716020821,74.5
02180,Alaska,Nome CA,2022-04-26,769.69,22.5,23.1,9.2,10.5,10004,0.008382489909965849,2022-04-26,Alaska,AK,Nome CA,85.5,88.3,0.8880855986119144,74.5
02188,Alaska,Northwest Arctic Borough,2022-04-26,642.96,27.6,25.1,9.2,10.5,7621,0.016764979819931698,2022-04-26,Alaska,AK,Northwest Arctic Borough,76.1,79.8,0.8192596876807403,74.5
02195,Alaska,Petersburg CA,2022-04-26,428.66,9.1,8.2,9.2,10.5,3266,0.030425333747283453,2022-04-26,Alaska,AK,Petersburg CA,84.5,90.7,0.8823019086176981,74.5
02220,Alaska,Sitka Cty&Bor,2022-04-26,883.08,18.3,7.5,9.2,10.5,8493,0.0049674014281279105,2022-04-26,Alaska,AK,Sitka Cty&Bor,87.2,92.9,0.8987854251012146,74.5
02275,Alaska,Wrangell Cty&Bor,2022-04-26,399.68,15,7.8,9.2,10.5,2502,0.03384042222912139,2022-04-26,Alaska,AK,Wrangell Cty&Bor,64.9,68,0.6474840948525159,74.5
02282,Alaska,Yakutat Cty&Bor,2022-04-26,232.77,20.5,6.7,9.2,10.5,579,0.06333436820863086,2022-04-26,Alaska,AK,Yakutat Cty&Bor,86.8,90.1,0.8973395026026605,74.5
06041,California,Marin County,2022-04-26,249.59,4,7.6,9.2,10.5,258826,0.056814653834212976,2022-04-26,California,CA,Marin County,94.4,95,0.9172932330827067,74.5
06081,California,San Mateo County,2022-04-26,205.59,4.8,7,9.2,10.5,766573,0.07544240918969264,2022-04-26,California,CA,San Mateo County,90.4,95,0.910641989589358,74.5
06107,California,Tulare County,2022-04-26,167.53,9.8,25.5,9.2,10.5,466195,0.0950015523129463,2022-04-26,California,CA,Tulare County,65.1,73.2,0.6518218623481782,74.5
08097,Colorado,Pitkin County,2022-04-26,225.14,13.4,7.2,9.2,10.5,17767,0.06705991927972679,2022-04-26,Colorado,CO,Pitkin County,88.2,95,0.902834008097166,74.5
09001,Connecticut,Fairfield County,2022-04-26,174.7,8.7,8.8,9.2,10.5,943332,0.09034461347407638,2022-04-26,Connecticut,CT,Fairfield County,90.2,95,0.9100636205899364,74.5
09003,Connecticut,Hartford County,2022-04-26,190.19,4.4,11.1,9.2,10.5,891720,0.0835144365104005,2022-04-26,Connecticut,CT,Hartford County,83.7,95,0.8779641411220359,74.5
09005,Connecticut,Litchfield County,2022-04-26,177.45,4.2,7,9.2,10.5,180333,0.08972368829556039,2022-04-26,Connecticut,CT,Litchfield County,82.3,94.9,0.8713128976286871,74.5
09009,Connecticut,New Haven County,2022-04-26,164.96,5.2,11.9,9.2,10.5,854757,0.09686432784849426,2022-04-26,Connecticut,CT,New Haven County,85.8,95,0.8912666281087334,74.5
09011,Connecticut,New London County,2022-04-26,193.43,4.3,10.2,9.2,10.5,265206,0.08072027320707854,2022-04-26,Connecticut,CT,New London County,87.2,95,0.8987854251012146,74.5
11001,District of Columbia,District of Columbia,2022-04-26,238.75,4,16.8,9.2,10.5,705749,0.06022974231605092,2022-04-26,District of Columbia,DC,District of Columbia,78,95,0.8377674956622325,74.5
12086,Florida,Miami-Dade County,2022-04-26,225.47,18.1,18,9.2,10.5,2716940,0.06674945669046879,2022-04-26,Florida,FL,Miami-Dade County,95,95,0.9181607865818392,74.5
13001,Georgia,Appling County,2022-04-26,228.43,15.6,23.3,9.2,10.5,18386,0.0661285315119528,2022-04-26,Georgia,GA,Appling County,42.6,48.7,0.08877964141122036,74.5
13003,Georgia,Atkinson County,2022-04-26,171.46,24.9,30,9.2,10.5,8165,0.09251785159888233,2022-04-26,Georgia,GA,Atkinson County,47.3,56.4,0.17437825332562173,74.5
13005,Georgia,Bacon County,2022-04-26,349.34,19,27.2,9.2,10.5,11164,0.039118286246507296,2022-04-26,Georgia,GA,Bacon County,36.6,41.6,0.024291497975708502,74.5
17019,Illinois,Champaign County,2022-04-26,378.18,4.8,20.9,9.2,10.5,209689,0.03477180999689537,2022-04-26,Illinois,IL,Champaign County,71,78.6,0.7591093117408907,74.5
17031,Illinois,Cook County,2022-04-26,200.26,9.5,15.1,9.2,10.5,5150233,0.07637379695746663,2022-04-26,Illinois,IL,Cook County,80.3,90.3,0.8556969346443031,74.5
17037,Illinois,DeKalb County,2022-04-26,167.78,5.9,16.5,9.2,10.5,104897,0.0946910897236883,2022-04-26,Illinois,IL,DeKalb County,63.2,68.4,0.6015037593984962,74.5
17043,Illinois,DuPage County,2022-04-26,263.84,5.9,6.8,9.2,10.5,922921,0.05277864017385905,2022-04-26,Illinois,IL,DuPage County,84.9,92.2,0.8849045691150954,74.5
17089,Illinois,Kane County,2022-04-26,176.75,8.8,10,9.2,10.5,532403,0.09003415088481838,2022-04-26,Illinois,IL,Kane County,75.7,82.9,0.8146327356853673,74.5
17093,Illinois,Kendall County,2022-04-26,197.69,4.4,5.3,9.2,10.5,128990,0.07823657249301459,2022-04-26,Illinois,IL,Kendall County,78.5,85.2,0.841816078658184,74.5
17097,Illinois,Lake County,2022-04-26,221.09,7,8.3,9.2,10.5,696535,0.07078547035082272,2022-04-26,Illinois,IL,Lake County,86.4,95,0.8956043956043956,74.5
17107,Illinois,Logan County,2022-04-26,195.68,5,8.5,9.2,10.5,28618,0.07916796026078858,2022-04-26,Illinois,IL,Logan County,60.7,64.6,0.5358588779641411,74.5
17113,Illinois,McLean County,2022-04-26,256.53,3.8,14.6,9.2,10.5,171517,0.05402049053089103,2022-04-26,Illinois,IL,McLean County,70.2,76.3,0.7484094852515906,74.5
17147,Illinois,Piatt County,2022-04-26,324.28,3.7,5.9,9.2,10.5,16344,0.04160198696057125,2022-04-26,Illinois,IL,Piatt County,68.9,73.7,0.7296124927703875,74.5
17197,Illinois,Will County,2022-04-26,183.28,5.6,7,9.2,10.5,690743,0.08786091276001241,2022-04-26,Illinois,IL,Will County,75.9,83.3,0.8163678426836322,74.5
18105,Indiana,Monroe County,2022-04-26,230.41,7.7,24.3,9.2,10.5,148431,0.06519714374417883,2022-04-26,Indiana,IN,Monroe County,63.1,69.5,0.5983227299016772,74.5
18157,Indiana,Tippecanoe County,2022-04-26,221.22,9,20.6,9.2,10.5,195732,0.07016454517230673,2022-04-26,Indiana,IN,Tippecanoe County,64.6,71.7,0.6388085598611914,74.5
19131,Iowa,Mitchell County,2022-04-26,160.59,7.6,9,9.2,10.5,10586,0.0999689537410742,2022-04-26,Iowa,IA,Mitchell County,56.3,59.2,0.421631000578369,74.5
20045,Kansas,Douglas County,2022-04-26,543.93,7.7,18.7,9.2,10.5,122259,0.022974231605091586,2022-04-26,Kansas,KS,Douglas County,67.2,88,0.7018507807981492,74.5
23003,Maine,Aroostook County,2022-04-26,347.48,9,17.2,9.2,10.5,67055,0.03942874883576529,2022-04-26,Maine,ME,Aroostook County,75.9,82.1,0.8163678426836322,74.5
23005,Maine,Cumberland County,2022-04-26,171.86,6.3,9.7,9.2,10.5,295003,0.09220738900962434,2022-04-26,Maine,ME,Cumberland County,94.2,95,0.917004048582996,74.5
23007,Maine,Franklin County,2022-04-26,231.8,9.1,12.2,9.2,10.5,30199,0.06395529338714685,2022-04-26,Maine,ME,Franklin County,70.5,78.8,0.7518796992481203,74.5
23011,Maine,Kennebec County,2022-04-26,196.24,6.5,13.3,9.2,10.5,122302,0.07854703508227259,2022-04-26,Maine,ME,Kennebec County,79.1,89.4,0.8467322151532678,74.5
23013,Maine,Knox County,2022-04-26,231.32,10.5,10.9,9.2,10.5,39772,0.06426575597640484,2022-04-26,Maine,ME,Knox County,90.8,95,0.9115095430884904,74.5
23015,Maine,Lincoln County,2022-04-26,291.62,10.3,12,9.2,10.5,34634,0.04687985097795715,2022-04-26,Maine,ME,Lincoln County,87.6,95,0.9008097165991903,74.5
23019,Maine,Penobscot County,2022-04-26,195.2,9.5,15.7,9.2,10.5,152148,0.07947842285004657,2022-04-26,Maine,ME,Penobscot County,77.8,86.6,0.8357432041642568,74.5
23023,Maine,Sagadahoc County,2022-04-26,203.59,7,9.8,9.2,10.5,35856,0.07575287177895064,2022-04-26,Maine,ME,Sagadahoc County,87.1,95,0.898207056101793,74.5
23025,Maine,Somerset County,2022-04-26,215.91,10.4,19.3,9.2,10.5,50484,0.0726482458863707,2022-04-26,Maine,ME,Somerset County,68.5,75.2,0.7226720647773279,74.5
23027,Maine,Waldo County,2022-04-26,229.13,11.4,13.9,9.2,10.5,39715,0.06550760633343682,2022-04-26,Maine,ME,Waldo County,78.3,87.8,0.8397917871602082,74.5
23031,Maine,York County,2022-04-26,206.12,7.3,8.4,9.2,10.5,207641,0.07513194660043465,2022-04-26,Maine,ME,York County,86.6,95,0.896471949103528,74.5
25003,Massachusetts,Berkshire County,2022-04-26,424.19,3,11.4,9.2,10.5,124944,0.03104625892579944,2022-04-26,Massachusetts,MA,Berkshire County,61.8,77.4,0.5659340659340659,74.5
25005,Massachusetts,Bristol County,2022-04-26,168.61,2.9,11.5,9.2,10.5,565217,0.09344923936665632,2022-04-26,Massachusetts,MA,Bristol County,73.1,89.7,0.788316946211683,74.5
25009,Massachusetts,Essex County,2022-04-26,238.27,3.1,10.7,9.2,10.5,789034,0.06054020490530891,2022-04-26,Massachusetts,MA,Essex County,81.4,95,0.86524002313476,74.5
25011,Massachusetts,Franklin County,2022-04-26,233.68,2.2,10.4,9.2,10.5,70180,0.06209251785159888,2022-04-26,Massachusetts,MA,Franklin County,73.5,91.7,0.791497975708502,74.5
25013,Massachusetts,Hampden County,2022-04-26,261.59,3,17.1,9.2,10.5,466372,0.05308910276311705,2022-04-26,Massachusetts,MA,Hampden County,73.3,90,0.7891844997108155,74.5
25015,Massachusetts,Hampshire County,2022-04-26,352.55,2.4,13.3,9.2,10.5,160830,0.03849736106799131,2022-04-26,Massachusetts,MA,Hampshire County,69.7,85.4,0.741469057258531,74.5
25017,Massachusetts,Middlesex County,2022-04-26,323.2,2.6,7.9,9.2,10.5,1611699,0.04191244954982925,2022-04-26,Massachusetts,MA,Middlesex County,85.7,95,0.8903990746096009,74.5
25021,Massachusetts,Norfolk County,2022-04-26,264.44,2,6.5,9.2,10.5,706775,0.05246817758460105,2022-04-26,Massachusetts,MA,Norfolk County,85.5,95,0.8880855986119144,74.5
25023,Massachusetts,Plymouth County,2022-04-26,174.21,2.3,7.6,9.2,10.5,521202,0.09096553865259237,2022-04-26,Massachusetts,MA,Plymouth County,77.2,92.7,0.8288027761711972,74.5
25025,Massachusetts,Suffolk County,2022-04-26,382.13,4,19.3,9.2,10.5,803907,0.034150884818379384,2022-04-26,Massachusetts,MA,Suffolk County,79.5,95,0.8502024291497976,74.5
25027,Massachusetts,Worcester County,2022-04-26,215.38,2.5,10.4,9.2,10.5,830622,0.07326917106488669,2022-04-26,Massachusetts,MA,Worcester County,77,95,0.8267784846732216,74.5
26007,Michigan,Alpena County,2022-04-26,186.59,6.3,14.4,9.2,10.5,28405,0.08444582427817449,2022-04-26,Michigan,MI,Alpena County,62.8,64,0.5887796414112204,74.5
26125,Michigan,Oakland County,2022-04-26,163.01,4.9,8.6,9.2,10.5,1257584,0.09810617820552624,2022-04-26,Michigan,MI,Oakland County,74.7,79.5,0.8027761711972238,74.5
26161,Michigan,Washtenaw County,2022-04-26,311.75,3.9,14.2,9.2,10.5,367601,0.04501707544240919,2022-04-26,Michigan,MI,Washtenaw County,78.8,84.8,0.8444187391555813,74.5
27011,Minnesota,Big Stone County,2022-04-26,200.36,5.3,11.4,9.2,10.5,4991,0.07606333436820863,2022-04-26,Minnesota,MN,Big Stone County,71.9,76.4,0.7724117987275883,74.5
27039,Minnesota,Dodge County,2022-04-26,181.52,4.3,5.5,9.2,10.5,20934,0.08817137534927041,2022-04-26,Minnesota,MN,Dodge County,68.4,70.7,0.7212261422787739,74.5
27053,Minnesota,Hennepin County,2022-04-26,167.87,5.2,11,9.2,10.5,1265843,0.0943806271344303,2022-04-26,Minnesota,MN,Hennepin County,82,88.6,0.8689994216310005,74.5
27087,Minnesota,Mahnomen County,2022-04-26,271.39,14.9,20.9,9.2,10.5,5527,0.05122632722756908,2022-04-26,Minnesota,MN,Mahnomen County,74.9,84.6,0.8059572006940428,74.5
27103,Minnesota,Nicollet County,2022-04-26,192.57,3.3,9.6,9.2,10.5,34274,0.08134119838559453,2022-04-26,Minnesota,MN,Nicollet County,69.2,72.7,0.7359745517640255,74.5
27109,Minnesota,Olmsted County,2022-04-26,248.27,4,8.9,9.2,10.5,158293,0.057435579012728964,2022-04-26,Minnesota,MN,Olmsted County,85.9,90.7,0.8924233661075767,74.5
27113,Minnesota,Pennington County,2022-04-26,198.31,2.8,9.8,9.2,10.5,14119,0.07792610990375659,2022-04-26,Minnesota,MN,Pennington County,61.2,NA,0.5491613649508387,74.5
27157,Minnesota,Wabasha County,2022-04-26,245.06,5,6,9.2,10.5,21627,0.05867742936976095,2022-04-26,Minnesota,MN,Wabasha County,83.1,90.2,0.8739155581260845,74.5
29069,Missouri,Dunklin County,2022-04-26,185.37,15,27.1,9.2,10.5,29131,0.08537721204594846,2022-04-26,Missouri,MO,Dunklin County,44.7,52.6,0.1231925968768074,74.5
31001,Nebraska,Adams County,2022-04-26,446.39,7.1,13,9.2,10.5,31363,0.02887302080099348,2022-04-26,Nebraska,NE,Adams County,49,NA,0.21804511278195488,74.5
31003,Nebraska,Antelope County,2022-04-26,698.63,6.6,12.6,9.2,10.5,6298,0.01272896615957777,2022-04-26,Nebraska,NE,Antelope County,43.6,NA,0.10352805089647195,74.5
31011,Nebraska,Boone County,2022-04-26,308.17,5.6,6.1,9.2,10.5,5192,0.04563800062092518,2022-04-26,Nebraska,NE,Boone County,57.3,NA,0.451417004048583,74.5
31017,Nebraska,Brown County,2022-04-26,541.46,10.8,15.2,9.2,10.5,2955,0.02328469419434958,2022-04-26,Nebraska,NE,Brown County,41.9,NA,0.07779063042220936,74.5
31023,Nebraska,Butler County,2022-04-26,249.5,4.8,7.5,9.2,10.5,8016,0.05712511642347097,2022-04-26,Nebraska,NE,Butler County,58.9,NA,0.4893001735106998,74.5
31039,Nebraska,Cuming County,2022-04-26,192.18,7.6,7,9.2,10.5,8846,0.08165166097485253,2022-04-26,Nebraska,NE,Cuming County,61.3,NA,0.5523423944476576,74.5
31045,Nebraska,Dawes County,2022-04-26,232.86,10.7,14.4,9.2,10.5,8589,0.06302390561937286,2022-04-26,Nebraska,NE,Dawes County,42.3,NA,0.0841526894158473,74.5
31051,Nebraska,Dixon County,2022-04-26,337.12,6.3,12.5,9.2,10.5,5636,0.04098106178205526,2022-04-26,Nebraska,NE,Dixon County,51.4,NA,0.2871602082128398,74.5
31055,Nebraska,Douglas County,2022-04-26,222.99,9.6,12.7,9.2,10.5,571327,0.06861223222601677,2022-04-26,Nebraska,NE,Douglas County,76.1,82.3,0.8192596876807403,74.5
31083,Nebraska,Harlan County,2022-04-26,650.89,7.7,11.2,9.2,10.5,3380,0.015833592052157716,2022-04-26,Nebraska,NE,Harlan County,45.9,NA,0.14488143435511858,74.5
31097,Nebraska,Johnson County,2022-04-26,493,7,9.4,9.2,10.5,5071,0.026389320086929523,2022-04-26,Nebraska,NE,Johnson County,60.7,NA,0.5358588779641411,74.5
31099,Nebraska,Kearney County,2022-04-26,615.86,6.4,10.6,9.2,10.5,6495,0.019559143123253648,2022-04-26,Nebraska,NE,Kearney County,54.1,NA,0.36205899363794103,74.5
31115,Nebraska,Loup County,2022-04-26,1807.23,3.8,8.2,9.2,10.5,664,3.104625892579944e-4,2022-04-26,Nebraska,NE,Loup County,34.4,35,0.017640254482359747,74.5
31125,Nebraska,Nance County,2022-04-26,426.26,7.3,11.3,9.2,10.5,3519,0.030735796336541447,2022-04-26,Nebraska,NE,Nance County,33.1,NA,0.014459224985540775,74.5
31127,Nebraska,Nemaha County,2022-04-26,616.75,6.5,12.4,9.2,10.5,6972,0.019248680533995654,2022-04-26,Nebraska,NE,Nemaha County,57.3,NA,0.451417004048583,74.5
31131,Nebraska,Otoe County,2022-04-26,168.62,6.4,11.2,9.2,10.5,16012,0.09313877677739832,2022-04-26,Nebraska,NE,Otoe County,64.5,NA,0.6367842683632158,74.5
31137,Nebraska,Phelps County,2022-04-26,254.59,4.1,8.8,9.2,10.5,9034,0.05495187829866501,2022-04-26,Nebraska,NE,Phelps County,46.5,NA,0.15789473684210525,74.5
31139,Nebraska,Pierce County,2022-04-26,279.8,3.7,7.3,9.2,10.5,7148,0.04936355169202111,2022-04-26,Nebraska,NE,Pierce County,44,NA,0.1101792943898207,74.5
31143,Nebraska,Polk County,2022-04-26,460.39,10.8,7.8,9.2,10.5,5213,0.028562558211735485,2022-04-26,Nebraska,NE,Polk County,47.5,NA,0.1792943898207056,74.5
31147,Nebraska,Richardson County,2022-04-26,317.86,6.8,13.2,9.2,10.5,7865,0.04284383731760323,2022-04-26,Nebraska,NE,Richardson County,59.3,NA,0.4991324465008676,74.5
31159,Nebraska,Seward County,2022-04-26,219.86,5.4,7.5,9.2,10.5,17284,0.07171685811859671,2022-04-26,Nebraska,NE,Seward County,56.9,NA,0.4398496240601504,74.5
31161,Nebraska,Sheridan County,2022-04-26,190.62,13.5,18,9.2,10.5,5246,0.0832039739211425,2022-04-26,Nebraska,NE,Sheridan County,36.9,NA,0.02631578947368421,74.5
31165,Nebraska,Sioux County,2022-04-26,1372.21,8.3,10.7,9.2,10.5,1166,6.209251785159888e-4,2022-04-26,Nebraska,NE,Sioux County,27.8,NA,0.00578368999421631,74.5
31167,Nebraska,Stanton County,2022-04-26,506.76,7.1,8.8,9.2,10.5,5920,0.02545793231915554,2022-04-26,Nebraska,NE,Stanton County,33.3,NA,0.014748409485251591,74.5
31173,Nebraska,Thurston County,2022-04-26,221.48,25.6,28.3,9.2,10.5,7224,0.06985408258304875,2022-04-26,Nebraska,NE,Thurston County,92.3,NA,0.9149797570850202,74.5
31179,Nebraska,Wayne County,2022-04-26,362.28,3.6,14.2,9.2,10.5,9385,0.03694504812170134,2022-04-26,Nebraska,NE,Wayne County,46.2,NA,0.15066512434933488,74.5
33001,New Hampshire,Belknap County,2022-04-26,172.91,8.2,8.7,9.2,10.5,61303,0.09127600124185035,2022-04-26,New Hampshire,NH,Belknap County,68.6,86,0.7241179872758821,74.5
33003,New Hampshire,Carroll County,2022-04-26,231.04,9.8,9.6,9.2,10.5,48910,0.06457621856566284,2022-04-26,New Hampshire,NH,Carroll County,78.6,95,0.8426836321573163,74.5
33005,New Hampshire,Cheshire County,2022-04-26,215.55,7.1,9.9,9.2,10.5,76085,0.07295870847562869,2022-04-26,New Hampshire,NH,Cheshire County,68.9,84.1,0.7296124927703875,74.5
33009,New Hampshire,Grafton County,2022-04-26,314.84,7.9,9.9,9.2,10.5,89886,0.04377522508537721,2022-04-26,New Hampshire,NH,Grafton County,81.3,95,0.8637941006362059,74.5
