fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-06-28,338.29,7.1,15.4,9.2,10.5,55869,0.08568767463520646,2022-06-22,Alabama,AL,Autauga County,51.3,64.2,0.26959791726930865,75.3
01003,Alabama,Baldwin County,2022-06-28,317.16,10.2,10.6,9.2,10.5,223234,0.09841664079478422,2022-06-22,Alabama,AL,Baldwin County,58.9,74.1,0.47411050043390224,75.3
01039,Alabama,Covington County,2022-06-28,326.59,11.2,18.3,9.2,10.5,37049,0.09313877677739832,2022-06-22,Alabama,AL,Covington County,44.6,54.2,0.11339311541799248,75.3
01063,Alabama,Greene County,2022-06-28,431.51,11.4,38.7,9.2,10.5,8111,0.046258925799441165,2022-06-22,Alabama,AL,Greene County,58.8,73.2,0.47179635522129015,75.3
01065,Alabama,Hale County,2022-06-28,607.47,8.8,26,9.2,10.5,14651,0.022042843837317604,2022-06-22,Alabama,AL,Hale County,71.7,84.5,0.758461093433613,75.3
01067,Alabama,Henry County,2022-06-28,331.3,11.4,13.5,9.2,10.5,17205,0.0884818379385284,2022-06-22,Alabama,AL,Henry County,52.1,62.6,0.291293028637547,75.3
01073,Alabama,Jefferson County,2022-06-28,324.64,9.5,17,9.2,10.5,658573,0.0943806271344303,2022-06-22,Alabama,AL,Jefferson County,67.8,82.9,0.697425513450969,75.3
01115,Alabama,St. Clair County,2022-06-28,320.63,8.8,13.2,9.2,10.5,89512,0.09593294008072027,2022-06-22,Alabama,AL,St. Clair County,45.7,54.1,0.1342204223315013,75.3
01125,Alabama,Tuscaloosa County,2022-06-28,410.79,7.5,17.4,9.2,10.5,209355,0.053710027941633036,2022-06-22,Alabama,AL,Tuscaloosa County,50.4,60.7,0.2458779288400347,75.3
02016,Alaska,Aleutians West CA,2022-06-28,390.49,18.8,8.5,9.2,10.5,5634,0.060850667494566905,2022-06-22,Alaska,AK,Aleutians West CA,67.1,79.3,0.6835406421752965,75.3
02060,Alaska,Bristol Bay Borough,2022-06-28,2763.82,19.8,5.8,9.2,10.5,836,9.313877677739833e-4,2022-06-22,Alaska,AK,Bristol Bay Borough,95,95,0.9161122360428117,75.3
02068,Alaska,Denali Borough,2022-06-28,5770.15,19.2,16.9,9.2,10.5,2097,0,2022-06-22,Alaska,AK,Denali Borough,60.2,70.3,0.5076656060167776,75.3
02090,Alaska,Fairbanks North Star Borough,2022-06-28,315.96,10,8.1,9.2,10.5,96849,0.0999689537410742,2022-06-22,Alaska,AK,Fairbanks North Star Borough,70.8,79.7,0.7460225629158229,75.3
02100,Alaska,Haines Borough,2022-06-28,316.21,15.5,9,9.2,10.5,2530,0.09934802856255821,2022-06-22,Alaska,AK,Haines Borough,75.7,81.6,0.8067688747468904,75.3
02105,Alaska,Hoonah-Angoon CA,2022-06-28,558.66,25.1,9.7,9.2,10.5,2148,0.02887302080099348,2022-06-22,Alaska,AK,Hoonah-Angoon CA,75.8,80.3,0.8090830199595025,75.3
02110,Alaska,Juneau Cty&Bor,2022-06-28,569.21,11.1,7.9,9.2,10.5,31974,0.02607885749767153,2022-06-22,Alaska,AK,Juneau Cty&Bor,85.6,92.6,0.8831356667630894,75.3
02122,Alaska,Kenai Peninsula Borough,2022-06-28,356,17.2,12,9.2,10.5,58708,0.07637379695746663,2022-06-22,Alaska,AK,Kenai Peninsula Borough,55.9,61.7,0.393115417992479,75.3
