fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01005,Alabama,Barbour County,2022-07-28,437.49,11.2,28.9,9.2,10.5,24686,0.08537721204594846,2022-07-27,Alabama,AL,Barbour County,52.4,64.1,0.29245010124385307,75.6
01013,Alabama,Butler County,2022-07-28,442.2,10.2,23.5,9.2,10.5,19448,0.08134119838559453,2022-07-27,Alabama,AL,Butler County,46.1,57.7,0.1365345675441134,75.6
01017,Alabama,Chambers County,2022-07-28,496.18,10.8,16.6,9.2,10.5,33254,0.05246817758460105,2022-07-27,Alabama,AL,Chambers County,36.9,44.3,0.0228521839745444,75.6
01035,Alabama,Conecuh County,2022-07-28,439.21,14.5,22.2,9.2,10.5,12067,0.0838248990996585,2022-07-27,Alabama,AL,Conecuh County,50.4,65.6,0.2383569568990454,75.6
01045,Alabama,Dale County,2022-07-28,514.52,11.4,18.4,9.2,10.5,49172,0.04408568767463521,2022-07-27,Alabama,AL,Dale County,56.3,67.8,0.3974544402661267,75.6
01047,Alabama,Dallas County,2022-07-28,500.05,12,31.1,9.2,10.5,37196,0.05060540204905309,2022-07-27,Alabama,AL,Dallas County,53.9,69.2,0.32918715649407,75.6
01051,Alabama,Elmore County,2022-07-28,512.26,8.2,12.3,9.2,10.5,81209,0.04532753803166718,2022-07-27,Alabama,AL,Elmore County,54.4,67.2,0.3468325137402372,75.6
01067,Alabama,Henry County,2022-07-28,418.48,11.4,13.5,9.2,10.5,17205,0.09934802856255821,2022-07-27,Alabama,AL,Henry County,52.3,62.8,0.29042522418281747,75.6
01099,Alabama,Monroe County,2022-07-28,501.62,13.4,30.9,9.2,10.5,20733,0.04905308910276312,2022-07-27,Alabama,AL,Monroe County,50.2,62.7,0.22967891235175006,75.6
01101,Alabama,Montgomery County,2022-07-28,449.03,10.5,20.7,9.2,10.5,226486,0.07637379695746663,2022-07-27,Alabama,AL,Montgomery County,61.6,77.5,0.5400636389933469,75.6
01103,Alabama,Morgan County,2022-07-28,513.04,10.2,15.3,9.2,10.5,119679,0.0443961502638932,2022-07-27,Alabama,AL,Morgan County,51.3,60.3,0.2612091408735898,75.6
01115,Alabama,St. Clair County,2022-07-28,421.17,8.8,13.2,9.2,10.5,89512,0.09686432784849426,2022-07-27,Alabama,AL,St. Clair County,45.9,54.4,0.1339311541799248,75.6
01123,Alabama,Tallapoosa County,2022-07-28,485.55,8.1,20.3,9.2,10.5,40367,0.056814653834212976,2022-07-27,Alabama,AL,Tallapoosa County,44.8,52.9,0.11368238356956899,75.6
02050,Alaska,Bethel CA,2022-07-28,935.49,20.7,27.8,9.2,10.5,18386,0.0024837007140639552,2022-07-27,Alaska,AK,Bethel CA,81.6,85.9,0.8573908012727799,75.6
02060,Alaska,Bristol Bay Borough,2022-07-28,942.21,19.8,5.8,9.2,10.5,836,0.0018627755355479665,2022-07-27,Alaska,AK,Bristol Bay Borough,95,95,0.9152444315880821,75.6
02105,Alaska,Hoonah-Angoon CA,2022-07-28,465.55,25.1,9.7,9.2,10.5,2148,0.06799130704750078,2022-07-27,Alaska,AK,Hoonah-Angoon CA,76.1,81,0.8085044836563494,75.6
02164,Alaska,Lake and Peninsula Borough,2022-07-28,942.21,31.6,15.9,9.2,10.5,1592,0.0018627755355479665,2022-07-27,Alaska,AK,Lake and Peninsula Borough,67.5,72.9,0.6873011281457911,75.6
02185,Alaska,North Slope Borough,2022-07-28,549.23,20.8,9.3,9.2,10.5,9832,0.03135672151505744,2022-07-27,Alaska,AK,North Slope Borough,46,48.9,0.13537749493780735,75.6
02220,Alaska,Sitka Cty&Bor,2022-07-28,518.07,18.3,7.5,9.2,10.5,8493,0.04253337472834524,2022-07-27,Alaska,AK,Sitka Cty&Bor,87.6,93.8,0.8958634654324559,75.6
02261,Alaska,Valdez-Cordova Census Area,2022-07-28,586.83,0.157,850,0,0,9202,0.021421918658801616,2022-07-27,Alaska,AK,Valdez-Cordova Census Area,72.7,78.5,0.7688747468903674,75.6
02282,Alaska,Yakutat Cty&Bor,2022-07-28,465.55,20.5,6.7,9.2,10.5,579,0.06799130704750078,2022-07-27,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8877639571883136,75.6
04001,Arizona,Apache County,2022-07-28,841.6,23.5,35.3,9.2,10.5,71887,0.0046569388388699165,2022-07-27,Arizona,AZ,Apache County,95,95,0.9152444315880821,75.6
04017,Arizona,Navajo County,2022-07-28,439.94,13.5,28.5,9.2,10.5,110924,0.08289351133188451,2022-07-27,Arizona,AZ,Navajo County,89.6,95,0.9039629736765982,75.6
04023,Arizona,Santa Cruz County,2022-07-28,447.33,11.6,24,9.2,10.5,46498,0.0776156473144986,2022-07-27,Arizona,AZ,Santa Cruz County,95,95,0.9152444315880821,75.6
05023,Arkansas,Cleburne County,2022-07-28,469.52,9.2,14.6,9.2,10.5,24919,0.06488668115492083,2022-07-27,Arkansas,AR,Cleburne County,50.4,58.9,0.2383569568990454,75.6
05061,Arkansas,Howard County,2022-07-28,621.12,9.1,19.2,9.2,10.5,13202,0.015833592052157716,2022-07-27,Arkansas,AR,Howard County,66.4,78.1,0.6601099218975991,75.6
05095,Arkansas,Monroe County,2022-07-28,417.85,9.9,28.1,9.2,10.5,6701,0.0999689537410742,2022-07-27,Arkansas,AR,Monroe County,65.8,80.5,0.64593578247035,75.6
05135,Arkansas,Sharp County,2022-07-28,464.4,7.1,21.6,9.2,10.5,17442,0.06923315740453276,2022-07-27,Arkansas,AR,Sharp County,44.8,53,0.11368238356956899,75.6
05139,Arkansas,Union County,2022-07-28,444.65,10.6,20.1,9.2,10.5,38682,0.07978888543930457,2022-07-27,Arkansas,AR,Union County,58.3,72.7,0.45154758461093436,75.6
05147,Arkansas,Woodruff County,2022-07-28,443.04,6.1,25,9.2,10.5,6320,0.08072027320707854,2022-07-27,Arkansas,AR,Woodruff County,65.5,74.6,0.6389933468325137,75.6
06025,California,Imperial County,2022-07-28,900.04,9.3,24.2,9.2,10.5,181215,0.003725551071095933,2022-07-27,California,CA,Imperial County,95,95,0.9152444315880821,75.6
06031,California,Kings County,2022-07-28,425,8.2,20.8,9.2,10.5,152940,0.0946910897236883,2022-07-27,California,CA,Kings County,60.1,69.3,0.4981197570147527,75.6
06037,California,Los Angeles County,2022-07-28,426.25,10.8,16,9.2,10.5,10039107,0.09344923936665632,2022-07-27,California,CA,Los Angeles County,81.6,91.1,0.8573908012727799,75.6
06039,California,Madera County,2022-07-28,457.65,9.4,20.8,9.2,10.5,157327,0.0720273207078547,2022-07-27,California,CA,Madera County,64,72.3,0.5996528782181082,75.6
