fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2022-08-03,935.49,20.7,27.8,9.2,10.5,18386,0.003725551071095933,2022-07-27,Alaska,AK,Bethel CA,81.6,85.9,0.8573908012727799,75.6
02060,Alaska,Bristol Bay Borough,2022-08-03,942.21,19.8,5.8,9.2,10.5,836,0.003104625892579944,2022-07-27,Alaska,AK,Bristol Bay Borough,95,95,0.9152444315880821,75.6
02105,Alaska,Hoonah-Angoon CA,2022-08-03,465.55,25.1,9.7,9.2,10.5,2148,0.05960881713753493,2022-07-27,Alaska,AK,Hoonah-Angoon CA,76.1,81,0.8085044836563494,75.6
02164,Alaska,Lake and Peninsula Borough,2022-08-03,942.21,31.6,15.9,9.2,10.5,1592,0.003104625892579944,2022-07-27,Alaska,AK,Lake and Peninsula Borough,67.5,72.9,0.6873011281457911,75.6
02185,Alaska,North Slope Borough,2022-08-03,549.23,20.8,9.3,9.2,10.5,9832,0.03135672151505744,2022-07-27,Alaska,AK,North Slope Borough,46,48.9,0.13537749493780735,75.6
02220,Alaska,Sitka Cty&Bor,2022-08-03,518.07,18.3,7.5,9.2,10.5,8493,0.04004967401428128,2022-07-27,Alaska,AK,Sitka Cty&Bor,87.6,93.8,0.8958634654324559,75.6
02261,Alaska,Valdez-Cordova Census Area,2022-08-03,586.83,0.157,850,0,0,9202,0.021421918658801616,2022-07-27,Alaska,AK,Valdez-Cordova Census Area,72.7,78.5,0.7688747468903674,75.6
02282,Alaska,Yakutat Cty&Bor,2022-08-03,465.55,20.5,6.7,9.2,10.5,579,0.05960881713753493,2022-07-27,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8877639571883136,75.6
04001,Arizona,Apache County,2022-08-03,841.6,23.5,35.3,9.2,10.5,71887,0.005277864017385905,2022-07-27,Arizona,AZ,Apache County,95,95,0.9152444315880821,75.6
04017,Arizona,Navajo County,2022-08-03,439.94,13.5,28.5,9.2,10.5,110924,0.07389009624340268,2022-07-27,Arizona,AZ,Navajo County,89.6,95,0.9039629736765982,75.6
04023,Arizona,Santa Cruz County,2022-08-03,447.33,11.6,24,9.2,10.5,46498,0.06954361999379075,2022-07-27,Arizona,AZ,Santa Cruz County,95,95,0.9152444315880821,75.6
05061,Arkansas,Howard County,2022-08-03,492.35,9.1,19.2,9.2,10.5,13202,0.04781123874573114,2022-07-27,Arkansas,AR,Howard County,66.4,78.1,0.6601099218975991,75.6
05111,Arkansas,Poinsett County,2022-08-03,442.03,11.5,21.8,9.2,10.5,23528,0.07295870847562869,2022-07-27,Arkansas,AR,Poinsett County,53.3,62.8,0.3112525310963263,75.6
05133,Arkansas,Sevier County,2022-08-03,670.31,14.7,21,9.2,10.5,17007,0.012108040981061783,2022-07-27,Arkansas,AR,Sevier County,56.6,66.1,0.40555394851026905,75.6
05147,Arkansas,Woodruff County,2022-08-03,569.62,6.1,25,9.2,10.5,6320,0.025768394908413535,2022-07-27,Arkansas,AR,Woodruff County,65.5,74.6,0.6389933468325137,75.6
06025,California,Imperial County,2022-08-03,625.22,9.3,24.2,9.2,10.5,181215,0.016454517230673704,2022-07-27,California,CA,Imperial County,95,95,0.9152444315880821,75.6
08079,Colorado,Mineral County,2022-08-03,780.23,8.3,12,9.2,10.5,769,0.008072027320707855,2022-07-27,Colorado,CO,Mineral County,90.9,NA,0.9085912641018223,75.6
08103,Colorado,Rio Blanco County,2022-08-03,426.94,8.1,11.5,9.2,10.5,6324,0.08196212356411052,2022-07-27,Colorado,CO,Rio Blanco County,45.7,52,0.13045993636100664,75.6
08111,Colorado,San Juan County,2022-08-03,1510.99,9.7,4.6,9.2,10.5,728,6.209251785159888e-4,2022-07-27,Colorado,CO,San Juan County,95,95,0.9152444315880821,75.6
12001,Florida,Alachua County,2022-08-03,400.31,9.2,21.8,9.2,10.5,269043,0.09810617820552624,2022-07-27,Florida,FL,Alachua County,73.8,84.3,0.7853630315302286,75.6
12003,Florida,Baker County,2022-08-03,441.63,12.5,14.6,9.2,10.5,29210,0.07326917106488669,2022-07-27,Florida,FL,Baker County,43.2,52.3,0.08967312698871854,75.6
12007,Florida,Bradford County,2022-08-03,407.79,12.4,20.3,9.2,10.5,28201,0.09407016454517231,2022-07-27,Florida,FL,Bradford County,51.3,61.1,0.2612091408735898,75.6
12013,Florida,Calhoun County,2022-08-03,404.11,18.3,12.2,9.2,10.5,14105,0.09655386525923626,2022-07-27,Florida,FL,Calhoun County,40,47.7,0.048018513161700895,75.6
12023,Florida,Columbia County,2022-08-03,417.1,12.4,17.4,9.2,10.5,71686,0.08599813722446445,2022-07-27,Florida,FL,Columbia County,49,57,0.2001735608909459,75.6
12039,Florida,Gadsden County,2022-08-03,519.05,14.9,24.6,9.2,10.5,45660,0.03942874883576529,2022-07-27,Florida,FL,Gadsden County,67,75.7,0.6739947931732716,75.6
