fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-06-30,340.08,7.1,15.4,9.2,10.5,55869,0.07544240918969264,2022-06-29,Alabama,AL,Autauga County,50.9,64.3,0.2557130459936361,75.3
01017,Alabama,Chambers County,2022-06-30,336.8,10.8,16.6,9.2,10.5,33254,0.0776156473144986,2022-06-29,Alabama,AL,Chambers County,36.6,44.1,0.02227364767139138,75.3
01033,Alabama,Colbert County,2022-06-30,380.15,8.1,16.3,9.2,10.5,55241,0.05867742936976095,2022-06-29,Alabama,AL,Colbert County,55.5,65.8,0.3821232282325716,75.3
01039,Alabama,Covington County,2022-06-30,383.28,11.2,18.3,9.2,10.5,37049,0.05712511642347097,2022-06-29,Alabama,AL,Covington County,44.6,54.2,0.11339311541799248,75.3
01043,Alabama,Cullman County,2022-06-30,337.84,11.8,15.8,9.2,10.5,83768,0.07699472213598262,2022-06-29,Alabama,AL,Cullman County,44.8,52.9,0.1165750650853341,75.3
01045,Alabama,Dale County,2022-06-30,329.46,11.4,18.4,9.2,10.5,49172,0.08506674945669047,2022-06-29,Alabama,AL,Dale County,56,67.5,0.39398322244720857,75.3
01051,Alabama,Elmore County,2022-06-30,325.09,8.2,12.3,9.2,10.5,81209,0.0884818379385284,2022-06-29,Alabama,AL,Elmore County,54.2,67,0.3471217818918137,75.3
01063,Alabama,Greene County,2022-06-30,468.5,11.4,38.7,9.2,10.5,8111,0.03601366035392735,2022-06-29,Alabama,AL,Greene County,58.9,73.3,0.4732426959791727,75.3
01065,Alabama,Hale County,2022-06-30,505.08,8.8,26,9.2,10.5,14651,0.031977646693573426,2022-06-29,Alabama,AL,Hale County,71.7,84.6,0.759039629736766,75.3
01067,Alabama,Henry County,2022-06-30,313.86,11.4,13.5,9.2,10.5,17205,0.09810617820552624,2022-06-29,Alabama,AL,Henry County,52.1,62.6,0.290714492334394,75.3
01073,Alabama,Jefferson County,2022-06-30,340.43,9.5,17,9.2,10.5,658573,0.07482148401117665,2022-06-29,Alabama,AL,Jefferson County,67.9,82.9,0.6991611223604282,75.3
01091,Alabama,Marengo County,2022-06-30,312.78,9.6,21.8,9.2,10.5,18863,0.09872710338404223,2022-06-29,Alabama,AL,Marengo County,63.4,77.8,0.5886606884582007,75.3
01101,Alabama,Montgomery County,2022-06-30,318.34,10.5,20.7,9.2,10.5,226486,0.0937597019559143,2022-06-29,Alabama,AL,Montgomery County,61.3,77.2,0.5365924211744287,75.3
01115,Alabama,St. Clair County,2022-06-30,339.62,8.8,13.2,9.2,10.5,89512,0.07637379695746663,2022-06-29,Alabama,AL,St. Clair County,45.7,54.2,0.13277408157361875,75.3
01125,Alabama,Tuscaloosa County,2022-06-30,322.42,7.5,17.4,9.2,10.5,209355,0.09158646383110836,2022-06-29,Alabama,AL,Tuscaloosa County,50.5,60.7,0.24732426959791726,75.3
01129,Alabama,Washington County,2022-06-30,330.76,9.6,21,9.2,10.5,16326,0.08289351133188451,2022-06-29,Alabama,AL,Washington County,53.3,64.7,0.31559155336997397,75.3
02013,Alaska,Aleutians East Borough,2022-06-30,359.6,45.6,15.4,9.2,10.5,3337,0.0661285315119528,2022-06-29,Alaska,AK,Aleutians East Borough,76.1,87.3,0.8122649696268441,75.3
02016,Alaska,Aleutians West CA,2022-06-30,337.24,18.8,8.5,9.2,10.5,5634,0.0773051847252406,2022-06-29,Alaska,AK,Aleutians West CA,67.1,79.3,0.6820943014174139,75.3
