fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-07-19,447.48,7.1,15.4,9.2,10.5,55869,0.06426575597640484,2022-07-13,Alabama,AL,Autauga County,51,64.4,0.2554237778420596,75.5
01005,Alabama,Barbour County,2022-07-19,445.6,11.2,28.9,9.2,10.5,24686,0.0661285315119528,2022-07-13,Alabama,AL,Barbour County,52.3,63.9,0.29245010124385307,75.5
01011,Alabama,Bullock County,2022-07-19,475.2,10.8,31.4,9.2,10.5,10101,0.048742626513505125,2022-07-13,Alabama,AL,Bullock County,62.5,79.8,0.5652299681805033,75.5
01017,Alabama,Chambers County,2022-07-19,487.16,10.8,16.6,9.2,10.5,33254,0.044706612853151195,2022-07-13,Alabama,AL,Chambers County,36.7,44.1,0.02198437951981487,75.5
01025,Alabama,Clarke County,2022-07-19,508,10.8,25.4,9.2,10.5,23622,0.036634585532443344,2022-07-13,Alabama,AL,Clarke County,59,72.3,0.47411050043390224,75.5
01027,Alabama,Clay County,2022-07-19,445.79,10.2,18.4,9.2,10.5,13235,0.06550760633343682,2022-07-13,Alabama,AL,Clay County,48.6,58.5,0.19323112525310962,75.5
01033,Alabama,Colbert County,2022-07-19,450.75,8.1,16.3,9.2,10.5,55241,0.06302390561937286,2022-07-13,Alabama,AL,Colbert County,55.6,65.9,0.3824124963841481,75.5
01035,Alabama,Conecuh County,2022-07-19,472.36,14.5,22.2,9.2,10.5,12067,0.050294939459795095,2022-07-13,Alabama,AL,Conecuh County,50.3,65.5,0.2383569568990454,75.5
01037,Alabama,Coosa County,2022-07-19,497.05,7.8,14,9.2,10.5,10663,0.04036013660353927,2022-07-13,Alabama,AL,Coosa County,45.5,54.8,0.12843505929997107,75.5
01043,Alabama,Cullman County,2022-07-19,426.18,11.8,15.8,9.2,10.5,83768,0.07823657249301459,2022-07-13,Alabama,AL,Cullman County,44.9,52.9,0.11715360138848713,75.5
01045,Alabama,Dale County,2022-07-19,461.64,11.4,18.4,9.2,10.5,49172,0.055572803477181,2022-07-13,Alabama,AL,Dale County,56.1,67.6,0.3948510269019381,75.5
01047,Alabama,Dallas County,2022-07-19,653.3,12,31.1,9.2,10.5,37196,0.009624340266997827,2022-07-13,Alabama,AL,Dallas County,53.7,69,0.3260052068267284,75.5
01051,Alabama,Elmore County,2022-07-19,475.32,8.2,12.3,9.2,10.5,81209,0.04843216392424713,2022-07-13,Alabama,AL,Elmore County,54.3,67,0.3471217818918137,75.5
01053,Alabama,Escambia County,2022-07-19,518.66,15.5,24,9.2,10.5,36633,0.03228810928283142,2022-07-13,Alabama,AL,Escambia County,43.2,54.9,0.0911194677466011,75.5
