fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01005,Alabama,Barbour County,2022-03-30,733.21,11.2,28.9,9.2,10.5,24686,0.0049674014281279105,2022-03-30,Alabama,AL,Barbour County,51.2,62.9,0.2900520532099479,73.9
01021,Alabama,Chilton County,2022-03-30,202.57,14.2,18.6,9.2,10.5,44428,0.03508227258615337,2022-03-30,Alabama,AL,Chilton County,42.3,51.4,0.08762290341237709,73.9
01031,Alabama,Coffee County,2022-03-30,408.85,10.1,15.1,9.2,10.5,52342,0.011797578391803787,2022-03-30,Alabama,AL,Coffee County,54.8,68.1,0.3883747831116252,73.9
01045,Alabama,Dale County,2022-03-30,793.13,11.4,18.4,9.2,10.5,49172,0.004346476249611922,2022-03-30,Alabama,AL,Dale County,55.7,66.2,0.41555812608444187,73.9
01061,Alabama,Geneva County,2022-03-30,917.36,13.7,24,9.2,10.5,26271,0.003104625892579944,2022-03-30,Alabama,AL,Geneva County,46.4,55.8,0.15991902834008098,73.9
01065,Alabama,Hale County,2022-03-30,109.21,8.8,26,9.2,10.5,14651,0.08723998758149643,2022-03-30,Alabama,AL,Hale County,71,83.9,0.7660497397339503,73.9
01067,Alabama,Henry County,2022-03-30,703.28,11.4,13.5,9.2,10.5,17205,0.005588326606643899,2022-03-30,Alabama,AL,Henry County,51.5,62,0.2964141122035859,73.9
01069,Alabama,Houston County,2022-03-30,608.22,10.4,18.3,9.2,10.5,105882,0.006519714374417882,2022-03-30,Alabama,AL,Houston County,49.9,59.6,0.25216888374783114,73.9
01093,Alabama,Marion County,2022-03-30,138.01,10.5,17.5,9.2,10.5,29709,0.06178205526234089,2022-03-30,Alabama,AL,Marion County,41.6,48.7,0.07750144592249855,73.9
01109,Alabama,Pike County,2022-03-30,105.7,9.6,26.6,9.2,10.5,33114,0.09251785159888233,2022-03-30,Alabama,AL,Pike County,47.1,56.9,0.17466743782533256,73.9
02020,Alaska,Anchorage Muny,2022-03-30,131.25,12.2,9.2,9.2,10.5,288000,0.06799130704750078,2022-03-30,Alaska,AK,Anchorage Muny,76.9,86.2,0.8311162521688837,73.9
02050,Alaska,Bethel CA,2022-03-30,358.97,20.7,27.8,9.2,10.5,18386,0.014281279105867743,2022-03-30,Alaska,AK,Bethel CA,80.9,85.9,0.8655292076344708,73.9
02070,Alaska,Dillingham CA,2022-03-30,1240.85,22.4,17.2,9.2,10.5,4916,9.313877677739833e-4,2022-03-30,Alaska,AK,Dillingham CA,63.5,69,0.6226142278773857,73.9
02110,Alaska,Juneau Cty&Bor,2022-03-30,175.14,11.1,7.9,9.2,10.5,31974,0.04377522508537721,2022-03-30,Alaska,AK,Juneau Cty&Bor,84.7,91.6,0.8875072296124927,73.9
02122,Alaska,Kenai Peninsula Borough,2022-03-30,187.37,17.2,12,9.2,10.5,58708,0.038186898478733314,2022-03-30,Alaska,AK,Kenai Peninsula Borough,55.1,60.8,0.3953152111046848,73.9
02130,Alaska,Ketchikan Gateway Borough,2022-03-30,208.62,13.2,10.5,9.2,10.5,13901,0.03290903446134741,2022-03-30,Alaska,AK,Ketchikan Gateway Borough,73.9,80.6,0.7995951417004049,73.9
02158,Alaska,Kusilvak Census Area,2022-03-30,144.33,21.1,40.5,9.2,10.5,8314,0.058366966780502946,2022-03-30,Alaska,AK,Kusilvak Census Area,86.6,91.4,0.8990746096009254,73.9
02180,Alaska,Nome CA,2022-03-30,1039.58,22.5,23.1,9.2,10.5,10004,0.002173238124805961,2022-03-30,Alaska,AK,Nome CA,85.3,88.1,0.891844997108155,73.9
02185,Alaska,North Slope Borough,2022-03-30,294.96,20.8,9.3,9.2,10.5,9832,0.019248680533995654,2022-03-30,Alaska,AK,North Slope Borough,45.3,48.3,0.13851937536148062,73.9
02188,Alaska,Northwest Arctic Borough,2022-03-30,577.35,27.6,25.1,9.2,10.5,7621,0.007451102142191866,2022-03-30,Alaska,AK,Northwest Arctic Borough,75.6,79.4,0.8186813186813187,73.9
02220,Alaska,Sitka Cty&Bor,2022-03-30,247.26,18.3,7.5,9.2,10.5,8493,0.025768394908413535,2022-03-30,Alaska,AK,Sitka Cty&Bor,87,92.6,0.8999421631000578,73.9
02261,Alaska,Valdez-Cordova Census Area,2022-03-30,141.27,0.157,850,0,0,9202,0.059298354548276935,2022-03-30,Alaska,AK,Valdez-Cordova Census Area,72.2,77.6,0.7828224407171775,73.9
02275,Alaska,Wrangell Cty&Bor,2022-03-30,799.36,15,7.8,9.2,10.5,2502,0.0040360136603539275,2022-03-30,Alaska,AK,Wrangell Cty&Bor,64.7,67.7,0.65268941584731055,73.9
05031,Arkansas,Craighead County,2022-03-30,133.23,9.3,18.4,9.2,10.5,110332,0.06550760633343682,2022-03-30,Arkansas,AR,Craighead County,52.5,61.9,0.3215731636784268,73.9
05035,Arkansas,Crittenden County,2022-03-30,256.49,9.1,22.2,9.2,10.5,47955,0.023595156783607574,2022-03-30,Arkansas,AR,Crittenden County,53.1,64.4,0.3397917871602082,73.9
05055,Arkansas,Greene County,2022-03-30,101.49,6.9,16.3,9.2,10.5,45325,0.09779571561626824,2022-03-30,Arkansas,AR,Greene County,50.1,57.3,0.25824175824175827,73.9
05063,Arkansas,Independence County,2022-03-30,100.46,8.6,17.3,9.2,10.5,37825,0.09903756597330021,2022-03-30,Arkansas,AR,Independence County,47.8,55.6,0.19317524580682474,73.9
05071,Arkansas,Johnson County,2022-03-30,109.11,11,22.4,9.2,10.5,26578,0.08755045017075443,2022-03-30,Arkansas,AR,Johnson County,57.3,67.3,0.459224985540775,73.9
05075,Arkansas,Lawrence County,2022-03-30,243.81,7.8,17.7,9.2,10.5,16406,0.02669978267618752,2022-03-30,Arkansas,AR,Lawrence County,53.8,62.9,0.3617698091382302,73.9
05093,Arkansas,Mississippi County,2022-03-30,241.08,7.9,25.8,9.2,10.5,40651,0.027010245265445515,2022-03-30,Arkansas,AR,Mississippi County,48.6,57,0.2128397917871602,73.9
06025,California,Imperial County,2022-03-30,132.99,9.3,24.2,9.2,10.5,181215,0.0661285315119528,2022-03-30,California,CA,Imperial County,95,95,0.91844997108155,73.9
06101,California,Sutter County,2022-03-30,102.09,9.6,16,9.2,10.5,96971,0.09686432784849426,2022-03-30,California,CA,Sutter County,70.9,77.9,0.7640254482359745,73.9
