fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02060,Alaska,Bristol Bay Borough,2022-06-07,628.14,19.8,5.8,9.2,10.5,836,0.02669978267618752,2022-06-07,Alaska,AK,Bristol Bay Borough,95,95,0.9169800404975412,75.2
02068,Alaska,Denali Borough,2022-06-07,2336.67,19.2,16.9,9.2,10.5,2097,3.104625892579944e-4,2022-06-07,Alaska,AK,Denali Borough,60.1,70.1,0.5094012149262366,75.2
02105,Alaska,Hoonah-Angoon CA,2022-06-07,2048.42,25.1,9.7,9.2,10.5,2148,6.209251785159888e-4,2022-06-07,Alaska,AK,Hoonah-Angoon CA,75.8,80.2,0.809372288111079,75.2
02110,Alaska,Juneau Cty&Bor,2022-06-07,472.26,11.1,7.9,9.2,10.5,31974,0.039739211425023284,2022-06-07,Alaska,AK,Juneau Cty&Bor,85.5,92.5,0.8834249349146659,75.2
02130,Alaska,Ketchikan Gateway Borough,2022-06-07,388.46,13.2,10.5,9.2,10.5,13901,0.059298354548276935,2022-06-07,Alaska,AK,Ketchikan Gateway Borough,74.6,81.3,0.797512293896442,75.2
02164,Alaska,Lake and Peninsula Borough,2022-06-07,628.14,31.6,15.9,9.2,10.5,1592,0.02669978267618752,2022-06-07,Alaska,AK,Lake and Peninsula Borough,67.5,72.8,0.69568990454151,75.2
02195,Alaska,Petersburg CA,2022-06-07,459.28,9.1,8.2,9.2,10.5,3266,0.041291524371313254,2022-06-07,Alaska,AK,Petersburg CA,84.6,90.5,0.88024298524732425,75.2
02198,Alaska,Prince of Wales-Hyder CA,2022-06-07,338.55,25.9,15.2,9.2,10.5,6203,0.07885749767153058,2022-06-07,Alaska,AK,Prince of Wales-Hyder CA,60.1,65.9,0.5094012149262366,75.2
02230,Alaska,Skagway Muny,2022-06-07,1183.43,18.9,5.3,9.2,10.5,1183,0.0034150884818379386,2022-06-07,Alaska,AK,Skagway Muny,78.6,84.7,0.8368527625108475,75.2
02261,Alaska,Valdez-Cordova Census Area,2022-06-07,478.16,0.157,850,0,0,9202,0.039118286246507296,2022-06-07,Alaska,AK,Valdez-Cordova Census Area,72.6,78.1,0.7746601099218976,75.2
02282,Alaska,Yakutat Cty&Bor,2022-06-07,2048.42,20.5,6.7,9.2,10.5,579,6.209251785159888e-4,2022-06-07,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8929707839166908,75.2
