fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02013,Alaska,Aleutians East Borough,2022-05-03,299.67,45.6,15.4,9.2,10.5,3337,0.04594846321018317,2022-05-03,Alaska,AK,Aleutians East Borough,77.4,87.9,0.8299595141700404,74.6
02020,Alaska,Anchorage Muny,2022-05-03,208.33,12.2,9.2,9.2,10.5,288000,0.08506674945669047,2022-05-03,Alaska,AK,Anchorage Muny,77.6,86.7,0.8319838056680162,74.6
02050,Alaska,Bethel CA,2022-05-03,549.33,20.7,27.8,9.2,10.5,18386,0.025768394908413535,2022-05-03,Alaska,AK,Bethel CA,81.6,86.2,0.8655292076344708,74.6
02060,Alaska,Bristol Bay Borough,2022-05-03,251.26,19.8,5.8,9.2,10.5,836,0.06209251785159888,2022-05-03,Alaska,AK,Bristol Bay Borough,95,95,0.9178716020821284,74.6
02070,Alaska,Dillingham CA,2022-05-03,447.52,22.4,17.2,9.2,10.5,4916,0.02887302080099348,2022-05-03,Alaska,AK,Dillingham CA,63.7,69.3,0.6133603238866396,74.6
02110,Alaska,Juneau Cty&Bor,2022-05-03,293.99,11.1,7.9,9.2,10.5,31974,0.04781123874573114,2022-05-03,Alaska,AK,Juneau Cty&Bor,85.1,92.1,0.8849045691150954,74.6
02130,Alaska,Ketchikan Gateway Borough,2022-05-03,302.14,13.2,10.5,9.2,10.5,13901,0.04501707544240919,2022-05-03,Alaska,AK,Ketchikan Gateway Borough,74.2,81,0.7972816657027183,74.6
02180,Alaska,Nome CA,2022-05-03,289.88,22.5,23.1,9.2,10.5,10004,0.04967401428127911,2022-05-03,Alaska,AK,Nome CA,85.5,88.3,0.8875072296124927,74.6
02188,Alaska,Northwest Arctic Borough,2022-05-03,747.93,27.6,25.1,9.2,10.5,7621,0.015833592052157716,2022-05-03,Alaska,AK,Northwest Arctic Borough,76.2,80,0.8189705031810295,74.6
02195,Alaska,Petersburg CA,2022-05-03,1041.03,9.1,8.2,9.2,10.5,3266,0.0040360136603539275,2022-05-03,Alaska,AK,Petersburg CA,84.7,90.7,0.8828802776171197,74.6
02220,Alaska,Sitka Cty&Bor,2022-05-03,1047.92,18.3,7.5,9.2,10.5,8493,0.0034150884818379386,2022-05-03,Alaska,AK,Sitka Cty&Bor,87.4,93,0.899652978600347,74.6
02230,Alaska,Skagway Muny,2022-05-03,1014.37,18.9,5.3,9.2,10.5,1183,0.0049674014281279105,2022-05-03,Alaska,AK,Skagway Muny,78.2,83.9,0.8383458646616542,74.6
02275,Alaska,Wrangell Cty&Bor,2022-05-03,879.3,15,7.8,9.2,10.5,2502,0.007451102142191866,2022-05-03,Alaska,AK,Wrangell Cty&Bor,65.1,68.2,0.6492192018507807,74.6
02282,Alaska,Yakutat Cty&Bor,2022-05-03,186.22,20.5,6.7,9.2,10.5,579,0.09841664079478422,2022-05-03,Alaska,AK,Yakutat Cty&Bor,86.8,90.1,0.8967611336032388,74.6
06041,California,Marin County,2022-05-03,202.84,4,7.6,9.2,10.5,258826,0.0887923005277864,2022-05-03,California,CA,Marin County,94.5,95,0.9172932330827067,74.6
06075,California,San Francisco County,2022-05-03,233.34,4.4,10.9,9.2,10.5,881549,0.06985408258304875,2022-05-03,California,CA,San Francisco County,88.1,95,0.9013880855986119,74.6
06081,California,San Mateo County,2022-05-03,241.59,4.8,7,9.2,10.5,766573,0.06581806892269482,2022-05-03,California,CA,San Mateo County,90.5,95,0.910641989589358,74.6
06087,California,Santa Cruz County,2022-05-03,204.24,6.2,14.3,9.2,10.5,273213,0.08786091276001241,2022-05-03,California,CA,Santa Cruz County,85.4,93.7,0.8869288606130712,74.6
09001,Connecticut,Fairfield County,2022-05-03,186.57,8.7,8.8,9.2,10.5,943332,0.09779571561626824,2022-05-03,Connecticut,CT,Fairfield County,90.4,95,0.9103528050896472,74.6
09009,Connecticut,New Haven County,2022-05-03,196.43,5.2,11.9,9.2,10.5,854757,0.09189692642036634,2022-05-03,Connecticut,CT,New Haven County,86,95,0.891844997108155,74.6
09011,Connecticut,New London County,2022-05-03,239.81,4.3,10.2,9.2,10.5,265206,0.0673703818689848,2022-05-03,Connecticut,CT,New London County,87.3,95,0.8984962406015038,74.6
