fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2022-04-20,187.85,12.2,9.2,9.2,10.5,288000,0.055883266066438994,2022-04-20,Alaska,AK,Anchorage Muny,77.2,86.5,0.8305378831694621,74.4
02050,Alaska,Bethel CA,2022-04-20,250.19,20.7,27.8,9.2,10.5,18386,0.0332194970506054,2022-04-20,Alaska,AK,Bethel CA,81.4,86.1,0.8658183921341817,74.4
02070,Alaska,Dillingham CA,2022-04-20,854.35,22.4,17.2,9.2,10.5,4916,9.313877677739833e-4,2022-04-20,Alaska,AK,Dillingham CA,63.6,69.2,0.6159629843840371,74.4
02110,Alaska,Juneau Cty&Bor,2022-04-20,193.91,11.1,7.9,9.2,10.5,31974,0.05402049053089103,2022-04-20,Alaska,AK,Juneau Cty&Bor,85,92,0.8860613071139387,74.4
02130,Alaska,Ketchikan Gateway Borough,2022-04-20,151.07,13.2,10.5,9.2,10.5,13901,0.07885749767153058,2022-04-20,Alaska,AK,Ketchikan Gateway Borough,74.1,80.9,0.7981492192018508,74.4
02158,Alaska,Kusilvak Census Area,2022-04-20,300.7,21.1,40.5,9.2,10.5,8314,0.02049053089102763,2022-04-20,Alaska,AK,Kusilvak Census Area,86.9,91.6,0.8979178716020821,74.4
02164,Alaska,Lake and Peninsula Borough,2022-04-20,1256.28,31.6,15.9,9.2,10.5,1592,0,2022-04-20,Alaska,AK,Lake and Peninsula Borough,66.6,72.1,0.6905725853094274,74.4
02180,Alaska,Nome CA,2022-04-20,979.61,22.5,23.1,9.2,10.5,10004,6.209251785159888e-4,2022-04-20,Alaska,AK,Nome CA,85.4,88.3,0.8883747831116252,74.4
02188,Alaska,Northwest Arctic Borough,2022-04-20,446.14,27.6,25.1,9.2,10.5,7621,0.004346476249611922,2022-04-20,Alaska,AK,Northwest Arctic Borough,76,79.8,0.8186813186813187,74.4
02220,Alaska,Sitka Cty&Bor,2022-04-20,565.17,18.3,7.5,9.2,10.5,8493,0.0018627755355479665,2022-04-20,Alaska,AK,Sitka Cty&Bor,87.2,92.9,0.8999421631000578,74.4
