fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2022-04-15,187.85,12.2,9.2,9.2,10.5,288000,0.04843216392424713,2022-04-15,Alaska,AK,Anchorage Muny,77.1,86.5,0.8299595141700404,74.3
02050,Alaska,Bethel CA,2022-04-15,250.19,20.7,27.8,9.2,10.5,18386,0.02452654455138156,2022-04-15,Alaska,AK,Bethel CA,81.3,86.1,0.8658183921341817,74.3
02070,Alaska,Dillingham CA,2022-04-15,854.35,22.4,17.2,9.2,10.5,4916,0.0012418503570319776,2022-04-15,Alaska,AK,Dillingham CA,63.6,69.2,0.6168305378831694,74.3
02110,Alaska,Juneau Cty&Bor,2022-04-15,193.91,11.1,7.9,9.2,10.5,31974,0.046258925799441165,2022-04-15,Alaska,AK,Juneau Cty&Bor,84.9,91.9,0.8854829381145171,74.3
02130,Alaska,Ketchikan Gateway Borough,2022-04-15,151.07,13.2,10.5,9.2,10.5,13901,0.07171685811859671,2022-04-15,Alaska,AK,Ketchikan Gateway Borough,74.1,80.8,0.7987275882012724,74.3
02158,Alaska,Kusilvak Census Area,2022-04-15,300.7,21.1,40.5,9.2,10.5,8314,0.015833592052157716,2022-04-15,Alaska,AK,Kusilvak Census Area,86.9,91.6,0.8984962406015038,74.3
02164,Alaska,Lake and Peninsula Borough,2022-04-15,1256.28,31.6,15.9,9.2,10.5,1592,3.104625892579944e-4,2022-04-15,Alaska,AK,Lake and Peninsula Borough,66.6,72,0.6923076923076923,74.3
02180,Alaska,Nome CA,2022-04-15,979.61,22.5,23.1,9.2,10.5,10004,9.313877677739833e-4,2022-04-15,Alaska,AK,Nome CA,85.4,88.2,0.8889531521110469,74.3
02185,Alaska,North Slope Borough,2022-04-15,122.05,20.8,9.3,9.2,10.5,9832,0.09562247749146228,2022-04-15,Alaska,AK,North Slope Borough,45.4,48.5,0.13765182186234817,74.3
02188,Alaska,Northwest Arctic Borough,2022-04-15,446.14,27.6,25.1,9.2,10.5,7621,0.0049674014281279105,2022-04-15,Alaska,AK,Northwest Arctic Borough,76,79.8,0.8201272411798728,74.3
02220,Alaska,Sitka Cty&Bor,2022-04-15,565.17,18.3,7.5,9.2,10.5,8493,0.002173238124805961,2022-04-15,Alaska,AK,Sitka Cty&Bor,87.1,92.8,0.8999421631000578,74.3
02240,Alaska,Southeast Fairbanks CA,2022-04-15,159.58,15.6,10.8,9.2,10.5,6893,0.06768084445824278,2022-04-15,Alaska,AK,Southeast Fairbanks CA,48.4,54,0.20561017929438982,74.3
02275,Alaska,Wrangell Cty&Bor,2022-04-15,519.58,15,7.8,9.2,10.5,2502,0.0034150884818379386,2022-04-15,Alaska,AK,Wrangell Cty&Bor,64.8,67.9,0.6477732793522267,74.3
04007,Arizona,Gila County,2022-04-15,135.14,11.3,22.5,9.2,10.5,54018,0.08537721204594846,2022-04-15,Arizona,AZ,Gila County,66.4,76.6,0.686524002313476,74.3
04021,Arizona,Pinal County,2022-04-15,212.19,8.8,14.2,9.2,10.5,462789,0.03725551071095933,2022-04-15,Arizona,AZ,Pinal County,60.9,70.3,0.545401966454598,74.3
06025,California,Imperial County,2022-04-15,152.31,9.3,24.2,9.2,10.5,181215,0.07140639552933871,2022-04-15,California,CA,Imperial County,95,95,0.91844997108155,74.3
06075,California,San Francisco County,2022-04-15,128.64,4.4,10.9,9.2,10.5,881549,0.09158646383110836,2022-04-15,California,CA,San Francisco County,87.9,95,0.9019664545980336,74.3
06081,California,San Mateo County,2022-04-15,152.37,4.8,7,9.2,10.5,766573,0.07109593294008072,2022-04-15,California,CA,San Mateo County,90.3,95,0.910641989589358,74.3
