fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01009,Alabama,Blount County,2022-10-18,370.08,11,14.4,9.2,10.5,57826,0.007451102142191866,2022-10-12,Alabama,AL,Blount County,37.9,45.5,0.02863754700607463,76.4
01055,Alabama,Etowah County,2022-10-18,172.1,10.4,17.3,9.2,10.5,102268,0.0611611300838249,2022-10-12,Alabama,AL,Etowah County,48.2,57.7,0.17645357246167198,76.4
01103,Alabama,Morgan County,2022-10-18,179.65,10.2,15.3,9.2,10.5,119679,0.05153678981682707,2022-10-12,Alabama,AL,Morgan County,51.6,60.6,0.2620769453283194,76.4
01107,Alabama,Pickens County,2022-10-18,155.54,8.5,23.5,9.2,10.5,19930,0.08630859981372245,2022-10-12,Alabama,AL,Pickens County,58.1,71.2,0.4370841770321088,76.4
02050,Alaska,Bethel CA,2022-10-18,168.61,20.7,27.8,9.2,10.5,18386,0.06333436820863086,2022-10-12,Alaska,AK,Bethel CA,82,86.3,0.8536303153022852,76.4
02060,Alaska,Bristol Bay Borough,2022-10-18,251.26,19.8,5.8,9.2,10.5,836,0.021421918658801616,2022-10-12,Alaska,AK,Bristol Bay Borough,95,95,0.9140873589817761,76.4
02070,Alaska,Dillingham CA,2022-10-18,223.76,22.4,17.2,9.2,10.5,4916,0.02732070785470351,2022-10-12,Alaska,AK,Dillingham CA,64,70.4,0.5872143477003182,76.4
02105,Alaska,Hoonah-Angoon CA,2022-10-18,418.99,25.1,9.7,9.2,10.5,2148,0.0049674014281279105,2022-10-12,Alaska,AK,Hoonah-Angoon CA,76.7,81.7,0.8087937518079259,76.4
02158,Alaska,Kusilvak Census Area,2022-10-18,384.89,21.1,40.5,9.2,10.5,8314,0.006519714374417882,2022-10-12,Alaska,AK,Kusilvak Census Area,87.3,91.8,0.8848712756725484,76.4
02164,Alaska,Lake and Peninsula Borough,2022-10-18,251.26,31.6,15.9,9.2,10.5,1592,0.021421918658801616,2022-10-12,Alaska,AK,Lake and Peninsula Borough,67.6,73.2,0.6757304020827307,76.4
02180,Alaska,Nome CA,2022-10-18,249.9,22.5,23.1,9.2,10.5,10004,0.022042843837317604,2022-10-12,Alaska,AK,Nome CA,85.9,88.8,0.8764824992768296,76.4
02188,Alaska,Northwest Arctic Borough,2022-10-18,459.26,27.6,25.1,9.2,10.5,7621,0.003104625892579944,2022-10-12,Alaska,AK,Northwest Arctic Borough,77.5,81.3,0.8171825282036448,76.4
02282,Alaska,Yakutat Cty&Bor,2022-10-18,418.99,20.5,6.7,9.2,10.5,579,0.0049674014281279105,2022-10-12,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8825571304599363,76.4
05137,Arkansas,Stone County,2022-10-18,167.92,7.5,22.5,9.2,10.5,12506,0.06519714374417883,2022-10-12,Arkansas,AR,Stone County,43.3,49.4,0.08735898177610645,76.4
08003,Colorado,Alamosa County,2022-10-18,209.45,14,23.7,9.2,10.5,16233,0.031977646693573426,2022-10-12,Colorado,CO,Alamosa County,66.7,74.1,0.6543245588660689,76.4
08067,Colorado,La Plata County,2022-10-18,163.64,9.1,8.7,9.2,10.5,56221,0.07078547035082272,2022-10-12,Colorado,CO,La Plata County,78.8,87.6,0.8270176453572462,76.4
10001,Delaware,Kent County,2022-10-18,188.07,7,13.6,9.2,10.5,180786,0.04284383731760323,2022-10-12,Delaware,DE,Kent County,66.3,76.8,0.6418860283482789,76.4
10003,Delaware,New Castle County,2022-10-18,170.74,5.3,11.4,9.2,10.5,558753,0.062402980440856876,2022-10-12,Delaware,DE,New Castle County,79.4,95,0.8330922765403529,76.4
16025,Idaho,Camas County,2022-10-18,180.83,12.9,23.3,9.2,10.5,1106,0.04905308910276312,2022-10-12,Idaho,ID,Camas County,50.5,54.9,0.2299681805033266,76.4
17007,Illinois,Boone County,2022-10-18,164.35,6.3,11,9.2,10.5,53544,0.06892269481527476,2022-10-12,Illinois,IL,Boone County,69.9,75.3,0.72143477003181955,76.4
17011,Illinois,Bureau County,2022-10-18,162.44,4.9,12.6,9.2,10.5,32628,0.0720273207078547,2022-10-12,Illinois,IL,Bureau County,65.3,71.7,0.6196123806768875,76.4
17021,Illinois,Christian County,2022-10-18,213.6,4.9,13,9.2,10.5,32304,0.03135672151505744,2022-10-12,Illinois,IL,Christian County,56.3,61.3,0.39137980908301995,76.4
17047,Illinois,Edwards County,2022-10-18,156.37,5.6,10.3,9.2,10.5,6395,0.08475628686743247,2022-10-12,Illinois,IL,Edwards County,47.9,51.4,0.1669077234596471,76.4
17053,Illinois,Ford County,2022-10-18,270.04,6.3,15.8,9.2,10.5,12961,0.017385904998447686,2022-10-12,Illinois,IL,Ford County,66.4,70.3,0.6473821232282325,76.4
17069,Illinois,Hardin County,2022-10-18,157.03,8.6,16.4,9.2,10.5,3821,0.0832039739211425,2022-10-12,Illinois,IL,Hardin County,47.9,51.9,0.1669077234596471,76.4
17075,Illinois,Iroquois County,2022-10-18,177.03,6,14,9.2,10.5,27114,0.05308910276311705,2022-10-12,Illinois,IL,Iroquois County,59.2,63.1,0.4642753832803008,76.4
17123,Illinois,Marshall County,2022-10-18,174.86,3.7,11.2,9.2,10.5,11438,0.05619372865569699,2022-10-12,Illinois,IL,Marshall County,65.4,70,0.6219265258894996,76.4
17109,Illinois,McDonough County,2022-10-18,158.35,5.1,22,9.2,10.5,29682,0.07916796026078858,2022-10-12,Illinois,IL,McDonough County,53.4,59.2,0.31067399479317326,76.4
17129,Illinois,Menard County,2022-10-18,180.39,2.4,9.6,9.2,10.5,12196,0.050294939459795095,2022-10-12,Illinois,IL,Menard County,65.7,70,0.6297367659820654,76.4
17159,Illinois,Richland County,2022-10-18,180.49,4.5,15,9.2,10.5,15513,0.04967401428127911,2022-10-12,Illinois,IL,Richland County,56.3,59.6,0.39137980908301995,76.4
17165,Illinois,Saline County,2022-10-18,242.65,5.1,22.2,9.2,10.5,23491,0.023595156783607574,2022-10-12,Illinois,IL,Saline County,56.5,62,0.3954295632050911,76.4
17167,Illinois,Sangamon County,2022-10-18,176.71,4.2,15.2,9.2,10.5,194672,0.054330953120149024,2022-10-12,Illinois,IL,Sangamon County,74.3,80.1,0.7821810818628869,76.4
17173,Illinois,Shelby County,2022-10-18,198.76,4.3,11.2,9.2,10.5,21634,0.03601366035392735,2022-10-12,Illinois,IL,Shelby County,48.7,51.5,0.19149551634365056,76.4
17175,Illinois,Stark County,2022-10-18,149.76,6.6,16.1,9.2,10.5,5342,0.09810617820552624,2022-10-12,Illinois,IL,Stark County,61.5,65.1,0.5258894995660978,76.4
17177,Illinois,Stephenson County,2022-10-18,220.23,5.5,14.4,9.2,10.5,44498,0.02949394597950947,2022-10-12,Illinois,IL,Stephenson County,70.5,76.3,0.7309806190338444,76.4
17183,Illinois,Vermilion County,2022-10-18,179.52,6.1,19.6,9.2,10.5,75758,0.051847252406085065,2022-10-12,Illinois,IL,Vermilion County,54.2,59.4,0.3317905698582586,76.4
17201,Illinois,Winnebago County,2022-10-18,163.85,6.6,15.6,9.2,10.5,282572,0.07016454517230673,2022-10-12,Illinois,IL,Winnebago County,67.6,73.4,0.6757304020827307,76.4
18031,Indiana,Decatur County,2022-10-18,192.03,6.9,12.7,9.2,10.5,26559,0.039118286246507296,2022-10-12,Indiana,IN,Decatur County,57.8,62.7,0.429852473242696,76.4
18069,Indiana,Huntington County,2022-10-18,172.51,7.8,10.2,9.2,10.5,36520,0.06054020490530891,2022-10-12,Indiana,IN,Huntington County,59.4,64.2,0.4703500144634076,76.4
18083,Indiana,Knox County,2022-10-18,161.23,7.9,17.2,9.2,10.5,36594,0.07451102142191866,2022-10-12,Indiana,IN,Knox County,58,62.9,0.43448076366792016,76.4
19001,Iowa,Adair County,2022-10-18,251.68,6.3,9.1,9.2,10.5,7152,0.02111145606954362,2022-10-12,Iowa,IA,Adair County,57.2,61.5,0.4145212612091409,76.4
19159,Iowa,Ringgold County,2022-10-18,245.2,5.8,10.1,9.2,10.5,4894,0.022974231605091586,2022-10-12,Iowa,IA,Ringgold County,60.3,63.9,0.493202198437952,76.4
20019,Kansas,Chautauqua County,2022-10-18,553.85,13.1,17,9.2,10.5,3250,0.0018627755355479665,2022-10-12,Kansas,KS,Chautauqua County,48.1,55.4,0.17356089094590685,76.4
20033,Kansas,Comanche County,2022-10-18,176.47,9.3,6.2,9.2,10.5,1700,0.05464141570940702,2022-10-12,Kansas,KS,Comanche County,55.4,60,0.36650274804744,76.4
20039,Kansas,Decatur County,2022-10-18,247.61,10.5,18.6,9.2,10.5,2827,0.022353306426575598,2022-10-12,Kansas,KS,Decatur County,47.6,50.4,0.15967601967023431,76.4
20053,Kansas,Ellsworth County,2022-10-18,508.03,5.4,11,9.2,10.5,6102,0.0024837007140639552,2022-10-12,Kansas,KS,Ellsworth County,63.9,65.6,0.5840323980329766,76.4
20063,Kansas,Gove County,2022-10-18,151.75,10.8,11.8,9.2,10.5,2636,0.09344923936665632,2022-10-12,Kansas,KS,Gove County,56.8,62.5,0.40497541220711597,76.4
20065,Kansas,Graham County,2022-10-18,443.19,7.5,9.6,9.2,10.5,2482,0.003725551071095933,2022-10-12,Kansas,KS,Graham County,57,59.9,0.40873589817761063,76.4
20071,Kansas,Greeley County,2022-10-18,243.51,5.8,8.5,9.2,10.5,1232,0.02328469419434958,2022-10-12,Kansas,KS,Greeley County,63.6,68.5,0.5765114260919872,76.4
