fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2022-10-06,632.89,9.4,18.6,9.2,10.5,113605,0.0012418503570319776,2022-10-05,Alabama,AL,Calhoun County,55.4,66.8,0.36881689326005207,76.3
01057,Alabama,Fayette County,2022-10-06,220.83,8.8,20,9.2,10.5,16302,0.03725551071095933,2022-10-05,Alabama,AL,Fayette County,41.3,48,0.06132484813422042,76.3
01119,Alabama,Sumter County,2022-10-06,168.99,15.5,31.3,9.2,10.5,12427,0.08972368829556039,2022-10-05,Alabama,AL,Sumter County,59.6,78,0.47700318194966734,76.3
01133,Alabama,Winston County,2022-10-06,609.42,12.3,16.2,9.2,10.5,23629,0.0024837007140639552,2022-10-05,Alabama,AL,Winston County,25.5,30.6,0.00404975412207116,76.3
02060,Alaska,Bristol Bay Borough,2022-10-06,628.14,19.8,5.8,9.2,10.5,836,0.001552312946289972,2022-10-05,Alaska,AK,Bristol Bay Borough,95,95,0.9140873589817761,76.3
02070,Alaska,Dillingham CA,2022-10-06,244.1,22.4,17.2,9.2,10.5,4916,0.02825209562247749,2022-10-05,Alaska,AK,Dillingham CA,64,70.4,0.5892392247613538,76.3
02105,Alaska,Hoonah-Angoon CA,2022-10-06,232.77,25.1,9.7,9.2,10.5,2148,0.03166718410431543,2022-10-05,Alaska,AK,Hoonah-Angoon CA,76.6,81.7,0.8085044836563494,76.3
02158,Alaska,Kusilvak Census Area,2022-10-06,336.78,21.1,40.5,9.2,10.5,8314,0.009624340266997827,2022-10-05,Alaska,AK,Kusilvak Census Area,87.3,91.8,0.885160543824125,76.3
02164,Alaska,Lake and Peninsula Borough,2022-10-06,628.14,31.6,15.9,9.2,10.5,1592,0.001552312946289972,2022-10-05,Alaska,AK,Lake and Peninsula Borough,67.6,73.2,0.6783338154469193,76.3
02185,Alaska,North Slope Borough,2022-10-06,193.25,20.8,9.3,9.2,10.5,9832,0.05619372865569699,2022-10-05,Alaska,AK,North Slope Borough,46.4,49.5,0.13798090830199594,76.3
02188,Alaska,Northwest Arctic Borough,2022-10-06,944.76,27.6,25.1,9.2,10.5,7621,3.104625892579944e-4,2022-10-05,Alaska,AK,Northwest Arctic Borough,77.5,81.3,0.8174717963552213,76.3
02220,Alaska,Sitka Cty&Bor,2022-10-06,164.84,18.3,7.5,9.2,10.5,8493,0.0937597019559143,2022-10-05,Alaska,AK,Sitka Cty&Bor,88.1,94.5,0.8900781024009257,76.3
02240,Alaska,Southeast Fairbanks CA,2022-10-06,188.6,15.6,10.8,9.2,10.5,6893,0.05991927972679292,2022-10-05,Alaska,AK,Southeast Fairbanks CA,50.6,55.5,0.23691061614116285,76.3
02282,Alaska,Yakutat Cty&Bor,2022-10-06,232.77,20.5,6.7,9.2,10.5,579,0.03166718410431543,2022-10-05,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8831356667630894,76.3
04001,Arizona,Apache County,2022-10-06,162.76,23.5,35.3,9.2,10.5,71887,0.09655386525923626,2022-10-05,Arizona,AZ,Apache County,95,95,0.9140873589817761,76.3
06029,California,Kern County,2022-10-06,172.29,9,22,9.2,10.5,900202,0.0835144365104005,2022-10-05,California,CA,Kern County,65.1,72.8,0.6161411628579694,76.3
08003,Colorado,Alamosa County,2022-10-06,264.89,14,23.7,9.2,10.5,16233,0.022042843837317604,2022-10-05,Colorado,CO,Alamosa County,66.7,74.1,0.6557708996239514,76.3
