fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02020,Alaska,Anchorage Muny,2022-06-03,289.24,12.2,9.2,9.2,10.5,288000,0.07606333436820863,2022-06-03,Alaska,AK,Anchorage Muny,78,87,0.8316459357824704,75.1
02060,Alaska,Bristol Bay Borough,2022-06-03,628.14,19.8,5.8,9.2,10.5,836,0.022042843837317604,2022-06-03,Alaska,AK,Bristol Bay Borough,95,95,0.9169800404975412,75.1
02068,Alaska,Denali Borough,2022-06-03,2336.67,19.2,16.9,9.2,10.5,2097,3.104625892579944e-4,2022-06-03,Alaska,AK,Denali Borough,60.1,70.1,0.5105582875325426,75.1
02100,Alaska,Haines Borough,2022-06-03,276.68,15.5,9,9.2,10.5,2530,0.08817137534927041,2022-06-03,Alaska,AK,Haines Borough,75.6,81.1,0.8082152155047729,75.1
02105,Alaska,Hoonah-Angoon CA,2022-06-03,2048.42,25.1,9.7,9.2,10.5,2148,6.209251785159888e-4,2022-06-03,Alaska,AK,Hoonah-Angoon CA,75.7,80.1,0.8087937518079259,75.1
02110,Alaska,Juneau Cty&Bor,2022-06-03,472.26,11.1,7.9,9.2,10.5,31974,0.03135672151505744,2022-06-03,Alaska,AK,Juneau Cty&Bor,85.5,92.4,0.8837142030662424,75.1
02122,Alaska,Kenai Peninsula Borough,2022-06-03,277.65,17.2,12,9.2,10.5,58708,0.08692952499223844,2022-06-03,Alaska,AK,Kenai Peninsula Borough,55.8,61.6,0.3945617587503616,75.1
02130,Alaska,Ketchikan Gateway Borough,2022-06-03,388.46,13.2,10.5,9.2,10.5,13901,0.04036013660353927,2022-06-03,Alaska,AK,Ketchikan Gateway Borough,74.5,81.2,0.796933757593289,75.1
02164,Alaska,Lake and Peninsula Borough,2022-06-03,628.14,31.6,15.9,9.2,10.5,1592,0.022042843837317604,2022-06-03,Alaska,AK,Lake and Peninsula Borough,67.4,72.8,0.6942435637836274,75.1
02185,Alaska,North Slope Borough,2022-06-03,284.78,20.8,9.3,9.2,10.5,9832,0.08196212356411052,2022-06-03,Alaska,AK,North Slope Borough,45.6,48.5,0.1339311541799248,75.1
02195,Alaska,Petersburg CA,2022-06-03,459.28,9.1,8.2,9.2,10.5,3266,0.03228810928283142,2022-06-03,Alaska,AK,Petersburg CA,84.6,90.5,0.8805322533989007,75.1
02198,Alaska,Prince of Wales-Hyder CA,2022-06-03,338.55,25.9,15.2,9.2,10.5,6203,0.0499844768705371,2022-06-03,Alaska,AK,Prince of Wales-Hyder CA,60.1,65.8,0.5105582875325426,75.1
02230,Alaska,Skagway Muny,2022-06-03,1183.43,18.9,5.3,9.2,10.5,1183,0.0024837007140639552,2022-06-03,Alaska,AK,Skagway Muny,78.6,84.4,0.8374312988140006,75.1
