fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-04-08,155.72,7.1,15.4,9.2,10.5,55869,0.04036013660353927,2022-04-08,Alabama,AL,Autauga County,50.5,63.4,0.26778484673221514,74.1
01025,Alabama,Clarke County,2022-04-08,169.33,10.8,25.4,9.2,10.5,23622,0.032598571872089414,2022-04-08,Alabama,AL,Clarke County,58.4,71.8,0.4817813765182186,74.1
01051,Alabama,Elmore County,2022-04-08,219.19,8.2,12.3,9.2,10.5,81209,0.01893821794473766,2022-04-08,Alabama,AL,Elmore County,53.4,66.1,0.34470792365529207,74.1
01127,Alabama,Walker County,2022-04-08,94.46,11,19.7,9.2,10.5,63521,0.09158646383110836,2022-04-08,Alabama,AL,Walker County,54.8,65.3,0.38548293811451706,74.1
02013,Alaska,Aleutians East Borough,2022-04-08,569.37,45.6,15.4,9.2,10.5,3337,0.0049674014281279105,2022-04-08,Alaska,AK,Aleutians East Borough,77.4,87.5,0.8342972816657027,74.1
02020,Alaska,Anchorage Muny,2022-04-08,202.78,12.2,9.2,9.2,10.5,288000,0.022974231605091586,2022-04-08,Alaska,AK,Anchorage Muny,77,86.3,0.8311162521688837,74.1
02050,Alaska,Bethel CA,2022-04-08,233.87,20.7,27.8,9.2,10.5,18386,0.01769636758770568,2022-04-08,Alaska,AK,Bethel CA,81,86,0.8643724696356275,74.1
02070,Alaska,Dillingham CA,2022-04-08,1159.48,22.4,17.2,9.2,10.5,4916,0.0012418503570319776,2022-04-08,Alaska,AK,Dillingham CA,63.6,69.1,0.6214574898785425,74.1
02110,Alaska,Juneau Cty&Bor,2022-04-08,300.24,11.1,7.9,9.2,10.5,31974,0.010866190624029805,2022-04-08,Alaska,AK,Juneau Cty&Bor,84.8,91.8,0.8857721226142279,74.1
02122,Alaska,Kenai Peninsula Borough,2022-04-08,129.45,17.2,12,9.2,10.5,58708,0.05495187829866501,2022-04-08,Alaska,AK,Kenai Peninsula Borough,55.1,60.9,0.3924233661075766,74.1
02130,Alaska,Ketchikan Gateway Borough,2022-04-08,258.97,13.2,10.5,9.2,10.5,13901,0.015212666873641726,2022-04-08,Alaska,AK,Ketchikan Gateway Borough,74,80.7,0.7987275882012724,74.1
02150,Alaska,Kodiak Island Borough,2022-04-08,192.34,20.3,9.3,9.2,10.5,12998,0.025147469729897547,2022-04-08,Alaska,AK,Kodiak Island Borough,75.7,83.4,0.8178137651821862,74.1
02170,Alaska,Matanuska-Susitna Borough,2022-04-08,121.86,15.2,10.3,9.2,10.5,108317,0.061471592673082893,2022-04-08,Alaska,AK,Matanuska-Susitna Borough,47.5,53.6,0.1824754193175246,74.1
02180,Alaska,Nome CA,2022-04-08,769.69,22.5,23.1,9.2,10.5,10004,0.002173238124805961,2022-04-08,Alaska,AK,Nome CA,85.4,88.2,0.8906882591093117,74.1
02185,Alaska,North Slope Borough,2022-04-08,386.49,20.8,9.3,9.2,10.5,9832,0.008072027320707855,2022-04-08,Alaska,AK,North Slope Borough,45.4,48.4,0.13880855986119145,74.1
02188,Alaska,Northwest Arctic Borough,2022-04-08,1036.61,27.6,25.1,9.2,10.5,7621,0.001552312946289972,2022-04-08,Alaska,AK,Northwest Arctic Borough,75.8,79.5,0.8192596876807403,74.1
02195,Alaska,Petersburg CA,2022-04-08,336.8,9.1,8.2,9.2,10.5,3266,0.009003415088481837,2022-04-08,Alaska,AK,Petersburg CA,84.2,90.3,0.8831694621168306,74.1
02220,Alaska,Sitka Cty&Bor,2022-04-08,164.84,18.3,7.5,9.2,10.5,8493,0.03632412294318535,2022-04-08,Alaska,AK,Sitka Cty&Bor,87.1,92.7,0.8999421631000578,74.1
02240,Alaska,Southeast Fairbanks CA,2022-04-08,275.64,15.6,10.8,9.2,10.5,6893,0.01334989133809376,2022-04-08,Alaska,AK,Southeast Fairbanks CA,48.3,53.9,0.20445344129554655,74.1
02261,Alaska,Valdez-Cordova Census Area,2022-04-08,195.61,0.157,850,0,0,9202,0.024837007140639553,2022-04-08,Alaska,AK,Valdez-Cordova Census Area,72.2,77.7,0.7807981492192019,74.1
02275,Alaska,Wrangell Cty&Bor,2022-04-08,719.42,15,7.8,9.2,10.5,2502,0.0027941633033219497,2022-04-08,Alaska,AK,Wrangell Cty&Bor,64.8,67.9,0.6515326778484674,74.1
04007,Arizona,Gila County,2022-04-08,183.27,11.3,22.5,9.2,10.5,54018,0.02825209562247749,2022-04-08,Arizona,AZ,Gila County,66.3,76.4,0.6885482938114517,74.1
04013,Arizona,Maricopa County,2022-04-08,104.92,11.1,14.7,9.2,10.5,4485414,0.07637379695746663,2022-04-08,Arizona,AZ,Maricopa County,65.1,75.8,0.6590514748409485,74.1
04021,Arizona,Pinal County,2022-04-08,212.84,8.8,14.2,9.2,10.5,462789,0.019869605712511642,2022-04-08,Arizona,AZ,Pinal County,60.8,70.2,0.5445344129554656,74.1
08107,Colorado,Routt County,2022-04-08,105.31,8.1,10.7,9.2,10.5,25638,0.07606333436820863,2022-04-08,Colorado,CO,Routt County,81.1,90.6,0.86524002313476,74.1
09001,Connecticut,Fairfield County,2022-04-08,119.47,8.7,8.8,9.2,10.5,943332,0.06395529338714685,2022-04-08,Connecticut,CT,Fairfield County,89.6,95,0.9097744360902256,74.1
09007,Connecticut,Middlesex County,2022-04-08,91.73,3.3,6.9,9.2,10.5,162436,0.09593294008072027,2022-04-08,Connecticut,CT,Middlesex County,89.4,95,0.9080393290919607,74.1
09009,Connecticut,New Haven County,2022-04-08,99.68,5.2,11.9,9.2,10.5,854757,0.0838248990996585,2022-04-08,Connecticut,CT,New Haven County,85.2,95,0.888663967611336,74.1
09011,Connecticut,New London County,2022-04-08,111.23,4.3,10.2,9.2,10.5,265206,0.06923315740453276,2022-04-08,Connecticut,CT,New London County,86.7,95,0.898207056101793,74.1
11001,District of Columbia,District of Columbia,2022-04-08,142.4,4,16.8,9.2,10.5,705749,0.04532753803166718,2022-04-08,District of Columbia,DC,District of Columbia,77.3,95,0.8340080971659919,74.1
12086,Florida,Miami-Dade County,2022-04-08,110.68,18.1,18,9.2,10.5,2716940,0.06954361999379075,2022-04-08,Florida,FL,Miami-Dade County,95,95,0.91844997108155,74.1
13043,Georgia,Candler County,2022-04-08,731.28,21,32.8,9.2,10.5,10803,0.0024837007140639552,2022-04-08,Georgia,GA,Candler County,49.5,56.4,0.23481781376518218,74.1
13047,Georgia,Catoosa County,2022-04-08,150.93,12,9.8,9.2,10.5,67580,0.04284383731760323,2022-04-08,Georgia,GA,Catoosa County,50.4,58.9,0.2634470792365529,74.1
13049,Georgia,Charlton County,2022-04-08,89.61,21.1,24.4,9.2,10.5,13392,0.0996584911518162,2022-04-08,Georgia,GA,Charlton County,28.6,33.1,0.007229612492770388,74.1
13053,Georgia,Chattahoochee County,2022-04-08,669.29,6.4,16.8,9.2,10.5,10907,0.0034150884818379386,2022-04-08,Georgia,GA,Chattahoochee County,95,95,0.91844997108155,74.1
13083,Georgia,Dade County,2022-04-08,279.23,12.4,15.1,9.2,10.5,16116,0.01272896615957777,2022-04-08,Georgia,GA,Dade County,51.1,63.3,0.2848467322151533,74.1
13129,Georgia,Gordon County,2022-04-08,132.84,16.2,20,9.2,10.5,57963,0.05153678981682707,2022-04-08,Georgia,GA,Gordon County,43.7,49.5,0.10757663389242336,74.1
13259,Georgia,Stewart County,2022-04-08,498.41,16.4,37,9.2,10.5,6621,0.005277864017385905,2022-04-08,Georgia,GA,Stewart County,34.8,39.5,0.018796992481203006,74.1
13295,Georgia,Walker County,2022-04-08,161.98,13.2,17.7,9.2,10.5,69761,0.03725551071095933,2022-04-08,Georgia,GA,Walker County,47.4,56.5,0.18016194331983806,74.1
16001,Idaho,Ada County,2022-04-08,108.6,8.3,11,9.2,10.5,481587,0.07326917106488669,2022-04-08,Idaho,ID,Ada County,72,80,0.7787738577212261,74.1
16087,Idaho,Washington County,2022-04-08,186.38,15.1,15.7,9.2,10.5,10194,0.02669978267618752,2022-04-08,Idaho,ID,Washington County,46.3,51.6,0.1570271833429728,74.1
17019,Illinois,Champaign County,2022-04-08,174.54,4.8,20.9,9.2,10.5,209689,0.03104625892579944,2022-04-08,Illinois,IL,Champaign County,70.7,78.4,0.760266049739734,74.1
17021,Illinois,Christian County,2022-04-08,111.44,4.9,13,9.2,10.5,32304,0.06892269481527476,2022-04-08,Illinois,IL,Christian County,55.6,60.9,0.40803932909196067,74.1
17031,Illinois,Cook County,2022-04-08,99.22,9.5,15.1,9.2,10.5,5150233,0.08506674945669047,2022-04-08,Illinois,IL,Cook County,80,90.1,0.8556969346443031,74.1
17043,Illinois,DuPage County,2022-04-08,101.31,5.9,6.8,9.2,10.5,922921,0.08103073579633654,2022-04-08,Illinois,IL,DuPage County,84.7,92,0.8849045691150954,74.1
17107,Illinois,Logan County,2022-04-08,94.35,5,8.5,9.2,10.5,28618,0.09220738900962434,2022-04-08,Illinois,IL,Logan County,60.6,64.5,0.5393290919606709,74.1
17113,Illinois,McLean County,2022-04-08,127.1,3.8,14.6,9.2,10.5,171517,0.056814653834212976,2022-04-08,Illinois,IL,McLean County,69.9,76.1,0.7486986697513013,74.1
17137,Illinois,Morgan County,2022-04-08,109.93,4.2,14.6,9.2,10.5,33658,0.07109593294008072,2022-04-08,Illinois,IL,Morgan County,60.8,65.5,0.5445344129554656,74.1
19073,Iowa,Greene County,2022-04-08,225.02,3.6,8.9,9.2,10.5,8888,0.018006830176963674,2022-04-08,Iowa,IA,Greene County,66.7,70.8,0.6966454598033546,74.1
19125,Iowa,Marion County,2022-04-08,90.22,3.5,9.7,9.2,10.5,33253,0.09934802856255821,2022-04-08,Iowa,IA,Marion County,60.9,65.6,0.5477154424522845,74.1
21005,Kentucky,Anderson County,2022-04-08,294.54,4,13.9,9.2,10.5,22747,0.011487115802545793,2022-04-08,Kentucky,KY,Anderson County,63.6,73.3,0.6214574898785425,74.1
21053,Kentucky,Clinton County,2022-04-08,166.37,8.5,23,9.2,10.5,10218,0.03446134740763738,2022-04-08,Kentucky,KY,Clinton County,47.2,54.6,0.17524580682475419,74.1
21217,Kentucky,Taylor County,2022-04-08,174.63,5.5,24.3,9.2,10.5,25769,0.030735796336541447,2022-04-08,Kentucky,KY,Taylor County,55.6,62.8,0.40803932909196067,74.1
