fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-07-12,472.53,7.1,15.4,9.2,10.5,55869,0.06271344303011488,2022-07-06,Alabama,AL,Autauga County,51,64.4,0.25715938675151867,75.4
01005,Alabama,Barbour County,2022-07-12,457.75,11.2,28.9,9.2,10.5,24686,0.06799130704750078,2022-07-06,Alabama,AL,Barbour County,52.2,63.8,0.29187156494070005,75.4
01011,Alabama,Bullock County,2022-07-12,574.2,10.8,31.4,9.2,10.5,10101,0.037565973300217326,2022-07-06,Alabama,AL,Bullock County,62.5,79.7,0.5666763089383858,75.4
01013,Alabama,Butler County,2022-07-12,457.63,10.2,23.5,9.2,10.5,19448,0.06830176963675877,2022-07-06,Alabama,AL,Butler County,45.9,57.5,0.13624529939253688,75.4
01035,Alabama,Conecuh County,2022-07-12,397.78,14.5,22.2,9.2,10.5,12067,0.09903756597330021,2022-07-06,Alabama,AL,Conecuh County,50.2,65.5,0.23633207983800983,75.4
01047,Alabama,Dallas County,2022-07-12,465.1,12,31.1,9.2,10.5,37196,0.06550760633343682,2022-07-06,Alabama,AL,Dallas County,53.6,69,0.32484813422042236,75.4
01051,Alabama,Elmore County,2022-07-12,479.01,8.2,12.3,9.2,10.5,81209,0.0611611300838249,2022-07-06,Alabama,AL,Elmore County,54.3,67,0.34827885449811974,75.4
01065,Alabama,Hale County,2022-07-12,416.35,8.8,26,9.2,10.5,14651,0.08661906240298044,2022-07-06,Alabama,AL,Hale County,71.8,84.7,0.759039629736766,75.4
01067,Alabama,Henry County,2022-07-12,435.92,11.4,13.5,9.2,10.5,17205,0.07792610990375659,2022-07-06,Alabama,AL,Henry County,52.2,62.7,0.29187156494070005,75.4
01085,Alabama,Lowndes County,2022-07-12,730,9.2,27.9,9.2,10.5,9726,0.01272896615957777,2022-07-06,Alabama,AL,Lowndes County,59.9,76.1,0.4975412207115997,75.4
01087,Alabama,Macon County,2022-07-12,426.17,8.1,25.8,9.2,10.5,18068,0.08072027320707854,2022-07-06,Alabama,AL,Macon County,54.2,67.5,0.3448076366792016,75.4
01101,Alabama,Montgomery County,2022-07-12,552.35,10.5,20.7,9.2,10.5,226486,0.04253337472834524,2022-07-06,Alabama,AL,Montgomery County,61.3,77.2,0.5360138848712757,75.4
01131,Alabama,Wilcox County,2022-07-12,636.27,11.6,31.1,9.2,10.5,10373,0.02452654455138156,2022-07-06,Alabama,AL,Wilcox County,62.8,78.1,0.5718831356667631,75.4
02060,Alaska,Bristol Bay Borough,2022-07-12,1947.24,19.8,5.8,9.2,10.5,836,0.0012418503570319776,2022-07-06,Alaska,AK,Bristol Bay Borough,95,95,0.9158229678912352,75.4
02068,Alaska,Denali Borough,2022-07-12,9394.37,19.2,16.9,9.2,10.5,2097,3.104625892579944e-4,2022-07-06,Alaska,AK,Denali Borough,60.4,70.7,0.5108475556841192,75.4
02090,Alaska,Fairbanks North Star Borough,2022-07-12,423.34,10,8.1,9.2,10.5,96849,0.08258304874262651,2022-07-06,Alaska,AK,Fairbanks North Star Borough,70.7,80.4,0.7445762221579404,75.4
