fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01009,Alabama,Blount County,2022-10-12,224.81,11,14.4,9.2,10.5,57826,0.02328469419434958,2022-10-05,Alabama,AL,Blount County,37.9,45.5,0.029216083309227654,76.3
01055,Alabama,Etowah County,2022-10-12,186.76,10.4,17.3,9.2,10.5,102268,0.04687985097795715,2022-10-05,Alabama,AL,Etowah County,48.2,57.7,0.1773213769164015,76.3
01061,Alabama,Geneva County,2022-10-12,232.2,13.7,24,9.2,10.5,26271,0.020800993480285624,2022-10-05,Alabama,AL,Geneva County,47.3,57.1,0.15562626554816314,76.3
01067,Alabama,Henry County,2022-10-12,337.11,11.4,13.5,9.2,10.5,17205,0.005277864017385905,2022-10-05,Alabama,AL,Henry County,52.6,63.1,0.29042522418281747,76.3
01117,Alabama,Shelby County,2022-10-12,316.49,6.8,8.4,9.2,10.5,217702,0.006830176963675877,2022-10-05,Alabama,AL,Shelby County,42.5,52.1,0.07810240092565808,76.3
02060,Alaska,Bristol Bay Borough,2022-10-12,628.14,19.8,5.8,9.2,10.5,836,0.0024837007140639552,2022-10-05,Alaska,AK,Bristol Bay Borough,95,95,0.9140873589817761,76.3
02070,Alaska,Dillingham CA,2022-10-12,244.1,22.4,17.2,9.2,10.5,4916,0.01769636758770568,2022-10-05,Alaska,AK,Dillingham CA,64,70.4,0.5892392247613538,76.3
02105,Alaska,Hoonah-Angoon CA,2022-10-12,232.77,25.1,9.7,9.2,10.5,2148,0.020180068301769636,2022-10-05,Alaska,AK,Hoonah-Angoon CA,76.6,81.7,0.8085044836563494,76.3
02158,Alaska,Kusilvak Census Area,2022-10-12,336.78,21.1,40.5,9.2,10.5,8314,0.005588326606643899,2022-10-05,Alaska,AK,Kusilvak Census Area,87.3,91.8,0.885160543824125,76.3
02164,Alaska,Lake and Peninsula Borough,2022-10-12,628.14,31.6,15.9,9.2,10.5,1592,0.0024837007140639552,2022-10-05,Alaska,AK,Lake and Peninsula Borough,67.6,73.2,0.6783338154469193,76.3
02180,Alaska,Nome CA,2022-10-12,159.94,22.5,23.1,9.2,10.5,10004,0.08009934802856256,2022-10-05,Alaska,AK,Nome CA,85.8,88.8,0.8773503037315592,76.3
02185,Alaska,North Slope Borough,2022-10-12,193.25,20.8,9.3,9.2,10.5,9832,0.04160198696057125,2022-10-05,Alaska,AK,North Slope Borough,46.4,49.5,0.13798090830199594,76.3
02188,Alaska,Northwest Arctic Borough,2022-10-12,944.76,27.6,25.1,9.2,10.5,7621,0.001552312946289972,2022-10-05,Alaska,AK,Northwest Arctic Borough,77.5,81.3,0.8174717963552213,76.3
02220,Alaska,Sitka Cty&Bor,2022-10-12,164.84,18.3,7.5,9.2,10.5,8493,0.07140639552933871,2022-10-05,Alaska,AK,Sitka Cty&Bor,88.1,94.5,0.8900781024009257,76.3
02240,Alaska,Southeast Fairbanks CA,2022-10-12,188.6,15.6,10.8,9.2,10.5,6893,0.04501707544240919,2022-10-05,Alaska,AK,Southeast Fairbanks CA,50.6,55.5,0.23691061614116285,76.3
02282,Alaska,Yakutat Cty&Bor,2022-10-12,232.77,20.5,6.7,9.2,10.5,579,0.020180068301769636,2022-10-05,Alaska,AK,Yakutat Cty&Bor,86.8,89.9,0.8831356667630894,76.3
04001,Arizona,Apache County,2022-10-12,162.76,23.5,35.3,9.2,10.5,71887,0.07389009624340268,2022-10-05,Arizona,AZ,Apache County,95,95,0.9140873589817761,76.3
05033,Arkansas,Crawford County,2022-10-12,153.34,8.9,15.9,9.2,10.5,63257,0.08941322570630239,2022-10-05,Arkansas,AR,Crawford County,54.4,63.4,0.3390222736476714,76.3
06029,California,Kern County,2022-10-12,172.29,9,22,9.2,10.5,900202,0.0611611300838249,2022-10-05,California,CA,Kern County,65.1,72.8,0.6161411628579694,76.3
08003,Colorado,Alamosa County,2022-10-12,264.89,14,23.7,9.2,10.5,16233,0.01272896615957777,2022-10-05,Colorado,CO,Alamosa County,66.7,74.1,0.6557708996239514,76.3
08007,Colorado,Archuleta County,2022-10-12,270.87,11.1,10.7,9.2,10.5,14029,0.011487115802545793,2022-10-05,Colorado,CO,Archuleta County,64.9,72.2,0.6120914087358982,76.3
08091,Colorado,Ouray County,2022-10-12,201.94,10.1,9.9,9.2,10.5,4952,0.03601366035392735,2022-10-05,Colorado,CO,Ouray County,71.8,79.8,0.7503615851894706,76.3
08111,Colorado,San Juan County,2022-10-12,274.73,9.7,4.6,9.2,10.5,728,0.01055572803477181,2022-10-05,Colorado,CO,San Juan County,95,95,0.9140873589817761,76.3
10001,Delaware,Kent County,2022-10-12,214.07,7,13.6,9.2,10.5,180786,0.027941633033219497,2022-10-05,Delaware,DE,Kent County,66.2,76.7,0.6415967601967023,76.3
13115,Georgia,Floyd County,2022-10-12,183.76,13.8,19.1,9.2,10.5,98498,0.04967401428127911,2022-10-05,Georgia,GA,Floyd County,49.9,55.9,0.21724038183396008,76.3
16061,Idaho,Lewis County,2022-10-12,156.33,14.5,14.2,9.2,10.5,3838,0.08568767463520646,2022-10-05,Idaho,ID,Lewis County,61,69.8,0.5137402371998843,76.3
17053,Illinois,Ford County,2022-10-12,177.46,6.3,15.8,9.2,10.5,12961,0.05712511642347097,2022-10-05,Illinois,IL,Ford County,66.4,70.2,0.6485391958345386,76.3
17061,Illinois,Greene County,2022-10-12,208.19,6.4,14.4,9.2,10.5,12969,0.031977646693573426,2022-10-05,Illinois,IL,Greene County,50.8,53.4,0.24356378362742262,76.3
17069,Illinois,Hardin County,2022-10-12,183.2,8.6,16.4,9.2,10.5,3821,0.050294939459795095,2022-10-05,Illinois,IL,Hardin County,47.8,51.8,0.16546138270176453,76.3
17151,Illinois,Pope County,2022-10-12,215.47,3.5,13.2,9.2,10.5,4177,0.027010245265445515,2022-10-05,Illinois,IL,Pope County,38.6,42.3,0.03384437373445184,76.3
17183,Illinois,Vermilion County,2022-10-12,153.12,6.1,19.6,9.2,10.5,75758,0.09003415088481838,2022-10-05,Illinois,IL,Vermilion County,54.2,59.3,0.3335261787677177,76.3
18031,Indiana,Decatur County,2022-10-12,169.43,6.9,12.7,9.2,10.5,26559,0.06674945669046879,2022-10-05,Indiana,IN,Decatur County,57.8,62.6,0.4307202776974255,76.3
18139,Indiana,Rush County,2022-10-12,150.77,12.1,17.1,9.2,10.5,16581,0.09282831418814033,2022-10-05,Indiana,IN,Rush County,55.5,59.5,0.37084177032108767,76.3
19057,Iowa,Des Moines County,2022-10-12,151.41,5.3,15.4,9.2,10.5,38967,0.09096553865259237,2022-10-05,Iowa,IA,Des Moines County,60.6,65.8,0.5021695111368238,76.3
19139,Iowa,Muscatine County,2022-10-12,157.04,3.8,10.3,9.2,10.5,42664,0.08444582427817449,2022-10-05,Iowa,IA,Muscatine County,71.4,77.6,0.7451547584610935,76.3
19143,Iowa,Osceola County,2022-10-12,151.06,5.4,12,9.2,10.5,5958,0.09158646383110836,2022-10-05,Iowa,IA,Osceola County,53.3,56.6,0.30749204512583167,76.3
19177,Iowa,Van Buren County,2022-10-12,170.36,12.5,13.1,9.2,10.5,7044,0.06457621856566284,2022-10-05,Iowa,IA,Van Buren County,49.6,52.9,0.2120335551055829,76.3
20063,Kansas,Gove County,2022-10-12,189.68,10.8,11.8,9.2,10.5,2636,0.04408568767463521,2022-10-05,Kansas,KS,Gove County,56.8,62.5,0.40613248481342207,76.3
20071,Kansas,Greeley County,2022-10-12,162.34,5.8,8.5,9.2,10.5,1232,0.07451102142191866,2022-10-05,Kansas,KS,Greeley County,63.6,68.4,0.5776684986982933,76.3
20109,Kansas,Logan County,2022-10-12,178.95,5.5,7.6,9.2,10.5,2794,0.055262340887923006,2022-10-05,Kansas,KS,Logan County,55.9,60.2,0.3824124963841481,76.3
20185,Kansas,Stafford County,2022-10-12,288.74,9.3,14,9.2,10.5,4156,0.009313877677739833,2022-10-05,Kansas,KS,Stafford County,55.3,60.3,0.36534567544113394,76.3
21119,Kentucky,Knott County,2022-10-12,290.42,6.3,33.2,9.2,10.5,14806,0.008692952499223843,2022-10-05,Kentucky,KY,Knott County,55.1,60.5,0.3598495805611802,76.3
21131,Kentucky,Leslie County,2022-10-12,313.86,4.5,35.6,9.2,10.5,9877,0.007140639552933871,2022-10-05,Kentucky,KY,Leslie County,61.4,69.7,0.5244431588082152,76.3
21133,Kentucky,Letcher County,2022-10-12,306.22,5.4,32.4,9.2,10.5,21553,0.007451102142191866,2022-10-05,Kentucky,KY,Letcher County,61.6,66.9,0.531674862597628,76.3
21155,Kentucky,Marion County,2022-10-12,160.85,6.4,22.8,9.2,10.5,19273,0.0776156473144986,2022-10-05,Kentucky,KY,Marion County,59.5,65.9,0.47555684119178476,76.3
21189,Kentucky,Owsley County,2022-10-12,317.1,2.2,34.7,9.2,10.5,4415,0.006519714374417882,2022-10-05,Kentucky,KY,Owsley County,55.7,60.4,0.3777842059589239,76.3
21193,Kentucky,Perry County,2022-10-12,267.88,6,27.1,9.2,10.5,25758,0.012108040981061783,2022-10-05,Kentucky,KY,Perry County,73.3,82.8,0.7680069424356378,76.3
21229,Kentucky,Washington County,2022-10-12,206.7,7.8,16.6,9.2,10.5,12095,0.032598571872089414,2022-10-05,Kentucky,KY,Washington County,60.3,67.5,0.49522707549898753,76.3
23003,Maine,Aroostook County,2022-10-12,196.85,9,17.2,9.2,10.5,67055,0.03942874883576529,2022-10-05,Maine,ME,Aroostook County,77.3,83.6,0.8166039919004917,76.3
23009,Maine,Hancock County,2022-10-12,152.76,11.5,11.2,9.2,10.5,54987,0.09034461347407638,2022-10-05,Maine,ME,Hancock County,85.6,95,0.8756146948221001,76.3
23011,Maine,Kennebec County,2022-10-12,174.98,6.5,13.3,9.2,10.5,122302,0.05898789195901894,2022-10-05,Maine,ME,Kennebec County,81.1,92.1,0.8481342204223316,76.3
23017,Maine,Oxford County,2022-10-12,150.06,10.1,15.9,9.2,10.5,57975,0.09407016454517231,2022-10-05,Maine,ME,Oxford County,76.9,88,0.8113971651721146,76.3
23019,Maine,Penobscot County,2022-10-12,164.31,9.5,15.7,9.2,10.5,152148,0.07171685811859671,2022-10-05,Maine,ME,Penobscot County,79.7,88.9,0.835984958056118,76.3
23021,Maine,Piscataquis County,2022-10-12,268.1,9.9,19.2,9.2,10.5,16785,0.011797578391803787,2022-10-05,Maine,ME,Piscataquis County,69.3,75.1,0.7118889210297946,76.3
23025,Maine,Somerset County,2022-10-12,180.26,10.4,19.3,9.2,10.5,50484,0.053710027941633036,2022-10-05,Maine,ME,Somerset County,70.3,77,0.7292450101243853,76.3
23029,Maine,Washington County,2022-10-12,223.08,12.3,18.5,9.2,10.5,31379,0.02390561937286557,2022-10-05,Maine,ME,Washington County,82.8,93.1,0.8611512872432745,76.3
