fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01015,Alabama,Calhoun County,2022-10-05,632.89,9.4,18.6,9.2,10.5,113605,6.209251785159888e-4,2022-09-28,Alabama,AL,Calhoun County,55.3,66.8,0.36679201619901647,76.1
01057,Alabama,Fayette County,2022-10-05,220.83,8.8,20,9.2,10.5,16302,0.04253337472834524,2022-09-28,Alabama,AL,Fayette County,41.2,48,0.06103557998264391,76.1
01133,Alabama,Winston County,2022-10-05,609.42,12.3,16.2,9.2,10.5,23629,9.313877677739833e-4,2022-09-28,Alabama,AL,Winston County,25.5,30.6,0.004339022273647671,76.1
02110,Alaska,Juneau Cty&Bor,2022-10-05,172.01,11.1,7.9,9.2,10.5,31974,0.09810617820552624,2022-09-28,Alaska,AK,Juneau Cty&Bor,86.1,93.6,0.8811107897020538,76.1
02180,Alaska,Nome CA,2022-10-05,179.93,22.5,23.1,9.2,10.5,10004,0.08444582427817449,2022-09-28,Alaska,AK,Nome CA,85.8,88.7,0.8785073763378652,76.1
02230,Alaska,Skagway Muny,2022-10-05,338.12,18.9,5.3,9.2,10.5,1183,0.011487115802545793,2022-09-28,Alaska,AK,Skagway Muny,79.2,86.3,0.8339600809950825,76.1
05117,Arkansas,Prairie County,2022-10-05,198.46,8.2,15.7,9.2,10.5,8062,0.055572803477181,2022-09-28,Arkansas,AR,Prairie County,51.8,62.4,0.2687301128145791,76.1
06029,California,Kern County,2022-10-05,185.51,9,22,9.2,10.5,900202,0.07295870847562869,2022-09-28,California,CA,Kern County,65,72.8,0.6167196991611223,76.1
06075,California,San Francisco County,2022-10-05,184.9,4.4,10.9,9.2,10.5,881549,0.07544240918969264,2022-09-28,California,CA,San Francisco County,89.4,95,0.898756146948221,76.1
08003,Colorado,Alamosa County,2022-10-05,227.93,14,23.7,9.2,10.5,16233,0.03725551071095933,2022-09-28,Colorado,CO,Alamosa County,66.6,74,0.657795776684987,76.1
08007,Colorado,Archuleta County,2022-10-05,178.2,11.1,10.7,9.2,10.5,14029,0.08692952499223844,2022-09-28,Colorado,CO,Archuleta County,64.8,72.1,0.6120914087358982,76.1
08023,Colorado,Costilla County,2022-10-05,205.81,11.6,30.1,9.2,10.5,3887,0.05122632722756908,2022-09-28,Colorado,CO,Costilla County,68.3,NA,0.696268440844663,76.1
16045,Idaho,Gem County,2022-10-05,353.36,17,18.3,9.2,10.5,18112,0.009624340266997827,2022-09-28,Idaho,ID,Gem County,47.3,54,0.1570726063060457,76.1
16061,Idaho,Lewis County,2022-10-05,260.55,14.5,14.2,9.2,10.5,3838,0.025768394908413535,2022-09-28,Idaho,ID,Lewis County,60.9,69.7,0.5140295053514609,76.1
17013,Illinois,Calhoun County,2022-10-05,189.91,2.9,12.8,9.2,10.5,4739,0.06550760633343682,2022-09-28,Illinois,IL,Calhoun County,59.8,64.3,0.48568122649696266,76.1
17033,Illinois,Crawford County,2022-10-05,171.43,6.3,11.6,9.2,10.5,18667,0.0999689537410742,2022-09-28,Illinois,IL,Crawford County,58.9,64.6,0.46167196991611226,76.1
17053,Illinois,Ford County,2022-10-05,270.04,6.3,15.8,9.2,10.5,12961,0.023595156783607574,2022-09-28,Illinois,IL,Ford County,66.3,70.2,0.6491177321376916,76.1
17071,Illinois,Henderson County,2022-10-05,195.61,6.7,8.2,9.2,10.5,6646,0.05960881713753493,2022-09-28,Illinois,IL,Henderson County,57.4,65.6,0.42435637836274226,76.1
19083,Iowa,Hardin County,2022-10-05,195.89,3.9,7.9,9.2,10.5,16846,0.05867742936976095,2022-09-28,Iowa,IA,Hardin County,63.1,66.7,0.5710153312120335,76.1
20001,Kansas,Allen County,2022-10-05,218.29,5.8,16.5,9.2,10.5,12369,0.04346476249611922,2022-09-28,Kansas,KS,Allen County,54.5,59.9,0.34567544113393117,76.1
20019,Kansas,Chautauqua County,2022-10-05,184.62,13.1,17,9.2,10.5,3250,0.07575287177895064,2022-09-28,Kansas,KS,Chautauqua County,48,55.1,0.17327162279433034,76.1
20033,Kansas,Comanche County,2022-10-05,235.29,9.3,6.2,9.2,10.5,1700,0.03446134740763738,2022-09-28,Kansas,KS,Comanche County,55.3,59.9,0.36679201619901647,76.1
20045,Kansas,Douglas County,2022-10-05,199.58,7.7,18.7,9.2,10.5,122259,0.054330953120149024,2022-09-28,Kansas,KS,Douglas County,68.7,78.1,0.7040786809372288,76.1
20063,Kansas,Gove County,2022-10-05,189.68,10.8,11.8,9.2,10.5,2636,0.0661285315119528,2022-09-28,Kansas,KS,Gove County,56.8,62.5,0.40700028926815157,76.1
20071,Kansas,Greeley County,2022-10-05,324.68,5.8,8.5,9.2,10.5,1232,0.01272896615957777,2022-09-28,Kansas,KS,Greeley County,63.5,68.2,0.5782470350014464,76.1
20095,Kansas,Kingman County,2022-10-05,195.75,6.9,7.7,9.2,10.5,7152,0.059298354548276935,2022-09-28,Kansas,KS,Kingman County,55.3,60.1,0.36679201619901647,76.1
20099,Kansas,Labette County,2022-10-05,474.05,10.2,17.9,9.2,10.5,19618,0.004346476249611922,2022-09-28,Kansas,KS,Labette County,58.6,64.4,0.4529939253688169,76.1
20107,Kansas,Linn County,2022-10-05,185.51,11,16.5,9.2,10.5,9703,0.07295870847562869,2022-09-28,Kansas,KS,Linn County,41.4,45.5,0.06363899334683251,76.1
20109,Kansas,Logan County,2022-10-05,536.86,5.5,7.6,9.2,10.5,2794,0.0024837007140639552,2022-09-28,Kansas,KS,Logan County,55.8,60.2,0.38125542377784205,76.1
20123,Kansas,Mitchell County,2022-10-05,267.6,7.5,16.3,9.2,10.5,5979,0.02452654455138156,2022-09-28,Kansas,KS,Mitchell County,62.3,64.9,0.5516343650564073,76.1
20143,Kansas,Ottawa County,2022-10-05,245.44,7.4,10.4,9.2,10.5,5704,0.03011487115802546,2022-09-28,Kansas,KS,Ottawa County,52.8,58.7,0.2985247324269598,76.1
20145,Kansas,Pawnee County,2022-10-05,343,10.8,8.7,9.2,10.5,6414,0.011176653213287799,2022-09-28,Kansas,KS,Pawnee County,61.1,63.3,0.519236332079838,76.1
21025,Kentucky,Breathitt County,2022-10-05,174.19,4,35.5,9.2,10.5,12630,0.09251785159888233,2022-09-28,Kentucky,KY,Breathitt County,60.5,67.7,0.5021695111368238,76.1
21071,Kentucky,Floyd County,2022-10-05,202.31,6.6,31.7,9.2,10.5,35589,0.05277864017385905,2022-09-28,Kentucky,KY,Floyd County,66.6,73.5,0.657795776684987,76.1
21087,Kentucky,Green County,2022-10-05,191.94,4.8,18.2,9.2,10.5,10941,0.06364483079788885,2022-09-28,Kentucky,KY,Green County,50.1,54.6,0.22331501301706683,76.1
21115,Kentucky,Johnson County,2022-10-05,189.29,4.1,22.9,9.2,10.5,22188,0.06674945669046879,2022-09-28,Kentucky,KY,Johnson County,58.4,65.6,0.4492334393983222,76.1
21119,Kentucky,Knott County,2022-10-05,297.18,6.3,33.2,9.2,10.5,14806,0.01769636758770568,2022-09-28,Kentucky,KY,Knott County,55,60.5,0.3598495805611802,76.1
21131,Kentucky,Leslie County,2022-10-05,263.24,4.5,35.6,9.2,10.5,9877,0.025147469729897547,2022-09-28,Kentucky,KY,Leslie County,61.4,69.6,0.5282036447787098,76.1
21133,Kentucky,Letcher County,2022-10-05,361.9,5.4,32.4,9.2,10.5,21553,0.009313877677739833,2022-09-28,Kentucky,KY,Letcher County,61.6,66.8,0.5334104715070871,76.1
21147,Kentucky,McCreary County,2022-10-05,174.1,4.9,37.5,9.2,10.5,17231,0.09313877677739832,2022-09-28,Kentucky,KY,McCreary County,45.8,51.4,0.12727798669366502,76.1
21165,Kentucky,Menifee County,2022-10-05,215.75,3.6,22.9,9.2,10.5,6489,0.0443961502638932,2022-09-28,Kentucky,KY,Menifee County,50.6,56,0.23951402950535147,76.1
21193,Kentucky,Perry County,2022-10-05,310.58,6,27.1,9.2,10.5,25758,0.01552312946289972,2022-09-28,Kentucky,KY,Perry County,73.3,82.8,0.7732137691640151,76.1
21197,Kentucky,Powell County,2022-10-05,202.28,5.7,21.9,9.2,10.5,12359,0.05308910276311705,2022-09-28,Kentucky,KY,Powell County,62.5,69.6,0.5565519236332079,76.1
21231,Kentucky,Wayne County,2022-10-05,177.05,9.8,24.6,9.2,10.5,20333,0.0887923005277864,2022-09-28,Kentucky,KY,Wayne County,49.1,55.9,0.20335551055828754,76.1
22067,Louisiana,Morehouse Parish,2022-10-05,184.93,12,28.5,9.2,10.5,24874,0.07513194660043465,2022-09-28,Louisiana,LA,Morehouse Parish,55,63.8,0.3598495805611802,76.1
