fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02013,Alaska,Aleutians East Borough,2022-06-11,389.57,45.6,15.4,9.2,10.5,3337,0.048742626513505125,2022-06-11,Alaska,AK,Aleutians East Borough,75.9,86.9,0.810529360717385,75.2
02020,Alaska,Anchorage Muny,2022-06-11,318.06,12.2,9.2,9.2,10.5,288000,0.07544240918969264,2022-06-11,Alaska,AK,Anchorage Muny,78,87.1,0.8304888631761643,75.2
02050,Alaska,Bethel CA,2022-06-11,538.45,20.7,27.8,9.2,10.5,18386,0.032598571872089414,2022-06-11,Alaska,AK,Bethel CA,81.3,85.7,0.8594156783338155,75.2
02060,Alaska,Bristol Bay Borough,2022-06-11,314.07,19.8,5.8,9.2,10.5,836,0.07978888543930457,2022-06-11,Alaska,AK,Bristol Bay Borough,95,95,0.9164015041943882,75.2
02068,Alaska,Denali Borough,2022-06-11,1716.74,19.2,16.9,9.2,10.5,2097,6.209251785159888e-4,2022-06-11,Alaska,AK,Denali Borough,60.1,70.1,0.5070870697136245,75.2
02100,Alaska,Haines Borough,2022-06-11,474.31,15.5,9,9.2,10.5,2530,0.03601366035392735,2022-06-11,Alaska,AK,Haines Borough,75.6,81.5,0.8067688747468904,75.2
02105,Alaska,Hoonah-Angoon CA,2022-06-11,465.55,25.1,9.7,9.2,10.5,2148,0.03632412294318535,2022-06-11,Alaska,AK,Hoonah-Angoon CA,75.8,80.3,0.8090830199595025,75.2
02110,Alaska,Juneau Cty&Bor,2022-06-11,456.62,11.1,7.9,9.2,10.5,31974,0.037565973300217326,2022-06-11,Alaska,AK,Juneau Cty&Bor,85.5,92.5,0.8834249349146659,75.2
02122,Alaska,Kenai Peninsula Borough,2022-06-11,313.42,17.2,12,9.2,10.5,58708,0.08134119838559453,2022-06-11,Alaska,AK,Kenai Peninsula Borough,55.8,61.6,0.393115417992479,75.2
02130,Alaska,Ketchikan Gateway Borough,2022-06-11,561.11,13.2,10.5,9.2,10.5,13901,0.03104625892579944,2022-06-11,Alaska,AK,Ketchikan Gateway Borough,74.6,81.3,0.796933757593289,75.2
