fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
02050,Alaska,Bethel CA,2022-05-18,364.41,20.7,27.8,9.2,10.5,18386,0.05867742936976095,2022-05-18,Alaska,AK,Bethel CA,81.2,85.6,0.8602834827885449,74.9
02110,Alaska,Juneau Cty&Bor,2022-05-18,550.45,11.1,7.9,9.2,10.5,31974,0.028562558211735485,2022-05-18,Alaska,AK,Juneau Cty&Bor,85.4,92.3,0.8845820075209719,74.9
02130,Alaska,Ketchikan Gateway Borough,2022-05-18,453.2,13.2,10.5,9.2,10.5,13901,0.03539273517541136,2022-05-18,Alaska,AK,Ketchikan Gateway Borough,74.4,81.1,0.7978015620480186,74.9
02188,Alaska,Northwest Arctic Borough,2022-05-18,419.89,27.6,25.1,9.2,10.5,7621,0.04160198696057125,2022-05-18,Alaska,AK,Northwest Arctic Borough,76.7,80.3,0.821232282325716,74.9
02220,Alaska,Sitka Cty&Bor,2022-05-18,883.08,18.3,7.5,9.2,10.5,8493,0.01893821794473766,2022-05-18,Alaska,AK,Sitka Cty&Bor,87,92.6,0.896442001735609,74.9
02230,Alaska,Skagway Muny,2022-05-18,1521.56,18.9,5.3,9.2,10.5,1183,9.313877677739833e-4,2022-05-18,Alaska,AK,Skagway Muny,78.4,84.2,0.8380098351171537,74.9
02275,Alaska,Wrangell Cty&Bor,2022-05-18,399.68,15,7.8,9.2,10.5,2502,0.04781123874573114,2022-05-18,Alaska,AK,Wrangell Cty&Bor,65.1,68.3,0.6456465143187735,74.9
02282,Alaska,Yakutat Cty&Bor,2022-05-18,325.88,20.5,6.7,9.2,10.5,579,0.07357963365414467,2022-05-18,Alaska,AK,Yakutat Cty&Bor,86.6,89.7,0.8935493202198438,74.9
06001,California,Alameda County,2022-05-18,305.21,5.1,10.6,9.2,10.5,1671329,0.08537721204594846,2022-05-18,California,CA,Alameda County,89.2,95,0.9051200462829042,74.9
06013,California,Contra Costa County,2022-05-18,285.3,5.7,9.1,9.2,10.5,1153526,0.09407016454517231,2022-05-18,California,CA,Contra Costa County,90.1,95,0.9091698004049754,74.9
06015,California,Del Norte County,2022-05-18,355.96,6.3,22.5,9.2,10.5,27812,0.060850667494566905,2022-05-18,California,CA,Del Norte County,49.3,55.9,0.21984379519814867,74.9
06041,California,Marin County,2022-05-18,366.66,4,7.6,9.2,10.5,258826,0.05805650419124495,2022-05-18,California,CA,Marin County,94.9,95,0.9172693086491177,74.9
06075,California,San Francisco County,2022-05-18,399.41,4.4,10.9,9.2,10.5,881549,0.04843216392424713,2022-05-18,California,CA,San Francisco County,88.4,95,0.9016488284639861,74.9
06081,California,San Mateo County,2022-05-18,353.39,4.8,7,9.2,10.5,766573,0.062402980440856876,2022-05-18,California,CA,San Mateo County,90.8,95,0.9109054093144345,74.9
06085,California,Santa Clara County,2022-05-18,330.42,4.8,7.9,9.2,10.5,1927852,0.07171685811859671,2022-05-18,California,CA,Santa Clara County,94.5,95,0.9164015041943882,74.9
06087,California,Santa Cruz County,2022-05-18,374.8,6.2,14.3,9.2,10.5,273213,0.05402049053089103,2022-05-18,California,CA,Santa Cruz County,85.7,93.6,0.8871854208851605,74.9
06097,California,Sonoma County,2022-05-18,320.83,6.9,10.3,9.2,10.5,494336,0.07699472213598262,2022-05-18,California,CA,Sonoma County,85.5,93.2,0.8854498119757015,74.9
09001,Connecticut,Fairfield County,2022-05-18,473.32,8.7,8.8,9.2,10.5,943332,0.033529959639863396,2022-05-18,Connecticut,CT,Fairfield County,90.7,95,0.9103268730112815,74.9
09003,Connecticut,Hartford County,2022-05-18,594.13,4.4,11.1,9.2,10.5,891720,0.02607885749767153,2022-05-18,Connecticut,CT,Hartford County,84.1,95,0.8779288400347122,74.9
