fips_code,State_name,County.x,report_date,cases_per_100K_7_day_count_change,percent_uninsured_2019,poverty_rate_2019,percent_uninsured_2019_US_avg,poverty_rate_2019_US_avg,total_population_2019,Percentile_Covid,Date,StateName,StateAbbr,County.y,Series_Complete_12PlusPop_Pct,Administered_Dose1_Recip_12PlusPop_Pct,Percentile_Vax,US_Series_Complete_12PlusPop_Pct_Natl_Avg
01001,Alabama,Autauga County,2022-07-13,538.76,7.1,15.4,9.2,10.5,55869,0.04501707544240919,2022-07-06,Alabama,AL,Autauga County,51,64.4,0.25715938675151867,75.4
01003,Alabama,Baldwin County,2022-07-13,417.5,10.2,10.6,9.2,10.5,223234,0.09065507606333437,2022-07-06,Alabama,AL,Baldwin County,59,74.2,0.47555684119178476,75.4
01005,Alabama,Barbour County,2022-07-13,498.26,11.2,28.9,9.2,10.5,24686,0.05774604160198696,2022-07-06,Alabama,AL,Barbour County,52.2,63.8,0.29187156494070005,75.4
01011,Alabama,Bullock County,2022-07-13,653.4,10.8,31.4,9.2,10.5,10101,0.02545793231915554,2022-07-06,Alabama,AL,Bullock County,62.5,79.7,0.5666763089383858,75.4
01013,Alabama,Butler County,2022-07-13,498.77,10.2,23.5,9.2,10.5,19448,0.05712511642347097,2022-07-06,Alabama,AL,Butler County,45.9,57.5,0.13624529939253688,75.4
01033,Alabama,Colbert County,2022-07-13,425.41,8.1,16.3,9.2,10.5,55241,0.08444582427817449,2022-07-06,Alabama,AL,Colbert County,55.6,65.8,0.3838588371420307,75.4
01035,Alabama,Conecuh County,2022-07-13,497.22,14.5,22.2,9.2,10.5,12067,0.058366966780502946,2022-07-06,Alabama,AL,Conecuh County,50.2,65.5,0.23633207983800983,75.4
01037,Alabama,Coosa County,2022-07-13,487.67,7.8,14,9.2,10.5,10663,0.06209251785159888,2022-07-06,Alabama,AL,Coosa County,45.5,54.8,0.12843505929997107,75.4
01043,Alabama,Cullman County,2022-07-13,447.66,11.8,15.8,9.2,10.5,83768,0.07420055883266066,2022-07-06,Alabama,AL,Cullman County,44.8,52.9,0.11599652878218109,75.4
01045,Alabama,Dale County,2022-07-13,433.17,11.4,18.4,9.2,10.5,49172,0.08040981061782056,2022-07-06,Alabama,AL,Dale County,56.1,67.5,0.39629736765982065,75.4
01047,Alabama,Dallas County,2022-07-13,647.92,12,31.1,9.2,10.5,37196,0.02669978267618752,2022-07-06,Alabama,AL,Dallas County,53.6,69,0.32484813422042236,75.4
01051,Alabama,Elmore County,2022-07-13,557.82,8.2,12.3,9.2,10.5,81209,0.04160198696057125,2022-07-06,Alabama,AL,Elmore County,54.3,67,0.34827885449811974,75.4
01065,Alabama,Hale County,2022-07-13,484.61,8.8,26,9.2,10.5,14651,0.062402980440856876,2022-07-06,Alabama,AL,Hale County,71.8,84.7,0.759039629736766,75.4
01067,Alabama,Henry County,2022-07-13,488.23,11.4,13.5,9.2,10.5,17205,0.06178205526234089,2022-07-06,Alabama,AL,Henry County,52.2,62.7,0.29187156494070005,75.4
01073,Alabama,Jefferson County,2022-07-13,449.61,9.5,17,9.2,10.5,658573,0.07357963365414467,2022-07-06,Alabama,AL,Jefferson County,68,83,0.6994503905120046,75.4
01075,Alabama,Lamar County,2022-07-13,456.36,9.4,21.2,9.2,10.5,13805,0.07047500776156473,2022-07-06,Alabama,AL,Lamar County,51.1,59.2,0.25889499566097773,75.4
01085,Alabama,Lowndes County,2022-07-13,822.54,9.2,27.9,9.2,10.5,9726,0.008692952499223843,2022-07-06,Alabama,AL,Lowndes County,59.9,76.1,0.4975412207115997,75.4
01087,Alabama,Macon County,2022-07-13,542.4,8.1,25.8,9.2,10.5,18068,0.04408568767463521,2022-07-06,Alabama,AL,Macon County,54.2,67.5,0.3448076366792016,75.4
01099,Alabama,Monroe County,2022-07-13,443.74,13.4,30.9,9.2,10.5,20733,0.07637379695746663,2022-07-06,Alabama,AL,Monroe County,50,62.5,0.22881110789702053,75.4
01101,Alabama,Montgomery County,2022-07-13,645.96,10.5,20.7,9.2,10.5,226486,0.027010245265445515,2022-07-06,Alabama,AL,Montgomery County,61.3,77.2,0.5360138848712757,75.4
01103,Alabama,Morgan County,2022-07-13,446.19,10.2,15.3,9.2,10.5,119679,0.07513194660043465,2022-07-06,Alabama,AL,Morgan County,51.1,60.1,0.25889499566097773,75.4
01105,Alabama,Perry County,2022-07-13,403.45,12.7,41.8,9.2,10.5,8923,0.09841664079478422,2022-07-06,Alabama,AL,Perry County,56.2,67.1,0.39832224472085626,75.4
01121,Alabama,Talladega County,2022-07-13,462.63,9.3,19.9,9.2,10.5,79978,0.06892269481527476,2022-07-06,Alabama,AL,Talladega County,42.3,51.1,0.07781313277408157,75.4
01123,Alabama,Tallapoosa County,2022-07-13,416.18,8.1,20.3,9.2,10.5,40367,0.09189692642036634,2022-07-06,Alabama,AL,Tallapoosa County,44.6,52.7,0.11310384726641597,75.4
01127,Alabama,Walker County,2022-07-13,465.99,11,19.7,9.2,10.5,63521,0.06768084445824278,2022-07-06,Alabama,AL,Walker County,55.5,66,0.3815446919294186,75.4
01131,Alabama,Wilcox County,2022-07-13,780.87,11.6,31.1,9.2,10.5,10373,0.012418503570319777,2022-07-06,Alabama,AL,Wilcox County,62.8,78.1,0.5718831356667631,75.4
02060,Alaska,Bristol Bay Borough,2022-07-13,1947.24,19.8,5.8,9.2,10.5,836,0.0012418503570319776,2022-07-06,Alaska,AK,Bristol Bay Borough,95,95,0.9158229678912352,75.4
02068,Alaska,Denali Borough,2022-07-13,9394.37,19.2,16.9,9.2,10.5,2097,3.104625892579944e-4,2022-07-06,Alaska,AK,Denali Borough,60.4,70.7,0.5108475556841192,75.4
02090,Alaska,Fairbanks North Star Borough,2022-07-13,423.34,10,8.1,9.2,10.5,96849,0.08568767463520646,2022-07-06,Alaska,AK,Fairbanks North Star Borough,70.7,80.4,0.7445762221579404,75.4
02122,Alaska,Kenai Peninsula Borough,2022-07-13,419.02,17.2,12,9.2,10.5,58708,0.08972368829556039,2022-07-06,Alaska,AK,Kenai Peninsula Borough,56,61.8,0.39282614984090253,75.4
02164,Alaska,Lake and Peninsula Borough,2022-07-13,1947.24,31.6,15.9,9.2,10.5,1592,0.0012418503570319776,2022-07-06,Alaska,AK,Lake and Peninsula Borough,67.5,72.9,0.6910616141162857,75.4
02185,Alaska,North Slope Borough,2022-07-13,406.83,20.8,9.3,9.2,10.5,9832,0.09779571561626824,2022-07-06,Alaska,AK,North Slope Borough,45.8,48.7,0.13508822678623084,75.4
02188,Alaska,Northwest Arctic Borough,2022-07-13,537.99,27.6,25.1,9.2,10.5,7621,0.04563800062092518,2022-07-06,Alaska,AK,Northwest Arctic Borough,76.9,80.5,0.8194966734162569,75.4
02230,Alaska,Skagway Muny,2022-07-13,6931.53,18.9,5.3,9.2,10.5,1183,6.209251785159888e-4,2022-07-06,Alaska,AK,Skagway Muny,78.7,84.8,0.8362742262076945,75.4
02261,Alaska,Valdez-Cordova Census Area,2022-07-13,619.43,0.157,850,0,0,9202,0.02949394597950947,2022-07-06,Alaska,AK,Valdez-Cordova Census Area,72.7,78.4,0.772635232860862,75.4
04001,Arizona,Apache County,2022-07-13,5533.68,23.5,35.3,9.2,10.5,71887,9.313877677739833e-4,2022-07-06,Arizona,AZ,Apache County,95,95,0.9158229678912352,75.4
04017,Arizona,Navajo County,2022-07-13,507.55,13.5,28.5,9.2,10.5,110924,0.05308910276311705,2022-07-06,Arizona,AZ,Navajo County,89.3,95,0.9036737055250217,75.4
